"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57525.4333333333,57492.9666666667,57556.8,57505.1,57481.1666666667,57527.9333333333,99.4666666666667,98.1666666666667,100.9,112.866666666667,109.533333333333,116.266666666667,0,0,0,0,0,0,0,0,0,-0.533333333333333,-1.83333333333333,0.666666666666667,12.8666666666667,9.73333333333333,16.6,0,0,0
20,30,57531.0666666667,57462.6666666667,57597.8666666667,56864.4333333333,56674.1333333333,57027.6,141.266666666667,137.7,145.066666666667,285.633333333333,275.7,295.933333333333,0,0,0,0,0,0,0,0,0,42.0887578449898,38.7716432959204,45.7922645044543,153.742611775021,145.637088617779,162.293054672825,0,0,0
30,30,55472,55293.5333333333,55649,48209.1,47689.1666666667,48691.3666666667,198.866666666667,194.866666666667,203.266666666667,517.266666666667,501.466666666667,534.6,0,0,0,0,0,0,0,0,0,41.0606210637751,38.3748932371228,43.8755878292569,81.7112812267157,77.8285882953021,85.7544893077853,0,0,0
40,30,52542.3666666667,52343.6333333333,52760.8666666667,36800.8,36020.2333333333,37573.8666666667,276.133333333333,270.2,281.6,1036.63333333333,1001.96666666667,1072.8,0,0,0,0,0,0,0,0,0,39.0336249831091,36.6848981730555,41.3966546008054,100.501837829444,96.9918574304594,103.905274460134,0,0,0
50,30,48726.3666666667,48432.8666666667,49001.2,15655.6333333333,14496.3,16849.4333333333,391.2,382.7,399.433333333333,1681.93333333333,1652,1712.8,0,0,0,0,0,0,0,0,0,41.7469647075169,39.665362061771,43.80070657039,63.3475301696791,58.3642397570137,68.1004704019665,0,0,0
60,30,42998.4333333333,42553.9,43428.9333333333,2816.8,2537.2,3138.23333333333,550.266666666667,537.6,563.366666666667,1704.03333333333,1678.03333333333,1735.13333333333,0,0,0,0,0,0,0,0,0,40.6796540092545,39.1481136996526,42.1076512954105,1.81456018374323,-1.76564602733819,5.73457683249792,0,0,0
70,30,35156.1,34495.8,35868.3333333333,2215.36666666667,1993.4,2454.06666666667,765.766666666667,747.433333333333,782.833333333333,1764.6,1733.4,1795.3,0,0,0,0,0,0,0,0,0,39.2064062937773,38.184640141708,40.1854107705043,4.01374423179233,0.49518985645407,7.48349826332036,0,0,0
80,30,25447.5,24754.2666666667,26177.3666666667,1949.4,1716.53333333333,2199.26666666667,1048.03333333333,1025.2,1070.86666666667,1774.66666666667,1748.86666666667,1799.63333333333,0,0,0,0,0,0,0,0,0,36.9505313856889,35.8272644025043,37.9796289257617,0.964258237478608,-2.07750377411255,4.05678846167641,0,0,0
90,30,14902.2333333333,14209.6666666667,15550.3333333333,1780.63333333333,1633.86666666667,1942.66666666667,1358.8,1342.36666666667,1374.56666666667,1762.1,1737.63333333333,1786.03333333333,0,0,0,0,0,0,0,0,0,29.8700084306721,28.436735538548,31.3624043618165,-0.43978653300901,-3.08120746290562,1.95534942482984,0,0,0
