"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57611,57388,93,110,0,0,0,-7,10,0
1,20,57917,56892,142,288,0,0,0,52.6881720430108,161.818181818182,0
1,30,55339,48092,205,500,0,0,0,44.3661971830986,73.6111111111111,0
1,40,51992,37802,301,1066,0,0,0,46.8292682926829,113.2,0
1,50,47104,14094,429,1615,0,0,0,42.5249169435216,51.5009380863039,0
1,60,41023,2950,633,1855,0,0,0,47.5524475524476,14.8606811145511,0
1,70,31239,1376,883,1615,0,0,0,39.4944707740916,-12.9380053908356,0
1,80,20493,2864,1161,1848,0,0,0,31.4835787089468,14.4272445820433,0
1,90,11328,1741,1446,1726,0,0,0,24.5478036175711,-6.6017316017316,0
1,100,5547,1883,1621,1863,0,0,0,12.1023513139696,7.93742757821553,0
1,110,2980,1080,1710,1691,0,0,0,5.49043800123381,-9.23242082662373,0
1,120,2350,3036,1608,1759,0,0,0,-5.96491228070175,4.02128917800118,0
1,130,3198,1891,1651,1759,0,0,0,2.67412935323383,0,0
1,140,2760,1950,1680,1822,0,0,0,1.7565112053301,3.58158044343377,0
1,150,2781,1777,1624,1647,0,0,0,-3.33333333333333,-9.60482985729967,0
1,160,3445,2278,1632,1959,0,0,0,0.492610837438424,18.9435336976321,0
1,170,3220,1277,1672,1628,0,0,0,2.45098039215686,-16.8963757018887,0
1,180,2654,2805,1614,1812,0,0,0,-3.4688995215311,11.3022113022113,0
1,190,3242,1836,1661,1797,0,0,0,2.91201982651797,-0.827814569536424,0
1,200,2893,1692,1643,1723,0,0,0,-1.08368452739314,-4.11797440178075,0
1,210,3669,3015,1513,1613,16,20,105,-7.9123554473524,-6.38421358096344,0
1,220,5833,4199,1477,1828,19,14,125,-2.37937871777925,13.3292002479851,19.047619047619
1,230,6326,2380,1396,1625,17,27,188,-5.48408937034529,-11.1050328227571,50.4
1,240,8863,4265,1272,1570,30,37,209,-8.88252148997135,-3.38461538461538,11.1702127659574
1,250,11320,6256,1233,1571,29,38,233,-3.06603773584906,0.0636942675159236,11.4832535885167
1,260,13761,6238,1169,1576,36,39,251,-5.19059205190592,0.318268618714195,7.72532188841202
1,270,16045,6023,1066,1584,24,28,274,-8.8109495295124,0.50761421319797,9.16334661354582
1,280,19012,6228,1004,1466,27,45,281,-5.81613508442777,-7.44949494949495,2.55474452554745
1,290,20278,8914,945,1511,23,25,248,-5.87649402390438,3.06957708049113,-11.7437722419929
1,300,23415,7371,910,1562,24,30,239,-3.7037037037037,3.37524818001324,-3.62903225806452
1,310,23953,5795,918,1500,27,43,215,0.879120879120879,-3.96927016645327,-10.0418410041841
1,320,23376,6543,918,1542,19,42,215,0,2.8,0
1,330,23524,6012,926,1640,28,40,200,0.871459694989107,6.35538261997406,-6.97674418604651
1,340,23062,4374,954,1625,21,33,216,3.02375809935205,-0.914634146341463,8
1,350,22221,4796,929,1577,24,38,209,-2.62054507337526,-2.95384615384615,-3.24074074074074
1,360,23172,5994,905,1514,21,46,208,-2.58342303552207,-3.99492707672796,-0.478468899521531
1,370,23921,6776,909,1586,26,29,191,0.441988950276243,4.7556142668428,-8.17307692307692
1,380,22848,5419,959,1578,23,24,183,5.5005500550055,-0.504413619167718,-4.18848167539267
1,390,21174,5098,1004,1544,16,35,191,4.69238790406674,-2.15462610899873,4.37158469945355
1,400,20399,6215,1053,1696,17,40,203,4.8804780876494,9.84455958549223,6.28272251308901
1,410,17858,3744,1056,1536,21,27,202,0.284900284900285,-9.43396226415094,-0.492610837438424
1,420,18546,5604,1073,1620,21,41,238,1.60984848484848,5.46875,17.8217821782178
1,430,17987,5280,1040,1552,28,38,236,-3.07548928238583,-4.19753086419753,-0.840336134453782
1,440,19840,6809,1009,1535,28,40,230,-2.98076923076923,-1.09536082474227,-2.54237288135593
1,450,20488,6802,1020,1477,34,32,225,1.09018830525273,-3.7785016286645,-2.17391304347826
1,460,18920,7976,1033,1531,26,34,227,1.27450980392157,3.6560595802302,0.888888888888889
1,470,19563,6787,1010,1590,27,32,244,-2.22652468538238,3.8536903984324,7.48898678414097
