"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57419,39532,104,98,0,0,0,4,-2,0
1,20,57251,39520,153,123,0,0,0,47.1153846153846,25.5102040816327,0
1,30,54609,35691,206,147,0,0,0,34.640522875817,19.5121951219512,0
1,40,52402,30289,288,179,0,0,0,39.8058252427184,21.7687074829932,0
1,50,48022,26619,404,202,0,0,0,40.2777777777778,12.8491620111732,0
1,60,41867,22071,576,233,0,0,0,42.5742574257426,15.3465346534653,0
1,70,33997,20013,778,246,0,0,0,35.0694444444444,5.5793991416309,0
1,80,24889,17823,1092,256,0,0,0,40.3598971722365,4.0650406504065,0
1,90,13694,16646,1362,256,0,0,0,24.7252747252747,0,0
1,100,6789,16724,1597,258,0,0,0,17.2540381791483,0.78125,0
1,110,3683,15661,1697,272,0,0,0,6.26174076393237,5.42635658914729,0
1,120,2530,15137,1621,255,0,0,0,-4.47849145550972,-6.25,0
1,130,3226,16301,1690,255,0,0,0,4.25663170882171,0,0
1,140,2103,16229,1645,281,0,0,0,-2.66272189349112,10.1960784313725,0
1,150,3700,13695,1570,255,0,0,0,-4.55927051671733,-9.25266903914591,0
1,160,3521,16382,1655,266,0,0,0,5.4140127388535,4.31372549019608,0
1,170,3027,15724,1663,269,0,0,0,0.483383685800604,1.12781954887218,0
1,180,2644,15136,1662,263,0,0,0,-0.0601322910402886,-2.23048327137546,0
1,190,2783,15740,1644,272,0,0,0,-1.08303249097473,3.42205323193916,0
1,200,2931,14915,1658,257,0,0,0,0.851581508515815,-5.51470588235294,0
1,210,3546,18446,1447,237,27,0,55,-12.7261761158022,-7.78210116731517,0
1,220,5607,19801,1549,220,10,0,38,7.04906703524534,-7.17299578059072,-30.9090909090909
1,230,3972,21303,1594,222,8,2,26,2.90510006455778,0.909090909090909,-31.5789473684211
1,240,3883,19945,1603,234,10,0,22,0.564617314930991,5.40540540540541,-15.3846153846154
