"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57519.2,57491.8,57546.6,57501.3666666667,57472.7,57530.3,100.2,99.0333333333333,101.433333333333,99.4666666666667,98.6333333333333,100.333333333333,0,0,0,0,0,0,0,0,0,0.2,-1,1.43333333333333,-0.533333333333333,-1.36666666666667,0.366666666666667,0,0,0
20,30,57480.4,57413.3333333333,57549.5,57507.4666666667,57466.7666666667,57548.5333333333,142.966666666667,140.533333333333,145.4,141.5,138.5,144.4,0,0,0,0,0,0,0,0,0,42.7470281783332,40.3186317703912,45.21355694735,42.242836136116,39.6723618552831,44.8011981665147,0,0,0
30,30,55346.0666666667,55199.1,55488.5666666667,55410.5666666667,55269.4666666667,55539.3333333333,200.733333333333,197.233333333333,204.533333333333,203.2,200.666666666667,205.933333333333,0,0,0,0,0,0,0,0,0,40.5255640006935,38.3094839815649,42.677272414284,43.9356768406488,41.4784885287919,46.3858714604957,0,0,0
40,30,52471.3666666667,52309,52653.3,52293.3333333333,52137.6666666667,52435.2,280.2,274.466666666667,286.1,283.7,278.133333333333,289.066666666667,0,0,0,0,0,0,0,0,0,39.6594777353969,37.8795923497665,41.342797304159,39.6470417284388,37.3407554573196,41.8368703615724,0,0,0
50,30,48453.2666666667,48162.2666666667,48733.7666666667,48325.0666666667,48058.5,48601.1,395.033333333333,386.433333333333,403.6,399.033333333333,391.833333333333,405.9,0,0,0,0,0,0,0,0,0,40.9678509229712,39.5020049326488,42.3844750086522,40.7648489012125,39.001154293284,42.5464904019347,0,0,0
60,30,42749.7333333333,42314.4333333333,43180.0333333333,42609.4333333333,42251.3,42940.7,556.033333333333,543.966666666667,568.766666666667,559.666666666667,548.4,569.9,0,0,0,0,0,0,0,0,0,40.822199022945,39.599542740432,42.1287606500583,40.2924192955162,38.8935085838166,41.6597107878991,0,0,0
70,30,34917.6333333333,34303.9666666667,35477.1,34799.2666666667,34226.9666666667,35312.7333333333,781.966666666667,763.1,801.233333333333,781.3,766,796.2,0,0,0,0,0,0,0,0,0,40.6267887900001,39.2325964377805,42.1393470958081,39.6442833735232,38.3370268351519,41.0056164974372,0,0,0
80,30,24751.8666666667,23965.0666666667,25501.2,24810.1333333333,24154.1333333333,25399.8,1069.8,1048.5,1088.86666666667,1064.2,1047.66666666667,1082.36666666667,0,0,0,0,0,0,0,0,0,36.9669047483221,35.520643582272,38.3667069995682,36.3018506376423,35.0944417865629,37.3781056925032,0,0,0
90,30,14324.4333333333,13694.9333333333,14952.1666666667,14388.1666666667,13810.3333333333,14943.3666666667,1374.2,1355.8,1393.16666666667,1374.86666666667,1355.3,1392.9,0,0,0,0,0,0,0,0,0,28.6190749270146,27.1069918682967,30.0426501984565,29.2825004576929,28.1291216118953,30.4087806286944,0,0,0
100,30,6716.9,6366.96666666667,7073.16666666667,6830.16666666667,6437.5,7187.63333333333,1586.56666666667,1576.2,1598.4,1580.03333333333,1569.1,1591.23333333333,0,0,0,0,0,0,0,0,0,15.5804634544577,14.2163238081732,17.0131774463631,15.0288741248038,13.7529391571422,16.2992296400437,0,0,0
110,30,3640.43333333333,3457.8,3832.4,3695.53333333333,3504.3,3888.2,1660.86666666667,1652.26666666667,1669.6,1650.3,1639.26666666667,1660.76666666667,0,0,0,0,0,0,0,0,0,4.72575996863919,3.78892964231431,5.66021464159438,4.49554529639408,3.40098755701653,5.65355209436314,0,0,0
