"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57430,57546,104,101,0,0,0,4,1,0
1,20,57329,57437,144,156,0,0,0,38.4615384615385,54.4554455445545,0
1,30,55280,54725,200,220,0,0,0,38.8888888888889,41.025641025641,0
1,40,52406,51323,285,313,0,0,0,42.5,42.2727272727273,0
1,50,48193,46645,409,441,0,0,0,43.5087719298246,40.8945686900958,0
1,60,42040,40745,571,602,0,0,0,39.6088019559902,36.5079365079365,0
1,70,33727,33139,828,855,0,0,0,45.0087565674256,42.0265780730897,0
1,80,22376,21469,1101,1158,0,0,0,32.9710144927536,35.4385964912281,0
1,90,12917,10953,1400,1441,0,0,0,27.1571298819255,24.4386873920553,0
1,100,6647,5517,1613,1604,0,0,0,15.2142857142857,11.3115891741846,0
1,110,3414,3398,1632,1681,0,0,0,1.17792932424055,4.80049875311721,0
1,120,3499,2444,1678,1684,0,0,0,2.81862745098039,0.178465199286139,0
1,130,2850,2562,1634,1639,0,0,0,-2.62216924910608,-2.67220902612827,0
1,140,2735,4001,1640,1634,0,0,0,0.367197062423501,-0.305064063453325,0
1,150,2604,3350,1669,1601,0,0,0,1.76829268292683,-2.01958384332925,0
1,160,2721,3422,1644,1629,0,0,0,-1.49790293588975,1.74890693316677,0
1,170,2586,3142,1686,1668,0,0,0,2.55474452554745,2.39410681399632,0
1,180,2602,2694,1650,1609,0,0,0,-2.13523131672598,-3.53717026378897,0
1,190,2495,3277,1668,1637,0,0,0,1.09090909090909,1.74021131137352,0
1,200,3051,3442,1651,1692,0,0,0,-1.01918465227818,3.35980452046426,0
1,210,3678,3489,1500,1505,14,12,183,-9.14597213809812,-11.0520094562648,0
1,220,6267,6638,1362,1410,16,18,334,-9.2,-6.31229235880399,82.5136612021858
1,230,11463,9598,1167,1155,36,39,561,-14.3171806167401,-18.0851063829787,67.9640718562874
1,240,20227,20563,824,835,47,43,764,-29.3916023993145,-27.7056277056277,36.1853832442068
1,250,35183,34747,431,426,35,29,835,-47.6941747572816,-48.9820359281437,9.29319371727749
1,260,49820,49861,162,180,18,19,544,-62.4129930394432,-57.7464788732394,-34.8502994011976
1,270,57048,56148,83,105,7,6,199,-48.7654320987654,-41.6666666666667,-63.4191176470588
1,280,58969,57834,82,113,3,1,51,-1.20481927710843,7.61904761904762,-74.3718592964824
1,290,58600,57040,96,143,0,0,18,17.0731707317073,26.5486725663717,-64.7058823529412
1,300,57852,55507,127,180,1,0,10,32.2916666666667,25.8741258741259,-44.4444444444444
1,310,56185,53571,177,263,1,0,3,39.3700787401575,46.1111111111111,-70
1,320,54060,49372,254,382,0,0,3,43.5028248587571,45.2471482889734,0
1,330,49924,43452,341,511,0,0,3,34.251968503937,33.7696335078534,0
1,340,45396,37095,476,752,1,0,2,39.5894428152493,47.1624266144814,-33.3333333333333
1,350,38825,25623,685,1013,0,0,1,43.9075630252101,34.7074468085106,-50
1,360,28273,16209,950,1311,0,1,3,38.6861313868613,29.4175715695953,200
1,370,18322,7172,1286,1564,1,0,2,35.3684210526316,19.2982456140351,-33.3333333333333
1,380,8996,3812,1507,1701,1,0,4,17.1850699844479,8.75959079283887,100
1,390,5007,2296,1608,1659,0,1,8,6.70205706702057,-2.46913580246914,100
1,400,3168,2966,1589,1607,1,0,13,-1.18159203980099,-3.13441832429174,62.5
1,410,3570,3003,1652,1659,1,1,24,3.9647577092511,3.23584318606098,84.6153846153846
1,420,3205,2420,1628,1628,2,1,54,-1.45278450363196,-1.86859553948162,125
1,430,4335,3204,1557,1581,3,3,108,-4.36117936117936,-2.88697788697789,100
1,440,4963,4801,1500,1531,8,10,210,-3.66088631984586,-3.16255534471853,94.4444444444444
1,450,6467,5859,1413,1410,25,19,397,-5.8,-7.90333115610712,89.0476190476191
1,460,10853,10651,1107,1141,33,27,693,-21.656050955414,-19.0780141843972,74.5591939546599
1,470,24352,22956,643,667,46,36,944,-41.9150858175248,-41.5425065731814,36.2193362193362
1,480,43670,43028,218,227,33,26,852,-66.0964230171073,-65.9670164917541,-9.74576271186441
1,490,56568,55987,76,72,4,12,350,-65.1376146788991,-68.2819383259912,-58.9201877934272
1,500,59423,59607,61,63,4,1,59,-19.7368421052632,-12.5,-83.1428571428571
1,510,59498,59353,86,76,1,1,12,40.9836065573771,20.6349206349206,-79.6610169491525
1,520,58297,58739,108,123,0,0,0,25.5813953488372,61.8421052631579,-100
1,530,57227,56386,164,172,0,0,0,51.8518518518519,39.8373983739837,0
1,540,54035,53846,234,242,0,0,0,42.6829268292683,40.6976744186046,0
1,550,50763,50343,348,341,0,0,0,48.7179487179487,40.9090909090909,0
1,560,44872,45560,479,476,0,0,0,37.6436781609195,39.5894428152493,0
1,570,38904,38480,665,678,0,0,0,38.8308977035491,42.436974789916,0
1,580,29745,28902,902,935,0,0,0,35.6390977443609,37.905604719764,0
1,590,20264,18653,1207,1252,0,0,0,33.8137472283814,33.903743315508,0
1,600,10993,9021,1518,1535,0,0,0,25.7663628831814,22.6038338658147,0
1,610,4839,4039,1582,1657,0,0,0,4.21607378129117,7.94788273615635,0
1,620,3518,3457,1679,1633,0,0,0,6.1314791403287,-1.44840072420036,0
1,630,2694,3264,1612,1660,0,0,0,-3.99047051816557,1.65339865278628,0
1,640,3443,2800,1640,1681,0,0,0,1.73697270471464,1.26506024096386,0
1,650,2790,2610,1705,1651,0,0,0,3.96341463414634,-1.78465199286139,0
1,660,2455,2447,1634,1611,0,0,0,-4.16422287390029,-2.42277407631738,0
1,670,3049,3411,1634,1662,0,0,0,0,3.1657355679702,0
1,680,2951,2431,1651,1672,0,0,0,1.04039167686659,0.601684717208183,0
1,690,2681,2562,1639,1654,0,0,0,-0.726832222895215,-1.07655502392344,0
1,700,2050,3166,1643,1628,0,0,0,0.24405125076266,-1.57194679564692,0
1,710,3136,2648,1681,1652,0,0,0,2.31284236153378,1.47420147420147,0
1,720,2784,2461,1658,1685,0,0,0,-1.36823319452707,1.99757869249395,0
1,730,3314,2458,1649,1679,0,0,0,-0.542822677925211,-0.356083086053412,0
1,740,2805,2607,1639,1650,0,0,0,-0.606428138265615,-1.72721858248958,0
1,750,3066,2462,1653,1680,0,0,0,0.854179377669311,1.81818181818182,0
1,760,2970,2143,1628,1667,0,0,0,-1.5124016938899,-0.773809523809524,0
1,770,3051,3190,1663,1642,0,0,0,2.14987714987715,-1.499700059988,0
1,780,2983,3173,1647,1666,0,0,0,-0.962116656644618,1.46163215590743,0
1,790,2491,2637,1639,1649,0,0,0,-0.485731633272617,-1.02040816326531,0
1,800,2970,2726,1598,1638,0,0,0,-2.50152532031727,-0.667070952092177,0
1,810,2707,3236,1674,1660,0,0,0,4.75594493116396,1.34310134310134,0
1,820,2549,3082,1688,1660,0,0,0,0.836320191158901,0,0
1,830,2888,2679,1617,1601,0,0,0,-4.20616113744076,-3.55421686746988,0
1,840,3723,3790,1673,1628,0,0,0,3.46320346320346,1.68644597126796,0
1,850,2735,2956,1668,1642,0,0,0,-0.298864315600717,0.85995085995086,0
1,860,2712,2106,1637,1673,0,0,0,-1.85851318944844,1.88794153471376,0
1,870,2987,2237,1649,1680,0,0,0,0.733048259010385,0.418410041841004,0
1,880,2506,2765,1670,1660,0,0,0,1.27349909035779,-1.19047619047619,0
1,890,2466,2490,1666,1687,0,0,0,-0.239520958083832,1.62650602409639,0
1,900,2802,2295,1620,1649,0,0,0,-2.76110444177671,-2.2525192649674,0
1,910,3217,2948,1656,1605,0,0,0,2.22222222222222,-2.66828380836871,0
1,920,3061,3229,1634,1649,0,0,0,-1.32850241545894,2.74143302180685,0
1,930,2843,2555,1666,1663,0,0,0,1.95838433292534,0.848999393571862,0
1,940,2861,2941,1643,1646,0,0,0,-1.38055222088836,-1.02224894768491,0
1,950,3217,2657,1667,1657,0,0,0,1.4607425441266,0.668286755771567,0
1,960,2628,2628,1669,1684,0,0,0,0.11997600479904,1.62945081472541,0
1,970,2999,2791,1590,1622,0,0,0,-4.73337327741162,-3.68171021377672,0
1,980,3274,3194,1670,1598,0,0,0,5.0314465408805,-1.47965474722565,0
1,990,2776,3998,1672,1659,0,0,0,0.119760479041916,3.81727158948686,0
1,1000,2406,3353,1665,1666,0,0,0,-0.41866028708134,0.421940928270042,0
2,0,62500,62500,100,100,0,0,0,0,0,0
2,10,57212,57420,105,102,0,0,0,5,2,0
2,20,57318,57263,153,162,0,0,0,45.7142857142857,58.8235294117647,0
2,30,54799,54365,220,231,0,0,0,43.7908496732026,42.5925925925926,0
2,40,51651,51068,288,325,0,0,0,30.9090909090909,40.6926406926407,0
2,50,47980,46372,415,447,0,0,0,44.0972222222222,37.5384615384615,0
2,60,41577,39650,592,644,0,0,0,42.6506024096386,44.0715883668904,0
2,70,33316,30784,829,897,0,0,0,40.0337837837838,39.2857142857143,0
2,80,22636,20360,1119,1190,0,0,0,34.9819059107358,32.6644370122631,0
2,90,12814,10265,1433,1533,0,0,0,28.0607685433423,28.8235294117647,0
2,100,5363,4276,1614,1646,0,0,0,12.6308443824145,7.37116764514025,0
2,110,3441,3337,1639,1635,0,0,0,1.54894671623296,-0.668286755771567,0
2,120,3249,3001,1619,1646,0,0,0,-1.2202562538133,0.672782874617737,0
2,130,3056,2776,1652,1656,0,0,0,2.03829524397776,0.607533414337789,0
2,140,2848,2281,1663,1642,0,0,0,0.665859564164649,-0.845410628019324,0
2,150,3075,2696,1654,1658,0,0,0,-0.541190619362598,0.97442143727162,0
2,160,3196,2906,1572,1671,0,0,0,-4.95767835550181,0.784077201447527,0
2,170,3778,2790,1658,1636,0,0,0,5.470737913486,-2.09455415918612,0
2,180,2705,3210,1661,1617,0,0,0,0.180940892641737,-1.16136919315403,0
2,190,2763,2684,1655,1701,0,0,0,-0.361228175797712,5.19480519480519,0
2,200,3331,2486,1615,1640,0,0,0,-2.41691842900302,-3.58612580834803,0
2,210,3810,3947,1540,1514,17,19,172,-4.64396284829721,-7.68292682926829,0
2,220,5753,5532,1422,1439,11,12,278,-7.66233766233766,-4.95376486129458,61.6279069767442
2,230,8615,8482,1291,1280,33,23,475,-9.21237693389592,-11.049339819319,70.863309352518
2,240,14211,15551,996,950,30,42,733,-22.85050348567,-25.78125,54.3157894736842
2,250,29190,30796,536,509,35,39,880,-46.1847389558233,-46.4210526315789,20.0545702592087
2,260,46804,46937,197,193,17,26,682,-63.2462686567164,-62.0825147347741,-22.5
2,270,56265,56054,88,107,3,10,257,-55.3299492385787,-44.559585492228,-62.316715542522
2,280,58977,58034,79,110,2,5,63,-10.2272727272727,2.80373831775701,-75.4863813229572
2,290,58792,57192,103,149,0,1,16,30.379746835443,35.4545454545455,-74.6031746031746
2,300,57584,54989,136,200,0,0,4,32.0388349514563,34.2281879194631,-75
2,310,55751,52273,187,283,1,0,1,37.5,41.5,-75
2,320,53338,48298,273,417,0,0,0,45.9893048128342,47.3498233215548,-100
2,330,49172,41793,367,611,0,0,0,34.4322344322344,46.5227817745803,0
2,340,44316,31980,506,821,0,0,0,37.874659400545,34.3698854337152,0
2,350,37400,22642,729,1148,0,0,0,44.0711462450593,39.8294762484775,0
2,360,26652,11259,1009,1457,0,0,0,38.4087791495199,26.9163763066202,0
2,370,16950,5231,1284,1633,0,0,0,27.2547076313181,12.079615648593,0
2,380,9514,3154,1537,1646,0,0,0,19.7040498442368,0.796080832823025,0
2,390,4582,3392,1590,1619,0,0,0,3.44827586206897,-1.64034021871203,0
2,400,3921,3190,1658,1651,0,0,0,4.27672955974843,1.97652872143298,0
