"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57493.4666666667,57460.7,57526.6666666667,57514.3,57480.7333333333,57549.4333333333,143.5,140.866666666667,146,107.633333333333,106.066666666667,108.966666666667,0,0,0,0,0,0,0,0,0,43.5,40.7666666666667,46.1333333333333,7.63333333333333,6.2,9,0,0,0
20,30,55318.4666666667,55181.3333333333,55462.1,57091.6666666667,57013.8333333333,57163.9333333333,240.966666666667,235.1,247.2,128.066666666667,125.633333333333,130.4,0,0,0,0,0,0,0,0,0,68.0041379813013,64.7131934068051,71.405513363116,18.9568071036039,17.7702696874681,20.1906489838896,0,0,0
30,30,50422.9666666667,50104.4,50712.4333333333,56126.4333333333,56018.6333333333,56240.3666666667,401.466666666667,390.6,413,155.433333333333,151.666666666667,159.2,0,0,0,0,0,0,0,0,0,66.6315976088308,64.5533794291528,68.8557371262536,21.3125776542101,19.8655918916279,22.8162873678828,0,0,0
40,30,42491.2,41986.1333333333,42994.2,54778.0666666667,54603.8666666667,54965.2,676.766666666667,656.066666666667,695.466666666667,186.633333333333,181.366666666667,191.566666666667,0,0,0,0,0,0,0,0,0,68.5725953439781,66.7093900390896,70.3267344902908,20.0469925881264,18.6375797182998,21.3903680365233,0,0,0
50,30,29324.2333333333,28554.1333333333,30175.3666666667,53138.0666666667,52866.8333333333,53407.2333333333,1117.73333333333,1089.53333333333,1146.03333333333,226.1,218.9,232.866666666667,0,0,0,0,0,0,0,0,0,65.2942606385394,64.0958083292552,66.5278036953058,21.1348635618915,20.1049309091487,22.1427304945101,0,0,0
60,30,12895.7333333333,12071.7333333333,13820.8666666667,51150.1333333333,50809.4,51473.0666666667,1645.66666666667,1618.06666666667,1669.43333333333,272.166666666667,263.733333333333,280.033333333333,0,0,0,0,0,0,0,0,0,47.5939631724458,45.4503676601984,49.7989889034092,20.4354947050599,19.3754315572159,21.5146181631191,0,0,0
70,30,3317.1,3006.53333333333,3619.73333333333,48949.7666666667,48566.7333333333,49316.5666666667,1838.83333333333,1825.3,1851.73333333333,329.466666666667,319.266666666667,339.433333333333,0,0,0,0,0,0,0,0,0,11.9848877215228,10.0248328625347,14.2467574797733,21.0334859164878,20.2336657065544,21.9601497720513,0,0,0
80,30,1504.06666666667,1382.86666666667,1616.46666666667,46000.2333333333,45470.1666666667,46504.7,1769.66666666667,1752.56666666667,1786,400.1,386.533333333333,412.5,0,0,0,0,0,0,0,0,0,-3.6992884163477,-5.02518337921267,-2.3545749249454,21.3600531714157,20.3599418149578,22.4051910320078,0,0,0
90,30,1843.86666666667,1710.66666666667,1979.2,42492,41857.3666666667,43143.8666666667,1743.46666666667,1728.96666666667,1758.26666666667,483.4,467.4,499.433333333333,0,0,0,0,0,0,0,0,0,-1.3786610657697,-2.93768560345469,0.108876743744002,20.8786994799883,20.1233128301777,21.6450958357044,0,0,0
100,30,1984.1,1841.6,2122.8,38365.3666666667,37646.8,39126.4333333333,1745.16666666667,1734.23333333333,1756.16666666667,582.866666666667,562.7,600.866666666667,0,0,0,0,0,0,0,0,0,0.16830473360443,-1.05034314492437,1.36051287347983,20.5972679489839,19.8482839145653,21.3029563949915,0,0,0
110,30,2061.13333333333,1929.3,2182.53333333333,33663.3,32799.2666666667,34609.0666666667,1734.53333333333,1720.2,1747.93333333333,706.066666666667,682.033333333333,728.266666666667,0,0,0,0,0,0,0,0,0,-0.571386963570309,-1.73725757883084,0.598459180858708,21.1283854582944,20.4533480456877,21.7882148152017,0,0,0
120,30,2048.53333333333,1920.43333333333,2174.16666666667,28009.9666666667,26865.9666666667,28986.6333333333,1732.86666666667,1718.33333333333,1746.56666666667,848.8,820.433333333333,876.866666666667,0,0,0,0,0,0,0,0,0,-0.00738094600277928,-1.46462781491042,1.55278779217857,20.2735780049012,19.6400364931643,20.893588849467,0,0,0
130,30,2124.33333333333,1991.6,2262.13333333333,22000.4,20908.9666666667,23069.6,1746,1732.36666666667,1758.23333333333,1011.7,979.133333333333,1043,0,0,0,0,0,0,0,0,0,0.831999354326604,-0.536192893947422,2.15363879699825,19.21161146792,18.7414800442927,19.7751497673028,0,0,0
140,30,2001.6,1897.06666666667,2100.93333333333,16310.5666666667,15235.1,17348.6,1727.8,1712.43333333333,1743.4,1185.5,1151.5,1219.93333333333,0,0,0,0,0,0,0,0,0,-0.962402461109279,-2.59686093837307,0.58664651893288,17.2763104155038,16.5094761137948,18.0187812972395,0,0,0
150,30,2095.76666666667,1964.96666666667,2235.13333333333,11199.2333333333,10322.1666666667,12087.1333333333,1723.93333333333,1711.13333333333,1736.7,1365.9,1335.4,1399.23333333333,0,0,0,0,0,0,0,0,0,-0.141096993054322,-1.42953525968934,1.18431876433855,15.3416973330843,14.5230710806715,16.0640323127896,0,0,0
160,30,2075.93333333333,1975.4,2187.76666666667,7212.5,6576.66666666667,7847.36666666667,1736.03333333333,1720.2,1751.96666666667,1525.66666666667,1498.76666666667,1553.53333333333,0,0,0,0,0,0,0,0,0,0.769099588540239,-0.704192871823388,2.09284046131501,11.8387214769034,10.8769683898174,12.7170649097178,0,0,0
170,30,2120.2,1977.76666666667,2262.46666666667,4705.1,4371.2,5109.53333333333,1720.63333333333,1703.43333333333,1738.06666666667,1656.16666666667,1633.86666666667,1677.23333333333,0,0,0,0,0,0,0,0,0,-0.776464884987334,-2.51182629537136,0.83982719697948,8.66962704051657,7.81180026640888,9.62960001513406,0,0,0
180,30,2190.36666666667,2038.06666666667,2339.43333333333,3158.06666666667,2916.16666666667,3429.7,1724.4,1713.1,1735.03333333333,1727.63333333333,1716.7,1738.7,0,0,0,0,0,0,0,0,0,0.314370583738682,-1.00460127117053,1.77880203762681,4.39026453112664,3.49646671881406,5.28858643344628,0,0,0
190,30,2058.56666666667,1950.5,2159.96666666667,2533.8,2411.73333333333,2660.26666666667,1739.66666666667,1725.66666666667,1753.76666666667,1765.76666666667,1755.93333333333,1775.4,0,0,0,0,0,0,0,0,0,0.942345826486959,-0.322523820760259,2.28170778819956,2.22488425548024,1.62698678305593,2.79107572391581,0,0,0
200,30,1992,1889.03333333333,2096.5,2294.33333333333,2157.8,2431.4,1728.86666666667,1716.56666666667,1740.33333333333,1782.1,1774.53333333333,1789.53333333333,0,0,0,0,0,0,0,0,0,-0.548352293204215,-1.86825858322737,0.760110673887384,0.949029347725434,0.279726822936444,1.65898258372768,0,0,0
210,30,2746.46666666667,2630.4,2864.2,2809.16666666667,2656.73333333333,2954.2,1610.86666666667,1598.73333333333,1624,1599.63333333333,1591.23333333333,1608.86666666667,19.1333333333333,17.6333333333333,20.6666666666667,21.7333333333333,20.5666666666667,22.9,129.566666666667,126.1,133.566666666667,-6.76572551876198,-7.95415723263954,-5.56303044308677,-10.2313316150734,-10.7286715342108,-9.73357309014377,0,0,0
220,30,4088.96666666667,3905.9,4261.56666666667,4861.63333333333,4707.86666666667,5022.26666666667,1610.1,1596.56666666667,1623.83333333333,1442.63333333333,1430.93333333333,1454.06666666667,22.9333333333333,21.4,24.4333333333333,25.1,23,27.5,184.633333333333,178.4,190.533333333333,0.0225205685946416,-1.38743378162009,1.22619802860439,-9.80404454983047,-10.5521398732149,-9.12118380917939,42.5100494535129,39.7252469959428,45.2389646578348
230,30,4784.83333333333,4544.6,4991.8,7796.83333333333,7490.53333333333,8114.13333333333,1542.43333333333,1526.33333333333,1559.73333333333,1271.96666666667,1255.7,1288.53333333333,30.6666666666667,28.5333333333333,32.8,27.2666666666667,25.2666666666667,29.1,246.333333333333,238.233333333333,254.566666666667,-4.14145399559068,-5.55559433165297,-2.7754522811502,-11.8354907135665,-12.7122120815247,-10.9737485263431,33.6391732655354,31.2118970279614,35.9935052531334
240,30,6660.13333333333,6308.73333333333,7031.06666666667,12501.3,11951.5333333333,13069.7333333333,1459.56666666667,1441.23333333333,1477.06666666667,1060.66666666667,1036.5,1083.6,37.7,35.0666666666667,40.1,32.9,30.7333333333333,34.8666666666667,301.833333333333,293,311.766666666667,-5.32242036111018,-6.73804671451025,-4.08531699267641,-16.6569799560661,-17.7429878764923,-15.5589007385516,22.7433072356716,20.4855027311314,24.8354412281092
250,30,9002.36666666667,8559.36666666667,9458.36666666667,20036.2666666667,19101.9333333333,20977.1,1346.03333333333,1325.43333333333,1365.76666666667,835.5,810.5,859.8,44.5666666666667,42.3666666666667,46.8666666666667,30.1666666666667,28.5666666666667,31.9,321.466666666667,314.7,329.3,-7.7300129501607,-9.00233206743108,-6.41412403305702,-21.3189014119849,-22.2672039136859,-20.2749979489231,7.02809109835442,3.99255016855032,10.0077782704409
260,30,11921.2666666667,11307.8,12454.3666666667,28486.1333333333,27350,29618.1666666667,1275.46666666667,1256.36666666667,1294.46666666667,642.5,618.266666666667,667.666666666667,43.8666666666667,41.2666666666667,46.6333333333333,25.2666666666667,23.5333333333333,27.0333333333333,286.866666666667,276.766666666667,296,-5.176518451,-6.50539340560325,-3.88424073558583,-23.2138108900163,-24.3981568517539,-22.0812416263769,-10.5573054748011,-13.7162518629035,-7.37364682648693
270,30,13204.2666666667,12638.7666666667,13738.6666666667,35746.6666666667,34715.1666666667,36711.4666666667,1294.33333333333,1274.8,1313.53333333333,511.666666666667,493.4,530.766666666667,35.3333333333333,33.4666666666667,37,19.5333333333333,17.8666666666667,21.2666666666667,219.733333333333,209.333333333333,228.733333333333,1.56600323510944,0.0319605223264942,3.12177368477485,-20.158874557218,-21.7696177655034,-18.514867484687,-23.4227947809459,-25.4692924040676,-21.1229663708054
280,30,11684.4,11098.5666666667,12266.8333333333,40277.7,39460.4666666667,41094.9,1392.73333333333,1366.8,1418.1,447.066666666667,431.366666666667,464.433333333333,32.4666666666667,30.1333333333333,34.9,12.2333333333333,11,13.4333333333333,159.1,148.933333333333,168.4,7.6357947481656,6.20237549776946,9.07774170170771,-12.5511320547739,-14.1191880604171,-10.8823955701861,-27.7989003223643,-30.1630365929383,-25.3733733823668
290,30,8487.26666666667,7918.96666666667,9035,42369,41626,43119.9,1531.6,1506.4,1557.66666666667,426.733333333333,409.766666666667,442.133333333333,27.9333333333333,26.4,29.4,8.6,7.36666666666667,9.83333333333333,125.2,117.666666666667,132.533333333333,10.0808418048859,8.46287172023719,11.7366669994607,-4.4211474432,-6.3037214000624,-2.46229365400349,-21.0351894912657,-23.13011842641,-18.7271884691896
