"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57643,57479,100,101,0,0,0,0,1,0
1,20,57531,57216,133,156,0,0,0,33,54.4554455445545,0
1,30,55767,54872,198,201,0,0,0,48.8721804511278,28.8461538461538,0
1,40,52557,52437,266,275,0,0,0,34.3434343434343,36.81592039801,0
1,50,49390,48649,363,384,0,0,0,36.4661654135338,39.6363636363636,0
1,60,44209,43278,525,557,0,0,0,44.6280991735537,45.0520833333333,0
1,70,36295,34777,776,797,0,0,0,47.8095238095238,43.0879712746858,0
1,80,24779,24390,1045,1051,0,0,0,34.6649484536082,31.8695106649937,0
1,90,14494,13962,1413,1384,0,0,0,35.2153110047847,31.6841103710752,0
1,100,6390,6311,1582,1626,0,0,0,11.9603680113234,17.485549132948,0
1,110,3658,3706,1630,1628,0,0,0,3.03413400758533,0.1230012300123,0
1,120,2819,2533,1617,1679,0,0,0,-0.797546012269939,3.13267813267813,0
1,130,2906,2793,1696,1645,0,0,0,4.88559059987631,-2.02501488981537,0
1,140,2509,2815,1714,1621,0,0,0,1.06132075471698,-1.45896656534954,0
1,150,2559,3477,1608,1683,0,0,0,-6.18436406067678,3.82479950647748,0
1,160,3117,2394,1635,1669,0,0,0,1.67910447761194,-0.83184789067142,0
1,170,2678,2791,1669,1635,0,0,0,2.07951070336391,-2.03714799281007,0
1,180,2113,2709,1680,1710,0,0,0,0.659077291791492,4.58715596330275,0
1,190,2744,2679,1646,1615,0,0,0,-2.02380952380952,-5.55555555555556,0
1,200,2716,3194,1636,1602,0,0,0,-0.607533414337789,-0.804953560371517,0
1,210,3474,4256,1540,1525,21,19,65,-5.8679706601467,-4.80649188514357,0
1,220,4471,4653,1459,1529,14,16,59,-5.25974025974026,0.262295081967213,-9.23076923076923
1,230,6207,4479,1478,1545,13,11,70,1.30226182316655,1.04643557880968,18.6440677966102
1,240,6160,4608,1453,1548,22,15,63,-1.6914749661705,0.194174757281553,-10
1,250,6134,4564,1481,1509,11,21,81,1.92704748795595,-2.51937984496124,28.5714285714286
1,260,5792,5277,1496,1529,11,23,86,1.01282916948008,1.32538104705103,6.17283950617284
1,270,5369,4882,1485,1488,13,19,92,-0.735294117647059,-2.6814911706998,6.97674418604651
1,280,5153,5661,1475,1453,21,17,93,-0.673400673400673,-2.35215053763441,1.08695652173913
1,290,6511,6814,1445,1462,13,19,89,-2.03389830508475,0.619408121128699,-4.3010752688172
1,300,6331,4974,1440,1502,16,20,82,-0.346020761245675,2.7359781121751,-7.86516853932584
1,310,6548,4889,1462,1487,16,22,84,1.52777777777778,-0.99866844207723,2.4390243902439
1,320,6366,5106,1475,1503,25,23,83,0.889192886456908,1.07599193006052,-1.19047619047619
1,330,5923,5489,1498,1535,14,17,88,1.55932203389831,2.1290751829674,6.02409638554217
1,340,6108,4784,1442,1515,13,16,81,-3.73831775700935,-1.30293159609121,-7.95454545454545
1,350,6541,4920,1467,1530,17,18,82,1.73370319001387,0.99009900990099,1.23456790123457
1,360,6157,4537,1440,1535,24,17,81,-1.84049079754601,0.326797385620915,-1.21951219512195
1,370,6483,4675,1453,1507,14,15,89,0.902777777777778,-1.82410423452769,9.87654320987654
1,380,6386,4909,1475,1470,17,25,85,1.51410874053682,-2.45520902455209,-4.49438202247191
1,390,6100,5459,1460,1497,17,16,78,-1.01694915254237,1.83673469387755,-8.23529411764706
1,400,6109,5358,1479,1513,13,16,71,1.3013698630137,1.0688042752171,-8.97435897435897
1,410,6338,5025,1496,1531,9,14,73,1.14942528735632,1.18968935888962,2.8169014084507
1,420,5551,4487,1526,1511,15,13,72,2.00534759358289,-1.30633572828217,-1.36986301369863
1,430,4625,4832,1527,1520,14,11,66,0.0655307994757536,0.595632031767042,-8.33333333333333
1,440,4565,5010,1541,1529,18,16,66,0.91683038637852,0.592105263157895,0
1,450,4759,5781,1515,1490,16,14,67,-1.68721609344581,-2.55068672334859,1.51515151515152
1,460,4863,5479,1496,1512,16,18,76,-1.25412541254125,1.47651006711409,13.4328358208955
1,470,5871,4776,1499,1548,12,12,81,0.200534759358289,2.38095238095238,6.57894736842105
1,480,5867,4848,1438,1501,15,17,95,-4.06937958639093,-3.03617571059432,17.2839506172839
1,490,6294,5568,1453,1430,17,25,94,1.04311543810848,-4.73017988007995,-1.05263157894737
1,500,7065,6957,1368,1447,25,18,110,-5.84996558843771,1.18881118881119,17.0212765957447
1,510,8262,6247,1400,1461,22,18,94,2.33918128654971,0.967519004837595,-14.5454545454545
1,520,7180,5535,1418,1450,18,26,90,1.28571428571429,-0.752908966461328,-4.25531914893617
1,530,7728,6359,1431,1488,15,8,76,0.916784203102962,2.62068965517241,-15.5555555555556
1,540,6350,6161,1485,1482,11,11,78,3.77358490566038,-0.403225806451613,2.63157894736842
1,550,5541,5467,1480,1504,16,18,91,-0.336700336700337,1.48448043184885,16.6666666666667
1,560,5768,5426,1501,1462,17,14,81,1.41891891891892,-2.79255319148936,-10.989010989011
1,570,4949,5350,1494,1536,28,10,80,-0.466355762824783,5.06155950752394,-1.23456790123457
1,580,6041,4905,1485,1531,23,11,74,-0.602409638554217,-0.325520833333333,-7.5
1,590,5810,4718,1497,1526,14,15,72,0.808080808080808,-0.326583932070542,-2.7027027027027
1,600,4742,5018,1506,1501,12,19,69,0.601202404809619,-1.63826998689384,-4.16666666666667
1,610,5628,4693,1480,1537,18,10,76,-1.72642762284197,2.39840106595603,10.1449275362319
1,620,5484,4778,1532,1530,12,20,78,3.51351351351351,-0.455432661027977,2.63157894736842
1,630,4772,4758,1513,1476,5,22,74,-1.2402088772846,-3.52941176470588,-5.12820512820513
1,640,5211,5771,1515,1517,17,14,73,0.132187706543291,2.77777777777778,-1.35135135135135
1,650,5779,5310,1490,1548,9,17,65,-1.65016501650165,2.0435069215557,-10.958904109589
1,660,6058,3882,1430,1555,14,11,67,-4.02684563758389,0.452196382428941,3.07692307692308
1,670,6845,4466,1520,1517,11,15,65,6.29370629370629,-2.44372990353698,-2.98507462686567
