"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57700,57381,134,321,0,0,0,34,221,0
1,20,55831,46494,206,1039,0,0,0,53.7313432835821,223.676012461059,0
1,30,52124,16050,344,2470,0,0,0,66.9902912621359,137.728585178056,0
1,40,45494,118,575,1048,0,0,0,67.1511627906977,-57.5708502024291,0
1,50,34086,13675,972,3134,0,0,0,69.0434782608696,199.045801526718,0
1,60,17306,31,1534,497,0,0,0,57.8189300411523,-84.1416719846841,0
1,70,4962,37619,1776,1674,0,0,0,15.7757496740548,236.82092555332,0
1,80,2138,3085,1805,2137,0,0,0,1.63288288288288,27.6583034647551,0
1,90,2319,400,1781,1435,0,0,0,-1.32963988919668,-32.8497894244268,0
1,100,1689,6319,1676,2749,0,0,0,-5.89556428972487,91.5679442508711,0
1,110,2506,7,1761,710,0,0,0,5.07159904534606,-74.1724263368498,0
1,120,1635,28021,1808,2310,0,0,0,2.66893810335037,225.352112676056,0
1,130,1705,439,1660,1159,0,0,0,-8.1858407079646,-49.8268398268398,0
1,140,2263,10490,1756,3129,0,0,0,5.78313253012048,169.974115616911,0
1,150,2084,33,1769,549,0,0,0,0.740318906605923,-82.4544582933845,0
1,160,1671,34993,1658,1872,0,0,0,-6.27473148671566,240.983606557377,0
1,170,3159,1801,1787,1846,0,0,0,7.78045838359469,-1.38888888888889,0
1,180,1674,1593,1730,1807,0,0,0,-3.18970341354225,-2.11267605633803,0
1,190,2198,2261,1686,2319,0,0,0,-2.54335260115607,28.3342556723852,0
1,200,2106,498,1783,1133,0,0,0,5.75326215895611,-51.1427339370418,0
1,210,2501,14124,1566,2734,25,16,99,-12.1704991587213,141.306266548985,0
1,220,4098,226,1629,797,16,28,176,4.02298850574713,-70.848573518654,77.7777777777778
1,230,4822,27693,1536,1964,30,18,206,-5.70902394106814,146.42409033877,17.0454545454545
1,240,5992,1404,1513,1528,32,43,296,-1.49739583333333,-22.1995926680244,43.6893203883495
1,250,8691,7285,1359,2170,45,53,382,-10.1784534038334,42.0157068062827,29.0540540540541
1,260,11705,1547,1293,1291,32,69,542,-4.85651214128035,-40.5069124423963,41.8848167539267
1,270,17109,16874,959,1858,50,56,532,-25.831399845321,43.9194422927963,-1.8450184501845
1,280,26575,5275,781,1502,39,59,532,-18.5610010427529,-19.1603875134553,0
1,290,33427,11286,658,1876,29,76,424,-15.7490396927017,24.9001331557923,-20.3007518796992
1,300,37292,3432,603,1530,24,60,395,-8.35866261398176,-18.4434968017058,-6.83962264150943
1,310,38584,8531,572,2098,24,48,289,-5.14096185737977,37.124183006536,-26.8354430379747
1,320,38590,1413,669,1379,14,54,275,16.958041958042,-34.2707340324118,-4.84429065743945
1,330,34557,10415,712,2219,15,56,234,6.42750373692078,60.9137055837563,-14.9090909090909
1,340,31913,1143,804,1208,17,60,315,12.9213483146067,-45.5610635421361,34.6153846153846
1,350,30138,15720,828,2155,25,38,263,2.98507462686567,78.3940397350993,-16.5079365079365
1,360,28089,1074,1001,1289,19,57,339,20.8937198067633,-40.1856148491879,28.8973384030418
1,370,23096,13879,971,2192,29,34,305,-2.997002997003,70.0543056633049,-10.0294985250737
1,380,21960,1130,1119,1299,25,66,391,15.2420185375901,-40.7390510948905,28.1967213114754
1,390,20425,14078,961,2187,45,47,378,-14.1197497765862,68.3602771362587,-3.32480818414322
1,400,24425,1616,940,1207,34,74,447,-2.18522372528616,-44.8102423411065,18.2539682539683
1,410,27173,17083,822,1886,28,62,383,-12.5531914893617,56.2551781275891,-14.3176733780761
1,420,29920,3613,765,1682,29,53,374,-6.93430656934307,-10.8165429480382,-2.34986945169713
1,430,32304,6564,736,1890,27,59,334,-3.79084967320261,12.3662306777646,-10.6951871657754
1,440,32575,3878,738,1724,33,61,341,0.271739130434783,-8.78306878306878,2.09580838323353
1,450,32612,5460,751,1880,24,61,334,1.76151761517615,9.04872389791183,-2.05278592375367
1,460,31939,3790,781,1641,26,47,364,3.99467376830892,-12.7127659574468,8.98203592814371
1,470,31476,6634,789,2004,29,48,333,1.02432778489117,22.1206581352834,-8.51648351648352
1,480,29245,2681,912,1572,20,62,326,15.5893536121673,-21.5568862275449,-2.1021021021021
1,490,25352,6894,985,2134,26,47,307,8.00438596491228,35.7506361323155,-5.82822085889571
1,500,23229,1709,970,1393,33,54,395,-1.52284263959391,-34.7235238987816,28.6644951140065
1,510,25206,11797,941,2150,41,43,367,-2.98969072164948,54.343144292893,-7.08860759493671
1,520,25303,1867,950,1247,30,79,397,0.956429330499469,-42,8.17438692098093
1,530,25506,16572,926,1929,32,48,341,-2.52631578947368,54.691259021652,-14.1057934508816
1,540,24654,3020,974,1622,27,54,380,5.18358531317495,-15.9149818558839,11.4369501466276
1,550,23802,7497,973,1973,39,64,380,-0.102669404517454,21.6399506781751,0
1,560,23561,3149,899,1489,38,72,422,-7.60534429599178,-24.5311708058794,11.0526315789474
1,570,28383,10165,809,2091,36,60,422,-10.0111234705228,40.4298186702485,0
1,580,29660,2408,870,1316,25,76,439,7.54017305315204,-37.0636059301769,4.02843601895735
1,590,28847,14372,769,2009,38,42,375,-11.6091954022988,52.6595744680851,-14.5785876993166
1,600,32369,2859,761,1444,23,62,386,-1.04031209362809,-28.1234444997511,2.93333333333333
1,610,31828,10716,760,2050,30,49,308,-0.131406044678055,41.9667590027701,-20.2072538860104
1,620,31541,1494,817,1421,23,60,350,7.5,-30.6829268292683,13.6363636363636
1,630,29759,10101,796,2303,31,44,321,-2.5703794369645,62.0689655172414,-8.28571428571429
1,640,29461,788,902,1125,17,77,368,13.3165829145729,-51.1506730351715,14.6417445482866
1,650,26714,19182,909,2056,25,52,287,0.776053215077605,82.7555555555556,-22.0108695652174
1,660,24499,2142,1040,1391,27,60,342,14.4114411441144,-32.3443579766537,19.1637630662021
1,670,20793,10765,1103,2199,38,41,329,6.05769230769231,58.0877066858375,-3.80116959064327
1,680,18024,1331,1115,1298,45,59,411,1.08794197642792,-40.9731696225557,24.9240121580547
1,690,18956,13960,1049,2069,48,46,382,-5.91928251121076,59.3990755007704,-7.05596107055961
1,700,20685,2188,1044,1378,32,68,464,-0.476644423260248,-33.3977767037216,21.4659685863874
1,710,22993,13910,908,1924,44,41,402,-13.0268199233716,39.622641509434,-13.3620689655172
1,720,27308,3385,849,1544,21,71,447,-6.49779735682819,-19.7505197505198,11.1940298507463
1,730,29930,8714,784,2002,25,67,352,-7.65606595995289,29.6632124352332,-21.2527964205817
1,740,30737,2575,801,1489,25,63,385,2.16836734693878,-25.6243756243756,9.375
1,750,31025,9621,767,2102,31,50,339,-4.24469413233458,41.1685695097381,-11.9480519480519
1,760,31354,2120,780,1370,25,60,384,1.69491525423729,-34.8239771646051,13.2743362831858
1,770,31509,12694,738,1979,33,38,337,-5.38461538461539,44.4525547445255,-12.2395833333333
1,780,32025,2709,832,1539,18,67,327,12.7371273712737,-22.233451237999,-2.9673590504451
1,790,29395,7009,836,2230,27,49,328,0.480769230769231,44.8992852501624,0.305810397553517
1,800,27779,1072,918,1148,27,80,374,9.80861244019139,-48.5201793721973,14.0243902439024
1,810,27341,18899,845,2034,31,36,312,-7.9520697167756,77.1777003484321,-16.5775401069519
1,820,27992,2225,883,1327,28,57,365,4.49704142011834,-34.7590953785644,16.9871794871795
1,830,28160,13542,836,2147,35,35,354,-5.32276330690827,61.7935192162773,-3.01369863013699
1,840,29182,2156,819,1286,26,59,393,-2.03349282296651,-40.1024685607825,11.0169491525424
1,850,30288,14878,783,2054,22,47,306,-4.3956043956044,59.7200622083981,-22.1374045801527
1,860,29448,1938,903,1374,23,41,325,15.3256704980843,-33.1061343719572,6.20915032679739
1,870,26104,11552,959,2199,34,32,304,6.2015503875969,60.0436681222707,-6.46153846153846
1,880,23260,1698,1025,1243,18,64,375,6.88216892596455,-43.4743065029559,23.3552631578947
1,890,22892,16069,943,1998,38,56,346,-8,60.7401448109413,-7.73333333333333
1,900,25584,2376,936,1498,31,57,354,-0.742311770943796,-25.025025025025,2.3121387283237
1,910,25409,8611,918,2263,25,48,347,-1.92307692307692,51.068090787717,-1.9774011299435
1,920,25568,695,959,1140,34,72,445,4.46623093681917,-49.6243923994697,28.2420749279539
1,930,25542,19757,844,1816,47,53,373,-11.9916579770594,59.2982456140351,-16.1797752808989
1,940,28612,4394,853,1636,29,62,386,1.06635071090047,-9.91189427312775,3.48525469168901
1,950,28377,6757,834,2068,29,49,354,-2.2274325908558,26.4058679706601,-8.29015544041451
1,960,28829,3095,848,1369,30,57,377,1.67865707434053,-33.8007736943907,6.49717514124294
1,970,29971,11939,770,2155,37,48,319,-9.19811320754717,57.4141709276844,-15.3846153846154
1,980,30777,1950,852,1227,27,57,390,10.6493506493506,-43.0626450116009,22.257053291536
1,990,28717,15736,842,2160,20,45,315,-1.17370892018779,76.039119804401,-19.2307692307692
1,1000,27829,1663,910,1342,26,60,377,8.07600950118765,-37.8703703703704,19.6825396825397
2,0,62500,62500,100,100,0,0,0,0,0,0
2,10,57437,57463,146,307,0,0,0,46,207,0
2,20,55271,47402,259,995,0,0,0,77.3972602739726,224.104234527687,0
2,30,49621,16811,419,2567,0,0,0,61.7760617760618,157.989949748744,0
2,40,41341,458,716,997,0,0,0,70.8830548926014,-61.1608881963381,0
