"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57467.3666666667,57432.3333333333,57502.9333333333,57507.9333333333,57476.2,57537.3333333333,99.8,98.3666666666667,101.033333333333,130.333333333333,124.566666666667,137.066666666667,0,0,0,0,0,0,0,0,0,-0.2,-1.43333333333333,0.966666666666667,30.3333333333333,24.0333333333333,36.1333333333333,0,0,0
20,30,57485,57416.8,57549.5333333333,55968.2333333333,55649.1,56272.9333333333,146.2,143.033333333333,149.233333333333,522.8,508.766666666667,537.366666666667,0,0,0,0,0,0,0,0,0,46.5883519556593,43.2145530826117,49.582667968107,307.202663880531,287.85864810582,326.518910103994,0,0,0
30,30,55196,55031.4333333333,55354.3333333333,36576.5666666667,35872.4333333333,37230.1333333333,206.933333333333,202.333333333333,211.3,1161.66666666667,1126.26666666667,1195.16666666667,0,0,0,0,0,0,0,0,0,41.7118349304824,39.3075583000465,44.1929668387569,123.049255782037,116.074477521066,131.588590006286,0,0,0
40,30,52161.0666666667,51929.3666666667,52400.6,12083.2,11069.3666666667,13006.8333333333,289.033333333333,282.033333333333,295.333333333333,2399.36666666667,2333.23333333333,2460.33333333333,0,0,0,0,0,0,0,0,0,39.7398534489525,37.5118410426858,41.6918698296899,108.997657154213,98.6843319104726,121.483903168207,0,0,0
50,30,48046.5666666667,47685.1,48399.7,318.733333333333,250.9,395.066666666667,408.3,398.066666666667,418.566666666667,1166.86666666667,1095.5,1234.13333333333,0,0,0,0,0,0,0,0,0,41.3166009001136,39.6656179700472,42.9658949631594,-50.5737168400004,-54.6555221357012,-46.7367554331629,0,0,0
60,30,42096.8666666667,41596.7666666667,42612.8666666667,11575.5,9840.3,13334.4,575.733333333333,558.933333333333,589.666666666667,2474.96666666667,2418.56666666667,2528.23333333333,0,0,0,0,0,0,0,0,0,41.0358858500763,39.5952670750395,42.4023576134683,118.559809866623,103.757375730202,133.828237872643,0,0,0
70,30,33976.0333333333,33287.1,34682.3333333333,266.533333333333,196.6,347.1,805.5,785.666666666667,824.5,1191.63333333333,1137.8,1251.06666666667,0,0,0,0,0,0,0,0,0,40.026620191925,38.5464816298847,41.4079016442751,-51.2525546062927,-54.6249858507396,-47.2936226190754,0,0,0
80,30,23751.1666666667,22979.7666666667,24555.9666666667,10676.9666666667,9402.8,11880.5,1097.73333333333,1074.66666666667,1119.76666666667,2573.43333333333,2508.43333333333,2630.7,0,0,0,0,0,0,0,0,0,36.3965169131785,35.3210369241965,37.4648887400079,120.130410488791,107.409193627405,130.449818792267,0,0,0
90,30,13474.6,12773.2666666667,14184.9666666667,211.1,137.166666666667,318.666666666667,1394.66666666667,1370.46666666667,1416.9,1101.13333333333,1049.2,1162.96666666667,0,0,0,0,0,0,0,0,0,27.1618969767493,25.97488790049,28.2332746006199,-56.5577986153623,-59.7618124787814,-53.0816935945261,0,0,0
100,30,6555.06666666667,6104.3,7009.6,13154.2666666667,11853.0333333333,14469.7333333333,1600.36666666667,1587.73333333333,1612.73333333333,2590.96666666667,2529.6,2643.66666666667,0,0,0,0,0,0,0,0,0,14.9097097559706,13.3830719210608,16.2498226384329,139.457447878979,126.762551504198,149.732574025603,0,0,0
110,30,3501.96666666667,3313.46666666667,3713.13333333333,179.866666666667,122.366666666667,255.466666666667,1653.86666666667,1643.2,1663.93333333333,1076.1,1022.3,1132.03333333333,0,0,0,0,0,0,0,0,0,3.3869735655511,2.42163895494948,4.33003305048694,-57.8930770008381,-60.9678990676296,-54.3099890636777,0,0,0
120,30,2905.1,2794.96666666667,3018.06666666667,13881.6333333333,12275.7666666667,15327.1,1660,1650.53333333333,1669.16666666667,2546.96666666667,2502.56666666667,2594.1,0,0,0,0,0,0,0,0,0,0.410812520859325,-0.522496769173869,1.44432448830583,140.959240817736,129.099324503489,150.777779621653,0,0,0
