"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57330,57395,104,115,0,0,0,4,15,0
1,20,57225,56570,156,553,0,0,0,50,380.869565217391,0
1,30,54760,34477,222,1224,0,0,0,42.3076923076923,121.338155515371,0
1,40,51443,11802,293,2323,0,0,0,31.981981981982,89.7875816993464,0
1,50,47867,61,391,1150,0,0,0,33.4470989761092,-50.4950495049505,0
1,60,42598,11434,575,2410,0,0,0,47.0588235294118,109.565217391304,0
1,70,34252,176,822,1260,0,0,0,42.9565217391304,-47.7178423236515,0
1,80,23015,8383,1102,2625,0,0,0,34.0632603406326,108.333333333333,0
1,90,13047,114,1365,1094,0,0,0,23.8656987295826,-58.3238095238095,0
1,100,6551,12622,1595,2494,0,0,0,16.8498168498169,127.970749542962,0
1,110,3265,51,1697,1164,0,0,0,6.39498432601881,-53.3279871692061,0
1,120,2468,10090,1669,2828,0,0,0,-1.64997053624042,142.955326460481,0
1,130,2914,161,1654,952,0,0,0,-0.898741761533853,-66.3366336633663,0
1,140,2738,17466,1598,2641,0,0,0,-3.3857315598549,177.415966386555,0
1,150,3350,115,1691,966,0,0,0,5.819774718398,-63.4229458538432,0
1,160,2640,17727,1631,2423,0,0,0,-3.54819633353046,150.828157349896,0
1,170,3219,218,1624,1200,0,0,0,-0.429184549356223,-50.474618241849,0
1,180,3075,10151,1680,2587,0,0,0,3.44827586206897,115.583333333333,0
1,190,2952,57,1596,993,0,0,0,-5,-61.6157711635099,0
1,200,2863,15862,1658,2534,0,0,0,3.88471177944862,155.186304128902,0
1,210,3328,301,1550,1027,13,26,117,-6.51387213510253,-59.4711917916338,0
1,220,5469,17278,1449,2371,19,13,111,-6.51612903225806,130.866601752678,-5.12820512820513
1,230,6621,414,1421,1021,14,26,145,-1.93236714975845,-56.9380008435259,30.6306306306306
1,240,7103,17930,1407,2398,24,16,175,-0.985221674876847,134.86777668952,20.6896551724138
1,250,8584,626,1319,1055,32,42,242,-6.2544420753376,-56.0050041701418,38.2857142857143
1,260,11143,18281,1177,1994,43,23,223,-10.7657316148597,89.0047393364929,-7.85123966942149
1,270,14897,1826,1124,1473,26,48,275,-4.50297366185217,-26.1283851554664,23.3183856502242
1,280,16747,8193,1049,1890,34,30,251,-6.67259786476868,28.3095723014257,-8.72727272727273
1,290,18881,2484,1008,1721,20,50,303,-3.90848427073403,-8.94179894179894,20.7171314741036
1,300,21628,6346,905,1591,27,64,291,-10.218253968254,-7.55374782103428,-3.96039603960396
1,310,25416,7309,818,1683,28,50,294,-9.61325966850829,5.78252671275927,1.03092783505155
1,320,28922,5026,769,1808,21,61,279,-5.99022004889976,7.42721330956625,-5.10204081632653
1,330,30255,3450,740,1692,19,47,250,-3.77113133940182,-6.41592920353982,-10.3942652329749
1,340,30939,4108,774,1882,21,36,217,4.59459459459459,11.2293144208038,-13.2
1,350,29036,2503,774,1528,24,43,227,0,-18.8097768331562,4.60829493087558
1,360,29285,6743,792,2152,13,43,184,2.32558139534884,40.8376963350785,-18.942731277533
1,370,26962,1340,908,1230,8,48,191,14.6464646464646,-42.8438661710037,3.80434782608696
1,380,24100,13286,928,2278,16,34,180,2.20264317180617,85.2032520325203,-5.75916230366492
1,390,21395,548,1048,1176,17,40,220,12.9310344827586,-48.3757682177349,22.2222222222222
1,400,19458,15595,1022,2100,19,30,212,-2.48091603053435,78.5714285714286,-3.63636363636364
1,410,20153,1708,982,1274,21,48,223,-3.91389432485323,-39.3333333333333,5.18867924528302
1,420,21375,10637,961,1984,19,34,209,-2.13849287169043,55.7299843014129,-6.2780269058296
1,430,21444,1779,1025,1461,20,48,214,6.65972944849115,-26.3608870967742,2.39234449760766
