"prey2avgOffs","prey2convRate","prey2catchProb","prey2maxCons","prey2resAva","replicatesNb","prey1densBeforeMean","prey1densBeforeMax","prey1densBeforeMin","prey2densBeforeMean","prey2densBeforeMax","prey2densBeforeMin","prey1growthBeforeMean","prey1growthBeforeMax","prey1growthBeforeMin","prey2growthBeforeMean","prey2growthBeforeMax","prey2growthBeforeMin","prey1densAfterMean","prey1densAfterMax","prey1densAfterMin","prey2densAfterMean","prey2densAfterMax","prey2densAfterMin","predatorDensMean","predatorDensMax","predatorDensMin","prey1growthAfterMean","prey1growthAfterMax","prey1growthAfterMin","prey2growthAfterMean","prey2growthAfterMax","prey2growthAfterMin","predatorGrowthMean","predatorGrowthMax","predatorGrowthMin","prey1catchesMean","prey1catchesMax","prey1catchesMin","prey2catchesMean","prey2catchesMax","prey2catchesMin"
1,100,0.1,10,100,30,1652.03666666667,1662.43333333333,1643.9,1650.07333333333,1656.2,1642.83333333333,0.00557403043440585,0.0582343291246918,-0.00649420694427119,0.00469835324695887,0.0491016005651998,-0.00566363639150587,1280.86538461538,1295.06666666667,1265.7,1276.37307692308,1287.7,1264.06666666667,163.784615384615,168.1,160.633333333333,0.00032673165184774,0.016914942146665,-0.0119769201467729,0.000741230435355459,0.00862983997175899,-0.00759122390271667,0.000837993086709216,0.0209708670093491,-0.0227253236607466,23.024358974359,24.7,20.9333333333333,23.2692307692308,24.8666666666667,21.7666666666667
1,100,0.1,10,150,30,1650.44,1659.1,1643.56666666667,2506.73333333333,2539.36666666667,2390.56666666667,0.00487187988887325,0.0535418076640712,-0.00782440297866491,0.0239590393435452,0.187706394517587,-0.00824128966297483,1013.15512820513,1301.36666666667,724.866666666667,1653.57179487179,2100.76666666667,1208,206.715384615385,322.4,104.733333333333,0.00713150749673987,0.153195352323035,-0.123146776176382,0.00583239089460047,0.147366211984781,-0.118578554641719,0.0278988595255573,0.31317394780802,-0.26689240961107,21.3307692307692,31.4333333333333,12.4,34.4987179487179,52,18.4333333333333
1,100,0.1,10,200,30,1652.15,1657.73333333333,1647.33333333333,3310.4,3397.66666666667,2759.23333333333,0.00459051236097065,0.0416586284342527,-0.00205030648647927,0.0545428164152999,0.323364201475946,-0.00710397369781065,899.90641025641,1483.9,461.9,2013.44743589744,3136.6,1075.9,171.735897435897,398.9,26.1333333333333,0.0419979385142565,0.283125595332927,-0.190918488562939,0.0393554660852457,0.269175355179675,-0.184772320036205,0.0382792723570253,0.629296119309195,-0.438336497577241,13.0858974358974,30.8333333333333,2.46666666666667,29.7525641025641,66,5.43333333333333
1,100,0.1,10,50,30,1651.00666666667,1657.63333333333,1644.13333333333,778.133333333333,781.966666666667,771.866666666667,0.00462804434099364,0.047465852857106,-0.00367215938903337,0.000775889053970205,0.0104775122369551,-0.0121602586381484,1561.96538461539,1575.6,1549.46666666667,727.242307692308,734.433333333333,721.3,46.7448717948718,49.8666666666667,43.4,0.000283180968193373,0.00993591688791445,-0.00948860415846406,0.00073646019679271,0.0123659186373673,-0.00795695238004621,0.00939385466062257,0.0419629593161007,-0.0772416217526038,9.52692307692307,10.4333333333333,8.43333333333333,4.46282051282051,5.26666666666667,3.66666666666667
