"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57496.3666666667,57459.8333333333,57529.9,57487.5,57456.0666666667,57518.4333333333,143.4,140.633333333333,146.433333333333,337.8,328.766666666667,346.766666666667,0,0,0,0,0,0,0,0,0,43.4,40.5666666666667,46.2333333333333,237.8,227.8,246.466666666667,0,0,0
20,30,55374.4,55234,55506.8,45622.3333333333,45190.0333333333,46066.1666666667,239.766666666667,234.133333333333,245.333333333333,1255.1,1217.6,1287.8,0,0,0,0,0,0,0,0,0,67.2920983977594,64.3312403674712,70.3500669545181,271.849625492552,267.008145333006,277.506491040909,0,0,0
30,30,50516.4666666667,50244,50811.1333333333,9722.06666666667,8917.16666666667,10594.9666666667,400.4,390.766666666667,408.8,2947.93333333333,2890.26666666667,3000.9,0,0,0,0,0,0,0,0,0,67.1112947103991,65.1702358403895,69.0631787539643,136.847502588744,126.517203934643,146.326713182698,0,0,0
40,30,42563.4666666667,42106.7333333333,43069.5666666667,41.5333333333333,23.6666666666667,65.2666666666667,671.933333333333,655.633333333333,685.766666666667,595.866666666667,552.366666666667,641.666666666667,0,0,0,0,0,0,0,0,0,67.874070072514,66.4055029496024,69.4201026036616,-79.4914211660807,-81.3679282588012,-77.4553245243554,0,0,0
50,30,29520.8666666667,28885.3333333333,30191,33238.6666666667,31144.9333333333,35237.5666666667,1110.86666666667,1086.8,1133.8,2309.96666666667,2180.56666666667,2446.83333333333,0,0,0,0,0,0,0,0,0,65.4202030766626,63.9518223551339,66.95243051191,290.96108213122,283.846986095564,298.177166252665,0,0,0
60,30,13329.8666666667,12710.7,13891.4333333333,875.466666666667,573.166666666667,1236.76666666667,1634.83333333333,1614.8,1654.8,1294.5,1124.76666666667,1446.36666666667,0,0,0,0,0,0,0,0,0,47.5014609501424,45.0549270698443,49.5653446827048,-39.3452371833965,-49.8736420238001,-28.5027156233604,0,0,0
70,30,3373.5,3174.93333333333,3586.43333333333,11500.8333333333,7918.8,15213.5,1836.23333333333,1819.7,1852.3,2814.83333333333,2594.73333333333,3044.16666666667,0,0,0,0,0,0,0,0,0,12.5022225708293,10.4023701176001,14.5529677526085,154.12576750473,117.330387679446,189.698287711587,0,0,0
80,30,1567.13333333333,1466.73333333333,1671.53333333333,724.366666666667,340.5,1252.16666666667,1767.16666666667,1752.4,1782.1,941.833333333333,697.6,1187.1,0,0,0,0,0,0,0,0,0,-3.66944839462875,-5.10184336564128,-2.19572017152084,-57.7359423488825,-72.5110475854262,-42.0596116645503,0,0,0
90,30,1869.46666666667,1736.73333333333,2005.8,26195.9,20218.4333333333,32411.9,1751.33333333333,1738.03333333333,1765.06666666667,2090.46666666667,1864.16666666667,2329.1,0,0,0,0,0,0,0,0,0,-0.836160617830077,-2.02570453406741,0.380447200138969,216.085955609815,170.134249938898,258.739138537329,0,0,0
100,30,2026.63333333333,1900.96666666667,2155.36666666667,3268.56666666667,1807.6,5026.36666666667,1739.36666666667,1723.76666666667,1753.56666666667,1718.36666666667,1420.66666666667,2021.66666666667,0,0,0,0,0,0,0,0,0,-0.598457559869131,-2.18407811033573,0.807227531161662,5.7326864393986,-22.6937069116874,36.2151414611496,0,0,0
110,30,1920.03333333333,1802.16666666667,2054.6,10434.9333333333,5562.06666666667,15164.3,1744.23333333333,1727.9,1758.9,1943.36666666667,1595.26666666667,2279.43333333333,0,0,0,0,0,0,0,0,0,0.377563543803273,-1.27190345206125,1.8930345622826,86.2923499756318,30.625070217953,140.347294366697,0,0,0
120,30,1979.6,1842.96666666667,2125.56666666667,8526.83333333333,4623.16666666667,12886.6,1739.03333333333,1724.86666666667,1751.43333333333,1796.5,1447.96666666667,2109.06666666667,0,0,0,0,0,0,0,0,0,-0.204091838011509,-1.67179669381286,1.26066886751613,54.0823069914244,7.44705445359572,100.859746157973,0,0,0
