"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57487.5,57451.1666666667,57522.8666666667,57498.8,57462.3,57538.8,142.466666666667,139.7,145.333333333333,575.466666666667,554.233333333333,593.566666666667,0,0,0,0,0,0,0,0,0,42.4666666666667,39.3,45.4333333333333,475.466666666667,454.3,493.533333333333,0,0,0
20,30,55354.2333333333,55178.0333333333,55515.1333333333,33976.4333333333,33054.1333333333,34893.1666666667,236.866666666667,231,243.4,3478.7,3369.1,3587.7,0,0,0,0,0,0,0,0,0,66.2814593764815,63.760510501037,68.8292141072845,505.36876403861,495.64655845667,516.092548403774,0,0,0
30,30,50614.6666666667,50335.7666666667,50897.7333333333,33.4333333333333,17.8666666666667,51.6,400.233333333333,390.333333333333,410.033333333333,379.1,329.266666666667,427.933333333333,0,0,0,0,0,0,0,0,0,69.1051956793117,67.0350522767451,71.0569729469383,-88.646093202131,-90.5947571697897,-86.4909681683284,0,0,0
40,30,42590.5333333333,42105.9,43089.5333333333,43577.7666666667,40975.7,46054.2,669.2,652.3,688.066666666667,2585.7,2284.56666666667,2911.33333333333,0,0,0,0,0,0,0,0,0,67.2154385603772,65.2500226661011,69.1300812817819,588.278260350818,577.469203614554,598.618451748536,0,0,0
50,30,29596.0666666667,28669.2333333333,30398.9,1865.26666666667,735.8,3428.3,1102.16666666667,1073.33333333333,1129.26666666667,1485.3,1037.96666666667,1965.33333333333,0,0,0,0,0,0,0,0,0,64.7739796301223,63.0344966542963,66.561176529467,-10.3285339634624,-49.9492276433356,40.0538738559023,0,0,0
60,30,13446.8,12655.5,14265.1333333333,21632.6,14614.8,29173.9,1635.8,1611.2,1662.36666666667,2698.7,2019.2,3392.7,0,0,0,0,0,0,0,0,0,48.8355747225269,46.4035716879064,51.0613925645761,320.228836757127,216.870060719878,425.816068402214,0,0,0
70,30,3391.06666666667,3066.43333333333,3712.53333333333,11677.4333333333,5595.86666666667,18793.2,1840.4,1826.46666666667,1853.23333333333,1770.76666666667,1164.23333333333,2431.83333333333,0,0,0,0,0,0,0,0,0,12.7197329129746,10.5923659461785,14.5409391776672,127.740192460187,34.0541510605978,216.023369254478,0,0,0
80,30,1508.9,1420.1,1601.06666666667,26288.6,17346.8,35796.6666666667,1761.63333333333,1748.16666666667,1774.9,1488.5,958.733333333333,2061.5,0,0,0,0,0,0,0,0,0,-4.22095506030428,-5.36191550378375,-2.92540483442578,276.805738113844,172.404453022232,389.688036253599,0,0,0
90,30,1898.1,1774.1,2018.83333333333,25599.5333333333,17536.8666666667,34293.8,1749.76666666667,1737.16666666667,1763.16666666667,1902.2,1354.93333333333,2487.76666666667,0,0,0,0,0,0,0,0,0,-0.61075873983405,-1.78968994854479,0.712835636229865,300.834728649604,200.261309464339,399.013646509624,0,0,0
100,30,2010.93333333333,1903.06666666667,2130.16666666667,16241.3666666667,9749,23200.6,1742.66666666667,1729.53333333333,1755.3,2205.33333333333,1572.63333333333,2820.2,0,0,0,0,0,0,0,0,0,-0.335333713810178,-1.61687148642006,0.999956339250298,205.486023982633,103.995110329843,305.69924287142,0,0,0
110,30,1972.2,1834.23333333333,2116.3,16590.9,8831.23333333333,24745.0666666667,1741.23333333333,1726.23333333333,1755.03333333333,1767.63333333333,1216.13333333333,2414.4,0,0,0,0,0,0,0,0,0,-0.0182698033163718,-1.42271502347915,1.24684896101033,191.043018218144,84.9270147663048,291.889533935167,0,0,0
120,30,2093.3,1956.5,2242.9,21885.0666666667,14417.3666666667,29226.8333333333,1729.06666666667,1715.4,1742.23333333333,2227.96666666667,1576.83333333333,2869.43333333333,0,0,0,0,0,0,0,0,0,-0.61378284429426,-1.99400642607305,0.856741593374059,274.535524779458,169.480992267172,370.243887058426,0,0,0
130,30,2058.2,1923.36666666667,2187.93333333333,17646.5333333333,10068.7666666667,26163.3666666667,1742.76666666667,1733.66666666667,1751.96666666667,1708.7,1090.5,2397.16666666667,0,0,0,0,0,0,0,0,0,0.863051365930192,-0.317403818579477,2.03982568101348,195.246440379987,92.1293445907023,301.378456323429,0,0,0
140,30,1959.76666666667,1870.33333333333,2041.8,25910.2333333333,18049.3666666667,34002.3666666667,1734.23333333333,1720.06666666667,1749.03333333333,1855.1,1302.83333333333,2407,0,0,0,0,0,0,0,0,0,-0.440567753491423,-1.7640520501646,0.817431095657181,318.006329520875,203.243339397947,426.111186890416,0,0,0
150,30,2173.56666666667,2029.26666666667,2315.6,20053.4333333333,11841.8666666667,29048.1666666667,1726.3,1710.56666666667,1741.43333333333,1739.36666666667,1214.06666666667,2271.6,0,0,0,0,0,0,0,0,0,-0.370456981730732,-1.78586783040118,1.10924523584035,218.504129391268,112.881465715878,327.998371276499,0,0,0
160,30,2097.96666666667,1933.8,2262.4,19897.3,12866.2666666667,26941.9333333333,1732.06666666667,1718.46666666667,1745.13333333333,2350.3,1688.26666666667,2967.4,0,0,0,0,0,0,0,0,0,0.421801166040182,-1.00201842096008,1.89585662986469,264.45720080945,171.063174850412,362.863228713392,0,0,0
170,30,2027.2,1914.3,2140.96666666667,16853.5666666667,8640.4,24669.6666666667,1724.73333333333,1710.5,1739.93333333333,1779.96666666667,1131.06666666667,2490.9,0,0,0,0,0,0,0,0,0,-0.344584486651823,-1.76507876166973,1.055277207399,199.537133981207,93.1321923318211,309.965638261398,0,0,0
180,30,2195.8,2074.4,2311.16666666667,26539.0666666667,17630.1666666667,35637.6666666667,1736.9,1722.96666666667,1751.16666666667,1542.9,1016.56666666667,2086.46666666667,0,0,0,0,0,0,0,0,0,0.795516788241279,-0.7190030349525,2.27462466093124,295.688223060379,174.742878141513,407.123841844541,0,0,0
190,30,2056.53333333333,1935.2,2180,24117.0333333333,17016.9666666667,30869.9666666667,1723.4,1712,1735.66666666667,2406.1,1745.36666666667,3077.2,0,0,0,0,0,0,0,0,0,-0.715050174324871,-1.9401618964357,0.483567235482663,323.104823721686,224.117468656292,422.27706745044,0,0,0
200,30,2060.26666666667,1910.53333333333,2217.93333333333,16983.4666666667,9502.83333333333,24155.3,1737.16666666667,1724.73333333333,1747.86666666667,1648.13333333333,1053.26666666667,2273.73333333333,0,0,0,0,0,0,0,0,0,0.847976883387758,-0.341538639607586,1.956573651435,189.613899001192,76.5117359569923,290.3063655761,0,0,0
