"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57415,57501,97,94,0,0,0,-3,-6,0
1,20,57684,57816,144,137,0,0,0,48.4536082474227,45.7446808510638,0
1,30,55219,55587,197,188,0,0,0,36.8055555555556,37.2262773722628,0
1,40,52704,52939,279,292,0,0,0,41.6243654822335,55.3191489361702,0
1,50,48671,47954,393,401,0,0,0,40.8602150537634,37.3287671232877,0
1,60,42666,42830,561,550,0,0,0,42.7480916030534,37.1571072319202,0
1,70,34372,35459,814,744,0,0,0,45.0980392156863,35.2727272727273,0
1,80,23614,26179,1100,1002,0,0,0,35.1351351351351,34.6774193548387,0
1,90,13274,16767,1400,1327,0,0,0,27.2727272727273,32.435129740519,0
1,100,6280,8104,1608,1560,0,0,0,14.8571428571429,17.5584024114544,0
1,110,3441,3503,1681,1643,0,0,0,4.53980099502488,5.32051282051282,0
1,120,2718,3636,1627,1671,0,0,0,-3.21237358715051,1.70419963481436,0
1,130,3289,2666,1610,1622,0,0,0,-1.04486785494776,-2.93237582286056,0
1,140,3027,2973,1629,1663,0,0,0,1.18012422360248,2.52774352651048,0
1,150,3352,3090,1696,1644,0,0,0,4.11295273173726,-1.14251352976548,0
1,160,3023,2892,1647,1636,0,0,0,-2.88915094339623,-0.48661800486618,0
1,170,2847,2833,1675,1662,0,0,0,1.70006071645416,1.58924205378973,0
1,180,2683,2717,1616,1618,0,0,0,-3.52238805970149,-2.647412755716,0
1,190,2915,3430,1665,1664,0,0,0,3.03217821782178,2.84301606922126,0
1,200,2325,2690,1703,1657,0,0,0,2.28228228228228,-0.420673076923077,0
1,210,3457,4345,1499,1379,23,25,154,-11.9788608338227,-16.7773083886542,0
1,220,5720,10463,1412,1190,31,32,220,-5.80386924616411,-13.7055837563452,42.8571428571429
1,230,8186,17675,1292,896,30,37,285,-8.4985835694051,-24.7058823529412,29.5454545454545
1,240,12237,29629,1099,602,37,31,293,-14.938080495356,-32.8125,2.80701754385965
1,250,18977,41133,941,384,30,22,242,-14.3767060964513,-36.2126245847176,-17.4061433447099
1,260,23326,48171,912,275,28,22,154,-3.08182784272051,-28.3854166666667,-36.3636363636364
1,270,22088,51213,987,253,14,10,87,8.22368421052632,-8,-43.5064935064935
1,280,19413,51221,1110,283,10,5,52,12.4620060790274,11.8577075098814,-40.2298850574713
1,290,13936,49042,1326,381,6,1,23,19.4594594594595,34.6289752650177,-55.7692307692308
1,300,8012,44173,1530,492,4,3,25,15.3846153846154,29.1338582677165,8.69565217391304
1,310,4685,38127,1560,646,2,3,26,1.96078431372549,31.3008130081301,4
1,320,3747,31469,1610,852,3,3,25,3.20512820512821,31.8885448916409,-3.84615384615385
1,330,3822,22656,1607,1097,2,10,29,-0.186335403726708,28.7558685446009,16
1,340,4175,14130,1563,1314,8,4,44,-2.73802115743622,19.7812215132179,51.7241379310345
1,350,4312,9787,1594,1408,12,10,64,1.98336532309661,7.15372907153729,45.4545454545455
1,360,3887,7901,1572,1424,11,12,100,-1.3801756587202,1.13636363636364,56.25
1,370,4427,8768,1481,1329,17,24,162,-5.78880407124682,-6.67134831460674,62
1,380,6932,12731,1394,1074,29,40,238,-5.87440918298447,-19.1873589164786,46.9135802469136
1,390,9266,22590,1249,790,40,34,302,-10.4017216642755,-26.4432029795158,26.890756302521
1,400,13975,33610,1067,496,54,31,293,-14.5716573258607,-37.2151898734177,-2.98013245033113
1,410,20358,44760,925,329,34,15,237,-13.3083411433927,-33.6693548387097,-19.1126279863481
1,420,23539,50289,901,235,27,8,127,-2.59459459459459,-28.5714285714286,-46.4135021097046
1,430,22561,52318,1058,221,18,7,65,17.4250832408435,-5.95744680851064,-48.8188976377953
1,440,15068,52210,1256,275,13,2,45,18.7145557655955,24.4343891402715,-30.7692307692308
1,450,9970,49754,1435,340,6,3,30,14.2515923566879,23.6363636363636,-33.3333333333333
1,460,5690,46125,1548,415,3,1,29,7.87456445993031,22.0588235294118,-3.33333333333333
1,470,3997,42597,1603,550,6,6,25,3.55297157622739,32.5301204819277,-13.7931034482759
1,480,3571,36443,1609,682,8,3,31,0.374298190892077,24,24
1,490,3917,30129,1623,898,7,5,42,0.870105655686762,31.6715542521994,35.4838709677419
1,500,3704,21371,1544,1090,7,6,50,-4.8675292667899,21.380846325167,19.047619047619
1,510,4787,14725,1548,1275,4,12,69,0.259067357512953,16.9724770642202,38
1,520,4544,10770,1559,1319,6,15,105,0.710594315245478,3.45098039215686,52.1739130434783
1,530,4789,10539,1483,1314,18,20,138,-4.87491982039769,-0.379075056861259,31.4285714285714
1,540,6326,10817,1416,1198,24,35,200,-4.51786918408631,-8.82800608828006,44.9275362318841
1,550,8306,16704,1287,980,28,45,273,-9.11016949152542,-18.1969949916528,36.5
1,560,11549,26205,1135,662,37,45,297,-11.8104118104118,-32.4489795918367,8.79120879120879
1,570,17032,39733,1004,366,44,26,278,-11.5418502202643,-44.7129909365559,-6.3973063973064
1,580,21733,49327,895,247,29,10,164,-10.8565737051793,-32.5136612021858,-41.0071942446043
1,590,23549,52440,954,203,20,9,84,6.59217877094972,-17.8137651821862,-48.780487804878
1,600,19655,53060,1188,245,16,3,44,24.5283018867925,20.6896551724138,-47.6190476190476
1,610,11843,50528,1345,285,7,2,30,13.2154882154882,16.3265306122449,-31.8181818181818
1,620,7600,48623,1536,378,4,4,21,14.2007434944238,32.6315789473684,-30
1,630,4177,44310,1564,505,4,1,16,1.82291666666667,33.5978835978836,-23.8095238095238
1,640,3748,37750,1593,666,5,3,19,1.8542199488491,31.8811881188119,18.75
1,650,3467,30093,1633,874,5,2,30,2.51098556183302,31.2312312312312,57.8947368421053
1,660,3142,22141,1601,1086,6,6,46,-1.95958358848745,24.2562929061785,53.3333333333333
1,670,3566,15348,1609,1272,7,11,54,0.499687695190506,17.1270718232044,17.3913043478261
1,680,3983,10552,1537,1359,8,16,81,-4.47482908638906,6.83962264150943,50
1,690,4861,9203,1516,1326,11,17,124,-1.36629798308393,-2.42825607064018,53.0864197530864
1,700,5727,11428,1477,1232,18,31,173,-2.57255936675462,-7.08898944193062,39.5161290322581
1,710,7002,15661,1322,969,21,37,260,-10.4942450914015,-21.3474025974026,50.2890173410405
1,720,10665,27016,1240,720,37,37,291,-6.20272314674735,-25.6965944272446,11.9230769230769
1,730,13732,36727,1064,442,36,20,268,-14.1935483870968,-38.6111111111111,-7.90378006872852
1,740,19057,46103,973,297,34,24,193,-8.55263157894737,-32.8054298642534,-27.9850746268657
1,750,21686,50925,980,234,12,12,114,0.719424460431655,-21.2121212121212,-40.9326424870466
1,760,18899,51923,1103,251,12,6,61,12.5510204081633,7.26495726495726,-46.4912280701754
1,770,13993,51110,1326,292,7,2,44,20.2175883952856,16.3346613545817,-27.8688524590164
1,780,8058,48668,1490,371,4,2,30,12.36802413273,27.0547945205479,-31.8181818181818
1,790,5656,45218,1559,430,8,5,31,4.63087248322148,15.9029649595687,3.33333333333333
1,800,4235,41513,1632,542,8,2,34,4.68248877485568,26.046511627907,9.67741935483871
1,810,3459,36374,1639,703,7,4,36,0.428921568627451,29.7047970479705,5.88235294117647
1,820,3220,29222,1557,916,7,4,47,-5.00305064063453,30.298719772404,30.5555555555556
1,830,4240,20829,1590,1096,14,8,62,2.11946050096339,19.6506550218341,31.9148936170213
1,840,4284,15780,1543,1195,14,15,85,-2.9559748427673,9.03284671532847,37.0967741935484
1,850,4993,13471,1524,1222,13,22,119,-1.23136746597537,2.25941422594142,40
1,860,5243,13409,1456,1172,19,24,162,-4.46194225721785,-4.09165302782324,36.1344537815126
1,870,6984,16715,1407,1022,20,36,227,-3.36538461538462,-12.7986348122867,40.1234567901235
1,880,8684,23595,1272,795,35,39,265,-9.59488272921109,-22.2113502935421,16.7400881057269
1,890,13513,33548,1067,521,37,36,287,-16.1163522012579,-34.4654088050314,8.30188679245283
1,900,18635,44064,940,361,46,14,224,-11.9025304592315,-30.7101727447217,-21.9512195121951
1,910,22205,48988,1000,243,21,11,133,6.38297872340426,-32.6869806094183,-40.625
1,920,19020,52158,1094,230,17,5,71,9.4,-5.34979423868313,-46.6165413533835
1,930,15146,51913,1273,250,11,2,41,16.3619744058501,8.69565217391304,-42.2535211267606
1,940,9833,50749,1414,332,4,3,32,11.0761979575805,32.8,-21.9512195121951
1,950,6400,46174,1543,435,5,4,29,9.12305516265912,31.0240963855422,-9.375
1,960,4303,42002,1592,539,6,4,31,3.17563188593649,23.9080459770115,6.89655172413793
1,970,3167,36986,1627,678,4,7,38,2.19849246231156,25.7884972170686,22.5806451612903
