"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57600,50065,99,97,0,0,0,-1,-3,0
1,20,57565,50538,149,151,0,0,0,50.5050505050505,55.6701030927835,0
1,30,55053,43922,197,204,0,0,0,32.2147651006711,35.0993377483444,0
1,40,52982,37612,291,280,0,0,0,47.7157360406091,37.2549019607843,0
1,50,47811,30110,395,368,0,0,0,35.7388316151203,31.4285714285714,0
1,60,42816,22276,550,464,0,0,0,39.2405063291139,26.0869565217391,0
1,70,35038,15421,792,533,0,0,0,44,14.8706896551724,0
1,80,23880,10238,1074,606,0,0,0,35.6060606060606,13.6960600375235,0
1,90,14214,6852,1376,646,0,0,0,28.1191806331471,6.6006600660066,0
1,100,6691,6102,1596,627,0,0,0,15.9883720930233,-2.94117647058824,0
1,110,3484,6302,1709,623,0,0,0,7.08020050125313,-0.637958532695375,0
1,120,2071,6618,1643,615,0,0,0,-3.86190754827384,-1.28410914927769,0
1,130,3045,6821,1617,646,0,0,0,-1.58247108947048,5.04065040650407,0
1,140,3428,6899,1667,602,0,0,0,3.09214594928881,-6.81114551083591,0
1,150,2937,8130,1628,612,0,0,0,-2.33953209358128,1.66112956810631,0
1,160,2909,7364,1645,622,0,0,0,1.04422604422604,1.63398692810458,0
1,170,2702,6972,1696,646,0,0,0,3.10030395136778,3.85852090032154,0
1,180,2387,6887,1594,605,0,0,0,-6.01415094339623,-6.34674922600619,0
1,190,3670,7485,1661,639,0,0,0,4.20326223337516,5.6198347107438,0
1,200,2367,6920,1715,615,0,0,0,3.25105358217941,-3.75586854460094,0
1,210,2627,8523,1515,554,21,11,66,-11.6618075801749,-9.91869918699187,0
1,220,4762,10306,1510,539,11,4,51,-0.33003300330033,-2.70758122743682,-22.7272727272727
1,230,5143,11106,1516,539,11,3,51,0.397350993377483,0,0
1,240,4435,11142,1570,560,14,8,47,3.56200527704485,3.8961038961039,-7.84313725490196
1,250,4572,9456,1570,576,9,4,47,0,2.85714285714286,0
1,260,4092,9949,1570,561,10,3,42,0,-2.60416666666667,-10.6382978723404
1,270,3556,9437,1617,561,8,5,34,2.99363057324841,0,-19.047619047619
1,280,3056,9540,1620,609,3,3,35,0.185528756957328,8.55614973262032,2.94117647058824
1,290,3574,7713,1580,616,10,1,35,-2.46913580246914,1.14942528735632,0
1,300,3327,8064,1612,598,5,2,38,2.0253164556962,-2.92207792207792,8.57142857142857
1,310,3187,8751,1602,569,10,4,44,-0.620347394540943,-4.8494983277592,15.7894736842105
1,320,3707,9961,1558,550,8,1,44,-2.74656679151061,-3.33919156414763,0
1,330,3850,10628,1614,586,4,3,38,3.59435173299101,6.54545454545455,-13.6363636363636
1,340,3999,8505,1563,584,5,1,24,-3.15985130111524,-0.341296928327645,-36.8421052631579
1,350,3434,7622,1553,592,7,1,22,-0.639795265515035,1.36986301369863,-8.33333333333333
