"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57443,57679,145,92,0,0,0,45,-8,0
1,20,55155,57930,226,99,0,0,0,55.8620689655172,7.60869565217391,0
1,30,51379,57560,380,107,0,0,0,68.141592920354,8.08080808080808,0
1,40,43673,57231,633,115,0,0,0,66.5789473684211,7.47663551401869,0
1,50,31649,56703,1063,133,0,0,0,67.9304897314376,15.6521739130435,0
1,60,14732,55936,1585,144,0,0,0,49.1063029162747,8.27067669172932,0
1,70,3701,55489,1828,157,0,0,0,15.3312302839117,9.02777777777778,0
1,80,1674,54686,1792,173,0,0,0,-1.96936542669584,10.1910828025478,0
1,90,1250,53733,1740,190,0,0,0,-2.90178571428571,9.82658959537572,0
1,100,2166,52882,1813,202,0,0,0,4.19540229885058,6.31578947368421,0
1,110,1471,52270,1633,225,0,0,0,-9.92829564258136,11.3861386138614,0
1,120,2395,50912,1838,242,0,0,0,12.5535823637477,7.55555555555556,0
1,130,1433,50650,1676,254,0,0,0,-8.8139281828074,4.95867768595041,0
1,140,2154,49716,1777,284,0,0,0,6.02625298329356,11.8110236220472,0
1,150,1515,48294,1717,306,0,0,0,-3.37647720877884,7.74647887323944,0
1,160,2302,47014,1746,339,0,0,0,1.68899242865463,10.7843137254902,0
1,170,2137,45203,1699,372,0,0,0,-2.69186712485682,9.73451327433628,0
1,180,2453,43738,1752,409,0,0,0,3.11948204826368,9.94623655913978,0
1,190,1583,41785,1708,450,0,0,0,-2.51141552511416,10.0244498777506,0
1,200,1993,40165,1762,497,0,0,0,3.1615925058548,10.4444444444444,0
1,210,2880,39375,1620,477,28,4,78,-8.05902383654938,-4.02414486921529,0
1,220,3798,39680,1614,484,16,5,63,-0.37037037037037,1.46750524109015,-19.2307692307692
1,230,3494,39343,1735,477,10,7,59,7.49690210656753,-1.44628099173554,-6.34920634920635
1,240,2707,39844,1619,480,17,3,65,-6.68587896253602,0.628930817610063,10.1694915254237
1,250,3626,39726,1709,471,12,4,77,5.55898702903027,-1.875,18.4615384615385
1,260,2721,40054,1672,463,29,5,76,-2.16500877706261,-1.69851380042463,-1.2987012987013
1,270,2757,40170,1653,459,13,6,73,-1.13636363636364,-0.863930885529158,-3.94736842105263
1,280,3037,40510,1694,444,12,8,61,2.48033877797943,-3.26797385620915,-16.4383561643836
1,290,2404,40896,1701,442,14,3,57,0.413223140495868,-0.45045045045045,-6.55737704918033
1,300,2507,41842,1752,449,17,0,79,2.99823633156966,1.58371040723982,38.5964912280702
1,310,2195,40964,1669,434,15,6,75,-4.73744292237443,-3.34075723830735,-5.06329113924051
1,320,3054,41350,1683,430,19,4,73,0.838825644098262,-0.921658986175115,-2.66666666666667
1,330,2794,42172,1619,418,19,1,70,-3.80273321449792,-2.7906976744186,-4.10958904109589
1,340,4169,42259,1647,404,15,5,73,1.72946263125386,-3.34928229665072,4.28571428571429
1,350,3245,43440,1732,405,10,4,70,5.16089860352155,0.247524752475248,-4.10958904109589
1,360,2055,43087,1677,407,15,3,75,-3.17551963048499,0.493827160493827,7.14285714285714
1,370,3294,42853,1615,405,19,2,71,-3.69707811568277,-0.491400491400491,-5.33333333333333
1,380,4178,43192,1673,399,19,5,58,3.59133126934985,-1.48148148148148,-18.3098591549296
1,390,2574,43219,1702,413,12,5,41,1.73341303048416,3.50877192982456,-29.3103448275862
1,400,2152,42499,1738,434,8,2,36,2.11515863689777,5.08474576271186,-12.1951219512195
1,410,2706,40801,1676,455,4,1,30,-3.56731875719217,4.83870967741935,-16.6666666666667
1,420,2467,40268,1696,473,14,4,27,1.19331742243437,3.95604395604396,-10
1,430,2610,39028,1684,484,6,1,25,-0.707547169811321,2.32558139534884,-7.40740740740741
1,440,2640,38345,1719,529,4,0,26,2.07838479809976,9.29752066115702,4
1,450,1949,36556,1771,549,5,4,29,3.02501454333915,3.78071833648393,11.5384615384615
1,460,1978,35715,1642,584,7,2,22,-7.28402032749859,6.3752276867031,-24.1379310344828
1,470,2367,33950,1797,606,7,1,23,9.43970767356882,3.76712328767123,4.54545454545455
1,480,1929,33460,1663,647,3,0,31,-7.45687256538676,6.76567656765677,34.7826086956522
1,490,2666,31217,1759,688,4,2,25,5.77269993986771,6.33693972179289,-19.3548387096774
1,500,1829,29259,1664,718,5,0,34,-5.40079590676521,4.36046511627907,36
1,510,2733,28270,1724,747,6,5,36,3.60576923076923,4.03899721448468,5.88235294117647
1,520,2695,27040,1695,777,8,2,42,-1.68213457076566,4.01606425702811,16.6666666666667
1,530,2719,25372,1703,799,11,3,48,0.471976401179941,2.83140283140283,14.2857142857143
1,540,2378,24558,1653,817,14,5,77,-2.93599530240752,2.25281602002503,60.4166666666667
1,550,3415,24335,1652,819,19,11,85,-0.0604960677555959,0.244798041615667,10.3896103896104
1,560,3100,24872,1704,810,13,7,92,3.14769975786925,-1.0989010989011,8.23529411764706
1,570,2620,25474,1672,756,18,7,108,-1.87793427230047,-6.66666666666667,17.3913043478261
1,580,3252,27585,1605,712,23,6,127,-4.00717703349282,-5.82010582010582,17.5925925925926
1,590,4718,29967,1593,648,27,14,157,-0.747663551401869,-8.98876404494382,23.6220472440945
1,600,4241,33413,1610,553,35,12,158,1.06716886377903,-14.6604938271605,0.636942675159236
1,610,4208,38109,1617,462,23,10,158,0.434782608695652,-16.4556962025316,0
1,620,4044,41760,1593,395,28,8,160,-1.48423005565863,-14.5021645021645,1.26582278481013
1,630,4814,44578,1576,343,35,11,111,-1.06716886377903,-13.1645569620253,-30.625
1,640,4421,46658,1639,318,20,7,86,3.99746192893401,-7.28862973760933,-22.5225225225225
1,650,3127,47651,1668,295,10,5,82,1.76937156802929,-7.23270440251572,-4.65116279069767
1,660,3501,48752,1648,279,17,2,80,-1.19904076738609,-5.42372881355932,-2.4390243902439
1,670,3561,49345,1669,272,21,4,71,1.27427184466019,-2.5089605734767,-11.25
1,680,3143,49831,1687,262,14,1,56,1.07849011384062,-3.67647058823529,-21.1267605633803
1,690,2415,50357,1749,251,11,3,51,3.6751630112626,-4.19847328244275,-8.92857142857143
1,700,2773,50214,1709,258,12,4,54,-2.28702115494568,2.78884462151394,5.88235294117647
1,710,2223,50003,1666,258,15,0,51,-2.51609128145114,0,-5.55555555555556
1,720,2789,50024,1692,249,11,1,41,1.56062424969988,-3.48837209302326,-19.6078431372549
1,730,2441,50370,1729,256,13,1,35,2.18676122931442,2.81124497991968,-14.6341463414634
1,740,2424,49824,1684,264,6,0,35,-2.60266049739734,3.125,0
1,750,2959,49284,1676,268,7,1,37,-0.475059382422803,1.51515151515152,5.71428571428571
1,760,2122,49183,1739,278,8,1,33,3.75894988066826,3.73134328358209,-10.8108108108108
1,770,2148,49083,1687,280,8,2,34,-2.99022426682001,0.719424460431655,3.03030303030303
1,780,2726,48869,1700,274,4,2,24,0.770598695909899,-2.14285714285714,-29.4117647058824
1,790,2471,49185,1692,290,6,1,16,-0.470588235294118,5.83941605839416,-33.3333333333333
1,800,2192,47950,1762,310,4,0,13,4.1371158392435,6.89655172413793,-18.75
1,810,1845,47203,1753,332,2,0,19,-0.510783200908059,7.09677419354839,46.1538461538462
1,820,2075,45792,1705,359,7,0,17,-2.73816314888762,8.13253012048193,-10.5263157894737
1,830,2371,44609,1672,386,5,0,20,-1.93548387096774,7.52089136490251,17.6470588235294
1,840,2939,43814,1706,406,6,2,23,2.03349282296651,5.18134715025907,15
1,850,2123,42231,1715,443,7,0,21,0.527549824150059,9.11330049261084,-8.69565217391304
1,860,2106,40606,1721,458,5,3,19,0.349854227405248,3.38600451467269,-9.52380952380952
1,870,1941,40103,1794,479,5,1,17,4.2417199302731,4.58515283842795,-10.5263157894737
1,880,1950,38674,1641,520,2,2,17,-8.52842809364548,8.55949895615866,0
1,890,2797,36584,1700,569,6,1,14,3.59536867763559,9.42307692307692,-17.6470588235294
1,900,2458,34350,1823,610,2,0,20,7.23529411764706,7.20562390158172,42.8571428571429
1,910,1316,32427,1640,630,4,2,15,-10.0383982446517,3.27868852459016,-25
1,920,2703,31413,1772,684,4,0,18,8.04878048780488,8.57142857142857,20
1,930,2089,29738,1654,730,6,2,20,-6.65914221218962,6.72514619883041,11.1111111111111
1,940,3002,27212,1761,777,6,2,18,6.46916565900846,6.43835616438356,-10
1,950,2167,25564,1690,805,3,5,25,-4.03180011357183,3.6036036036036,38.8888888888889
1,960,2462,24757,1700,852,8,0,27,0.591715976331361,5.83850931677019,8
1,970,2425,23385,1689,888,5,1,34,-0.647058823529412,4.22535211267606,25.9259259259259
1,980,2583,21369,1684,908,12,2,38,-0.29603315571344,2.25225225225225,11.7647058823529
1,990,3153,20648,1653,951,9,3,59,-1.84085510688836,4.73568281938326,55.2631578947368
1,1000,3731,19531,1645,951,12,5,76,-0.483968542044767,0,28.8135593220339
2,0,62500,62500,100,100,0,0,0,0,0,0
2,10,57526,57370,140,102,0,0,0,40,2,0
2,20,55422,57544,237,107,0,0,0,69.2857142857143,4.90196078431373,0
2,30,50862,57190,377,112,0,0,0,59.0717299578059,4.67289719626168,0
2,40,43321,56724,629,122,0,0,0,66.84350132626,8.92857142857143,0
2,50,31788,56323,1019,135,0,0,0,62.0031796502385,10.655737704918,0
2,60,16241,55680,1586,144,0,0,0,55.6427870461237,6.66666666666667,0
2,70,4023,55406,1813,155,0,0,0,14.312736443884,7.63888888888889,0
2,80,1455,54741,1786,174,0,0,0,-1.4892443463872,12.258064516129,0
2,90,1641,53899,1770,194,0,0,0,-0.895856662933931,11.4942528735632,0
2,100,1773,52946,1725,219,0,0,0,-2.54237288135593,12.8865979381443,0
2,110,1874,51440,1728,234,0,0,0,0.173913043478261,6.84931506849315,0
2,120,1995,50850,1788,259,0,0,0,3.47222222222222,10.6837606837607,0
2,130,1904,49740,1699,279,0,0,0,-4.97762863534676,7.72200772200772,0
2,140,2142,48594,1787,305,0,0,0,5.1795173631548,9.31899641577061,0
2,150,1790,47086,1716,323,0,0,0,-3.97313933967543,5.9016393442623,0
2,160,2427,46402,1699,354,0,0,0,-0.990675990675991,9.59752321981424,0
2,170,2402,44476,1719,408,0,0,0,1.17716303708064,15.2542372881356,0
2,180,2235,42397,1787,445,0,0,0,3.95578824898197,9.06862745098039,0
2,190,1913,39914,1657,482,0,0,0,-7.27476217123671,8.31460674157303,0
2,200,2344,38546,1808,524,0,0,0,9.11285455642728,8.71369294605809,0
2,210,2332,37717,1562,519,22,3,72,-13.6061946902655,-0.954198473282443,0
2,220,4597,37991,1678,496,21,5,77,7.42637644046095,-4.43159922928709,6.94444444444444
2,230,3043,39111,1684,487,16,5,83,0.357568533969011,-1.81451612903226,7.79220779220779
2,240,2862,39538,1621,471,17,2,69,-3.74109263657957,-3.28542094455852,-16.8674698795181
2,250,3163,39507,1680,457,18,7,72,3.63972856261567,-2.9723991507431,4.34782608695652
2,260,3051,40796,1667,455,16,4,66,-0.773809523809524,-0.437636761487965,-8.33333333333333
2,270,3021,40689,1659,445,18,4,81,-0.479904019196161,-2.1978021978022,22.7272727272727
2,280,3199,41617,1694,413,17,9,88,2.10970464135021,-7.19101123595506,8.64197530864197
2,290,2864,43318,1666,401,16,3,87,-1.65289256198347,-2.90556900726392,-1.13636363636364
2,300,3107,43691,1654,403,23,2,81,-0.720288115246098,0.498753117206983,-6.89655172413793
2,310,3265,43278,1641,380,26,3,101,-0.785973397823458,-5.70719602977668,24.6913580246914
2,320,4009,45033,1637,355,23,5,85,-0.24375380865326,-6.57894736842105,-15.8415841584158
2,330,3435,45933,1647,341,22,6,86,0.610873549175321,-3.94366197183099,1.17647058823529
2,340,4178,46331,1632,326,15,2,79,-0.910746812386157,-4.39882697947214,-8.13953488372093
2,350,2912,47041,1703,309,13,7,77,4.35049019607843,-5.21472392638037,-2.53164556962025
2,360,2760,47591,1602,300,13,1,53,-5.93071051086318,-2.9126213592233,-31.1688311688312
2,370,3255,47950,1717,311,20,0,56,7.17852684144819,3.66666666666667,5.66037735849057
2,380,3057,47366,1681,321,15,0,40,-2.09668025626092,3.21543408360129,-28.5714285714286
2,390,2808,46929,1691,341,8,1,33,0.594883997620464,6.23052959501558,-17.5
2,400,2902,46051,1690,347,5,2,44,-0.0591366055588409,1.75953079178886,33.3333333333333
2,410,2635,45884,1739,362,10,4,40,2.89940828402367,4.32276657060519,-9.09090909090909
2,420,2563,45167,1701,370,8,0,35,-2.18516388729155,2.20994475138122,-12.5
2,430,2450,44636,1695,381,4,2,43,-0.352733686067019,2.97297297297297,22.8571428571429
2,440,3119,43874,1707,395,7,0,46,0.707964601769911,3.6745406824147,6.97674418604651
2,450,2430,43658,1683,387,7,6,55,-1.40597539543058,-2.0253164556962,19.5652173913043
2,460,3096,43905,1636,387,14,1,48,-2.79263220439691,0,-12.7272727272727
2,470,2858,43765,1778,410,11,2,47,8.67970660146699,5.94315245478036,-2.08333333333333
2,480,2637,42167,1576,418,8,1,48,-11.3610798650169,1.95121951219512,2.12765957446809
2,490,4154,42681,1726,420,13,2,50,9.51776649746193,0.478468899521531,4.16666666666667
2,500,2758,41838,1671,430,10,3,50,-3.18655851680185,2.38095238095238,0
2,510,2608,41907,1712,419,11,5,49,2.45362058647516,-2.55813953488372,-2
2,520,2381,42481,1728,431,12,3,55,0.934579439252336,2.86396181384248,12.2448979591837
2,530,3309,41166,1624,442,13,4,61,-6.01851851851852,2.55220417633411,10.9090909090909
2,540,3450,40943,1684,444,12,3,60,3.69458128078818,0.452488687782805,-1.63934426229508
2,550,2283,41099,1727,443,11,4,61,2.55344418052257,-0.225225225225225,1.66666666666667
2,560,2365,41160,1699,443,13,5,54,-1.62130862767805,0,-11.4754098360656
2,570,2560,40985,1690,459,9,1,61,-0.529723366686286,3.6117381489842,12.962962962963
2,580,2689,40703,1626,470,16,4,71,-3.78698224852071,2.39651416122004,16.3934426229508
2,590,3181,40512,1682,451,25,7,69,3.4440344403444,-4.04255319148936,-2.8169014084507
2,600,3341,40914,1679,445,17,8,91,-0.178359096313912,-1.33037694013304,31.8840579710145
2,610,2866,41577,1577,413,19,6,98,-6.0750446694461,-7.19101123595506,7.69230769230769
2,620,4131,42782,1658,386,19,9,94,5.13633481293595,-6.53753026634383,-4.08163265306122
2,630,3387,44462,1729,354,19,3,90,4.28226779252111,-8.29015544041451,-4.25531914893617
2,640,2753,45866,1595,331,30,3,97,-7.75014459224986,-6.49717514124294,7.77777777777778
2,650,3971,47165,1662,323,20,3,80,4.20062695924765,-2.41691842900302,-17.5257731958763
2,660,2928,47069,1679,321,18,3,68,1.02286401925391,-0.619195046439629,-15
2,670,2855,47076,1701,316,27,5,75,1.31030375223347,-1.55763239875389,10.2941176470588
2,680,2667,47363,1613,295,16,3,78,-5.17342739564962,-6.64556962025316,4
2,690,3748,48601,1729,290,11,2,65,7.19156850588965,-1.69491525423729,-16.6666666666667
2,700,2898,48284,1623,292,10,4,57,-6.13071139386929,0.689655172413793,-12.3076923076923
2,710,3778,48781,1634,289,18,3,47,0.677757239679606,-1.02739726027397,-17.5438596491228
2,720,3314,48772,1702,293,10,3,46,4.16156670746634,1.3840830449827,-2.12765957446809
2,730,2025,48296,1715,304,9,1,40,0.763807285546416,3.7542662116041,-13.0434782608696
2,740,2502,47811,1714,320,8,3,38,-0.0583090379008746,5.26315789473684,-5
2,750,2088,46878,1728,327,10,7,41,0.816802800466744,2.1875,7.89473684210526
2,760,2370,46667,1640,343,13,1,37,-5.09259259259259,4.89296636085627,-9.75609756097561
2,770,3322,46166,1763,354,10,2,34,7.5,3.2069970845481,-8.10810810810811
2,780,2261,45277,1637,361,7,4,43,-7.14690867838911,1.9774011299435,26.4705882352941
2,790,3108,44867,1717,367,10,7,45,4.88698839340257,1.66204986149584,4.65116279069767
2,800,2418,44615,1713,377,14,1,51,-0.23296447291788,2.72479564032698,13.3333333333333
2,810,2659,44532,1718,381,12,2,62,0.291885580852306,1.06100795755968,21.5686274509804
2,820,2775,44629,1605,375,13,0,64,-6.57741559953434,-1.5748031496063,3.2258064516129
2,830,3367,44687,1749,363,11,10,54,8.97196261682243,-3.2,-15.625
2,840,2338,44886,1607,358,8,2,60,-8.11892510005718,-1.37741046831956,11.1111111111111
2,850,3642,44924,1754,362,13,3,48,9.14747977598009,1.11731843575419,-20
2,860,2351,44753,1621,369,17,3,46,-7.58266818700114,1.93370165745856,-4.16666666666667
2,870,2982,44622,1678,380,7,3,54,3.51634793337446,2.9810298102981,17.3913043478261
2,880,2712,43754,1722,381,7,2,58,2.62216924910608,0.263157894736842,7.40740740740741
2,890,2370,43780,1709,397,11,1,53,-0.754936120789779,4.1994750656168,-8.62068965517241
2,900,2762,43723,1640,405,12,4,47,-4.03744880046811,2.01511335012594,-11.3207547169811
2,910,3531,43003,1700,411,7,3,54,3.65853658536585,1.48148148148148,14.8936170212766
2,920,3088,42475,1668,419,7,5,41,-1.88235294117647,1.94647201946472,-24.0740740740741
2,930,3217,42181,1688,435,8,1,52,1.19904076738609,3.81861575178998,26.8292682926829
2,940,3230,41384,1623,436,16,6,56,-3.85071090047393,0.229885057471264,7.69230769230769
2,950,3279,41768,1733,444,12,5,56,6.77757239679606,1.8348623853211,0
2,960,2618,40974,1655,455,15,3,64,-4.50086555106751,2.47747747747748,14.2857142857143
2,970,2803,41115,1701,459,9,0,52,2.77945619335347,0.879120879120879,-18.75
2,980,2302,40323,1714,471,17,5,56,0.764256319811875,2.61437908496732,7.69230769230769
2,990,2932,39398,1638,492,13,2,55,-4.4340723453909,4.45859872611465,-1.78571428571429
2,1000,3290,38646,1696,490,15,4,52,3.54090354090354,-0.40650406504065,-5.45454545454545
3,0,62500,62500,100,100,0,0,0,0,0,0
3,10,57466,57508,132,99,0,0,0,32,-1,0
3,20,55839,57409,226,114,0,0,0,71.2121212121212,15.1515151515152,0
3,30,51398,56895,363,125,0,0,0,60.6194690265487,9.64912280701754,0
3,40,44576,56216,609,133,0,0,0,67.7685950413223,6.4,0
3,50,32644,55924,1008,147,0,0,0,65.5172413793103,10.5263157894737,0
3,60,16066,55333,1537,163,0,0,0,52.4801587301587,10.8843537414966,0
3,70,4524,54305,1858,187,0,0,0,20.8848405985686,14.7239263803681,0
3,80,1563,53138,1742,206,0,0,0,-6.24327233584499,10.1604278074866,0
3,90,2276,52359,1786,226,0,0,0,2.52583237657865,9.70873786407767,0
3,100,1457,51305,1758,250,0,0,0,-1.56774916013438,10.6194690265487,0
3,110,1972,49755,1733,287,0,0,0,-1.42207053469852,14.8,0
3,120,1802,48170,1756,313,0,0,0,1.32717830351991,9.05923344947735,0
3,130,2005,46926,1683,337,0,0,0,-4.15717539863326,7.66773162939297,0
3,140,2487,45829,1702,372,0,0,0,1.12893642305407,10.3857566765579,0
3,150,2714,43865,1727,401,0,0,0,1.46886016451234,7.79569892473118,0
3,160,1811,42853,1784,433,0,0,0,3.30052113491604,7.98004987531172,0
3,170,1606,41060,1715,484,0,0,0,-3.86771300448431,11.7782909930716,0
3,180,2130,38375,1742,516,0,0,0,1.57434402332362,6.61157024793388,0
3,190,2886,36804,1662,565,0,0,0,-4.59242250287026,9.49612403100775,0
3,200,2601,34142,1779,614,0,0,0,7.03971119133574,8.67256637168142,0
3,210,2469,34238,1545,591,24,5,75,-13.1534569983137,-3.74592833876221,0
3,220,5051,34846,1656,561,18,5,88,7.18446601941748,-5.0761421319797,17.3333333333333
3,230,3316,35899,1669,533,19,7,83,0.785024154589372,-4.99108734402852,-5.68181818181818
3,240,3577,37921,1644,502,18,6,103,-1.49790293588975,-5.81613508442777,24.0963855421687
3,250,3536,39309,1686,452,21,8,104,2.55474452554745,-9.9601593625498,0.970873786407767
3,260,3685,41015,1597,422,17,5,96,-5.27876631079478,-6.63716814159292,-7.69230769230769
3,270,4824,42794,1619,403,18,2,86,1.37758296806512,-4.50236966824645,-10.4166666666667
3,280,4209,43839,1565,366,20,3,87,-3.33539221741816,-9.18114143920596,1.16279069767442
3,290,4412,45476,1703,348,17,7,82,8.81789137380192,-4.91803278688525,-5.74712643678161
3,300,2852,46173,1672,347,21,4,76,-1.82031708749266,-0.28735632183908,-7.31707317073171
3,310,3189,45890,1627,349,21,1,84,-2.69138755980861,0.576368876080692,10.5263157894737
3,320,3897,45717,1641,343,18,4,72,0.860479409956976,-1.71919770773639,-14.2857142857143
3,330,3176,45792,1650,334,13,1,50,0.548446069469835,-2.62390670553936,-30.5555555555556
3,340,3814,46685,1679,338,12,3,38,1.75757575757576,1.19760479041916,-24
3,350,2589,45873,1745,349,7,1,38,3.93091125670042,3.25443786982249,0
3,360,2107,45988,1751,350,9,3,41,0.343839541547278,0.286532951289398,7.89473684210526
3,370,2514,45617,1638,369,7,2,43,-6.45345516847516,5.42857142857143,4.8780487804878
3,380,3259,44630,1691,369,8,2,40,3.23565323565324,0,-6.97674418604651
3,390,2901,44306,1732,381,4,3,44,2.42460082791248,3.2520325203252,10
3,400,2186,44067,1679,376,12,4,34,-3.06004618937644,-1.31233595800525,-22.7272727272727
3,410,2299,43480,1704,391,5,3,31,1.48898153662895,3.98936170212766,-8.82352941176471
3,420,2328,43647,1728,406,7,0,34,1.40845070422535,3.83631713554987,9.67741935483871
3,430,2581,42700,1672,418,8,1,30,-3.24074074074074,2.95566502463054,-11.7647058823529
3,440,3112,41960,1659,442,6,2,37,-0.777511961722488,5.74162679425837,23.3333333333333
3,450,3331,40833,1732,470,7,2,32,4.40024110910187,6.33484162895928,-13.5135135135135
3,460,2214,39566,1699,501,7,5,36,-1.90531177829099,6.59574468085106,12.5
3,470,2530,38067,1650,508,8,2,36,-2.88404944084756,1.39720558882236,0
3,480,3106,37899,1737,510,8,0,41,5.27272727272727,0.393700787401575,13.8888888888889
3,490,2704,37618,1631,522,6,0,48,-6.10247553252735,2.35294117647059,17.0731707317073
3,500,3591,36922,1661,528,14,4,50,1.83936235438381,1.14942528735632,4.16666666666667
3,510,2767,36808,1770,525,8,5,53,6.56231186032511,-0.568181818181818,6
3,520,1983,37123,1702,534,11,4,62,-3.84180790960452,1.71428571428571,16.9811320754717
3,530,2238,37151,1703,526,12,8,74,0.0587544065804935,-1.49812734082397,19.3548387096774
3,540,2954,37622,1686,516,18,4,72,-0.998238402818555,-1.90114068441065,-2.7027027027027
