"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57414,57519,135,182,0,0,0,35,82,0
1,20,55866,53208,236,420,0,0,0,74.8148148148148,130.769230769231,0
1,30,50614,41838,395,869,0,0,0,67.3728813559322,106.904761904762,0
1,40,42684,22017,685,1705,0,0,0,73.4177215189873,96.2025316455696,0
1,50,29197,3925,1091,1830,0,0,0,59.2700729927007,7.33137829912023,0
1,60,14128,1026,1634,1806,0,0,0,49.7708524289643,-1.31147540983607,0
1,70,3618,1515,1874,1793,0,0,0,14.68788249694,-0.719822812846069,0
1,80,931,1531,1710,1861,0,0,0,-8.75133404482391,3.79252649191299,0
1,90,2071,1000,1774,1689,0,0,0,3.74269005847953,-9.2423428264374,0
1,100,1627,1937,1752,1943,0,0,0,-1.24013528748591,15.0384843102427,0
1,110,1635,690,1751,1626,0,0,0,-0.0570776255707763,-16.3149768399382,0
1,120,2580,3322,1713,1971,0,0,0,-2.17018846373501,21.2177121771218,0
1,130,1879,904,1800,1564,0,0,0,5.07880910683012,-20.6494165398275,0
1,140,1937,3327,1721,2055,0,0,0,-4.38888888888889,31.3938618925831,0
1,150,2073,623,1687,1487,0,0,0,-1.97559558396281,-27.639902676399,0
1,160,2655,3921,1726,2097,0,0,0,2.3117960877297,41.0221923335575,0
1,170,1988,459,1720,1498,0,0,0,-0.347624565469293,-28.5646161182642,0
1,180,1921,4921,1807,1969,0,0,0,5.05813953488372,31.4419225634179,0
1,190,1830,944,1709,1560,0,0,0,-5.42335362479247,-20.7719654647029,0
1,200,2344,3320,1655,2114,0,0,0,-3.15974253949678,35.5128205128205,0
1,210,3332,567,1660,1379,22,19,132,0.302114803625378,-34.7682119205298,0
1,220,3931,7828,1582,1933,23,18,186,-4.69879518072289,40.1740391588107,40.9090909090909
1,230,4861,1719,1480,1478,35,45,280,-6.44753476611884,-23.5385411277807,50.5376344086022
1,240,7822,8321,1440,1701,33,37,359,-2.7027027027027,15.0879566982409,28.2142857142857
1,250,10086,4874,1320,1524,48,66,446,-8.33333333333333,-10.4056437389771,24.2339832869081
1,260,14894,9697,1109,1539,49,51,508,-15.9848484848485,0.984251968503937,13.9013452914798
1,270,21181,10668,925,1311,45,60,488,-16.5915238954013,-14.8148148148148,-3.93700787401575
1,280,28606,14747,771,1308,30,66,389,-16.6486486486486,-0.22883295194508,-20.2868852459016
1,290,31717,13529,725,1466,28,64,290,-5.9662775616083,12.0795107033639,-25.4498714652956
1,300,32179,9077,806,1636,25,42,229,11.1724137931034,11.5961800818554,-21.0344827586207
1,310,27586,5163,979,1654,17,42,244,21.4640198511166,1.10024449877751,6.55021834061135
1,320,21458,4520,1124,1640,26,45,280,14.8110316649642,-0.846432889963724,14.7540983606557
1,330,17757,5523,1239,1693,37,39,300,10.2313167259786,3.23170731707317,7.14285714285714
1,340,14668,4939,1248,1622,39,38,369,0.726392251815981,-4.19373892498523,23
1,350,15052,7071,1096,1513,39,52,407,-12.1794871794872,-6.72009864364982,10.2981029810298
1,360,21184,10126,975,1402,40,62,441,-11.0401459854015,-7.33641771315268,8.35380835380835
1,370,25446,12129,831,1438,33,55,359,-14.7692307692308,2.56776034236805,-18.59410430839
1,380,28683,10921,826,1498,32,48,349,-0.601684717208183,4.17246175243394,-2.78551532033426
1,390,29645,8968,834,1522,26,47,309,0.968523002421308,1.60213618157543,-11.4613180515759
1,400,28234,8963,898,1530,22,54,314,7.67386091127098,0.525624178712221,1.61812297734628
1,410,25966,8132,951,1625,28,58,304,5.90200445434298,6.20915032679739,-3.18471337579618
1,420,23566,5987,1026,1611,26,47,316,7.88643533123028,-0.861538461538462,3.94736842105263
1,430,21122,6210,1111,1568,40,59,343,8.28460038986355,-2.6691495965239,8.54430379746835
1,440,19432,7562,1081,1604,30,51,368,-2.7002700270027,2.29591836734694,7.28862973760933
1,450,20799,6943,1072,1475,34,61,374,-0.832562442183164,-8.04239401496259,1.6304347826087
1,460,20672,10078,1054,1535,39,44,382,-1.67910447761194,4.06779661016949,2.13903743315508
1,470,21984,8694,1007,1550,34,44,388,-4.45920303605313,0.977198697068404,1.57068062827225
1,480,22987,9287,1013,1476,31,57,377,0.595829195630586,-4.7741935483871,-2.83505154639175
1,490,23384,9721,985,1537,36,46,360,-2.76406712734452,4.13279132791328,-4.50928381962865
1,500,22265,8009,1009,1465,49,51,332,2.43654822335025,-4.68445022771633,-7.77777777777778
1,510,21408,9003,1025,1714,38,26,304,1.58572844400396,16.9965870307167,-8.43373493975904
1,520,20827,4360,1057,1634,35,62,344,3.1219512195122,-4.66744457409568,13.1578947368421
1,530,19550,6065,1121,1575,30,46,354,6.05487228003784,-3.61077111383109,2.90697674418605
1,540,18707,7689,1107,1538,31,66,383,-1.24888492417484,-2.34920634920635,8.19209039548023
1,550,19207,8226,1087,1608,35,39,378,-1.806684733514,4.55136540962289,-1.30548302872063
1,560,20189,7783,1023,1500,40,59,407,-5.88776448942042,-6.71641791044776,7.67195767195767
1,570,22993,9820,983,1432,43,53,385,-3.91006842619746,-4.53333333333333,-5.40540540540541
1,580,23775,10633,907,1538,38,48,360,-7.73143438453713,7.40223463687151,-6.49350649350649
1,590,26015,8824,902,1513,31,49,339,-0.551267916207277,-1.62548764629389,-5.83333333333333
1,600,26397,8315,915,1566,19,55,317,1.44124168514412,3.50297422339722,-6.48967551622419
1,610,24369,7257,1046,1638,23,38,295,14.3169398907104,4.59770114942529,-6.94006309148265
1,620,20466,5109,1100,1649,21,42,326,5.16252390057361,0.671550671550671,10.5084745762712
1,630,18482,5673,1169,1613,31,45,365,6.27272727272727,-2.18314129775622,11.9631901840491
1,640,17531,7188,1127,1518,38,46,382,-3.59281437125748,-5.88964662120273,4.65753424657534
1,650,18892,8392,1056,1519,34,53,415,-6.29991126885537,0.0658761528326746,8.63874345549738
1,660,21686,9647,985,1444,40,59,444,-6.72348484848485,-4.93745885450955,6.98795180722892
1,670,24965,11188,842,1481,29,57,392,-14.5177664974619,2.56232686980609,-11.7117117117117
1,680,29337,10119,860,1423,22,52,360,2.13776722090261,-3.91627278865631,-8.16326530612245
1,690,28122,9801,915,1578,21,42,294,6.3953488372093,10.8924806746311,-18.3333333333333
1,700,24646,6173,1035,1630,31,60,285,13.1147540983607,3.29531051964512,-3.06122448979592
1,710,20083,6268,1092,1552,30,44,323,5.50724637681159,-4.78527607361963,13.3333333333333
