"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57483.9666666667,57446.3333333333,57522.1,55007.6666666667,54955.5333333333,55060.4333333333,100.2,98.7666666666667,101.6,100.533333333333,98.9333333333333,102.1,0,0,0,0,0,0,0,0,0,0.2,-1.23333333333333,1.53333333333333,0.533333333333333,-1.06666666666667,2.03333333333333,0,0,0
20,30,57481.7666666667,57383.2333333333,57570.1333333333,54972.6,54839.1333333333,55107.7333333333,143.066666666667,139.666666666667,146.266666666667,149.3,146.2,152.366666666667,0,0,0,0,0,0,0,0,0,42.8189414362076,39.9168212525183,45.955744164286,48.6627688494399,45.4095767044546,52.0661120623969,0,0,0
30,30,55358.5333333333,55179,55529.4,51302.8333333333,51048.1,51551.1,201.966666666667,196.366666666667,207.5,211.433333333333,206.666666666667,216.066666666667,0,0,0,0,0,0,0,0,0,41.2638132715421,38.56923231073,43.7813633973548,41.7551370125593,39.709430787118,43.8375225502431,0,0,0
40,30,52450.8666666667,52176.1333333333,52789.3666666667,46716.0333333333,46358.9333333333,47030.2666666667,283.9,276.1,291.833333333333,301.533333333333,294.366666666667,308.033333333333,0,0,0,0,0,0,0,0,0,40.6690625562451,38.5005943997564,42.8401048074454,42.738957749801,40.3470197951234,45.1567547781999,0,0,0
50,30,48317.3,47936.0333333333,48765.8,39964,39456.8333333333,40439.1333333333,397.133333333333,383.433333333333,410.133333333333,431.9,422.8,440.8,0,0,0,0,0,0,0,0,0,39.7532695482474,38.2150817295092,41.3119736965001,43.3342523729108,42.0334817760289,44.6610757916944,0,0,0
60,30,42728.2333333333,42100.5333333333,43429.0333333333,30978.3333333333,30411.8333333333,31544.1,558.933333333333,540.933333333333,575.2,608.266666666667,596.066666666667,620.2,0,0,0,0,0,0,0,0,0,40.8546296593775,39.6159175806354,42.1666723264949,40.9081164498747,39.3690672335663,42.4176546035713,0,0,0
70,30,34800.7666666667,33995.5666666667,35621.7666666667,20345.4333333333,19700.5,21049.9666666667,780.4,756.066666666667,802.9,805.6,791.366666666667,818.9,0,0,0,0,0,0,0,0,0,39.7401900710616,38.3769900513738,40.9849286699558,32.5432467742337,31.1213431178821,33.8051819985848,0,0,0
80,30,24844.1666666667,23939.9,25923.5333333333,11548.7333333333,11002.6,12168.9,1062.26666666667,1031.86666666667,1089.63333333333,985.8,975.5,995.933333333333,0,0,0,0,0,0,0,0,0,36.1947469414661,35.0591566125045,37.2135631539692,22.5592719077288,20.7938301159211,24.2201649831601,0,0,0
90,30,14565.6,13720.6,15588.7,6217.26666666667,5915.1,6552.03333333333,1367.5,1338.53333333333,1393.26666666667,1091.26666666667,1080.06666666667,1102.73333333333,0,0,0,0,0,0,0,0,0,29.0030979491752,27.6456263145016,30.4241377152225,10.745648797445,9.66798382990609,11.8752398410658,0,0,0
100,30,7016.36666666667,6478.3,7574.03333333333,4264.86666666667,4036.4,4494.66666666667,1574.83333333333,1555.7,1590.16666666667,1098.1,1090.2,1105.7,0,0,0,0,0,0,0,0,0,15.3856471635606,13.6184086716678,16.9707573812631,0.704706112286581,-0.502787254819117,1.89922305226276,0,0,0
