"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57499.3666666667,57467.0333333333,57531.1666666667,39407.1,39299.5,39521.8333333333,98.5666666666667,97.3333333333333,99.8333333333333,92.8333333333333,91.3333333333333,94.0666666666667,0,0,0,0,0,0,0,0,0,-1.43333333333333,-2.83333333333333,-0.233333333333333,-7.16666666666667,-8.6,-5.93333333333333,0,0,0
20,30,57560.4,57484.3333333333,57640.4,41000.3666666667,40692.2,41300.3,144.333333333333,141.4,147.2,120.166666666667,117.833333333333,122.8,0,0,0,0,0,0,0,0,0,46.547385370991,43.4974921163242,49.5462128599052,29.6202409026499,26.9612945401007,32.4908605673781,0,0,0
30,30,55265.3666666667,55123.9666666667,55406.0333333333,35681,35206,36127.8333333333,203.766666666667,199.566666666667,207.666666666667,156.166666666667,153.566666666667,158.866666666667,0,0,0,0,0,0,0,0,0,41.3589004282237,38.9127595653863,44.3159285582725,30.2842133331479,27.1844523450151,33.4317849191911,0,0,0
40,30,52324.9,52083.8333333333,52542.7666666667,29587.6666666667,29164.3666666667,29985.5,283.766666666667,278.733333333333,288.833333333333,189.433333333333,186.133333333333,192.6,0,0,0,0,0,0,0,0,0,39.3943053494012,37.3822773459237,41.4041029419288,21.4709910790778,19.1368395050143,23.5493390514965,0,0,0
50,30,48339.6333333333,48079.5666666667,48587.2333333333,24658.4666666667,24156.3,25152.2666666667,400.766666666667,392.566666666667,408.833333333333,215.766666666667,212.4,219.033333333333,0,0,0,0,0,0,0,0,0,41.2607868650096,39.6251137137325,42.7536743797459,14.0381351636114,12.3523154207985,15.8203519647193,0,0,0
60,30,42487.9333333333,42076.1,42857.5,21159.2,20645.8,21622.2,561.1,550.5,572.5,235.933333333333,233.466666666667,238.533333333333,0,0,0,0,0,0,0,0,0,40.0518993439155,38.9314561442394,41.1715520072645,9.5118396451469,7.56045736453686,11.4331749779104,0,0,0
70,30,34736.2,34174.7666666667,35245.2333333333,18988.4,18667.8333333333,19294.1,781.966666666667,766.333333333333,800.4,248.866666666667,245.833333333333,251.833333333333,0,0,0,0,0,0,0,0,0,39.3594105685919,37.8756526243917,40.5940913908865,5.54147900084728,4.14265868091422,6.92083398433999,0,0,0
80,30,24678.2,23917.6333333333,25405.6333333333,17569.8666666667,17291.8,17866.7333333333,1075.96666666667,1054.2,1096.46666666667,254.7,251.833333333333,257.4,0,0,0,0,0,0,0,0,0,37.7161275394067,36.5455016296649,38.8648139016675,2.49496175637177,0.494571872909993,4.44701362880418,0,0,0
90,30,14028.0666666667,13469.4,14631.4,16982.0666666667,16583.2333333333,17359.3333333333,1376.26666666667,1358.86666666667,1392.9,256.3,252.933333333333,259.733333333333,0,0,0,0,0,0,0,0,0,28.0536740500149,26.7230788322208,29.3367235492309,0.695994642547912,-0.979151896346231,2.25527686027999,0,0,0
100,30,6861.93333333333,6505,7209.5,16695.8333333333,16352.9333333333,17035.5333333333,1595.33333333333,1581.73333333333,1607.13333333333,257.233333333333,253.333333333333,260.733333333333,0,0,0,0,0,0,0,0,0,16.0232631998283,14.6799651341946,17.3941690648274,0.477947119109894,-1.23597612909218,2.17226761120733,0,0,0
110,30,3596.56666666667,3422.2,3781.86666666667,16619.2666666667,16241.6,16999.4666666667,1646.5,1633.8,1658.9,258.9,255.1,263.1,0,0,0,0,0,0,0,0,0,3.24467188031257,2.29666792792635,4.20308698181655,0.806841817935854,-1.14506886066653,2.75920232043119,0,0,0
120,30,2987.66666666667,2850.4,3116.03333333333,16230.6,15818.8333333333,16602,1652.03333333333,1641.73333333333,1662.26666666667,261.5,257,265.933333333333,0,0,0,0,0,0,0,0,0,0.397825454571751,-0.759828260890316,1.5951352824595,1.19774008037371,-1.24442970506887,3.75103160466722,0,0,0
