"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57491.3333333333,57454.8,57526.3666666667,57511.1333333333,57473.7666666667,57547.7666666667,99.4666666666667,98.2666666666667,100.7,99,97.9,100.133333333333,0,0,0,0,0,0,0,0,0,-0.533333333333333,-1.8,0.7,-1,-2.2,0.1,0,0,0
20,30,57510.4,57435.7666666667,57588.1333333333,57549.5666666667,57481.3333333333,57616.7666666667,140.866666666667,137.8,144.033333333333,140.366666666667,136.766666666667,143.766666666667,0,0,0,0,0,0,0,0,0,41.6700903715789,38.7644667138464,44.612464843977,41.772358736252,38.546104865728,44.6367382874042,0,0,0
30,30,55475.1333333333,55321.3666666667,55638.6666666667,55487.3666666667,55312.9,55669.4666666667,198.933333333333,193.733333333333,204.4,197.366666666667,193.5,201.5,0,0,0,0,0,0,0,0,0,41.3245215026556,38.6564061264892,44.0201889010744,40.914855055182,38.1429280049906,43.8610925319343,0,0,0
40,30,52554.8333333333,52281.7333333333,52831.6,52655.4,52445.9666666667,52856.8666666667,279.333333333333,272.333333333333,285.733333333333,275.466666666667,268.866666666667,282,0,0,0,0,0,0,0,0,0,40.5789317300633,38.8056523171737,42.542719194213,39.5971892050314,37.6671478597499,41.4542556318281,0,0,0
50,30,48551.1,48229,48869.5,48761.2333333333,48430.5,49079.6,391.033333333333,382.066666666667,399.833333333333,390.4,381.033333333333,400,0,0,0,0,0,0,0,0,0,40.0909119106083,38.2192870846857,42.096617443652,41.7876740669302,40.2005698687622,43.3570996989362,0,0,0
60,30,43026.7,42582.6666666667,43523.6666666667,42982.6,42475.2333333333,43428.3666666667,549.566666666667,537.7,560.733333333333,548.266666666667,534.933333333333,562.633333333333,0,0,0,0,0,0,0,0,0,40.6817697976198,38.7448008923705,42.4828132325037,40.4404040933597,39.1353779599658,41.7848009209256,0,0,0
70,30,35237.5,34634.8,35769.0333333333,35251.5,34545.0333333333,35925.8666666667,767.4,751.566666666667,783.1,764.566666666667,744.2,784.666666666667,0,0,0,0,0,0,0,0,0,39.6981359098773,38.4219791480203,41.0225322157933,39.5012973938287,38.126706356382,40.9191928195096,0,0,0
80,30,25276.5333333333,24532.2,26003.5,25409.1,24596.4,26246.0666666667,1060.3,1038.4,1081.86666666667,1056.26666666667,1034.83333333333,1076.96666666667,0,0,0,0,0,0,0,0,0,38.215005078622,36.8851740577977,39.431402222843,38.3240308173253,37.0977656353787,39.5134774348436,0,0,0
90,30,14635.8666666667,13984.0333333333,15351.7333333333,14684.2333333333,13953.2666666667,15378.9666666667,1366.16666666667,1345.36666666667,1386.03333333333,1354.9,1333.63333333333,1375.9,0,0,0,0,0,0,0,0,0,28.9963749896875,27.7172124290506,30.1882029636594,28.4174469830224,27.078494412416,29.7281169803067,0,0,0
100,30,7030,6622.56666666667,7412.06666666667,7122.6,6705.96666666667,7539.63333333333,1577.63333333333,1566.06666666667,1589.3,1581.43333333333,1569.8,1592.56666666667,0,0,0,0,0,0,0,0,0,15.6146662792938,14.321439642434,16.8761100868901,16.8912496940258,15.2498775547753,18.3945877783601,0,0,0
110,30,3704.73333333333,3549.66666666667,3845.03333333333,3633.63333333333,3476.8,3798.9,1657.9,1648.13333333333,1666.73333333333,1660.56666666667,1649.86666666667,1670.86666666667,0,0,0,0,0,0,0,0,0,5.13483708050861,4.12454501452437,6.17204471669445,5.04302391476214,4.21649439568617,5.9200035880909,0,0,0
120,30,2871.1,2747.1,2998.16666666667,2770.13333333333,2615.96666666667,2931.66666666667,1661.33333333333,1654.1,1669.33333333333,1659.83333333333,1649.23333333333,1669.1,0,0,0,0,0,0,0,0,0,0.237496052238298,-0.597598669903171,1.08509509061858,-0.00815114853689912,-0.969064931767063,0.911524196887752,0,0,0
130,30,2792.8,2673.76666666667,2917.13333333333,2820.43333333333,2694.93333333333,2943.33333333333,1647.33333333333,1638.66666666667,1655.63333333333,1652.73333333333,1638.4,1664.96666666667,0,0,0,0,0,0,0,0,0,-0.824828745413498,-1.54891922826649,-0.0729509233271612,-0.379110895613897,-1.80212450779373,0.743106844703373,0,0,0
140,30,2815.36666666667,2681.46666666667,2942.56666666667,2840.83333333333,2697.9,3003.06666666667,1650.36666666667,1639.9,1661.7,1649.86666666667,1640.03333333333,1660.3,0,0,0,0,0,0,0,0,0,0.205481950084134,-0.571394650425875,0.998039665667922,-0.11690451363799,-1.1098610878081,0.982299525422164,0,0,0
150,30,2837.56666666667,2700.26666666667,2955.46666666667,3008.93333333333,2867.16666666667,3143.9,1651.8,1642.23333333333,1661.83333333333,1638.2,1628.2,1648.6,0,0,0,0,0,0,0,0,0,0.128466312034325,-0.951273077125374,1.11697754906508,-0.671001530589488,-1.65437418228968,0.284932944075772,0,0,0
160,30,2831.6,2697.23333333333,2979.5,2997.2,2843.16666666667,3164.53333333333,1651.03333333333,1641.83333333333,1662.03333333333,1653.8,1646.56666666667,1660.7,0,0,0,0,0,0,0,0,0,-0.0166236410058777,-0.932253793844965,0.874788969793584,0.985527188436373,0.20125657691648,1.74870140331669,0,0,0
170,30,2802.16666666667,2678.5,2913.3,2791.1,2673.43333333333,2907.36666666667,1650,1641.36666666667,1659,1651.93333333333,1642.86666666667,1660.73333333333,0,0,0,0,0,0,0,0,0,-0.0329879614238361,-0.894118146799966,0.744928500559921,-0.0984575996466456,-0.760141352355695,0.586346631153468,0,0,0
180,30,2852.7,2687.83333333333,3010.93333333333,2769.86666666667,2629.8,2907.06666666667,1645.8,1637.46666666667,1653.86666666667,1651.46666666667,1639.43333333333,1662.53333333333,0,0,0,0,0,0,0,0,0,-0.23221492146404,-0.990995005085251,0.486660346159545,0.00176660764205661,-0.946243081622984,0.99026208956356,0,0,0
190,30,2928.16666666667,2822.8,3035.13333333333,2864.96666666667,2708.83333333333,3003.43333333333,1653.76666666667,1643.23333333333,1662.36666666667,1656.56666666667,1646.43333333333,1666.26666666667,0,0,0,0,0,0,0,0,0,0.512198038473262,-0.487006579336013,1.33192949630172,0.348392675545932,-0.616268217336314,1.25543488401307,0,0,0
200,30,2892.76666666667,2778.43333333333,3006.73333333333,2820.26666666667,2661.26666666667,2993.13333333333,1650.53333333333,1640.5,1659.63333333333,1640.5,1631.4,1648.46666666667,0,0,0,0,0,0,0,0,0,-0.177506344710802,-0.878652947919365,0.544603537347627,-0.942283558984636,-1.79190482209925,-0.221144805503227,0,0,0
210,30,3417.53333333333,3274.93333333333,3569.16666666667,5843.13333333333,5621.03333333333,6070.16666666667,1532.26666666667,1521.66666666667,1543.56666666667,1245.3,1236.43333333333,1253.43333333333,15.2,13.8666666666667,16.5666666666667,45.3,43.3,47.4,182.233333333333,178.2,186.666666666667,-7.12670309352021,-8.17176590644211,-6.1356119366164,-24.0757767850762,-24.7079428431815,-23.4298078718658,0,0,0
