"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57508.6,57466.7,57553.3333333333,57481.0666666667,57446,57518.1333333333,98.7,97.5666666666667,99.8666666666667,99.1666666666667,97.4,100.966666666667,0,0,0,0,0,0,0,0,0,-1.3,-2.46666666666667,-0.2,-0.833333333333333,-2.6,0.966666666666667,0,0,0
20,30,57547.2333333333,57483.5333333333,57610.8,57514.2666666667,57412.9666666667,57598.3,141.5,137.466666666667,145.466666666667,141.6,137.9,145.666666666667,0,0,0,0,0,0,0,0,0,43.4621413902352,39.3672081374841,47.3858216679782,42.9923556259114,38.7745834910753,47.1172619629823,0,0,0
30,30,55411.4333333333,55215.1666666667,55602.7333333333,55430.8,55205.9,55631.8,201.366666666667,196.433333333333,206.666666666667,201.166666666667,196.166666666667,206.133333333333,0,0,0,0,0,0,0,0,0,42.604580747838,40.0551252164934,45.3190048442528,42.3053673893227,39.6485529701182,45.0828018377306,0,0,0
40,30,52402.2333333333,52162.5,52646.3666666667,52437.8333333333,52189.4333333333,52696.1333333333,284.366666666667,276.9,292.066666666667,279.4,272.9,286.066666666667,0,0,0,0,0,0,0,0,0,41.3589347632145,39.0747272532165,43.8997399155522,39.0681359402487,37.0422040079662,41.0478087987896,0,0,0
50,30,48289.3,47968,48614.2,48548.1666666667,48224.9666666667,48880.3666666667,401.466666666667,393.633333333333,409.533333333333,395.933333333333,385.233333333333,407.133333333333,0,0,0,0,0,0,0,0,0,41.4157126954023,39.6145942774546,43.5052516185064,41.6751784509825,39.6039620923169,43.5813273687556,0,0,0
60,30,42444.3666666667,42054.1,42844.6,42710.6,42062.8333333333,43269.6333333333,564.566666666667,550.733333333333,578.733333333333,554.866666666667,540.533333333333,569.533333333333,0,0,0,0,0,0,0,0,0,40.5956836794386,38.8633608714414,42.2171728934545,40.2986557859117,38.6128994098164,42.0132676458088,0,0,0
70,30,34510.6333333333,33864.9,35170.1,34891.5666666667,34148.5666666667,35510.1333333333,789.933333333333,770.966666666667,808.833333333333,781.1,760.7,801.633333333333,0,0,0,0,0,0,0,0,0,40.0105443710118,38.6021225799313,41.4826937912966,40.7978818339703,39.6661969236455,41.9855530785168,0,0,0
80,30,24384.2666666667,23604.9666666667,25166.5,24824.8,23977.4666666667,25673.8,1076.13333333333,1055.76666666667,1096.8,1066.93333333333,1043.83333333333,1088.96666666667,0,0,0,0,0,0,0,0,0,36.3543628160206,35.2549000410862,37.4669491620346,36.7922738432294,35.4367681810271,38.2331159263496,0,0,0
90,30,13976.7,13338.9333333333,14630.7666666667,14441.5,13770.3333333333,15059.2333333333,1384.33333333333,1363.5,1403.56666666667,1365.8,1346.46666666667,1384.6,0,0,0,0,0,0,0,0,0,28.7522795609897,27.5916945891227,29.8724440198784,28.1993369179373,26.792887359776,29.6888939863698,0,0,0
100,30,6595.83333333333,6216.63333333333,7003.6,7120.76666666667,6731.23333333333,7494.56666666667,1593.93333333333,1581.73333333333,1606.66666666667,1580.4,1566.13333333333,1594.96666666667,0,0,0,0,0,0,0,0,0,15.2671428109265,13.9928199256771,16.5802692430172,15.8234736911731,14.5583019188629,17.0145827453817,0,0,0
110,30,3511.5,3310.66666666667,3706.4,3761.76666666667,3555.3,3951.66666666667,1651.06666666667,1644.26666666667,1657.53333333333,1656.33333333333,1647.3,1665.43333333333,0,0,0,0,0,0,0,0,0,3.64147016765977,2.62703261980848,4.55796498233918,4.86144405850305,3.87618211298933,5.82634913549437,0,0,0
120,30,2908.86666666667,2791.23333333333,3033.03333333333,2917.23333333333,2781.53333333333,3073.26666666667,1656.96666666667,1647.2,1666.9,1651.43333333333,1639.2,1664.3,0,0,0,0,0,0,0,0,0,0.379218474518802,-0.550975594290206,1.24702301250196,-0.261246246151895,-1.29276344919921,0.751149742814605,0,0,0
130,30,2807.96666666667,2670.33333333333,2960.56666666667,2841.76666666667,2685.33333333333,2996.5,1652.23333333333,1641.2,1663.73333333333,1649.86666666667,1639.66666666667,1658.93333333333,0,0,0,0,0,0,0,0,0,-0.262363667142382,-1.05853043743495,0.573596229626914,-0.0448519059406167,-1.0882243428846,1.01829565007826,0,0,0
140,30,2863.1,2698.43333333333,3013.56666666667,2962.96666666667,2876.9,3043.1,1644.23333333333,1634.5,1654.3,1642.2,1634.86666666667,1650.53333333333,0,0,0,0,0,0,0,0,0,-0.449440003053548,-1.32809966163216,0.459230443178364,-0.433007624046145,-1.25117171427866,0.405711200119089,0,0,0
150,30,2966.46666666667,2849.3,3076.13333333333,2852.33333333333,2701.96666666667,2998.2,1645.66666666667,1637.93333333333,1653.23333333333,1653.26666666667,1643.7,1662.66666666667,0,0,0,0,0,0,0,0,0,0.110985363303969,-0.539272383388596,0.756966236122698,0.692295908143619,-0.0573801414823041,1.46778561262561,0,0,0
160,30,2870.8,2740.96666666667,2998.93333333333,2770.96666666667,2634.06666666667,2926.53333333333,1651.63333333333,1639.93333333333,1662.53333333333,1656.13333333333,1646.8,1664.96666666667,0,0,0,0,0,0,0,0,0,0.379600371417188,-0.473455001566052,1.17036662746827,0.203361139203008,-0.66164674867008,1.10208331571356,0,0,0
170,30,2883.5,2759.63333333333,3014.93333333333,2802.66666666667,2671.3,2924.03333333333,1654.16666666667,1645.36666666667,1662.36666666667,1650.46666666667,1641.5,1659.36666666667,0,0,0,0,0,0,0,0,0,0.188092084665928,-0.673786749211527,1.03915908615404,-0.31351662057583,-1.17777985564447,0.562083849433205,0,0,0
180,30,2878,2751.43333333333,2997.96666666667,2825.7,2700.5,2945.16666666667,1649.76666666667,1642.56666666667,1657.53333333333,1652.43333333333,1641.76666666667,1662.5,0,0,0,0,0,0,0,0,0,-0.243280072288051,-1.02568153727322,0.434055305171168,0.145206987222563,-0.717403873127193,0.983917206913557,0,0,0
190,30,2924.8,2815.86666666667,3027.5,2865.96666666667,2741.53333333333,2981.1,1646.4,1635.83333333333,1657.3,1653.53333333333,1643.9,1662.9,0,0,0,0,0,0,0,0,0,-0.189145038958164,-1.05738271424147,0.58410388341461,0.104870133277718,-0.831202463921201,1.06299610952806,0,0,0
200,30,2869.93333333333,2752.26666666667,2987.16666666667,2829.83333333333,2703.63333333333,2944,1652.9,1641.96666666667,1662.46666666667,1648.36666666667,1638.53333333333,1659.03333333333,0,0,0,0,0,0,0,0,0,0.444887801974998,-0.550277420591414,1.62745326854196,-0.281542794664835,-1.12033659993331,0.586674850143053,0,0,0
210,30,3500.06666666667,3330.53333333333,3663.1,5065.46666666667,4880.5,5236.63333333333,1527.36666666667,1517.66666666667,1536.86666666667,1312.06666666667,1305.96666666667,1318.9,16.0666666666667,14.7333333333333,17.4666666666667,40.3,38.2333333333333,42.4666666666667,161.7,158.8,164.2,-7.57507842514541,-8.2311805254914,-6.89155791109171,-20.3755955148815,-21.0469042414302,-19.7758154973527,0,0,0
220,30,5615.46666666667,5386.33333333333,5813.76666666667,13982.4333333333,13720.9333333333,14232.2333333333,1410.83333333333,1398.56666666667,1423.43333333333,991.7,978.266666666667,1004.96666666667,21.7,19.9333333333333,23.2333333333333,42.6333333333333,40.3333333333333,44.7333333333333,258.366666666667,252.166666666667,264.166666666667,-7.60662319487321,-8.51854092797923,-6.7159178776611,-24.4096604133489,-25.4308528209529,-23.3902632067823,59.7984394834087,57.0827313909663,62.537390514566
230,30,8984.5,8657.23333333333,9335.06666666667,28679.1333333333,27880.5,29331,1244.5,1228.9,1259.2,549.666666666667,530.166666666667,568.9,34.9666666666667,32.9,37.1666666666667,40.2333333333333,38.0666666666667,42.4333333333333,343.066666666667,336.966666666667,348.8,-11.7721068402753,-12.7289924011695,-10.860543745222,-44.6494547040801,-46.1454675590669,-43.1976587113007,33.1250245230404,30.46066597996,35.8689807139537
