"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57499.4666666667,57467.5666666667,57531.9666666667,57494.9333333333,57458.9,57535.3333333333,99.1,98.1333333333333,100.033333333333,129.5,122.866666666667,136.5,0,0,0,0,0,0,0,0,0,-0.9,-1.83333333333333,0,29.5,22.4,37.2,0,0,0
20,30,57529.9333333333,57468,57592.7666666667,56016.0333333333,55610.9,56360.8666666667,139.966666666667,137.166666666667,143,480.766666666667,458.1,502.3,0,0,0,0,0,0,0,0,0,41.2429015334574,38.4382265416752,43.8430257846055,274.694557834858,259.659328206234,290.941989975635,0,0,0
30,30,55474.0666666667,55320.2666666667,55628.0333333333,38557.7333333333,37490.5666666667,39696.0333333333,200.766666666667,195.933333333333,205.6,1038.23333333333,992.833333333333,1086.36666666667,0,0,0,0,0,0,0,0,0,43.6368188584814,40.5843384801335,46.9748624084647,116.907582816371,110.515300782996,123.100463661813,0,0,0
40,30,52492.2333333333,52236.9,52749.5666666667,15962.0333333333,14550.2666666667,17372.8333333333,280.433333333333,275.133333333333,285.433333333333,2205.53333333333,2151.66666666667,2256.46666666667,0,0,0,0,0,0,0,0,0,40.0085440962189,37.3370694287157,42.7882549548677,115.777590406399,105.494351095706,126.317903242566,0,0,0
50,30,48423.1,48144.5666666667,48695.2,641.633333333333,508.433333333333,793.433333333333,392.333333333333,383.4,401.2,1337.66666666667,1280.1,1396.86666666667,0,0,0,0,0,0,0,0,0,39.8680581257581,38.3847353828944,41.4968689523353,-38.5951792220039,-42.5898818304396,-33.898545038636,0,0,0
60,30,42903.9666666667,42419.3333333333,43356.3333333333,7148.96666666667,6104.16666666667,8166.9,553.333333333333,539.733333333333,565.766666666667,2337.63333333333,2270.8,2403.46666666667,0,0,0,0,0,0,0,0,0,41.0846742519911,39.5482113435308,42.5083353629758,78.5731709051416,66.1463917255804,90.3712144717999,0,0,0
70,30,35014.6666666667,34424.8333333333,35663.6333333333,449.5,334.733333333333,609.633333333333,772.833333333333,752.1,789.966666666667,1330,1265,1403.76666666667,0,0,0,0,0,0,0,0,0,39.7071386187351,38.1912223937291,41.1603148228363,-41.9900671617624,-47.0473654978067,-37.1115136974866,0,0,0
80,30,24968.4,24179.1,25760.5666666667,7733.13333333333,6507.96666666667,8894.7,1068.93333333333,1048.73333333333,1087.83333333333,2383.9,2314.83333333333,2452.76666666667,0,0,0,0,0,0,0,0,0,38.4912564780912,37.1829858047135,39.7744718985632,84.5741077645668,71.3145712847493,96.5004098387534,0,0,0
90,30,14189.0333333333,13547.4333333333,14829.6,387.166666666667,267.2,543.266666666667,1378.46666666667,1358,1399.13333333333,1288.53333333333,1211.7,1369.96666666667,0,0,0,0,0,0,0,0,0,29.0792035571015,27.5892967381989,30.4605226912174,-44.6190000289417,-50.2012385884283,-38.4342259835787,0,0,0
100,30,6691.26666666667,6318.46666666667,7104.66666666667,8865.66666666667,7493.66666666667,10184.6333333333,1593.43333333333,1577.93333333333,1606.76666666667,2384.6,2291.9,2467.1,0,0,0,0,0,0,0,0,0,15.7269273546443,14.447765651845,16.8966595426338,92.2648672270233,77.9288973582357,107.22725656078,0,0,0
110,30,3616.1,3390.23333333333,3851.66666666667,399.966666666667,263.533333333333,569.366666666667,1658.4,1647.63333333333,1669.36666666667,1271.66666666667,1194.03333333333,1364.8,0,0,0,0,0,0,0,0,0,4.14921875836417,2.80834888885371,5.48373903869968,-44.9828251123963,-50.830548560343,-38.0990969091859,0,0,0
120,30,2891.63333333333,2762.53333333333,3022.13333333333,9325.1,7716.73333333333,10803.5,1652.03333333333,1642.5,1661.36666666667,2380.83333333333,2304.1,2448.43333333333,0,0,0,0,0,0,0,0,0,-0.353035564317047,-1.18485205975174,0.513840351090047,94.4238010823664,79.8339806246198,108.891888854468,0,0,0
130,30,2902.86666666667,2762,3048.56666666667,406.9,228.266666666667,683.066666666667,1644.76666666667,1635.06666666667,1654.86666666667,1277.66666666667,1197.6,1374.73333333333,0,0,0,0,0,0,0,0,0,-0.41076807741199,-1.38004664773484,0.509478563810962,-44.8482239001932,-50.4652604716148,-37.4647813114113,0,0,0
140,30,2942.46666666667,2796.56666666667,3081.53333333333,9206.9,7674.56666666667,10729.8333333333,1652.06666666667,1643.16666666667,1660.7,2391.33333333333,2298.8,2463.73333333333,0,0,0,0,0,0,0,0,0,0.47849818640888,-0.398264932062016,1.32035263372698,95.0849781604915,79.9553433376197,109.397815729481,0,0,0
150,30,2858.13333333333,2740.63333333333,2973.63333333333,528.533333333333,251.233333333333,1040.3,1645.9,1636.76666666667,1654.73333333333,1271.43333333333,1198.16666666667,1362.36666666667,0,0,0,0,0,0,0,0,0,-0.349729949808298,-1.05220327788094,0.430390860934996,-44.790369237981,-50.9839314723435,-37.2072200453717,0,0,0
