"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57506.2333333333,57473.6,57538.4,57502.0666666667,57472.3333333333,57532.2333333333,99,98.1333333333333,99.8666666666667,99.5666666666667,98.0333333333333,101.033333333333,0,0,0,0,0,0,0,0,0,-1,-1.86666666666667,-0.2,-0.433333333333333,-1.86666666666667,1.03333333333333,0,0,0
20,30,57534,57477.9333333333,57588.1333333333,57514.5666666667,57416.4333333333,57598.4333333333,139.8,137.033333333333,142.466666666667,141.766666666667,138.566666666667,144.9,0,0,0,0,0,0,0,0,0,41.2807424533716,38.4586980522881,44.303865136163,42.4572255253423,39.6006985351874,45.3046670099392,0,0,0
30,30,55488.2333333333,55343.3333333333,55628.3333333333,55424.4666666667,55273.2,55570.9666666667,199.066666666667,194.933333333333,203.233333333333,199.233333333333,194.666666666667,203.7,0,0,0,0,0,0,0,0,0,42.4987051913585,40.4212843059559,44.7513004570242,40.675246237069,38.5757774633801,42.9024054670702,0,0,0
40,30,52539.7666666667,52325.1666666667,52748.2,52522,52281.3333333333,52752,273.733333333333,269.433333333333,277.8,278.733333333333,271.666666666667,285.666666666667,0,0,0,0,0,0,0,0,0,37.6766831475788,36.0248634423127,39.3595858598238,39.9344920735618,37.8273305738891,41.8823282394294,0,0,0
50,30,48804.3,48573.8333333333,49027.2666666667,48574.3,48225.8666666667,48912.4666666667,388.6,379.933333333333,395.7,393.933333333333,384.233333333333,404.3,0,0,0,0,0,0,0,0,0,41.954027890246,40.3252942608265,43.5586238244412,41.3926777182989,39.9422946499578,42.7880707922548,0,0,0
60,30,43185.4333333333,42821.5666666667,43587,42816.0666666667,42270.6,43313.8666666667,550.2,539.2,560.966666666667,551.5,537.9,564.866666666667,0,0,0,0,0,0,0,0,0,41.647214868264,40.4039072412651,42.8735933527158,40.1033167947612,38.5518559428861,41.5718256347165,0,0,0
70,30,35160.3,34622.7333333333,35706.3666666667,35115.6,34455.9666666667,35786.3,769.333333333333,753.9,784.233333333333,770.666666666667,750.9,791.7,0,0,0,0,0,0,0,0,0,39.8878380654762,38.4247739366419,41.2678319131637,39.7248770722538,38.5752078194545,40.8624611844241,0,0,0
80,30,25289.3,24631.7,25879.8,25133.7333333333,24247.0666666667,26027.2,1056.93333333333,1037.2,1076.26666666667,1060.16666666667,1036,1083.9,0,0,0,0,0,0,0,0,0,37.4471518345379,36.1088110776882,38.7597041640532,37.7106185385013,36.3249978178185,39.007985112015,0,0,0
90,30,14556.8666666667,13888.1333333333,15203.4666666667,14584.4,13828.4333333333,15379.2,1372.93333333333,1352.8,1394.2,1368.56666666667,1340.63333333333,1395.26666666667,0,0,0,0,0,0,0,0,0,29.9957478685626,28.8147770966835,31.1821962689059,29.2143944968905,27.7653381176151,30.5466757432303,0,0,0
100,30,6870.33333333333,6441.5,7277.8,7056.33333333333,6437.76666666667,7603.96666666667,1571.56666666667,1559.13333333333,1584.26666666667,1578.1,1563,1592.6,0,0,0,0,0,0,0,0,0,14.5920167875947,13.2636622581979,15.8932535046748,15.5214113566393,14.0115938510511,16.997281149478,0,0,0
110,30,3816.96666666667,3642.66666666667,3979.1,3771.76666666667,3561.16666666667,3984,1662.23333333333,1652.2,1672.8,1654.43333333333,1645.16666666667,1663,0,0,0,0,0,0,0,0,0,5.82343291246918,4.80900698931378,6.99362234658437,4.91016005651998,3.79753862817623,6.05482070642921,0,0,0
120,30,2812.93333333333,2669.46666666667,2939.2,2824.2,2673.8,2957.46666666667,1662.43333333333,1654.33333333333,1670.4,1652.03333333333,1642.76666666667,1660.53333333333,0,0,0,0,0,0,0,0,0,0.0455647539018449,-0.797435691926665,0.896678895088904,-0.120723435455899,-0.877066575398963,0.677057547907257,0,0,0
130,30,2762.7,2653.1,2879.33333333333,2851.1,2727.16666666667,2970.93333333333,1651.73333333333,1640.06666666667,1664.23333333333,1654.16666666667,1645,1662.96666666667,0,0,0,0,0,0,0,0,0,-0.626955054279633,-1.41807613313712,0.175163494381477,0.155477997831012,-0.640094893585721,0.970324611918878,0,0,0
140,30,2824.66666666667,2688.06666666667,2966.1,2833.33333333333,2703.9,2962.56666666667,1644.4,1635,1652.53333333333,1647.7,1639.16666666667,1655.7,0,0,0,0,0,0,0,0,0,-0.394495322078986,-1.51793842055667,0.560684793910647,-0.360683086957892,-1.17469349357491,0.437353660400671,0,0,0
150,30,2955.73333333333,2834.66666666667,3075.36666666667,2949.16666666667,2801.46666666667,3086.23333333333,1649.5,1640.56666666667,1658.1,1642.83333333333,1632.83333333333,1652.4,0,0,0,0,0,0,0,0,0,0.336498544934635,-0.518829705285139,1.17529640208924,-0.276615754357266,-1.05941641920707,0.448700284798207,0,0,0
160,30,2849.4,2720.66666666667,2978.46666666667,2869.06666666667,2729.9,3007.5,1650.33333333333,1642,1658.13333333333,1651.76666666667,1640.8,1662.03333333333,0,0,0,0,0,0,0,0,0,0.0754338345012989,-0.778423642804022,0.725628435700943,0.580636080148531,-0.429796298738247,1.58054537884719,0,0,0
170,30,2860.8,2735.8,2987.33333333333,2934.7,2770.86666666667,3078.96666666667,1656.8,1647.63333333333,1666.6,1647.6,1637.13333333333,1658.26666666667,0,0,0,0,0,0,0,0,0,0.42531824278348,-0.574508359538839,1.5211975627216,-0.222784867652484,-1.07776178788709,0.637722572114987,0,0,0
180,30,2866.93333333333,2768.9,2976.23333333333,2902.53333333333,2733.06666666667,3054.03333333333,1645.46666666667,1635.63333333333,1655.36666666667,1647.46666666667,1636.86666666667,1658.56666666667,0,0,0,0,0,0,0,0,0,-0.649420694427119,-1.60938395508514,0.299870746493752,0.031261365115521,-0.95934886833397,1.07020166087149,0,0,0
190,30,2893.86666666667,2754.1,3034.7,2911.26666666667,2790.36666666667,3037.63333333333,1643.9,1636.43333333333,1650.83333333333,1656.2,1647.96666666667,1665.03333333333,0,0,0,0,0,0,0,0,0,-0.0684763154339524,-0.765163193712787,0.628037182608167,0.567988530917957,-0.329717548547376,1.45684189651877,0,0,0
