"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57492,57473,97,122,0,0,0,-3,22,0
1,20,57843,56387,138,374,0,0,0,42.2680412371134,206.55737704918,0
1,30,55949,43865,197,694,0,0,0,42.7536231884058,85.5614973262032,0
1,40,52617,28451,281,1597,0,0,0,42.6395939086294,130.115273775216,0
1,50,48533,3768,375,1990,0,0,0,33.4519572953737,24.6086412022542,0
1,60,43828,639,531,1503,0,0,0,41.6,-24.4723618090452,0
1,70,36391,4762,745,2020,0,0,0,40.30131826742,34.397870924817,0
1,80,26210,849,1067,1590,0,0,0,43.2214765100671,-21.2871287128713,0
1,90,13471,2867,1380,2194,0,0,0,29.3345829428304,37.9874213836478,0
1,100,6654,456,1620,1422,0,0,0,17.3913043478261,-35.1868732907931,0
1,110,3251,5719,1672,1992,0,0,0,3.20987654320988,40.084388185654,0
1,120,2917,973,1603,1664,0,0,0,-4.12679425837321,-16.4658634538153,0
1,130,3509,2689,1635,2012,0,0,0,1.99625701809108,20.9134615384615,0
1,140,3484,726,1618,1574,0,0,0,-1.03975535168196,-21.7693836978131,0
1,150,2763,3144,1678,2088,0,0,0,3.70828182941904,32.6556543837357,0
1,160,2854,487,1626,1577,0,0,0,-3.09892729439809,-24.4731800766284,0
1,170,3217,3587,1625,1998,0,0,0,-0.0615006150061501,26.6962587190869,0
1,180,3259,579,1657,1614,0,0,0,1.96923076923077,-19.2192192192192,0
1,190,2742,3466,1679,1921,0,0,0,1.32770066385033,19.0210656753408,0
1,200,3031,1125,1637,1758,0,0,0,-2.50148898153663,-8.48516397709526,0
1,210,3913,2693,1507,1816,18,17,97,-7.94135613927917,3.29920364050057,0
1,220,5402,2015,1506,1635,17,15,129,-0.06635700066357,-9.96696035242291,32.9896907216495
1,230,5981,4404,1446,1812,27,22,161,-3.98406374501992,10.8256880733945,24.8062015503876
1,240,7085,2487,1330,1644,21,35,214,-8.02213001383126,-9.27152317880795,32.9192546583851
1,250,10073,4881,1277,1709,26,24,240,-3.98496240601504,3.95377128953771,12.1495327102804
1,260,12775,3765,1136,1642,23,40,287,-11.0415035238841,-3.92042129900527,19.5833333333333
1,270,16301,5492,1086,1570,28,47,301,-4.40140845070423,-4.38489646772229,4.8780487804878
1,280,18664,7627,976,1710,27,44,312,-10.1289134438306,8.9171974522293,3.65448504983389
1,290,23303,4941,843,1398,33,71,332,-13.6270491803279,-18.2456140350877,6.41025641025641
1,300,28402,12349,696,1585,39,49,263,-17.4377224199288,13.376251788269,-20.7831325301205
1,310,33204,5762,670,1635,17,43,242,-3.73563218390805,3.15457413249211,-7.98479087452472
1,320,34019,6009,633,1659,19,49,208,-5.52238805970149,1.46788990825688,-14.0495867768595
1,330,34205,4692,656,1561,18,33,169,3.63349131121643,-5.90717299578059,-18.75
1,340,32802,4831,737,1777,19,37,159,12.3475609756098,13.8372837924407,-5.91715976331361
1,350,29794,2541,798,1655,10,41,160,8.27679782903664,-6.86550365785031,0.628930817610063
1,360,27222,4287,888,1746,13,35,156,11.2781954887218,5.49848942598187,-2.5
1,370,23431,3078,981,1626,10,37,170,10.472972972973,-6.87285223367698,8.97435897435897
1,380,20757,4347,1066,1891,20,32,176,8.66462793068298,16.2976629766298,3.52941176470588
1,390,16804,1729,1092,1527,27,37,213,2.4390243902439,-19.2490745637229,21.0227272727273
1,400,16794,6922,1104,1687,27,27,213,1.0989010989011,10.4780615586117,0
1,410,16328,3881,1113,1656,23,39,221,0.815217391304348,-1.8375815056313,3.75586854460094
1,420,16166,4468,1065,1892,34,37,225,-4.31266846361186,14.2512077294686,1.80995475113122
1,430,18657,2332,1047,1430,26,32,254,-1.69014084507042,-24.4186046511628,12.8888888888889
1,440,18787,9085,1023,1574,21,45,219,-2.29226361031519,10.0699300699301,-13.7795275590551
1,450,18894,6034,1071,1809,29,46,206,4.69208211143695,14.9301143583227,-5.93607305936073
1,460,17952,2817,1092,1480,26,33,234,1.96078431372549,-18.1868435599779,13.5922330097087
1,470,17842,6961,1037,1843,22,37,239,-5.03663003663004,24.527027027027,2.13675213675214
1,480,19601,3138,981,1403,30,47,261,-5.40019286403086,-23.8741182854042,9.20502092050209
1,490,22104,9377,928,1767,33,29,248,-5.4026503567788,25.9444048467569,-4.98084291187739
1,500,23477,3640,890,1556,21,43,270,-4.0948275862069,-11.941143180532,8.87096774193548
1,510,25468,6066,873,1770,25,40,235,-1.91011235955056,13.7532133676093,-12.962962962963
1,520,25547,3289,852,1624,20,40,227,-2.40549828178694,-8.24858757062147,-3.40425531914894
1,530,26770,5188,834,1601,19,43,262,-2.11267605633803,-1.41625615763547,15.4185022026432
1,540,27634,6093,826,1620,28,38,248,-0.959232613908873,1.18675827607745,-5.34351145038168
1,550,28301,6298,775,1669,24,40,242,-6.17433414043584,3.02469135802469,-2.41935483870968
1,560,29248,4212,788,1614,24,39,222,1.67741935483871,-3.29538645895746,-8.26446280991735
1,570,29296,5092,723,1628,14,34,211,-8.24873096446701,0.867410161090459,-4.95495495495495
1,580,30348,5350,752,1721,11,42,187,4.01106500691563,5.71253071253071,-11.3744075829384
1,590,29665,3369,814,1724,13,35,195,8.24468085106383,0.174317257408483,4.27807486631016
1,600,27506,3494,847,1663,24,41,194,4.05405405405405,-3.53828306264501,-0.512820512820513
1,610,26080,4741,923,1668,16,26,199,8.9728453364817,0.300661455201443,2.57731958762887
1,620,21887,4969,1014,1636,10,33,182,9.85915492957746,-1.91846522781775,-8.5427135678392
1,630,19002,4279,1057,1666,21,37,208,4.24063116370809,1.83374083129584,14.2857142857143
1,640,17963,4003,1069,1758,28,44,238,1.1352885525071,5.52220888355342,14.4230769230769
1,650,17893,3549,1075,1643,29,38,241,0.561272217025257,-6.5415244596132,1.26050420168067
1,660,18490,5339,1004,1606,24,54,246,-6.6046511627907,-2.25197808886184,2.0746887966805
1,670,20061,5673,965,1649,29,48,265,-3.88446215139442,2.6774595267746,7.72357723577236
1,680,22557,4233,922,1637,29,41,261,-4.4559585492228,-0.727713765918739,-1.50943396226415
1,690,24413,5399,856,1637,23,46,246,-7.15835140997831,0,-5.74712643678161
1,700,26843,5105,827,1539,19,40,241,-3.38785046728972,-5.98656078191814,-2.03252032520325
1,710,27502,6337,783,1756,21,34,215,-5.32043530834341,14.100064977258,-10.7883817427386
1,720,28657,3451,802,1665,20,48,227,2.42656449553001,-5.18223234624146,5.58139534883721
1,730,28002,4804,861,1620,19,36,213,7.35660847880299,-2.7027027027027,-6.16740088105727
1,740,25421,4114,859,1829,20,39,215,-0.232288037166086,12.9012345679012,0.938967136150235
1,750,26190,2599,860,1580,16,41,229,0.116414435389988,-13.6139967195189,6.51162790697674
1,760,25776,5916,853,1753,20,43,224,-0.813953488372093,10.9493670886076,-2.18340611353712
1,770,25506,3965,923,1609,21,40,210,8.2063305978898,-8.21448944666286,-6.25
1,780,22776,5123,954,1641,17,27,205,3.35861321776815,1.98881292728403,-2.38095238095238
1,790,21915,4924,984,1761,21,31,220,3.14465408805031,7.31261425959781,7.31707317073171
1,800,21136,2980,996,1571,21,44,238,1.21951219512195,-10.7893242475866,8.18181818181818
1,810,21491,5866,887,1664,32,40,213,-10.9437751004016,5.91979630808402,-10.5042016806723
1,820,23929,4843,904,1650,27,38,222,1.91657271702368,-0.841346153846154,4.22535211267606
1,830,25374,4625,873,1641,16,33,228,-3.42920353982301,-0.545454545454545,2.7027027027027
1,840,25128,5113,894,1614,29,30,230,2.40549828178694,-1.64533820840951,0.87719298245614
1,850,25052,4915,876,1707,23,55,229,-2.01342281879195,5.76208178438662,-0.434782608695652
1,860,25380,4694,881,1617,24,35,243,0.570776255707763,-5.27240773286468,6.11353711790393
1,870,24034,4775,871,1792,16,46,226,-1.13507377979569,10.8225108225108,-6.99588477366255
1,880,25058,3405,883,1527,25,51,237,1.37772675086108,-14.7879464285714,4.86725663716814
1,890,24543,6589,906,1734,20,35,211,2.60475651189128,13.5559921414538,-10.9704641350211
1,900,24598,3535,945,1576,18,42,234,4.3046357615894,-9.1118800461361,10.9004739336493
1,910,22393,5999,918,1721,22,35,218,-2.85714285714286,9.2005076142132,-6.83760683760684
1,920,24267,4032,966,1698,26,39,231,5.22875816993464,-1.33643230679837,5.96330275229358
1,930,21237,3779,914,1563,27,45,231,-5.38302277432712,-7.95053003533569,0
1,940,23596,6421,888,1727,20,39,232,-2.84463894967177,10.4926423544466,0.432900432900433
1,950,25005,3882,923,1595,16,33,220,3.94144144144144,-7.64331210191083,-5.17241379310345
1,960,24051,5632,930,1663,19,36,249,0.75839653304442,4.26332288401254,13.1818181818182
1,970,22910,4928,936,1584,19,47,249,0.645161290322581,-4.7504509921828,0
1,980,23686,5870,864,1767,29,41,226,-7.69230769230769,11.5530303030303,-9.23694779116466
1,990,25496,3946,890,1475,20,36,230,3.00925925925926,-16.5251839275608,1.76991150442478
1,1000,24411,8134,950,1871,20,25,207,6.74157303370786,26.8474576271186,-10
2,0,62500,62500,100,100,0,0,0,0,0,0
2,10,57401,57313,99,143,0,0,0,-1,43,0
2,20,57565,55600,143,387,0,0,0,44.4444444444444,170.629370629371,0
2,30,55596,43319,201,778,0,0,0,40.5594405594406,101.033591731266,0
2,40,52476,25037,292,1646,0,0,0,45.273631840796,111.568123393316,0
2,50,47811,2789,398,1942,0,0,0,36.3013698630137,17.9829890643985,0
2,60,42422,805,536,1573,0,0,0,34.6733668341709,-19.0010298661174,0
2,70,36082,3324,751,2067,0,0,0,40.1119402985075,31.404958677686,0
2,80,25801,500,1070,1532,0,0,0,42.4766977363515,-25.8829221093372,0
2,90,14440,3816,1371,2171,0,0,0,28.1308411214953,41.710182767624,0
2,100,7616,481,1560,1439,0,0,0,13.7855579868709,-33.7171810225702,0
2,110,4140,5318,1644,2123,0,0,0,5.38461538461539,47.5330090340514,0
2,120,2990,844,1665,1601,0,0,0,1.27737226277372,-24.5878473857748,0
2,130,2254,3179,1679,1877,0,0,0,0.840840840840841,17.2392254840725,0
2,140,2822,1141,1621,1781,0,0,0,-3.45443716497915,-5.11454448588173,0
2,150,2934,2109,1665,1812,0,0,0,2.7143738433066,1.74059517125211,0
2,160,2713,1553,1642,1828,0,0,0,-1.38138138138138,0.883002207505519,0
2,170,2452,1645,1669,1813,0,0,0,1.64433617539586,-0.820568927789934,0
2,180,2819,1545,1673,1906,0,0,0,0.239664469742361,5.1296194153337,0
2,190,2531,852,1631,1731,0,0,0,-2.51046025104602,-9.18153200419727,0
2,200,3292,2740,1649,1821,0,0,0,1.10361741263029,5.19930675909879,0
2,210,3446,1980,1516,1718,21,20,107,-8.06549423893269,-5.6562328390994,0
2,220,5109,2946,1463,1912,28,15,117,-3.49604221635884,11.2922002328289,9.34579439252336
2,230,6192,1328,1507,1638,15,15,148,3.00751879699248,-14.3305439330544,26.4957264957265
2,240,6154,3988,1382,1941,21,24,201,-8.29462508294625,18.4981684981685,35.8108108108108
2,250,9264,1656,1280,1401,34,39,249,-7.38060781476122,-27.8207109737249,23.8805970149254
2,260,12016,9125,1210,1896,32,32,251,-5.46875,35.3319057815846,0.803212851405622
2,270,13917,2712,1113,1520,26,56,305,-8.01652892561983,-19.831223628692,21.5139442231076
2,280,17612,7726,963,1624,28,50,314,-13.4770889487871,6.84210526315789,2.95081967213115
2,290,24476,5281,809,1571,33,49,281,-15.9916926272066,-3.26354679802956,-10.5095541401274
2,300,28987,6307,765,1689,27,45,277,-5.43881334981459,7.511139401655,-1.42348754448399
2,310,30292,4651,738,1643,20,52,241,-3.52941176470588,-2.72350503256365,-12.9963898916968
2,320,30307,4672,748,1570,19,34,214,1.3550135501355,-4.44309190505173,-11.2033195020747
2,330,30220,6232,743,1901,19,31,199,-0.668449197860963,21.0828025477707,-7.00934579439252
2,340,29847,2349,789,1389,12,44,202,6.19111709286676,-26.9331930562862,1.50753768844221
2,350,28769,9150,795,1898,21,33,179,0.760456273764259,36.6450683945284,-11.3861386138614
2,360,27872,2204,854,1417,21,38,175,7.42138364779874,-25.3424657534247,-2.23463687150838
2,370,25695,8199,856,1842,19,28,172,0.234192037470726,29.9929428369795,-1.71428571428571
2,380,24942,2478,947,1399,20,40,211,10.6308411214953,-24.0499457111835,22.6744186046512
2,390,22039,8885,967,1843,15,35,196,2.11193241816262,31.7369549678342,-7.10900473933649
2,400,22180,2171,954,1623,22,35,196,-1.34436401240951,-11.9370591427021,0
2,410,20989,5661,1045,1659,21,34,193,9.53878406708595,2.2181146025878,-1.53061224489796
2,420,17532,3976,1100,1764,22,36,200,5.26315789473684,6.32911392405063,3.62694300518135
2,430,16773,3573,1124,1622,25,38,204,2.18181818181818,-8.04988662131519,2
2,440,14889,4815,1194,1806,17,48,236,6.22775800711744,11.34401972873,15.6862745098039
2,450,14835,3108,1148,1480,24,43,247,-3.85259631490787,-18.0509413067553,4.66101694915254
2,460,16382,7037,1061,1772,19,42,258,-7.57839721254355,19.7297297297297,4.45344129554656
2,470,19522,4068,967,1493,29,53,285,-8.85956644674835,-15.744920993228,10.4651162790698
2,480,23101,7746,908,1672,30,40,281,-6.10134436401241,11.9892833221701,-1.40350877192982
