"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57636,57447,109,110,0,0,0,9,10,0
1,20,57019,57021,153,198,0,0,0,40.3669724770642,80,0
1,30,55094,52643,202,303,0,0,0,32.0261437908497,53.030303030303,0
1,40,52181,47508,293,486,0,0,0,45.049504950495,60.3960396039604,0
1,50,47769,38206,421,845,0,0,0,43.6860068259386,73.8683127572017,0
1,60,41091,21730,589,1247,0,0,0,39.9049881235154,47.5739644970414,0
1,70,32967,9656,849,1584,0,0,0,44.1426146010187,27.0248596631917,0
1,80,21846,3192,1165,1741,0,0,0,37.2202591283863,9.91161616161616,0
1,90,11659,2297,1436,1636,0,0,0,23.2618025751073,-6.03101665709362,0
1,100,5315,2322,1604,1669,0,0,0,11.6991643454039,2.01711491442543,0
1,110,3277,2466,1699,1719,0,0,0,5.92269326683292,2.99580587177951,0
1,120,2633,2360,1645,1724,0,0,0,-3.17834020011772,0.29086678301338,0
1,130,2827,2274,1644,1722,0,0,0,-0.060790273556231,-0.116009280742459,0
1,140,3025,2413,1648,1666,0,0,0,0.24330900243309,-3.2520325203252,0
1,150,2801,2895,1642,1653,0,0,0,-0.364077669902913,-0.78031212484994,0
1,160,2679,2746,1622,1696,0,0,0,-1.21802679658953,2.60133091349062,0
1,170,3036,1867,1656,1743,0,0,0,2.09617755856967,2.77122641509434,0
1,180,2782,1995,1684,1734,0,0,0,1.69082125603865,-0.516351118760757,0
1,190,2787,1756,1657,1647,0,0,0,-1.60332541567696,-5.01730103806228,0
1,200,2760,3283,1650,1693,0,0,0,-0.422450211225106,2.79295689131755,0
1,210,3811,3346,1510,1550,25,19,108,-8.48484848484848,-8.44654459539279,0
1,220,5164,4944,1451,1540,17,17,113,-3.90728476821192,-0.645161290322581,4.62962962962963
1,230,6740,5029,1388,1603,23,18,141,-4.34183321847002,4.09090909090909,24.7787610619469
1,240,8882,4568,1387,1516,17,28,159,-0.0720461095100865,-5.42732376793512,12.7659574468085
1,250,8240,6089,1369,1544,34,22,190,-1.29776496034607,1.84696569920844,19.4968553459119
1,260,9518,6066,1250,1370,26,25,210,-8.69247626004383,-11.2694300518135,10.5263157894737
1,270,12133,9789,1193,1393,29,32,200,-4.56,1.67883211678832,-4.76190476190476
1,280,13631,9446,1167,1381,32,23,189,-2.17937971500419,-0.861450107681264,-5.5
1,290,14756,9132,1187,1402,25,32,202,1.71379605826907,1.52063721940623,6.87830687830688
1,300,13660,8591,1163,1384,28,39,206,-2.02190395956192,-1.28388017118402,1.98019801980198
1,310,14691,8804,1159,1362,24,35,191,-0.343938091143594,-1.58959537572254,-7.28155339805825
1,320,14782,9208,1137,1439,30,23,210,-1.89818809318378,5.65345080763583,9.94764397905759
1,330,15727,8416,1106,1384,22,33,202,-2.72647317502199,-3.82209867963864,-3.80952380952381
1,340,16850,8602,1083,1366,29,33,220,-2.07956600361664,-1.30057803468208,8.91089108910891
1,350,17667,9828,1090,1317,21,37,198,0.646352723915051,-3.58711566617862,-10
1,360,17263,10725,1100,1419,25,24,198,0.917431192660551,7.74487471526196,0
