"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57523,57452,99,131,0,0,0,-1,31,0
1,20,57456,55962,151,542,0,0,0,52.5252525252525,313.740458015267,0
1,30,55108,35929,196,1137,0,0,0,29.8013245033113,109.778597785978,0
1,40,52535,13077,275,2528,0,0,0,40.3061224489796,122.339489885664,0
1,50,48531,124,401,1080,0,0,0,45.8181818181818,-57.2784810126582,0
1,60,42314,13038,548,2767,0,0,0,36.6583541147132,156.203703703704,0
1,70,35244,68,764,911,0,0,0,39.4160583941606,-67.0762558727864,0
1,80,25339,19046,1053,2920,0,0,0,37.82722513089,220.5268935236,0
1,90,14497,122,1436,837,0,0,0,36.372269705603,-71.3356164383562,0
1,100,5847,21936,1577,2618,0,0,0,9.81894150417827,212.783751493429,0
1,110,3533,83,1628,964,0,0,0,3.23398858592264,-63.1779984721161,0
1,120,3311,17125,1663,2646,0,0,0,2.14987714987715,174.48132780083,0
1,130,3259,92,1651,1008,0,0,0,-0.721587492483464,-61.9047619047619,0
1,140,3207,15071,1619,2923,0,0,0,-1.93821926105391,189.980158730159,0
1,150,3591,49,1633,794,0,0,0,0.86473131562693,-72.836127266507,0
1,160,2571,24330,1656,2313,0,0,0,1.40845070422535,191.309823677582,0
1,170,2901,640,1648,1162,0,0,0,-0.483091787439614,-49.7622135754431,0
1,180,3344,11006,1670,2977,0,0,0,1.33495145631068,156.196213425129,0
1,190,2503,12,1601,799,0,0,0,-4.13173652694611,-73.160900235136,0
1,200,2757,23427,1663,2434,0,0,0,3.87257963772642,204.630788485607,0
1,210,3097,802,1529,1186,16,22,117,-8.05772699939868,-51.2736236647494,0
1,220,4937,11672,1483,2483,22,11,122,-3.00850228907783,109.359190556492,4.27350427350427
1,230,6574,439,1418,1015,20,32,175,-4.38300741739717,-59.1220298026581,43.4426229508197
1,240,8029,18603,1328,2361,29,18,182,-6.34696755994358,132.610837438424,4
1,250,9352,537,1293,1130,24,37,258,-2.6355421686747,-52.1389241846675,41.7582417582418
1,260,12732,16673,1146,2014,28,28,241,-11.368909512761,78.2300884955752,-6.58914728682171
1,270,15499,2155,1126,1523,23,49,310,-1.74520069808028,-24.3793445878848,28.6307053941909
1,280,17854,7753,984,1938,33,43,310,-12.6110124333925,27.2488509520683,0
1,290,22045,2560,898,1395,25,55,320,-8.73983739837398,-28.0185758513932,3.2258064516129
1,300,26400,10865,786,1973,30,45,267,-12.4721603563474,41.4336917562724,-16.5625
1,310,28969,2193,714,1534,26,38,275,-9.16030534351145,-22.250380131779,2.99625468164794
1,320,32294,7861,701,1874,17,43,226,-1.82072829131653,22.1642764015645,-17.8181818181818
1,330,31350,2788,704,1645,25,47,214,0.427960057061341,-12.2198505869797,-5.30973451327434
1,340,32392,4799,723,1812,22,36,206,2.69886363636364,10.1519756838906,-3.73831775700935
1,350,31306,2953,766,1841,15,42,199,5.94744121715076,1.60044150110375,-3.39805825242718
