"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57526.3666666667,57490.8666666667,57565.7666666667,59980.9,59961.2333333333,59999.6,98,96.5333333333333,99.3666666666667,101.333333333333,99.8666666666667,102.766666666667,0,0,0,0,0,0,0,0,0,-2,-3.5,-0.6,1.33333333333333,-0.166666666666667,2.86666666666667,0,0,0
20,30,57597.2333333333,57520.5333333333,57674.2333333333,59979.2333333333,59936.4,60021.3666666667,139.666666666667,136.5,142.866666666667,146.6,142.966666666667,150.1,0,0,0,0,0,0,0,0,0,42.5133245117068,40.1345804957704,45.0561711400773,44.8505162785906,41.1715615505548,48.4666569840809,0,0,0
30,30,55543.5666666667,55366.4,55702.6333333333,58824,58737.8666666667,58913.1333333333,196.733333333333,191.866666666667,202.133333333333,205.4,200.933333333333,209.666666666667,0,0,0,0,0,0,0,0,0,40.9064867566721,38.5838297174289,42.9947974445801,40.372840560188,37.9337531509835,43.1719003561511,0,0,0
40,30,52666.4,52376.5666666667,52928.1,57376.5,57264.4,57484.5,275.2,268.466666666667,281.866666666667,287.233333333333,279.566666666667,294.3,0,0,0,0,0,0,0,0,0,40.1074118469711,37.771627140301,42.7095019329667,39.8446786603686,37.8493922770582,41.6201201839382,0,0,0
50,30,48734.7,48395.4333333333,49111.5,55325.5333333333,55145.2333333333,55505.1333333333,382.933333333333,373.133333333333,392.066666666667,404.333333333333,394.733333333333,414.233333333333,0,0,0,0,0,0,0,0,0,39.2532153389025,37.3944555060141,40.9984083705965,40.8345926497484,39.1942834296304,42.3958695343557,0,0,0
60,30,43396.3666666667,42911.9333333333,43862.3333333333,52385.6666666667,52143.5,52630,541.333333333333,527.4,554.733333333333,565.366666666667,552.733333333333,579.266666666667,0,0,0,0,0,0,0,0,0,41.3512806701856,40.338871760854,42.3731012923706,39.8632792459333,38.6337813927763,40.9961016084317,0,0,0
70,30,35584.7,34901.5333333333,36257.0333333333,48398.3,48040.7666666667,48748.8666666667,760.466666666667,742.533333333333,777.233333333333,795.3,777.933333333333,813.433333333333,0,0,0,0,0,0,0,0,0,40.6006751653991,39.3927645613298,41.792176560306,40.7757565314508,39.4112348848038,42.137333695544,0,0,0
80,30,25567.4,24814.5,26361.4666666667,42569.7333333333,42139.8666666667,43031.3666666667,1047.93333333333,1020.9,1071.43333333333,1127.63333333333,1100.83333333333,1152.76666666667,0,0,0,0,0,0,0,0,0,37.8228552801788,36.6690161072792,39.0457768698084,41.8192827232083,40.7144096515122,42.8981497740209,0,0,0
90,30,14921.1666666667,14090.2,15729.5,34387.1,33755.4,35107.7333333333,1355.5,1330.16666666667,1377.93333333333,1590.8,1553,1629.03333333333,0,0,0,0,0,0,0,0,0,29.517984269679,28.1417888042282,30.9371333762671,41.0558506141247,40.1423467717645,41.9717496468134,0,0,0
100,30,7321.96666666667,6842.3,7863.06666666667,23670.9666666667,22877.3666666667,24481.1,1576.26666666667,1556.9,1593.43333333333,2197.76666666667,2147.53333333333,2245.13333333333,0,0,0,0,0,0,0,0,0,16.4386747778191,15.0751593389889,17.7366390415118,38.2292470500586,37.4020404390329,39.0983013988978,0,0,0
110,30,3811.6,3542.16666666667,4075.13333333333,12290.1666666667,11548.8,12997.7333333333,1647.76666666667,1638.16666666667,1657.06666666667,2856.36666666667,2811.23333333333,2896.53333333333,0,0,0,0,0,0,0,0,0,4.64804096769547,3.39085929675746,5.93766331129251,30.1553721175306,28.9314479321972,31.4591759646858,0,0,0
120,30,2985.56666666667,2864.36666666667,3110.46666666667,4798.66666666667,4433.86666666667,5190.23333333333,1659.5,1650.13333333333,1668.26666666667,3309.4,3280.53333333333,3335.8,0,0,0,0,0,0,0,0,0,0.7358789559443,-0.0776151931662215,1.46793786820031,15.977920393914,14.8030728014566,17.2587317395886,0,0,0
130,30,2916.66666666667,2781.2,3057.06666666667,1862.1,1736.76666666667,1991.66666666667,1651.7,1642.56666666667,1660.96666666667,3415.93333333333,3398.36666666667,3430.96666666667,0,0,0,0,0,0,0,0,0,-0.438579662873861,-1.36777457006697,0.439945131064506,3.28060833663781,2.22402831254562,4.29937627025531,0,0,0
140,30,2894.8,2763.16666666667,3032.03333333333,1438.7,1349.2,1512.3,1639.93333333333,1631.1,1649.16666666667,3395.63333333333,3380.7,3408.66666666667,0,0,0,0,0,0,0,0,0,-0.691954844046512,-1.3658104891593,0.0429458680197415,-0.57282149059273,-1.2558032171754,0.135813732270651,0,0,0
150,30,2923.83333333333,2792.16666666667,3034.76666666667,1424.03333333333,1353.36666666667,1494.83333333333,1654.03333333333,1643.76666666667,1664.43333333333,3376.6,3363.36666666667,3388.9,0,0,0,0,0,0,0,0,0,0.898376339953999,-0.121882173472096,1.97847167079529,-0.546376882141926,-1.12427121427149,0.0429761214949407,0,0,0
