"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57533,52296,101,107,0,0,0,1,7,0
1,20,57414,52022,140,140,0,0,0,38.6138613861386,30.8411214953271,0
1,30,55428,48882,200,200,0,0,0,42.8571428571429,42.8571428571429,0
1,40,52677,42920,283,288,0,0,0,41.5,44,0
1,50,48285,33930,381,402,0,0,0,34.6289752650177,39.5833333333333,0
1,60,42780,25843,576,522,0,0,0,51.1811023622047,29.8507462686567,0
1,70,33839,17749,810,649,0,0,0,40.625,24.3295019157088,0
1,80,23282,11008,1126,738,0,0,0,39.0123456790123,13.713405238829,0
1,90,12365,6987,1445,779,0,0,0,28.3303730017762,5.55555555555556,0
1,100,5974,6597,1564,821,0,0,0,8.23529411764706,5.39152759948652,0
1,110,3687,4897,1647,794,0,0,0,5.30690537084399,-3.28867235079172,0
1,120,2650,5129,1665,812,0,0,0,1.09289617486339,2.26700251889169,0
1,130,2664,5095,1671,783,0,0,0,0.36036036036036,-3.57142857142857,0
1,140,2888,6041,1649,801,0,0,0,-1.31657690005984,2.29885057471264,0
1,150,2966,5763,1682,787,0,0,0,2.00121285627653,-1.7478152309613,0
1,160,3015,5751,1620,814,0,0,0,-3.68608799048751,3.43074968233799,0
1,170,3106,4873,1641,789,0,0,0,1.2962962962963,-3.07125307125307,0
1,180,3324,6427,1627,801,0,0,0,-0.853138330286411,1.52091254752852,0
1,190,2705,5621,1680,760,0,0,0,3.25752919483712,-5.11860174781523,0
1,200,2714,6407,1640,814,0,0,0,-2.38095238095238,7.10526315789474,0
1,210,3772,7138,1546,678,18,4,57,-5.73170731707317,-16.7076167076167,0
1,220,4537,9593,1511,725,9,5,49,-2.26390685640362,6.93215339233038,-14.0350877192982
1,230,4233,8826,1573,731,8,4,52,4.10324288550629,0.827586206896552,6.12244897959184
1,240,4143,8751,1536,725,11,6,61,-2.35219326128417,-0.820793433652531,17.3076923076923
1,250,4077,8880,1519,712,12,4,57,-1.10677083333333,-1.79310344827586,-6.55737704918033
1,260,4424,8714,1585,739,8,4,57,4.3449637919684,3.79213483146067,0
1,270,4132,7994,1547,748,9,3,59,-2.39747634069401,1.21786197564276,3.50877192982456
1,280,4742,7602,1495,741,12,4,59,-3.36134453781513,-0.935828877005348,0
1,290,5331,7940,1514,732,9,5,50,1.27090301003344,-1.21457489878543,-15.2542372881356
1,300,4649,8304,1596,732,12,5,42,5.41611624834874,0,-16
1,310,3585,8051,1597,738,11,2,35,0.06265664160401,0.819672131147541,-16.6666666666667
1,320,3149,7547,1586,744,5,7,32,-0.688791484032561,0.813008130081301,-8.57142857142857
1,330,3612,6920,1578,773,6,7,38,-0.504413619167718,3.89784946236559,18.75
1,340,3692,6772,1603,780,7,2,43,1.58428390367554,0.905562742561449,13.1578947368421
1,350,4349,6575,1588,785,13,4,39,-0.935745477230193,0.641025641025641,-9.30232558139535
1,360,3636,6561,1555,763,11,4,39,-2.07808564231738,-2.80254777070064,0
1,370,4034,7007,1612,747,9,2,41,3.66559485530547,-2.09698558322412,5.12820512820513
1,380,4236,7429,1560,741,8,2,37,-3.2258064516129,-0.803212851405622,-9.75609756097561
1,390,4139,7514,1554,753,2,4,39,-0.384615384615385,1.61943319838057,5.40540540540541
1,400,4261,7286,1552,764,11,3,33,-0.128700128700129,1.46082337317397,-15.3846153846154
1,410,3921,6776,1616,770,6,3,38,4.12371134020619,0.785340314136126,15.1515151515152
1,420,3704,6946,1598,742,8,6,32,-1.11386138613861,-3.63636363636364,-15.7894736842105
1,430,3180,6726,1648,749,7,0,36,3.12891113892365,0.943396226415094,12.5
1,440,3033,6443,1618,787,5,4,25,-1.82038834951456,5.07343124165554,-30.5555555555556
1,450,3236,6263,1589,801,4,3,22,-1.79233621755253,1.77890724269377,-12
1,460,3854,6266,1641,733,5,2,26,3.27249842668345,-8.48938826466916,18.1818181818182
1,470,3471,7075,1615,780,3,2,28,-1.58439975624619,6.41200545702592,7.69230769230769
1,480,3360,6442,1581,772,3,0,28,-2.10526315789474,-1.02564102564103,0
1,490,3457,6554,1604,776,6,3,29,1.45477545857053,0.518134715025907,3.57142857142857
1,500,3440,5640,1614,789,5,2,33,0.623441396508728,1.67525773195876,13.7931034482759
