"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57483.6666666667,57459.8666666667,57507.3666666667,52427.9666666667,52366.3333333333,52486.7666666667,98.9,97.7666666666667,100.1,101.366666666667,100.066666666667,102.666666666667,0,0,0,0,0,0,0,0,0,-1.1,-2.5,0.0666666666666667,1.36666666666667,0.1,2.8,0,0,0
20,30,57547.2333333333,57470.9,57628.6333333333,52355.2333333333,52212.5,52500.8666666667,144.433333333333,141.533333333333,147.433333333333,149.2,145.833333333333,152.833333333333,0,0,0,0,0,0,0,0,0,46.0970227321977,43.3978735194074,48.8466956136803,47.2831422937602,43.7159612615124,50.6858654282167,0,0,0
30,30,55267.5666666667,55109.1333333333,55421,47645.8666666667,47292.2333333333,48049.4,204.233333333333,199.6,209.133333333333,209.333333333333,205.933333333333,212.7,0,0,0,0,0,0,0,0,0,41.449112981814,39.3574881732689,43.6349254966188,40.5951292294019,38.3355142120304,42.9427006981396,0,0,0
40,30,52306.8666666667,52058.1,52537.5666666667,41788.0666666667,41449.5333333333,42077.6333333333,286.966666666667,280.466666666667,293.233333333333,295.3,290.366666666667,300.666666666667,0,0,0,0,0,0,0,0,0,40.6549918990692,38.6763507015884,42.5973053700047,41.1839093279715,38.8564771125876,43.5031725575479,0,0,0
50,30,48138.2666666667,47800.6333333333,48445.2666666667,33693.4666666667,33185.7333333333,34130.5333333333,404.933333333333,395.033333333333,414.233333333333,412.1,405.466666666667,419.433333333333,0,0,0,0,0,0,0,0,0,41.0907249529724,39.1618614817982,42.7224400733688,39.6323214264223,38.2011196391246,41.1498055342176,0,0,0
60,30,42307.8333333333,41816.1,42799.6,24293.1333333333,23780.5,24762.7333333333,567.666666666667,552.633333333333,582.366666666667,549.6,541.366666666667,558.2,0,0,0,0,0,0,0,0,0,40.2340431442001,38.6148194766576,41.9529942968705,33.4667238476485,31.9120196752826,35.0976421247844,0,0,0
70,30,34364.8666666667,33643.0666666667,35086.7,15524.0666666667,14964.8,16002.6666666667,791.6,771.833333333333,811.033333333333,674.166666666667,665.066666666667,683.633333333333,0,0,0,0,0,0,0,0,0,39.5333745093901,38.384628533376,40.6444095746653,22.7662686261346,21.1172555473663,24.4233302019586,0,0,0
80,30,24353.6666666667,23584.4,25177,9787.1,9413.26666666667,10130,1086.3,1063.63333333333,1110.93333333333,762.733333333333,756.766666666667,768.933333333333,0,0,0,0,0,0,0,0,0,37.3446943466522,36.3804726335816,38.2551868520855,13.2404072199245,12.0469516452227,14.5231692244441,0,0,0
90,30,13826,13113.7,14532.4,6778,6547.06666666667,7026.93333333333,1390.03333333333,1367.93333333333,1410.76666666667,792.166666666667,785.366666666667,798.466666666667,0,0,0,0,0,0,0,0,0,28.1057672436394,27.0284345751353,29.2332715001125,3.90415624390399,2.746381555531,5.10941306681573,0,0,0
100,30,6688.43333333333,6249.86666666667,7122.46666666667,5861.13333333333,5617.86666666667,6084.06666666667,1585.16666666667,1573.23333333333,1596.76666666667,795.2,788.966666666667,801.366666666667,0,0,0,0,0,0,0,0,0,14.1800110575394,12.8127045575823,15.4762950838673,0.462092151275531,-0.844489160943059,1.80387796421531,0,0,0
110,30,3731.63333333333,3516.53333333333,3957.5,5591.33333333333,5373.1,5800.73333333333,1649.9,1636.66666666667,1662.5,804.566666666667,798.5,811.233333333333,0,0,0,0,0,0,0,0,0,4.13517901271007,2.80267761706887,5.28399687908409,1.25036576669434,0.00523574597783043,2.54478972286369,0,0,0
120,30,2963.03333333333,2782.26666666667,3146.2,5575.83333333333,5359.43333333333,5792.46666666667,1660.03333333333,1651.83333333333,1667.7,798.733333333333,793.3,804.4,0,0,0,0,0,0,0,0,0,0.669779996140545,-0.365233758852055,1.67146142600198,-0.677041919976266,-1.67687634027396,0.272523096528053,0,0,0
130,30,2815.43333333333,2688.5,2948.26666666667,5821.06666666667,5624.4,6023.3,1649.16666666667,1638.66666666667,1659,793.2,786.533333333333,799.966666666667,0,0,0,0,0,0,0,0,0,-0.63475458310859,-1.50415499015404,0.154621514554609,-0.644877986100831,-1.85264898466134,0.468243863056398,0,0,0
140,30,2888.93333333333,2760.13333333333,3020.56666666667,5827.83333333333,5587.8,6054.03333333333,1643.23333333333,1631.6,1654.5,793.766666666667,787.133333333333,800.7,0,0,0,0,0,0,0,0,0,-0.332973118517445,-1.20019449269373,0.51221901163305,0.128557601243574,-0.987857780672242,1.2838837885061,0,0,0
150,30,2981.23333333333,2810.63333333333,3138.66666666667,5762.26666666667,5552.8,5936.4,1651.16666666667,1643.66666666667,1658.53333333333,793.5,787.866666666667,798.866666666667,0,0,0,0,0,0,0,0,0,0.52719432646916,-0.437233373813951,1.4872391892438,0.017170993164729,-1.0882315348054,1.10156840285547,0,0,0
160,30,2899.6,2786.4,3027.33333333333,5809.23333333333,5625.9,5978.13333333333,1642.26666666667,1633.36666666667,1651.43333333333,797.566666666667,789.9,804.166666666667,0,0,0,0,0,0,0,0,0,-0.519875581329339,-1.24201660001325,0.259715226123939,0.569305471099139,-0.672055576369942,1.89893568871408,0,0,0
170,30,3001,2898.76666666667,3100.13333333333,5609.23333333333,5380.96666666667,5875.4,1645.6,1639.63333333333,1651.3,797.4,792.433333333333,802.233333333333,0,0,0,0,0,0,0,0,0,0.226135475327576,-0.398558873198901,0.856499176651822,0.0485052376811246,-1.085833218466,1.10998867960161,0,0,0
180,30,2913.83333333333,2795.96666666667,3025.43333333333,5812.83333333333,5626.53333333333,5982.5,1644.23333333333,1636.83333333333,1651.5,800.266666666667,792.766666666667,808,0,0,0,0,0,0,0,0,0,-0.0717659674871863,-0.643078594189855,0.521816951969353,0.398492046968869,-0.743343045841936,1.57882909604273,0,0,0
190,30,2847.5,2735.73333333333,2958.63333333333,5790.4,5611.1,5970.4,1656.83333333333,1649.83333333333,1663.63333333333,791.433333333333,783.166666666667,799.1,0,0,0,0,0,0,0,0,0,0.782286327996075,0.200126860129989,1.38512170232553,-1.03079106802603,-2.46751402516772,0.405930910767444,0,0,0
200,30,2817.03333333333,2671.93333333333,2964.2,6005.9,5741.23333333333,6250.06666666667,1654.16666666667,1644.83333333333,1663.03333333333,789.066666666667,781.333333333333,797.133333333333,0,0,0,0,0,0,0,0,0,-0.14701132796127,-0.846342601095765,0.592568458912511,-0.203815078919527,-1.71161119189593,1.41041696689594,0,0,0
210,30,3771.1,3652.16666666667,3895.26666666667,7314.96666666667,7064,7564.96666666667,1484.8,1474.6,1494.36666666667,712.3,705.466666666667,719.333333333333,20,18.8666666666667,21.2666666666667,10,8.76666666666667,11.1666666666667,69.0333333333333,67.0333333333333,71.0333333333333,-10.210847506021,-11.0452806729526,-9.37669778605502,-9.63141088263462,-11.0318769784383,-8.16033692464454,0,0,0
220,30,5535.73333333333,5307.16666666667,5729.8,8999.06666666667,8735.36666666667,9260.9,1497.43333333333,1487.3,1508.3,713.033333333333,705.733333333333,719.833333333333,13.3,12.0666666666667,14.5333333333333,5.86666666666667,5.06666666666667,6.6,63.2333333333333,60.1,66.3,0.878608913770671,0.029447576260369,1.78963434932597,0.171036045058437,-1.0664099731012,1.53335885832369,-8.62137133387281,-11.6522149996137,-5.53833875334512
230,30,5275.3,5029.6,5523.8,9075.2,8805.36666666667,9363,1520.76666666667,1509.03333333333,1532.96666666667,718.2,711.933333333333,724.266666666667,12.3333333333333,11.4333333333333,13.2666666666667,6.23333333333333,5.53333333333333,6.86666666666667,61.3333333333333,58.5666666666667,63.7333333333333,1.57767718716948,0.828610684197866,2.2515121730448,0.777887626966395,-0.307636428289876,1.93586608248522,-2.33842971097471,-5.55282277637096,1.39514740003532
240,30,4827.36666666667,4629.03333333333,5025.3,8748.9,8435.1,9086.7,1536.23333333333,1523.76666666667,1549.56666666667,722.866666666667,714.433333333333,729.366666666667,11.6,10.5,12.7,6.26666666666667,5.43333333333333,6.96666666666667,58.8666666666667,56,61.5,1.04616054603918,0.0921533404422704,1.98563048794208,0.688424407615235,-0.352287507323799,1.79180647086297,-3.54931771430468,-7.33617413718646,0.32810042423887
250,30,4584.86666666667,4330.9,4818.03333333333,8577.06666666667,8330.36666666667,8845.86666666667,1541.5,1530.63333333333,1552.6,724.766666666667,718.466666666667,730.3,11.9666666666667,10.7,13.1,5.7,4.86666666666667,6.6,60.2,57.5,62.6333333333333,0.395293252541463,-0.621201570831258,1.41480296641567,0.339615101326156,-0.891127120070247,1.63187836290143,2.92391661618888,-0.831415275160337,6.73337584412709
260,30,4569.73333333333,4378.36666666667,4758.4,8551.9,8296.5,8797.43333333333,1539.6,1525.6,1552.7,727.533333333333,720.4,734.1,11.9666666666667,10.6333333333333,13.4,5.73333333333333,4.7,6.73333333333333,57.1666666666667,54.0666666666667,60.2333333333333,-0.103088162291898,-0.966762295717319,0.706288647109228,0.432352812772031,-0.86374257971856,1.63750466116587,-5.00116969429767,-8.74109064358325,-0.932797525538484
270,30,4562.9,4323.9,4801.9,8383.93333333333,8098,8676.43333333333,1538.3,1529.13333333333,1547,729.266666666667,721.933333333333,735.966666666667,11.1333333333333,9.96666666666667,12.3333333333333,6.66666666666667,5.53333333333333,7.86666666666667,56.5,53.2333333333333,59.5666666666667,-0.0481330988012454,-0.775867768034036,0.699620257517587,0.297529646884288,-0.867971821637637,1.482714137099,-0.231560299211121,-4.56558358551485,4.80658468827425
280,30,4587.5,4422.83333333333,4760.83333333333,8277.36666666667,7995.73333333333,8572.6,1542.23333333333,1529.16666666667,1555,730.6,723.766666666667,737.233333333333,10.6666666666667,9.43333333333333,11.7666666666667,5.4,4.4,6.26666666666667,52.6333333333333,49.6666666666667,55.6333333333333,0.274599015539562,-0.607869167704979,1.16473644663402,0.216916886098728,-0.724021006311658,1.12158911063055,-6.29811065737267,-9.32834030992893,-2.79482068246273
290,30,4583.93333333333,4415.16666666667,4745.46666666667,8204.8,7861.46666666667,8583.83333333333,1540.3,1528.13333333333,1552.23333333333,739.533333333333,731,747.7,10.5333333333333,9.4,11.7333333333333,4.33333333333333,3.66666666666667,5.03333333333333,52.0333333333333,49.3666666666667,54.6666666666667,-0.075060382680047,-1.16257331283207,1.05184595686603,1.27406132763181,-0.0118322796076397,2.64447377861225,-0.529698527117821,-4.43260923208376,2.9940199722855
300,30,4486.33333333333,4261.4,4715.23333333333,8153.13333333333,7802.86666666667,8499.46666666667,1550.06666666667,1538.86666666667,1561.3,736.5,728.266666666667,743.433333333333,10.3333333333333,9.36666666666667,11.3333333333333,5,4.23333333333333,5.76666666666667,52.7666666666667,49.8666666666667,55.5333333333333,0.67133063376379,-0.2178303424043,1.55207341692891,-0.348401756881183,-1.47593469737697,0.791968005896122,1.88346955206643,-1.79355428318722,5.56464449606072
310,30,4353.03333333333,4131.4,4584.03333333333,7984.46666666667,7661.6,8319.13333333333,1556.13333333333,1544.13333333333,1568.33333333333,738.566666666667,731.166666666667,746.1,11.2333333333333,9.96666666666667,12.4,5.26666666666667,4.46666666666667,6,51,48.0333333333333,54,0.4219182446334,-0.508638030407783,1.34581155195099,0.331880891525779,-0.870380674474926,1.4435934266533,-2.83114458591635,-7.08218287347565,1.68919361151835
320,30,4201.4,4009.03333333333,4398.3,7873.2,7632.93333333333,8115.33333333333,1562.9,1554,1571.26666666667,738.9,732.733333333333,745.133333333333,9.76666666666667,8.6,10.7333333333333,5.16666666666667,4.36666666666667,5.96666666666667,49.2333333333333,46.4666666666667,51.9,0.477774087819739,-0.498117006944361,1.26387426923578,0.108892958958822,-0.999505150046602,1.19946780786893,-2.99278805582923,-5.61380791453027,-0.22229072497218
330,30,4178.93333333333,4044.36666666667,4297.43333333333,8007.16666666667,7804.9,8200.6,1561.5,1549.03333333333,1573.3,738,731.2,744.666666666667,9.8,8.83333333333333,10.7666666666667,4.93333333333333,4.1,5.83333333333333,49.8333333333333,46.7333333333333,53.0333333333333,-0.0660760891004128,-0.964891921973906,0.86598540166041,-0.0669975786177996,-1.34146376859824,1.13682080196092,1.53270034206374,-2.25206661985388,5.22267751310997
340,30,4212.03333333333,4005.5,4402.43333333333,7896.36666666667,7612.66666666667,8217.13333333333,1556.93333333333,1545.06666666667,1567.7,739.4,733.566666666667,745.1,10.3333333333333,9.13333333333333,11.5666666666667,4.4,3.73333333333333,5.16666666666667,51.2333333333333,47.7666666666667,55.1,-0.25949730573697,-1.1712577665469,0.628793358962849,0.243162163471834,-0.769280554073052,1.24951577322654,3.09643041682727,-0.465351932215502,6.7330115203561
350,30,4382.56666666667,4190.86666666667,4578.23333333333,7834.4,7566.6,8087.5,1554.83333333333,1542.96666666667,1567.5,744.433333333333,737.3,751.4,9.86666666666667,8.5,11.4333333333333,5.33333333333333,4.63333333333333,6.03333333333333,51.6,48.2333333333333,55.1,-0.10584843064786,-1.04070703014844,0.927202816006607,0.707975015042872,-0.463425688318022,1.75987978099254,1.1391619680191,-2.1991958567989,4.42744406225248
360,30,4378.76666666667,4136.66666666667,4585.43333333333,7817.53333333333,7566.9,8058.2,1545.23333333333,1532.9,1556.3,743.9,738.4,749.866666666667,10.3333333333333,9.2,11.4333333333333,4.86666666666667,4.1,5.6,50.6666666666667,47.8333333333333,53.4666666666667,-0.591066157480651,-1.3841936437638,0.224792572222277,0.00644467963477078,-1.22675261939584,1.22919047196505,-0.859056975730549,-4.39859907526998,2.71959087253224
370,30,4548.33333333333,4322.33333333333,4770.23333333333,7784.8,7525.5,8052,1550.76666666667,1539.03333333333,1561.76666666667,739.833333333333,732.933333333333,747.033333333333,10.5666666666667,9.56666666666667,11.5333333333333,4.73333333333333,4.03333333333333,5.53333333333333,50.9333333333333,47.4,54.7333333333333,0.396905441626496,-0.516340627614834,1.37202006977551,-0.510674265828483,-1.63797986261371,0.497230225401328,0.538852804166744,-3.64571607626653,4.26322855687151
380,30,4474.16666666667,4293.1,4646.16666666667,7977,7632.6,8275.33333333333,1552.6,1541.6,1563.9,738.4,732.1,744.766666666667,10.4333333333333,9.16666666666667,11.7333333333333,5.13333333333333,4.2,6,51.6,48.1666666666667,55.7,0.141817408284439,-0.610080939723797,0.939976662391403,-0.138226262524496,-1.33189669952011,0.929877206776415,1.84541943728297,-1.53422566533056,5.48639382593156
