"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57531.1,57495.0666666667,57564.8333333333,57512.4,57476.5333333333,57549.3333333333,99.4,97.8,101.066666666667,98.9,97.4333333333333,100.366666666667,0,0,0,0,0,0,0,0,0,-0.6,-2.3,1.03333333333333,-1.1,-2.63333333333333,0.533333333333333,0,0,0
20,30,57515.1,57421.6666666667,57598.8333333333,57523.9,57444.2666666667,57600.8,139.566666666667,136.333333333333,142.833333333333,142.4,139.566666666667,145.2,0,0,0,0,0,0,0,0,0,40.4229791838509,38.1267996850931,42.724733602876,44.1201509707763,41.4046385417091,47.1292021888005,0,0,0
30,30,55505.1,55323.0666666667,55664.8333333333,55338.8,55171.6,55494.8,198.566666666667,193.733333333333,203.366666666667,204,198.733333333333,209.5,0,0,0,0,0,0,0,0,0,42.3629377748755,40.408762662889,44.2670471249338,43.2757487750948,40.6771248727967,45.7942871392434,0,0,0
40,30,52595.6333333333,52341.6,52833.2666666667,52343.8666666667,52056.3333333333,52599.7333333333,276.133333333333,271.066666666667,281.066666666667,282.3,274.5,290.2,0,0,0,0,0,0,0,0,0,39.2893343830098,37.2028821232747,41.3200226051638,38.4770739864715,36.1457783332359,40.6432268427858,0,0,0
50,30,48666.4333333333,48437.5,48910.5333333333,48342.6,47947.3,48751.8333333333,387.133333333333,380.3,394.3,401.433333333333,392.266666666667,410.433333333333,0,0,0,0,0,0,0,0,0,40.327631115443,38.1783221718466,42.5287133140656,42.3929684585155,40.5783362445298,44.2338708740906,0,0,0
60,30,43126.9666666667,42748.7333333333,43465.9333333333,42454.8,42006.0666666667,42922.2,546.266666666667,535.6,557.766666666667,556.633333333333,542.733333333333,570.233333333333,0,0,0,0,0,0,0,0,0,41.1354002746299,39.6207282204159,42.6525879107479,38.7158707165175,36.8823981205921,40.4588105833514,0,0,0
70,30,35358.0666666667,34825.3333333333,35891.3666666667,34936.2666666667,34248.0333333333,35556.6,767.666666666667,753.566666666667,782.9,779.833333333333,760.233333333333,799.366666666667,0,0,0,0,0,0,0,0,0,40.6003083151662,39.1003618647795,41.9943674769845,40.1570194378221,38.4361243485386,41.8193733128616,0,0,0
80,30,25185.5666666667,24557.8666666667,25766.1666666667,24762.5,23875.8666666667,25670.4333333333,1058.03333333333,1040.9,1077.3,1072.2,1048.46666666667,1095.03333333333,0,0,0,0,0,0,0,0,0,37.9260570001254,36.3835871658964,39.5422106726039,37.6697310235349,36.2558665574585,39.2444442444204,0,0,0
90,30,14693.8666666667,14157.8666666667,15158.8333333333,14179.4333333333,13527.8,14932.5333333333,1357.9,1341.3,1374.6,1370.7,1348.9,1390.3,0,0,0,0,0,0,0,0,0,28.4496791074676,27.3182600757572,29.4617454172139,28.0074940375567,26.5551058038749,29.4074353288908,0,0,0
