"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57510.8,57479.9666666667,57541.9666666667,57480.6333333333,57447.0333333333,57515.6,98.2333333333333,97.2666666666667,99.3,99.3333333333333,97.7,101.066666666667,0,0,0,0,0,0,0,0,0,-1.76666666666667,-2.83333333333333,-0.766666666666667,-0.666666666666667,-2.36666666666667,1.03333333333333,0,0,0
20,30,57580.0666666667,57517.2,57641.1,57551.4666666667,57442.0333333333,57647,140.366666666667,137.4,143.266666666667,141.2,138.7,143.6,0,0,0,0,0,0,0,0,0,42.9454205875009,39.5486950742272,45.8971846621177,42.3368369769891,39.9234664903362,45.2918795904813,0,0,0
30,30,55480.4333333333,55311.4333333333,55616.4,55398.5333333333,55259.6,55518.6666666667,196.1,191.566666666667,200.433333333333,199.166666666667,195.6,202.8,0,0,0,0,0,0,0,0,0,39.9394148358387,37.1062443190104,42.8381814306988,41.2598488036554,38.6691708550684,43.6044533353379,0,0,0
40,30,52664.3333333333,52424.4,52891.7666666667,52603.1333333333,52410.9666666667,52777.0333333333,273.733333333333,266.666666666667,280.3,279.266666666667,272.8,285.566666666667,0,0,0,0,0,0,0,0,0,39.6880123379156,37.4586782706634,42.1499226340034,40.3506947658414,37.7869915195212,43.0790108819827,0,0,0
50,30,48759,48430.6,49060.9,48538.8666666667,48258.5666666667,48820,388.9,380.666666666667,398,393.7,386.666666666667,400.033333333333,0,0,0,0,0,0,0,0,0,42.2258103000372,40.2735829185909,44.1286201239524,41.123181514695,39.5464656979557,42.6706291029517,0,0,0
60,30,43053.3333333333,42629.9,43508.5666666667,42864.1666666667,42548.3333333333,43218.8,545.9,532.866666666667,558.633333333333,557.466666666667,546.7,567.7,0,0,0,0,0,0,0,0,0,40.4487829647709,38.8865296145035,42.3091542582011,41.6209363518333,40.276219908682,43.1642564422586,0,0,0
70,30,35408.2333333333,34798.3,36053.7666666667,34854.4333333333,34282.8666666667,35427.1,767.933333333333,751.866666666667,785.133333333333,775.5,758.566666666667,790.6,0,0,0,0,0,0,0,0,0,40.7830334775739,39.0979379229236,42.4070247359788,39.1052514635155,37.6912359452876,40.5175978351904,0,0,0
80,30,25336.4666666667,24652.5,26005.3333333333,24983.5,24292.9333333333,25682.0666666667,1050.96666666667,1031.16666666667,1070.33333333333,1064.36666666667,1043.06666666667,1084.33333333333,0,0,0,0,0,0,0,0,0,36.949624444231,36.0208270113014,38.0134811121677,37.3340372905867,36.1561891800222,38.5383653899795,0,0,0
90,30,14829.4333333333,14192.9666666667,15460.8666666667,14544.0666666667,13864.2666666667,15261.1333333333,1361.46666666667,1345.46666666667,1376.5,1368.56666666667,1351.7,1386.03333333333,0,0,0,0,0,0,0,0,0,29.699432069769,28.3511623171565,31.0016705957075,28.7282675108153,27.5755379624167,29.8201824867835,0,0,0
100,30,7100.26666666667,6757.73333333333,7460.5,7097.6,6750.2,7457.53333333333,1573.5,1562.4,1585.73333333333,1584.26666666667,1570.53333333333,1597.96666666667,0,0,0,0,0,0,0,0,0,15.6363680879517,14.7478503675777,16.5233894346055,15.8754980573062,14.4277671516556,17.2544129653549,0,0,0
110,30,3897.23333333333,3722.66666666667,4084.3,3819.56666666667,3642.66666666667,3989.86666666667,1653.56666666667,1644.4,1662.1,1639.3,1628.3,1650.13333333333,0,0,0,0,0,0,0,0,0,5.12137678997022,4.32080213693014,5.86184625232356,3.54718023370453,2.24662908388245,4.79408903881937,0,0,0
120,30,2857.13333333333,2703.6,3009.5,3042.56666666667,2862.76666666667,3213.7,1661.7,1650.63333333333,1671.63333333333,1651.73333333333,1641.86666666667,1661.26666666667,0,0,0,0,0,0,0,0,0,0.516857949534808,-0.408712825841778,1.31020000412895,0.800394127890232,-0.256148125705161,1.71352564445529,0,0,0
130,30,2840.86666666667,2705.03333333333,2989.4,2840.6,2682.43333333333,2994.96666666667,1652.26666666667,1642.43333333333,1662.6,1657.6,1647.6,1667.83333333333,0,0,0,0,0,0,0,0,0,-0.526800751683914,-1.57055498646477,0.412264216597636,0.378302774949731,-0.40343534034836,1.17849451734657,0,0,0
140,30,2932.13333333333,2784.33333333333,3065.86666666667,2884.36666666667,2751.26666666667,3033.83333333333,1646.33333333333,1637.43333333333,1655.6,1649.83333333333,1639.2,1659.63333333333,0,0,0,0,0,0,0,0,0,-0.335388153902644,-1.12849209460614,0.438304050314973,-0.427599493929281,-1.44191787369325,0.524460273481465,0,0,0
150,30,2905,2782.5,3029.7,2805,2686.03333333333,2920.53333333333,1648.43333333333,1639.93333333333,1657.46666666667,1643.73333333333,1636.46666666667,1651.76666666667,0,0,0,0,0,0,0,0,0,0.160444895932293,-0.780146645968508,1.15498293303514,-0.341944000797828,-1.1716025779792,0.382445488968575,0,0,0
160,30,2813.33333333333,2668.7,2968.5,2875.4,2746.8,2989.06666666667,1650.63333333333,1641.66666666667,1659.6,1648.6,1639.83333333333,1657.66666666667,0,0,0,0,0,0,0,0,0,0.167288277951612,-0.789374199120753,1.09073300065722,0.318889096036068,-0.529906578664502,1.08634672569983,0,0,0
170,30,2822.9,2684.63333333333,2961.4,2982.06666666667,2833.86666666667,3135.6,1650.56666666667,1640.26666666667,1660.53333333333,1647.23333333333,1638.6,1656.13333333333,0,0,0,0,0,0,0,0,0,0.0178253913435346,-0.747974043990735,0.758507538936269,-0.0522700655884597,-0.899155136796229,0.77819997274593,0,0,0
180,30,2929.56666666667,2778.5,3096.9,2880.86666666667,2747.13333333333,3001.56666666667,1646.76666666667,1637.23333333333,1655.73333333333,1650.33333333333,1641.5,1658.46666666667,0,0,0,0,0,0,0,0,0,-0.189666694603178,-1.2143514114688,0.750389489571736,0.205768298348892,-0.470359942421439,0.867861422458938,0,0,0
190,30,2930.36666666667,2803.13333333333,3072,2778.53333333333,2637.33333333333,2926.43333333333,1644.26666666667,1633.73333333333,1655.16666666667,1650.9,1640.53333333333,1660.7,0,0,0,0,0,0,0,0,0,-0.123875201527625,-1.01040059990924,0.769789347427789,0.0545679036656483,-0.647365257846787,0.840019481518501,0,0,0
