"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57475,57435,102,112,0,0,0,2,12,0
1,20,57297,56921,135,297,0,0,0,32.3529411764706,165.178571428571,0
1,30,55651,47840,203,580,0,0,0,50.3703703703704,95.2861952861953,0
1,40,52469,34012,289,1299,0,0,0,42.3645320197044,123.965517241379,0
1,50,48028,7875,431,1936,0,0,0,49.1349480968858,49.0377213240955,0
1,60,40791,1116,589,1498,0,0,0,36.6589327146172,-22.6239669421488,0
1,70,33737,4209,818,2013,0,0,0,38.8794567062818,34.3791722296395,0
1,80,23846,788,1126,1565,0,0,0,37.6528117359413,-22.2553402881272,0
1,90,12802,2918,1414,2071,0,0,0,25.5772646536412,32.332268370607,0
1,100,5389,655,1650,1491,0,0,0,16.6902404526167,-28.0057943022694,0
1,110,2959,4563,1663,2065,0,0,0,0.787878787878788,38.4976525821596,0
1,120,3319,835,1626,1594,0,0,0,-2.22489476849068,-22.8087167070218,0
1,130,3120,2576,1651,2063,0,0,0,1.53751537515375,29.4228356336261,0
1,140,2687,687,1641,1490,0,0,0,-0.605693519079346,-27.7750848279205,0
1,150,2830,4294,1657,2057,0,0,0,0.975015234613041,38.0536912751678,0
1,160,2836,684,1661,1632,0,0,0,0.24140012070006,-20.6611570247934,0
1,170,2941,3318,1657,1826,0,0,0,-0.240818783865141,11.8872549019608,0
1,180,2930,1043,1614,1800,0,0,0,-2.59505129752565,-1.42387732749179,0
1,190,3472,1490,1625,1762,0,0,0,0.681536555142503,-2.11111111111111,0
1,200,3211,2248,1631,1792,0,0,0,0.369230769230769,1.70261066969353,0
1,210,4093,2071,1501,1645,15,18,95,-7.97057020232986,-8.203125,0
1,220,5093,3312,1542,1918,20,16,112,2.73151232511659,16.5957446808511,17.8947368421053
1,230,5277,1565,1441,1548,17,28,153,-6.54993514915694,-19.2909280500521,36.6071428571429
1,240,7128,4858,1408,1848,18,29,176,-2.29007633587786,19.3798449612403,15.0326797385621
1,250,8287,2506,1355,1640,32,31,227,-3.76420454545455,-11.2554112554113,28.9772727272727
1,260,9701,4558,1198,1620,35,46,268,-11.5867158671587,-1.21951219512195,18.0616740088106
1,270,15012,5456,1081,1550,33,41,294,-9.76627712854758,-4.32098765432099,9.70149253731343
1,280,20009,7385,911,1499,31,42,313,-15.7261794634598,-3.29032258064516,6.46258503401361
1,290,24699,8203,846,1631,22,48,254,-7.13501646542261,8.80587058038692,-18.8498402555911
