"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57484.9333333333,57447.5,57522.8666666667,57512.2333333333,57472.9,57551.9666666667,99.3,98.1666666666667,100.4,106.366666666667,103.766666666667,109.033333333333,0,0,0,0,0,0,0,0,0,-0.7,-1.93333333333333,0.433333333333333,6.36666666666667,3.7,9.13333333333333,0,0,0
20,30,57503.3666666667,57434.4,57573.0333333333,57179.2666666667,57039.3333333333,57308.3,143,139,146.633333333333,232.633333333333,225.733333333333,239.6,0,0,0,0,0,0,0,0,0,43.9654193795118,40.8379776790335,47.3392105972177,119.490750539239,112.654192749052,127.182982294774,0,0,0
30,30,55348.2333333333,55134.2333333333,55538.2333333333,50874.9333333333,50546.2333333333,51184.9333333333,202.2,197.7,207.133333333333,392.433333333333,380.766666666667,403.3,0,0,0,0,0,0,0,0,0,41.6973007304066,39.1621578584192,44.4893160841808,69.0061365657589,65.6418224805982,72.2552663143535,0,0,0
40,30,52397.7,52157.8333333333,52632.6333333333,42907.0666666667,42359.9666666667,43476.1666666667,282.566666666667,277,288.133333333333,716.066666666667,695.366666666667,734.8,0,0,0,0,0,0,0,0,0,39.9197528186869,38.141190325692,41.7737175780867,82.6306875855779,79.7022152986573,85.6708902124088,0,0,0
50,30,48378.5666666667,48080.1,48629.1333333333,27506.0333333333,26548.9333333333,28399.9,404.5,396.433333333333,414.066666666667,1230.4,1202.8,1257.13333333333,0,0,0,0,0,0,0,0,0,43.2024596234077,41.5224474200233,44.9927502829032,72.1974714645616,69.7259153966858,74.759205953249,0,0,0
60,30,42265.6666666667,41836.4,42656.1666666667,10107.7666666667,9471.76666666667,10798.6333333333,565.666666666667,553.333333333333,578.133333333333,1699.36666666667,1678.36666666667,1720.86666666667,0,0,0,0,0,0,0,0,0,39.9092039219423,38.3534799733917,41.3698545870163,38.5021118939635,35.5878244375071,41.3387588944648,0,0,0
70,30,34485.3666666667,33905.2333333333,35030.2,2507.1,2276.43333333333,2760.26666666667,790.966666666667,774.466666666667,807.966666666667,1686.73333333333,1666.06666666667,1706.3,0,0,0,0,0,0,0,0,0,39.8539452945089,38.7681151902975,40.9514479515718,-0.534422264512031,-2.95329891047166,1.65631106532231,0,0,0
80,30,24403.0333333333,23661.1666666667,25093.5333333333,2360.7,2173.03333333333,2530,1078.4,1058.36666666667,1099.4,1729.9,1702.4,1751.93333333333,0,0,0,0,0,0,0,0,0,36.4370919193744,35.1602624901413,37.6120004142772,2.77046262895531,0.488575062463674,5.14005805899802,0,0,0
90,30,13925.2666666667,13267.1,14526.4333333333,2135.03333333333,1979.46666666667,2290.6,1382.63333333333,1364.43333333333,1402.5,1731.23333333333,1707.23333333333,1753.4,0,0,0,0,0,0,0,0,0,28.3331582758768,27.0025554190786,29.6320141831891,0.340507899173335,-2.06930637219399,2.88826562622687,0,0,0
100,30,6682.9,6337.96666666667,7067.93333333333,2124.36666666667,1936.83333333333,2318.86666666667,1584.1,1573.83333333333,1594.6,1741,1723.93333333333,1758.7,0,0,0,0,0,0,0,0,0,14.7166658221354,13.3513696813061,15.9852826443913,0.793311426535922,-1.49685305520284,2.89248648411702,0,0,0
110,30,3725.86666666667,3596.26666666667,3853.13333333333,2016.63333333333,1851.8,2170.13333333333,1660.66666666667,1653.96666666667,1667.56666666667,1739.13333333333,1722.96666666667,1754.46666666667,0,0,0,0,0,0,0,0,0,4.87685951320901,3.99289425807122,5.81083024388579,0.00571806403692663,-1.83986394336057,1.56920770562682,0,0,0
120,30,2809.16666666667,2698.46666666667,2919.1,2000.33333333333,1865.73333333333,2138.7,1660.46666666667,1649.6,1672.1,1746.03333333333,1730.56666666667,1761.9,0,0,0,0,0,0,0,0,0,0.00664058339666797,-0.817590273266235,0.945623704793424,0.491693141950462,-0.938688752090022,2.08694481160851,0,0,0
130,30,2814.96666666667,2693.16666666667,2940.33333333333,2021.7,1898.86666666667,2160.6,1649.13333333333,1641.46666666667,1657.23333333333,1735.53333333333,1716.53333333333,1752.6,0,0,0,0,0,0,0,0,0,-0.634145049491071,-1.69681422687881,0.375639650246629,-0.507038396409588,-2.10029672267994,1.0461319262075,0,0,0
140,30,2846.63333333333,2731.2,2971.26666666667,2140.13333333333,1988.5,2291.63333333333,1645.53333333333,1635.33333333333,1656.73333333333,1731.96666666667,1713.83333333333,1751.9,0,0,0,0,0,0,0,0,0,-0.206239952543654,-0.935262282153969,0.469773979842161,-0.0734322630359861,-2.04820997001728,1.79384965888497,0,0,0
150,30,2969.73333333333,2786.36666666667,3142.06666666667,2074,1943.76666666667,2181.46666666667,1650.06666666667,1639.5,1659.56666666667,1745.9,1723.46666666667,1768.43333333333,0,0,0,0,0,0,0,0,0,0.314047624361397,-0.608622383596519,1.31676446442153,0.974351245908769,-1.13671073300979,3.04174470322083,0,0,0
160,30,2898.9,2777,3027.26666666667,1982.9,1813.36666666667,2146.7,1641.26666666667,1632.73333333333,1648.76666666667,1735,1716.16666666667,1753.7,0,0,0,0,0,0,0,0,0,-0.498989546498494,-1.34187927030006,0.370238809756063,-0.441073844068035,-2.43343040811988,1.47655440724323,0,0,0
170,30,2976.73333333333,2852.63333333333,3102.4,2058.83333333333,1888.63333333333,2220.53333333333,1657.13333333333,1646.4,1668.06666666667,1741.26666666667,1725.23333333333,1757.36666666667,0,0,0,0,0,0,0,0,0,0.983332296010808,0.239756195977194,1.76932892660376,0.502958694588004,-1.36723810541002,2.24212437523186,0,0,0
180,30,2772,2644.06666666667,2910.6,2077.7,1942.6,2225.16666666667,1651.9,1645,1659.06666666667,1732.7,1719.3,1745.73333333333,0,0,0,0,0,0,0,0,0,-0.284437347210345,-1.03195355988117,0.490591095562479,-0.398362190954293,-1.72173296391239,1.01032959343982,0,0,0
190,30,2845.96666666667,2744.26666666667,2938.13333333333,1998.46666666667,1874.3,2118.4,1647.23333333333,1634.73333333333,1659.03333333333,1742.03333333333,1725,1757.33333333333,0,0,0,0,0,0,0,0,0,-0.257122249701235,-1.18803635438346,0.670659099073424,0.604927614263729,-0.828402228090493,2.00141728515633,0,0,0
200,30,3015.06666666667,2837,3187.7,2098.16666666667,1959,2243.56666666667,1644.86666666667,1634,1654.96666666667,1739.5,1723.96666666667,1754.53333333333,0,0,0,0,0,0,0,0,0,-0.101144981262112,-1.12685980700784,0.855883487476432,-0.0345592761682788,-1.66921957865979,1.62254837158793,0,0,0
210,30,3802.43333333333,3615.2,3981.73333333333,2740.2,2588.6,2903.86666666667,1499.46666666667,1489.13333333333,1509.86666666667,1614.4,1599.5,1631.16666666667,19.3333333333333,17.8333333333333,20.9,18.6333333333333,17.0333333333333,20.0666666666667,104.233333333333,101.666666666667,106.566666666667,-8.81137818796672,-9.72190314883131,-8.00631788720594,-7.11438970868836,-8.6272765434721,-5.51348538375689,0,0,0
220,30,5705.53333333333,5470.1,5915.1,3935.23333333333,3701.2,4158.26666666667,1449.13333333333,1436.4,1461.06666666667,1662.4,1645.16666666667,1680.1,18.7666666666667,17.2666666666667,20.2333333333333,18.7333333333333,17.2333333333333,20.1666666666667,128.366666666667,124.7,131.7,-3.33616357518493,-4.14483371811605,-2.44370500693586,3.09507994176915,1.20502069660831,5.05801438627632,23.224636630571,20.834717064699,25.368691672103
230,30,6713.9,6483.06666666667,6985.26666666667,3611.1,3362.56666666667,3835.5,1418.66666666667,1409.6,1428.5,1598.8,1579.8,1617.46666666667,21.3333333333333,20.1666666666667,22.5,23.4333333333333,21.7333333333333,25.0666666666667,153.633333333333,149.7,157.6,-2.05311680502586,-3.05358661705981,-1.11731554894034,-3.69081507825167,-5.44524870982208,-1.86676465533598,20.0005029387472,17.1220355601568,22.8048995654834
240,30,7642.1,7397.63333333333,7885.43333333333,4565.8,4306.83333333333,4836.73333333333,1366.26666666667,1354.23333333333,1377.56666666667,1585.56666666667,1563.76666666667,1608.6,24.3666666666667,23.1666666666667,25.6,28.4,26.9333333333333,29.9666666666667,184.7,180.133333333333,189.466666666667,-3.68526811985999,-4.37399453674955,-3.00556083768825,-0.643110467507725,-2.98266235422827,1.52415845327736,20.4689066706651,17.9398082622679,23.2798991993102
250,30,9220.76666666667,8852.63333333333,9575.23333333333,5187.7,4841.16666666667,5485.53333333333,1303.03333333333,1285.5,1321.93333333333,1541.2,1523.03333333333,1560.5,26.1,24.4333333333333,27.6,32.5666666666667,30.5333333333333,34.7,214.666666666667,209.433333333333,219.333333333333,-4.61351080786925,-5.66799480353545,-3.46798327307904,-2.58387927196716,-4.74327230766039,-0.489867840836991,16.4912664832674,14.0691523306759,18.7956661305159
260,30,11062.0666666667,10629.7,11461.8666666667,6095.7,5725.53333333333,6439.23333333333,1224.23333333333,1210.86666666667,1237.63333333333,1505.96666666667,1489.96666666667,1521.33333333333,27.9333333333333,26.3666666666667,29.4666666666667,34.6333333333333,32.9,36.4666666666667,233.933333333333,228.9,239.033333333333,-5.97165457526091,-7.0523287665323,-4.74444157575327,-2.13607115746832,-4.02532408636975,-0.299344243995828,9.26163768533768,6.64763066700683,11.9297985448598
270,30,13418.1666666667,12989.1333333333,13896.6666666667,6963.03333333333,6595.06666666667,7337.46666666667,1144.16666666667,1128,1159.43333333333,1479.03333333333,1460.06666666667,1496.86666666667,30,27.8,32.0333333333333,36.3333333333333,34.4333333333333,38.2,245.8,240.3,250.933333333333,-6.53224530477766,-7.41498346500294,-5.61199972111587,-1.67989834129873,-3.49195965546702,0.0116616227085872,5.19132998387442,3.28911492933474,7.09038566293781
280,30,15993.1333333333,15407.0666666667,16602.4333333333,7700.43333333333,7226.16666666667,8201.63333333333,1078.06666666667,1058.06666666667,1096.86666666667,1451.26666666667,1429.93333333333,1472.56666666667,29.4333333333333,27.5333333333333,31.3,37.6,35.9666666666667,39.3,247,242.6,251.433333333333,-5.78852858537845,-6.81905838678133,-4.82662630883207,-1.79938056126404,-3.32614956523769,-0.31411910245649,0.748847244968158,-1.41548398526231,3.04095741340212
290,30,18341.5666666667,17600.8333333333,19071,8246.63333333333,7775.5,8739.53333333333,1024.86666666667,1005.83333333333,1044.66666666667,1449.43333333333,1426.26666666667,1469.73333333333,27.5,25.4333333333333,29.6666666666667,37.6666666666667,35.6,39.6333333333333,240.266666666667,236.833333333333,243.966666666667,-4.91573159243917,-5.81977948007727,-4.00686885698809,0.0418004778758179,-2.05137575859785,2.28391916099794,-2.57639418569214,-4.29440857239271,-0.959677824542705
300,30,19919.8333333333,19275.0333333333,20578.4666666667,8326.1,7843.6,8803.6,990.7,971.733333333333,1010.5,1451.33333333333,1433.06666666667,1467.73333333333,25.5666666666667,24.0666666666667,27,36.8666666666667,35.0333333333333,38.8,229.133333333333,223,234.6,-3.25238754621887,-4.6642267295635,-2.03364701262834,0.355509029945841,-1.9630907889736,2.49915590102923,-4.61632776993129,-6.90639216646907,-2.41370454485275
310,30,20909.7666666667,20184.5,21555.1333333333,8103.93333333333,7693.16666666667,8468.83333333333,983.466666666667,963.4,1004.6,1445.73333333333,1426.5,1465.36666666667,24.1666666666667,22.5,26.1333333333333,35.8,34,37.6,217.966666666667,211.333333333333,224.366666666667,-0.676686220007552,-2.12642233554043,0.765367792566298,-0.271793231236129,-2.19942255974576,1.60971506834868,-4.79855180219882,-6.85447293187406,-2.95767509660971
320,30,20977.5,20163.1,21665.5,7972.03333333333,7515.5,8424.9,991.4,972.4,1009.63333333333,1485.16666666667,1466.16666666667,1505.23333333333,22.7666666666667,20.8,24.9333333333333,32.5666666666667,30.9,34.3,205.766666666667,200.8,211.566666666667,0.970167201136527,-0.760749994641221,2.73607792821744,2.88640454935555,0.783958668286798,4.75959805522549,-5.32341509141107,-7.18405090029509,-3.37190885748894
330,30,20475.0666666667,19762.6,21116.7333333333,7062.4,6596.9,7500.5,1014.66666666667,994.733333333333,1033.8,1512,1493.33333333333,1530.36666666667,22.6666666666667,20.8333333333333,24.6,34.1666666666667,32.3,35.9333333333333,199.066666666667,194.2,203.433333333333,2.40340034840107,0.9169663040087,3.88769980452873,1.92385609850912,0.251981692392136,3.56704915169703,-2.97223251609332,-5.49627162613583,-0.636633295491173
340,30,19563.1,18808.2,20325.2666666667,6404.03333333333,6024.93333333333,6768.26666666667,1043.6,1022.2,1064.23333333333,1501.43333333333,1479.3,1523.86666666667,23.6333333333333,21.5333333333333,25.6,32.7333333333333,30.9,34.7,193.4,188.533333333333,198.566666666667,2.90007121004905,1.64436883296368,4.03426417615075,-0.565776990120457,-2.54454729893439,1.5508360886913,-2.6912939086585,-4.77451770007058,-0.530628470303835
350,30,18362.2666666667,17608.2333333333,19076.4333333333,6428.23333333333,6014.03333333333,6836.4,1068.46666666667,1047.9,1091.6,1537.06666666667,1513.6,1559.2,23.1333333333333,21.5,24.6,33.4,31.2666666666667,35.3333333333333,194.466666666667,188.933333333333,199.966666666667,2.44786360316114,1.32535680464117,3.64713924426613,2.64864900626368,-0.0469172454235627,5.20359059733622,0.812420586615644,-2.08533219258652,3.65165053725499
360,30,17685.7333333333,16972.4666666667,18322.6,5944.4,5504.63333333333,6380.93333333333,1084.66666666667,1065.6,1103.26666666667,1510.43333333333,1494.5,1527.56666666667,23.7666666666667,21.7,25.5,31.2666666666667,29.0666666666667,33.3333333333333,198.766666666667,191.866666666667,205.733333333333,1.65687275091216,-0.0377588557307414,3.3110296569582,-1.55072832835025,-3.39229539647132,0.176420115928594,2.21339341705985,0.218843503777968,4.06176555074403
370,30,17105.3333333333,16438.0666666667,17709.6333333333,6536.46666666667,6214.23333333333,6883.33333333333,1098,1076.9,1119.03333333333,1516.7,1498.13333333333,1534.9,23.5666666666667,21.9666666666667,25.2333333333333,33.6333333333333,31.5333333333333,35.5333333333333,201.966666666667,195.233333333333,208.133333333333,1.25502466739351,0.181918003979043,2.38740191239235,0.506254196848142,-1.05929731987006,2.22771559878922,1.94857518054407,-0.842957594365919,4.44465352533156
380,30,16876.3,16213.6,17559.4333333333,6379,6043.13333333333,6695.73333333333,1102.63333333333,1079.83333333333,1122.7,1515.13333333333,1494.46666666667,1535.53333333333,24.9666666666667,23.1,26.7666666666667,33.9666666666667,31.6333333333333,36.3,206.566666666667,200.166666666667,213.233333333333,0.481023078738253,-0.837514701006693,1.82389138105198,0.0412864516987521,-1.88146235749856,1.96567016587146,2.49222850648249,0.473609630018008,4.66581724275943
390,30,16724.5,15981.7666666667,17410.3666666667,6600.86666666667,6180.56666666667,7003.7,1096.83333333333,1075.46666666667,1119.5,1501.26666666667,1482.83333333333,1520.06666666667,23.4,21.2666666666667,25.3666666666667,34.6333333333333,32.6333333333333,36.5666666666667,210.533333333333,205.4,215.266666666667,-0.494596438556656,-1.50605447842954,0.435315272063449,-0.778550466359218,-2.58780238856775,0.938116863407124,2.34835834811184,-0.123644007387996,4.82428237654265
400,30,16958.8,16137.2,17706.8666666667,6854.46666666667,6420.5,7246.53333333333,1098.36666666667,1075.26666666667,1119.33333333333,1502,1485.2,1517.4,24.4666666666667,22.9666666666667,26.0333333333333,35.2,33,37.5666666666667,215.166666666667,210.433333333333,220.2,0.196932964305718,-1.0715432802998,1.34041054850616,0.176961932275341,-1.46890980993358,1.84154296885908,2.3954011589,0.16590208036007,4.68793915795421
410,30,16969.1333333333,16176.5666666667,17717.2,6821.13333333333,6404.66666666667,7183.36666666667,1084.23333333333,1060.26666666667,1108.23333333333,1503.76666666667,1486.06666666667,1521.7,26.4333333333333,24.9,27.8,34.3333333333333,32.2666666666667,36.5666666666667,217.933333333333,212.7,223.266666666667,-1.2638445828218,-2.53326679544443,-0.148585216805676,0.222619245625728,-1.56926288090829,2.02388505257958,1.37824137803462,-0.334629180984028,2.99882066647088
420,30,17408.3333333333,16595.4666666667,18230.7,6935.03333333333,6514.7,7355.76666666667,1072.93333333333,1050.9,1092.13333333333,1483.4,1465.9,1499.66666666667,26.5,25,28,35,33,36.8666666666667,219.266666666667,213.533333333333,224.833333333333,-0.949219932081251,-2.21678593031668,0.263178424141085,-1.19584826854113,-3.09381445057344,0.783996604535912,0.791794534186861,-1.558948613964,3.23935880056938
430,30,17819.3666666667,17044.7,18621.8333333333,7340.26666666667,6967.9,7688.53333333333,1065.46666666667,1046.33333333333,1084.16666666667,1479.43333333333,1461.3,1498.2,26.5,24.4666666666667,28.3666666666667,36.0333333333333,33.7,38.4,218.533333333333,212.933333333333,224.5,-0.635623928072819,-1.65324938214607,0.417474215131169,-0.124875997244994,-2.13942922408918,1.63222357819375,-0.189669650450164,-2.15035798994305,1.62090084213367
440,30,18097.4666666667,17402.9333333333,18882.4333333333,7388.73333333333,6984.96666666667,7800.63333333333,1051.53333333333,1031.73333333333,1071.46666666667,1478.43333333333,1457.5,1498.2,25,23.7,26.2666666666667,35.2333333333333,33.3333333333333,37.1,214.8,208.433333333333,220.9,-1.2541220681136,-2.29422910721387,-0.172729280563653,0.0568890091661121,-1.9065830926724,2.00273787189373,-1.46282293659304,-4.04736031887379,1.63742441338647
450,30,18488.5,17790.1,19125.5666666667,7416.7,6979.53333333333,7874.8,1047.1,1024.6,1069.46666666667,1482.56666666667,1458.73333333333,1503.76666666667,25.3333333333333,23.5666666666667,27.1333333333333,34.4,32.8333333333333,36,217.166666666667,211.666666666667,222.966666666667,-0.387422322945413,-1.98277412705334,0.994739938585156,0.400858066789231,-1.52881693245131,2.2329242875538,1.3371601688575,-0.862643931808218,3.60369582603165
460,30,18730.4,17999.8333333333,19481.1333333333,7315.96666666667,6889.73333333333,7747.5,1037.96666666667,1015.83333333333,1058.83333333333,1479.36666666667,1461.63333333333,1496.93333333333,23.4,21.7666666666667,25.0666666666667,34.2333333333333,32.2,36.1333333333333,214.466666666667,208.566666666667,220.733333333333,-0.77968519157506,-2.23203546748925,0.605780098377046,-0.00387495477753888,-2.13740539771997,2.21884692781707,-0.952653690199133,-3.58668510645151,1.68963579679837
470,30,19014.0333333333,18304.4,19670.7,7205.6,6833.46666666667,7577.76666666667,1040.16666666667,1017.8,1059.53333333333,1491.43333333333,1474.26666666667,1510,23.4333333333333,21.3333333333333,25.4333333333333,33.9,32,35.6666666666667,209.766666666667,204.366666666667,214.566666666667,0.294336442519608,-1.21019739497769,1.82819138937868,0.964524611856583,-0.981496712861418,3.0632251843635,-1.98792412411623,-3.91684802290015,-0.0394884996774287
