"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57492,57640,101,97,0,0,0,1,-3,0
1,20,57343,57682,132,213,0,0,0,30.6930693069307,119.587628865979,0
1,30,55910,51769,196,334,0,0,0,48.4848484848485,56.8075117370892,0
1,40,52709,45933,267,629,0,0,0,36.2244897959184,88.3233532934132,0
1,50,48958,31377,389,1111,0,0,0,45.6928838951311,76.6295707472178,0
1,60,42697,13453,578,1628,0,0,0,48.586118251928,46.5346534653465,0
1,70,33809,3871,824,1612,0,0,0,42.560553633218,-0.982800982800983,0
1,80,23459,3041,1080,1802,0,0,0,31.0679611650485,11.7866004962779,0
1,90,13541,1583,1370,1715,0,0,0,26.8518518518519,-4.82796892341842,0
1,100,6188,2644,1645,1670,0,0,0,20.0729927007299,-2.62390670553936,0
1,110,3122,2297,1688,1798,0,0,0,2.61398176291793,7.66467065868263,0
1,120,2239,1541,1653,1724,0,0,0,-2.07345971563981,-4.11568409343715,0
1,130,2837,2439,1634,1779,0,0,0,-1.14942528735632,3.19025522041763,0
1,140,2989,1458,1661,1642,0,0,0,1.65238678090575,-7.70095559302979,0
1,150,3253,2299,1644,1819,0,0,0,-1.02347983142685,10.7795371498173,0
1,160,3098,1724,1634,1770,0,0,0,-0.608272506082725,-2.69378779549203,0
1,170,2877,1796,1683,1699,0,0,0,2.99877600979192,-4.01129943502825,0
1,180,2212,2466,1649,1732,0,0,0,-2.02020202020202,1.94231901118305,0
1,190,2925,2060,1633,1738,0,0,0,-0.970285021224985,0.346420323325635,0
1,200,3601,2167,1613,1783,0,0,0,-1.22473974280465,2.5891829689298,0
1,210,4674,2808,1472,1624,27,11,114,-8.74147551146931,-8.91755468311834,0
1,220,6298,3960,1444,1623,13,28,144,-1.90217391304348,-0.061576354679803,26.3157894736842
1,230,6785,4276,1411,1551,20,28,154,-2.28531855955679,-4.4362292051756,6.94444444444444
1,240,7670,5653,1334,1596,21,28,200,-5.45712260807938,2.90135396518375,29.8701298701299
1,250,10849,5075,1261,1466,35,33,235,-5.47226386806597,-8.1453634085213,17.5
1,260,12632,8044,1195,1462,34,34,256,-5.23394131641554,-0.272851296043656,8.93617021276596
1,270,14757,8277,1065,1469,40,38,271,-10.8786610878661,0.478796169630643,5.859375
1,280,19590,8143,988,1436,26,36,264,-7.23004694835681,-2.24642614023145,-2.5830258302583
1,290,22230,9496,928,1355,29,45,248,-6.07287449392713,-5.64066852367688,-6.06060606060606
