timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,125000,100,100,0,0,0
10,57397,57242,105,103,0,0,0
20,57160,57320,167,149,0,0,0
30,54249,55057,226,217,0,0,0
40,51065,51556,338,311,0,0,0
50,45580,47198,471,435,0,0,0
60,39003,41112,643,579,0,0,0
70,31155,33682,889,846,0,0,0
80,20215,21798,1182,1143,0,0,0
90,11360,13043,1465,1426,0,0,0
100,5451,5987,1598,1583,0,0,0
110,3269,3418,1660,1674,0,0,0
120,2649,2238,1648,1644,0,0,0
130,2654,2442,1646,1669,0,0,0
140,3542,2639,1628,1660,0,0,0
150,2854,3098,1648,1639,0,0,0
160,2620,2585,1637,1700,0,0,0
170,3243,2604,1631,1645,0,0,0
180,2980,3021,1614,1635,0,0,0
190,3582,2729,1683,1692,0,0,0
200,2814,2372,1643,1629,0,0,0
210,4039,3683,1491,1520,20,18,89
220,5160,5546,1477,1468,16,15,122
230,6162,6655,1432,1445,14,20,145
240,8216,7108,1347,1365,23,28,166
250,9975,9119,1262,1281,35,24,187
260,11461,12125,1260,1207,20,18,203
270,11640,13332,1217,1222,27,26,210
280,12692,12666,1161,1154,26,31,185
290,14285,15683,1201,1135,21,25,184
300,13252,15277,1223,1181,25,26,172
310,12632,13110,1213,1274,20,19,167
320,12205,11250,1279,1182,28,27,156
330,10297,12372,1317,1306,21,21,147
340,9713,9557,1286,1310,19,21,148
350,11686,9911,1283,1319,21,32,172
360,11325,9658,1277,1290,27,28,172
370,12172,11160,1244,1280,20,22,179
380,12438,10982,1234,1254,20,33,188
390,13343,12525,1205,1224,20,24,177
400,12563,12480,1237,1218,22,22,177
410,12099,12979,1225,1196,24,23,169
420,11867,13709,1217,1226,27,27,159
430,12401,12205,1256,1263,22,21,161
440,11230,10527,1290,1264,23,21,174
450,11482,11287,1209,1272,42,22,181
460,12938,10898,1211,1309,34,23,173
470,11726,10418,1254,1285,23,31,153
480,10985,10529,1307,1288,22,28,175
490,10126,10921,1330,1288,28,30,180
500,10581,11494,1308,1256,27,27,192
510,10797,11567,1229,1219,31,40,185
520,12677,12351,1196,1237,19,28,182
530,13217,12679,1209,1245,30,19,174
540,12930,12284,1224,1178,23,31,179
550,12712,13490,1205,1194,36,23,187
560,12837,12318,1254,1208,29,23,160
570,12222,12826,1234,1179,29,19,160
580,12085,14521,1213,1214,25,25,157
590,12950,13059,1227,1259,21,22,183
600,12756,11517,1235,1265,17,20,166
610,12405,11186,1209,1241,20,22,167
620,12143,11976,1310,1301,23,22,173
630,10289,11558,1262,1220,27,22,180
640,11576,12397,1259,1220,25,26,185
650,11885,12241,1220,1188,19,23,172
660,12372,13056,1241,1291,22,13,153
670,11983,10579,1236,1285,20,20,162
680,12651,10616,1228,1311,27,21,169
690,13266,9923,1219,1308,28,20,192
700,13372,10731,1163,1274,32,24,171
710,13507,10772,1185,1279,18,33,175
720,13944,11079,1211,1266,31,19,166
730,13449,11728,1235,1212,12,22,183
740,12379,13396,1177,1170,25,25,180
750,14246,13579,1178,1190,15,28,169
760,13935,13907,1167,1199,25,25,164
770,14266,12570,1181,1266,18,14,163
780,13829,11750,1221,1222,15,22,168
790,12306,12886,1260,1231,25,20,167
800,10906,12094,1280,1252,22,19,161
810,10983,10880,1268,1249,25,33,163
820,11465,12064,1286,1282,30,26,163
830,9580,10197,1328,1284,21,16,169
840,10356,10506,1285,1265,27,28,186
850,11942,10994,1222,1271,22,26,170
860,12563,11704,1219,1252,28,23,185
870,12834,11434,1201,1279,24,24,190
880,13431,11392,1155,1262,26,23,189
890,15154,12370,1157,1183,23,41,172
900,14573,13257,1209,1189,23,26,160
910,12687,13549,1209,1209,22,20,163
920,12551,12651,1220,1292,20,18,152
930,12078,11017,1295,1300,17,29,152
940,10454,10020,1254,1280,21,17,167
950,11163,10959,1285,1262,21,30,174
960,10479,11348,1294,1269,20,34,169
970,10197,11368,1352,1309,26,21,190
980,9484,10301,1263,1316,30,29,208
990,11648,10295,1223,1214,19,26,193
1000,12680,13378,1220,1177,28,25,186
