timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,125000,100,100,0,0,0
10,57444,57300,101,101,0,0,0
20,57119,57438,149,148,0,0,0
30,54976,54944,208,215,0,0,0
40,52148,52066,275,274,0,0,0
50,48451,48788,390,407,0,0,0
60,43236,41897,533,602,0,0,0
70,36075,32978,741,815,0,0,0
80,26551,22822,1052,1120,0,0,0
90,14933,12487,1351,1414,0,0,0
100,7734,6240,1580,1632,0,0,0
110,3302,3422,1668,1640,0,0,0
120,2781,3308,1671,1635,0,0,0
130,3209,2934,1616,1676,0,0,0
140,3090,2679,1599,1656,0,0,0
150,3601,3033,1674,1641,0,0,0
160,2552,3002,1678,1667,0,0,0
170,2825,2694,1616,1709,0,0,0
180,3093,2149,1625,1607,0,0,0
190,3424,3387,1680,1644,0,0,0
200,2869,2793,1625,1647,0,0,0
210,3636,3612,1509,1486,23,23,98
220,5227,5882,1528,1444,15,18,121
230,6539,6546,1399,1438,24,21,148
240,8060,6985,1345,1397,23,17,167
250,9642,8568,1332,1373,28,22,190
260,10069,9982,1238,1222,30,34,177
270,12586,12337,1249,1226,31,21,171
280,10763,12506,1307,1222,28,23,166
290,9980,12743,1329,1234,19,30,170
300,10255,11939,1288,1243,18,24,174
310,10940,12377,1277,1264,32,23,168
320,10693,12345,1266,1223,30,24,201
330,12156,13315,1230,1181,22,19,188
340,12446,14600,1225,1103,27,25,201
350,13150,16543,1200,1123,26,21,169
360,13921,15230,1214,1160,21,20,151
370,12418,13893,1203,1215,22,20,151
380,12945,12235,1227,1245,11,28,151
390,12673,10785,1281,1340,23,17,155
400,10671,8944,1265,1327,23,22,163
410,11484,9733,1279,1297,24,24,174
420,10592,11273,1283,1260,26,27,182
430,10988,12247,1259,1232,25,15,189
440,11993,12619,1231,1235,24,38,194
450,13032,12933,1149,1163,36,32,201
460,15705,14955,1138,1169,15,19,179
470,14701,13805,1175,1150,25,24,157
480,14028,14835,1196,1224,19,20,147
490,12517,12540,1222,1264,23,15,152
500,12335,10597,1279,1322,25,20,141
510,9873,9672,1325,1344,22,18,138
520,9379,10156,1382,1272,17,31,157
530,9066,11074,1312,1271,25,29,189
540,10664,11337,1217,1291,17,29,192
550,12781,12060,1200,1229,26,28,191
560,13525,13346,1166,1190,18,29,179
570,14596,14132,1133,1159,23,16,169
580,14685,14878,1219,1203,23,19,172
590,12761,13081,1255,1201,19,27,162
600,11732,12677,1236,1251,24,20,170
610,12612,11551,1260,1248,26,24,175
620,11413,10983,1227,1283,23,31,173
630,11680,10262,1271,1350,28,25,165
640,11306,9122,1275,1365,20,21,166
650,10887,9581,1249,1259,28,26,163
660,11707,11871,1313,1281,27,23,190
670,10600,11051,1220,1282,24,27,179
680,12835,10939,1184,1247,22,26,180
690,13982,11752,1179,1230,25,34,203
700,14510,12187,1137,1217,34,36,195
710,15157,12923,1215,1167,21,29,176
720,12499,13775,1224,1200,29,24,167
730,12712,13060,1264,1214,25,22,168
740,11705,13006,1230,1244,24,24,166
750,12302,11411,1232,1274,30,22,176
760,12385,10343,1203,1249,24,28,174
770,13271,11484,1239,1313,24,22,154
780,12167,9795,1242,1243,22,26,163
790,12520,11862,1188,1287,35,22,176
800,13378,11150,1209,1262,22,27,178
810,13224,11598,1205,1241,33,29,184
820,13911,11732,1163,1283,26,25,160
830,14890,11419,1194,1242,17,18,174
840,13758,11629,1250,1259,27,24,175
850,11099,12204,1215,1259,24,16,172
860,12360,11328,1287,1259,15,25,173
870,11157,11154,1263,1240,24,26,186
880,11871,12576,1280,1255,34,23,186
890,11250,11447,1243,1267,29,29,196
900,12258,10745,1217,1238,32,39,189
910,12547,12790,1168,1181,25,22,181
920,13372,14377,1206,1244,22,25,187
930,13055,12248,1207,1205,26,29,179
940,12917,13463,1211,1193,26,17,186
950,13838,12594,1181,1237,27,24,165
960,13645,11811,1241,1282,14,25,155
970,11777,10578,1230,1337,19,27,151
980,11685,8993,1281,1307,23,26,155
990,10520,10480,1314,1303,18,27,154
1000,9847,9915,1323,1350,15,25,167
