timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,125000,100,100,0,0,0
10,57648,57779,95,94,0,0,0
20,57729,57629,132,130,0,0,0
30,56025,55975,180,187,0,0,0
40,53488,53257,264,261,0,0,0
50,49352,49730,365,378,0,0,0
60,44134,43724,506,521,0,0,0
70,37464,36683,675,712,0,0,0
80,29465,27467,941,992,0,0,0
90,18554,16424,1237,1310,0,0,0
100,9884,7617,1526,1554,0,0,0
110,5182,4299,1641,1683,0,0,0
120,2978,2448,1667,1643,0,0,0
130,2815,2674,1615,1646,0,0,0
140,3296,2925,1648,1675,0,0,0
150,3282,2572,1643,1640,0,0,0
160,2973,2774,1681,1653,0,0,0
170,2371,2795,1636,1656,0,0,0
180,2991,2529,1663,1672,0,0,0
190,3113,2728,1639,1655,0,0,0
200,3313,2515,1641,1662,0,0,0
210,3877,3269,1467,1522,21,19,102
220,5802,4634,1514,1452,15,21,117
230,5964,6103,1470,1448,18,22,147
240,6790,6816,1320,1396,30,25,163
250,10546,8242,1297,1352,20,26,191
260,10728,9591,1233,1250,30,33,199
270,13260,11909,1166,1236,20,20,175
280,13820,12484,1209,1236,24,33,182
290,13329,12087,1184,1294,16,28,177
300,13238,10536,1201,1292,25,28,169
310,12636,10679,1215,1285,22,18,161
320,12544,11419,1259,1228,20,23,160
330,11548,11568,1235,1298,25,22,145
340,11606,11153,1297,1300,28,19,162
350,10706,10827,1283,1275,31,17,177
360,11650,11071,1226,1298,24,26,171
370,12252,10920,1224,1241,26,22,166
380,12244,12901,1241,1270,16,25,163
390,11465,11952,1316,1263,27,22,179
400,11167,12124,1226,1234,33,24,186
410,12895,11368,1178,1245,31,21,187
420,14092,12476,1170,1246,29,27,173
430,14309,12586,1176,1222,20,23,173
440,14274,12762,1219,1180,25,21,170
450,12839,13734,1237,1196,29,18,160
460,11994,12173,1260,1289,28,16,146
470,10439,9825,1304,1327,22,28,156
480,9922,10080,1338,1294,29,24,152
490,9428,10385,1322,1305,32,27,158
500,9910,10283,1292,1327,23,20,176
510,10645,9578,1251,1302,35,30,194
520,12302,10589,1224,1255,22,20,189
530,12862,11932,1224,1213,24,29,208
540,12311,13707,1167,1198,35,30,188
550,13486,13670,1173,1110,30,27,196
560,14506,16469,1183,1118,20,17,178
570,13477,16154,1238,1142,21,31,150
580,11723,14817,1260,1199,16,14,137
590,11651,12486,1317,1279,19,16,140
600,9758,9798,1319,1302,19,28,137
610,9729,10499,1325,1343,19,22,148
620,9818,9898,1322,1301,23,18,159
630,9805,9990,1341,1314,23,26,174
640,9610,10562,1265,1279,18,32,197
650,12589,10525,1205,1205,22,25,192
660,13202,13455,1208,1206,20,23,171
670,12472,12501,1284,1244,21,27,172
680,10577,11800,1294,1252,18,22,159
690,10674,10972,1289,1275,20,22,166
700,10437,10514,1273,1301,23,20,162
710,11236,9896,1307,1277,21,16,170
720,11067,11178,1224,1272,26,23,163
730,12535,11302,1206,1272,17,24,170
740,13121,11401,1271,1246,27,21,171
750,12555,12046,1210,1226,20,23,180
760,12869,13156,1230,1198,26,30,166
770,12337,13234,1232,1231,20,28,179
780,12044,12590,1245,1213,25,23,172
790,11769,13516,1229,1181,26,24,160
800,12369,13747,1233,1243,25,15,177
810,13068,12005,1236,1223,22,28,183
820,11697,12635,1198,1221,30,26,186
830,13745,12924,1186,1186,21,35,178
840,13848,13035,1206,1224,24,20,168
850,13555,12076,1202,1266,18,19,156
860,12628,10681,1265,1271,22,29,172
870,11718,10951,1248,1257,16,34,166
880,11930,11727,1239,1284,30,19,161
890,10925,10239,1254,1295,14,29,171
900,12003,10544,1257,1252,22,27,170
910,12054,11558,1248,1286,18,26,174
920,12275,11229,1272,1265,26,29,167
930,10970,10963,1237,1273,16,19,170
940,12543,10912,1247,1242,26,19,186
950,12277,11857,1226,1234,23,26,181
960,12338,11794,1216,1253,34,21,180
970,11843,11756,1234,1263,29,24,177
980,11739,11652,1278,1210,24,32,172
990,10833,12438,1294,1246,29,23,145
1000,10603,11596,1268,1278,18,18,138
