timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,125000,100,100,0,0,0
10,57342,57571,105,96,0,0,0
20,57165,57587,148,137,0,0,0
30,55031,55627,221,197,0,0,0
40,51417,52644,316,281,0,0,0
50,46862,48399,427,403,0,0,0
60,41617,42865,617,553,0,0,0
70,31920,34948,859,787,0,0,0
80,21451,24328,1155,1075,0,0,0
90,11028,14606,1490,1375,0,0,0
100,4377,7460,1684,1547,0,0,0
110,2640,3762,1619,1666,0,0,0
120,2924,2273,1639,1670,0,0,0
130,2760,3203,1667,1603,0,0,0
140,2488,3198,1685,1663,0,0,0
150,2090,2711,1686,1643,0,0,0
160,2245,3393,1637,1641,0,0,0
170,2892,2847,1668,1613,0,0,0
180,2934,2729,1655,1641,0,0,0
190,2524,2719,1692,1665,0,0,0
200,2957,2952,1573,1670,0,0,0
210,4322,3820,1520,1493,14,19,92
220,5059,5631,1500,1463,18,16,113
230,6252,6508,1466,1460,14,21,139
240,6544,6106,1397,1403,20,25,169
250,8556,8527,1329,1345,24,28,169
260,10139,10324,1258,1289,29,24,186
270,11963,11475,1207,1219,33,29,192
280,13460,12559,1143,1170,19,34,204
290,15400,15167,1168,1129,25,24,179
300,13860,15012,1209,1171,18,21,180
310,12879,13983,1166,1158,22,23,183
320,14250,14781,1199,1163,15,29,151
330,13132,14368,1232,1236,19,14,146
340,11797,11519,1299,1271,14,25,144
350,9937,11338,1359,1307,18,22,160
360,8298,10501,1311,1278,23,25,182
370,10439,10826,1248,1308,31,23,178
380,11880,10868,1257,1228,29,27,200
390,11728,12940,1207,1209,26,31,199
400,12946,13653,1189,1179,30,28,199
410,13969,14433,1169,1146,25,23,183
420,13983,14730,1186,1137,30,27,187
430,13553,14884,1189,1160,26,24,181
440,13400,14154,1199,1147,27,22,184
450,12961,15380,1165,1147,27,23,179
460,14275,14878,1157,1131,25,24,175
470,14677,15148,1156,1117,21,27,171
480,14784,15651,1166,1171,20,25,156
490,14593,14177,1212,1177,25,19,146
500,11937,13607,1244,1246,21,21,148
510,12112,11344,1277,1277,22,19,150
520,10307,11590,1346,1278,20,28,149
530,8646,11119,1295,1296,32,15,168
540,10200,10840,1287,1282,27,23,172
550,10915,10765,1294,1250,25,24,183
560,11185,11674,1276,1209,24,21,187
570,10880,12868,1232,1233,27,16,182
580,11986,12703,1248,1205,22,29,189
590,12749,13234,1169,1185,36,23,198
600,14292,14153,1173,1149,17,25,177
610,13895,14806,1198,1148,28,35,168
620,13861,14473,1208,1183,26,27,156
630,12927,13535,1240,1220,23,19,147
640,11197,11854,1277,1226,18,22,163
650,10799,11821,1311,1260,20,25,167
660,9613,11126,1291,1315,21,23,164
670,10378,10468,1305,1251,29,24,188
680,10241,11178,1259,1301,21,23,168
690,10475,10242,1291,1290,27,26,190
700,10833,11974,1249,1224,31,24,181
710,12419,13596,1226,1184,27,25,184
720,12779,13573,1198,1193,21,34,186
730,13118,12956,1213,1186,25,20,171
740,13039,14062,1206,1214,23,24,160
750,12354,12878,1238,1219,21,25,166
760,12335,12254,1280,1255,19,31,172
770,10629,11605,1259,1240,32,21,192
780,12081,12541,1190,1157,26,26,203
790,13418,14384,1182,1124,26,30,183
800,14097,16160,1199,1087,28,23,162
810,14030,17058,1183,1210,23,16,163
820,13823,13466,1175,1197,24,19,146
830,14309,12321,1224,1261,14,17,155
840,12605,10306,1228,1288,20,23,145
850,11786,10022,1268,1342,25,21,130
860,10838,9504,1343,1372,20,28,162
870,9643,8688,1315,1293,17,19,163
880,10202,10104,1286,1313,22,17,181
890,11042,11121,1262,1240,34,21,190
900,11168,12876,1246,1202,26,18,190
910,11910,12601,1236,1202,27,26,174
920,12498,13296,1226,1201,21,18,169
930,11630,12868,1254,1230,27,17,157
940,11280,11091,1304,1315,26,23,165
950,10593,10490,1293,1296,34,19,169
960,10693,10992,1313,1271,23,26,165
970,9821,11498,1285,1255,17,33,186
980,11643,11856,1190,1239,37,21,196
990,13898,12543,1163,1196,28,29,201
1000,14205,13539,1152,1213,26,20,192
