timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,125000,100,100,0,0,0
10,57465,57509,106,99,0,0,0
20,57210,57610,141,153,0,0,0
30,55500,54969,188,212,0,0,0
40,53377,51867,232,294,0,0,0
50,51217,47747,346,420,0,0,0
60,45045,41607,485,596,0,0,0
70,38596,33251,720,844,0,0,0
80,27398,22144,966,1159,0,0,0
90,17756,11463,1277,1469,0,0,0
100,9578,5833,1507,1580,0,0,0
110,5032,3800,1611,1612,0,0,0
120,3231,3354,1710,1628,0,0,0
130,2255,3440,1626,1670,0,0,0
140,3278,2546,1644,1642,0,0,0
150,2754,2779,1691,1620,0,0,0
160,2522,2730,1679,1697,0,0,0
170,2606,2097,1623,1643,0,0,0
180,3773,3628,1596,1622,0,0,0
190,3394,3509,1665,1617,0,0,0
200,2666,3386,1667,1681,0,0,0
210,3653,3304,1490,1490,14,26,96
220,5356,5484,1483,1504,17,17,114
230,5919,5717,1468,1402,21,21,128
240,6453,7237,1369,1428,20,21,158
250,9854,7343,1253,1360,14,27,186
260,11283,9392,1325,1309,24,29,182
270,9952,10532,1229,1252,30,21,193
280,13252,12109,1231,1232,27,24,193
290,12670,13709,1175,1233,33,29,198
300,14915,12109,1188,1195,30,34,186
310,13777,13571,1216,1160,26,30,165
320,12961,14158,1166,1185,30,20,173
330,13982,13348,1155,1231,20,25,163
340,13888,12154,1239,1217,22,24,151
350,12307,12120,1272,1211,13,22,154
360,10905,11768,1252,1285,28,20,158
370,11117,10305,1289,1344,17,21,153
380,10331,9280,1305,1353,23,25,169
390,10702,8658,1258,1352,27,18,167
400,11719,9375,1217,1301,26,32,194
410,13317,11171,1216,1194,25,25,192
420,13433,12986,1183,1184,28,30,179
430,13817,14344,1205,1197,14,22,178
440,12833,13414,1189,1211,29,22,163
450,13407,12053,1239,1270,24,24,151
460,12352,10724,1253,1316,20,15,165
470,11826,10164,1269,1312,17,25,163
480,11308,10686,1278,1263,20,20,173
490,11604,11642,1245,1261,28,21,173
500,11275,11376,1245,1270,20,30,181
510,12158,11285,1210,1241,33,21,170
520,13258,12109,1231,1236,23,20,181
530,13341,12005,1166,1226,30,23,178
540,14163,13960,1175,1201,28,29,189
550,13403,13270,1238,1207,30,23,164
560,12319,12976,1217,1231,26,15,157
570,12702,12002,1247,1243,22,24,157
580,12174,11765,1241,1304,23,18,157
590,11671,10485,1256,1263,20,30,156
600,11241,11858,1292,1280,20,20,167
610,11285,10625,1283,1250,20,21,180
620,10974,11582,1260,1220,24,30,186
630,10954,12181,1250,1209,25,21,177
640,11827,13512,1256,1168,17,24,178
650,11670,13973,1235,1200,24,33,171
660,12393,12936,1224,1215,23,21,165
670,11874,13711,1257,1226,27,17,163
680,11805,12701,1243,1258,26,23,171
690,11369,11487,1251,1278,39,21,167
700,11423,10266,1257,1271,24,25,183
710,12063,11406,1266,1264,26,27,190
720,11328,11278,1195,1241,27,22,179
730,13519,13686,1230,1178,16,28,176
740,11864,13612,1239,1193,24,26,167
750,11873,13224,1266,1201,22,21,167
760,11538,12684,1222,1259,28,16,176
770,12094,12146,1311,1250,22,25,160
780,9906,11538,1300,1255,22,21,142
790,10803,11088,1328,1359,18,16,156
800,9917,8721,1302,1314,22,19,147
810,10259,9623,1272,1308,30,6,149
820,10677,9615,1344,1368,29,13,166
830,9337,9197,1280,1287,26,26,174
840,10628,10830,1271,1240,23,27,173
850,10914,11693,1280,1322,17,22,170
860,10762,9988,1266,1243,23,25,182
870,11539,12310,1318,1226,28,19,170
880,10482,13011,1281,1231,23,24,165
890,10944,11811,1239,1276,22,27,175
900,12788,11834,1240,1244,20,27,182
910,13000,13016,1238,1178,13,32,182
920,12288,13627,1197,1183,23,19,166
930,13564,12784,1189,1221,25,18,169
940,13336,12650,1179,1270,28,31,168
950,13117,11179,1254,1206,22,35,194
960,11047,13243,1238,1171,26,29,186
970,11965,14489,1233,1212,31,26,180
980,12744,13196,1234,1193,28,23,187
990,12325,13638,1237,1186,26,26,171
1000,12840,13718,1202,1195,24,24,179
