timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,125000,100,100,0,0,0
10,57747,57368,98,102,0,0,0
20,57560,57368,129,160,0,0,0
30,56126,54519,191,211,0,0,0
40,52844,52067,250,296,0,0,0
50,50025,47958,368,405,0,0,0
60,44225,42515,502,582,0,0,0
70,37234,33624,717,804,0,0,0
80,27300,24382,1015,1137,0,0,0
90,16167,12230,1337,1391,0,0,0
100,7744,6816,1510,1591,0,0,0
110,4238,2876,1663,1656,0,0,0
120,3078,2851,1666,1655,0,0,0
130,2495,2837,1639,1655,0,0,0
140,2863,3381,1702,1627,0,0,0
150,2201,3280,1677,1635,0,0,0
160,1970,3396,1673,1569,0,0,0
170,2902,3751,1616,1667,0,0,0
180,2985,2473,1657,1690,0,0,0
190,2843,2654,1685,1674,0,0,0
200,2881,2387,1656,1623,0,0,0
210,4476,4266,1446,1465,15,17,109
220,6411,5292,1398,1495,17,20,129
230,7197,6187,1416,1410,27,23,148
240,7089,7976,1403,1365,21,20,150
250,8492,9268,1327,1280,22,22,190
260,9629,10897,1263,1233,32,19,197
270,11638,12900,1240,1186,19,32,185
280,11902,14620,1246,1188,26,21,169
290,11840,13453,1280,1198,18,35,171
300,11031,12940,1268,1197,21,21,173
310,12058,13748,1238,1218,15,32,177
320,12296,12853,1259,1202,22,26,202
330,12037,13130,1213,1178,23,30,191
340,14296,14351,1106,1166,23,27,159
350,15342,13433,1201,1167,23,17,163
360,12936,13723,1234,1230,25,25,153
370,11711,12200,1283,1243,14,25,154
380,10557,11751,1328,1253,24,15,165
390,9833,11201,1313,1266,35,16,174
400,10203,11531,1258,1237,19,28,188
410,11846,12946,1208,1227,22,21,187
420,13401,12565,1225,1249,30,20,177
430,12752,11960,1205,1198,30,29,190
440,13456,12610,1167,1235,31,31,171
450,14254,12744,1209,1221,23,30,174
460,12549,12443,1242,1232,26,13,177
470,12586,12664,1238,1236,25,34,167
480,11376,11875,1210,1253,28,33,170
490,12220,11200,1258,1264,24,23,165
500,11421,10144,1269,1309,24,25,162
510,10796,10351,1256,1281,35,21,187
520,12041,10924,1244,1258,26,27,186
530,12591,11332,1232,1230,25,24,181
540,12334,12952,1231,1201,21,27,175
550,12157,13081,1223,1177,30,19,182
560,12968,14539,1169,1217,29,17,187
570,13960,12666,1169,1189,29,26,184
580,14018,13132,1193,1266,28,22,174
590,14284,10824,1186,1243,24,22,178
600,14034,12108,1154,1205,23,22,162
610,14490,12859,1213,1250,20,19,148
620,12323,10940,1254,1312,25,18,162
630,11035,9719,1283,1309,23,28,158
640,11173,10597,1268,1314,28,30,172
650,11019,9588,1254,1295,19,25,161
660,11934,10207,1242,1263,25,23,176
670,11595,10969,1230,1311,31,22,181
680,12567,10032,1198,1283,30,23,180
690,13210,10555,1232,1252,35,27,201
700,13070,12575,1203,1167,40,30,203
710,13645,14397,1147,1169,32,21,184
720,15252,14377,1127,1111,23,32,178
730,15560,15665,1155,1202,24,25,164
740,13919,13188,1190,1209,20,19,161
750,12730,12698,1274,1241,20,24,151
760,11204,12125,1297,1227,17,26,162
770,10784,12291,1340,1224,31,20,155
780,9393,12333,1277,1295,22,14,162
790,11595,10614,1293,1282,21,24,173
800,11246,10218,1266,1251,12,37,180
810,11247,11487,1268,1235,22,33,185
820,11578,11241,1242,1207,32,27,181
830,12271,13644,1209,1233,23,20,198
840,12878,12317,1213,1192,26,19,202
850,13366,13873,1155,1191,26,39,197
860,15225,14372,1128,1150,32,25,186
870,15673,14377,1136,1150,20,18,163
880,14591,14122,1219,1239,15,21,151
890,13294,12039,1276,1223,14,17,156
900,10945,11910,1254,1272,22,19,166
910,11446,11363,1293,1279,24,27,157
920,11271,10949,1229,1294,23,26,162
930,11431,10573,1311,1261,21,23,169
940,9622,12249,1301,1224,22,23,191
950,10589,12592,1226,1193,24,33,189
960,13042,14230,1171,1213,23,24,195
970,14935,13127,1168,1173,17,29,176
980,13634,13830,1200,1211,25,17,159
990,12877,13410,1190,1211,27,23,180
1000,13174,13067,1246,1192,21,25,161
