timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,125000,100,100,0,0,0
10,57451,57428,96,100,0,0,0
20,57598,57616,141,142,0,0,0
30,55398,55575,198,191,0,0,0
40,52913,52992,264,264,0,0,0
50,49058,49172,376,379,0,0,0
60,43836,43726,525,520,0,0,0
70,36843,37047,734,759,0,0,0
80,26652,26097,995,982,0,0,0
90,15925,17720,1314,1276,0,0,0
100,8293,8930,1573,1533,0,0,0
110,4314,4884,1678,1626,0,0,0
120,2260,3618,1657,1673,0,0,0
130,2826,2175,1643,1653,0,0,0
140,3264,2542,1649,1624,0,0,0
150,3145,2681,1633,1668,0,0,0
160,3466,2451,1647,1663,0,0,0
170,2757,3022,1654,1643,0,0,0
180,2728,3139,1669,1639,0,0,0
190,2711,3444,1646,1631,0,0,0
200,2864,3089,1660,1641,0,0,0
210,3494,3689,1529,1505,16,26,106
220,5547,5510,1446,1453,19,18,141
230,6828,7062,1396,1429,22,18,158
240,8131,7158,1355,1353,25,27,155
250,9269,8860,1358,1334,14,33,167
260,9012,9771,1278,1308,27,25,188
270,11243,11143,1252,1252,34,24,199
280,11787,12127,1180,1228,28,29,198
290,14519,12643,1188,1173,16,20,181
300,14946,14171,1169,1200,18,17,172
310,14257,13620,1183,1207,27,23,182
320,14106,13639,1166,1180,27,29,180
330,14471,14603,1125,1193,27,13,175
340,15849,13115,1158,1198,17,22,155
350,13690,12769,1189,1237,20,27,153
360,13717,11189,1203,1325,23,21,153
370,13131,9946,1266,1270,16,26,157
380,11094,10678,1260,1335,27,26,164
390,11953,10029,1243,1305,22,27,180
400,11869,10781,1198,1263,21,27,185
410,13179,12084,1212,1218,22,30,168
420,12279,12545,1252,1228,12,24,169
430,11542,12351,1221,1272,29,14,163
440,12341,11599,1202,1253,24,30,159
450,12644,11706,1249,1309,26,28,173
460,11728,9588,1297,1319,22,33,174
470,9934,9992,1289,1263,21,17,176
480,10612,11769,1238,1272,30,30,173
490,12454,10935,1189,1270,24,22,190
500,13652,12554,1196,1222,28,19,175
510,13623,12996,1218,1206,27,16,175
520,13145,12781,1222,1221,26,28,179
530,12948,12793,1207,1222,18,22,184
540,13153,12662,1189,1231,21,21,168
550,13680,11851,1181,1176,16,25,173
560,13285,13319,1257,1246,25,22,164
570,11485,11818,1266,1211,26,24,153
580,10504,12690,1305,1241,27,17,153
590,10120,11564,1272,1291,26,20,179
600,11095,11386,1239,1258,18,20,175
610,12498,11452,1208,1253,21,21,182
620,13561,11293,1177,1247,27,31,185
630,13296,11868,1204,1232,24,28,191
640,13254,12440,1192,1192,29,27,179
650,13623,13256,1215,1231,24,29,167
660,11948,11972,1280,1240,25,20,159
670,10455,11610,1339,1297,24,13,148
680,8673,10474,1364,1310,30,22,171
690,8236,9940,1366,1252,25,29,167
700,8969,11975,1344,1269,23,28,173
710,9845,11585,1297,1250,28,31,168
720,10313,11766,1300,1268,23,25,176
730,10108,11383,1306,1236,26,31,175
740,10211,12917,1265,1213,35,18,208
750,12704,12918,1201,1184,27,26,174
760,13507,14217,1195,1200,22,27,166
770,12847,13778,1250,1186,20,24,160
780,11605,13636,1264,1252,30,20,148
790,11309,10969,1290,1293,15,18,150
800,10437,10018,1303,1323,20,17,153
810,10206,9988,1372,1332,28,14,158
820,8723,9737,1306,1314,27,19,162
830,10027,9747,1306,1279,35,22,170
840,10838,10968,1250,1296,18,23,189
850,11680,11334,1278,1278,29,27,198
860,10793,11447,1240,1202,28,27,194
870,12660,12984,1210,1184,24,22,186
880,12423,13951,1237,1183,22,28,190
890,12891,14535,1116,1155,28,28,209
900,16613,15883,1118,1141,20,16,170
910,15345,14418,1150,1191,20,26,154
920,14315,13135,1266,1253,23,17,134
930,10982,10564,1303,1295,13,15,130
940,9695,10731,1370,1335,19,21,153
950,9361,9463,1313,1263,21,21,178
960,10901,10798,1298,1280,32,28,177
970,10492,10821,1245,1254,36,22,188
980,12293,12169,1202,1261,24,29,204
990,13346,11691,1176,1194,29,31,191
1000,14570,13781,1140,1203,18,31,193
