timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,125000,100,100,0,0,0
10,57504,57494,107,102,0,0,0
20,57254,57491,148,142,0,0,0
30,55214,55231,178,198,0,0,0
40,53539,52618,254,292,0,0,0
50,49763,48147,363,399,0,0,0
60,44491,42345,509,574,0,0,0
70,37069,33804,714,821,0,0,0
80,27449,22630,999,1156,0,0,0
90,16251,11952,1330,1397,0,0,0
100,8379,6493,1509,1601,0,0,0
110,4024,3643,1657,1650,0,0,0
120,2620,2435,1645,1656,0,0,0
130,3041,2997,1686,1663,0,0,0
140,2750,2338,1671,1672,0,0,0
150,2938,2828,1648,1666,0,0,0
160,3375,2814,1588,1607,0,0,0
170,3235,3357,1653,1627,0,0,0
180,2566,3283,1657,1660,0,0,0
190,2830,3461,1672,1648,0,0,0
200,2368,3225,1655,1606,0,0,0
210,3551,3770,1497,1517,26,21,97
220,5364,5907,1497,1447,14,15,108
230,5644,7212,1423,1381,25,24,142
240,7537,7835,1388,1398,23,25,149
250,7087,8628,1391,1334,19,18,169
260,8404,8917,1301,1317,24,34,189
270,10920,10126,1265,1253,28,25,197
280,12023,13000,1227,1216,30,20,189
290,13342,12742,1178,1222,20,22,193
300,13923,12751,1207,1156,24,28,177
310,12504,14332,1185,1192,25,20,169
320,13566,13916,1270,1254,17,19,171
330,10660,12087,1267,1196,25,34,165
340,11458,12822,1232,1299,26,17,156
350,12388,10581,1260,1291,25,22,161
360,10568,11311,1297,1246,27,30,154
370,10208,11471,1276,1219,20,16,156
380,10767,11996,1323,1270,22,27,172
390,10383,11343,1266,1269,20,26,175
400,11339,11609,1258,1237,22,29,208
410,11965,13564,1222,1176,32,23,193
420,11962,13986,1231,1198,20,23,182
430,11357,13021,1253,1226,31,20,179
440,11037,12095,1235,1234,25,22,163
450,12180,11391,1283,1253,19,26,159
460,10278,11597,1274,1287,24,28,154
470,10314,10492,1327,1307,32,16,169
480,9571,9705,1327,1334,26,26,166
490,9948,9471,1283,1288,22,33,183
500,10108,11391,1320,1253,28,30,173
510,9667,12307,1273,1216,26,21,159
520,10794,13405,1354,1212,17,31,169
530,8966,12859,1350,1205,26,23,168
540,9582,13249,1250,1192,24,29,163
550,11422,12446,1306,1251,20,26,165
560,10274,11476,1279,1287,21,34,164
570,10751,11462,1279,1288,13,24,170
580,10713,10821,1315,1229,17,29,156
590,9165,12165,1357,1276,21,19,171
600,9414,10892,1344,1252,21,23,164
610,9336,11809,1289,1294,15,30,168
620,10522,11772,1300,1202,35,24,188
630,10715,13627,1270,1182,31,34,193
640,11142,14411,1207,1148,25,26,177
650,12883,15675,1231,1117,17,25,171
660,11733,16014,1258,1161,26,25,156
670,11326,13782,1239,1214,19,25,159
680,11863,12796,1269,1225,19,20,148
690,10691,12384,1279,1304,19,17,161
700,11362,10926,1310,1266,19,22,170
710,9833,12186,1335,1249,28,19,154
720,9313,11359,1295,1268,25,20,153
730,10323,11229,1255,1303,15,26,167
740,11880,10229,1265,1310,21,23,176
750,11813,10224,1220,1252,24,33,189
760,12713,12580,1216,1206,22,19,181
770,12256,13280,1228,1254,25,26,176
780,12453,12661,1209,1177,27,27,188
790,13793,14296,1174,1191,40,14,183
800,14120,14242,1154,1140,23,29,170
810,14185,14921,1253,1160,21,22,149
820,11440,14769,1284,1246,22,21,142
830,10377,11336,1298,1308,26,16,148
840,10729,9831,1306,1319,23,23,165
850,9853,10038,1309,1268,23,23,162
860,10396,10545,1284,1330,22,18,177
870,11210,9998,1295,1303,29,20,168
880,10791,10084,1240,1272,29,26,165
890,11948,10802,1220,1306,27,28,157
900,11752,10142,1293,1299,18,24,160
910,10362,10800,1291,1264,23,21,158
920,10136,12308,1287,1243,33,21,164
930,10235,12021,1265,1243,27,28,198
940,12754,11298,1162,1245,27,20,204
950,14812,12338,1144,1239,32,23,184
960,14409,12113,1173,1234,35,23,160
970,13014,12719,1232,1185,22,22,176
980,11584,14441,1266,1164,21,16,167
990,10574,14633,1284,1180,29,20,171
1000,10402,14821,1265,1169,32,26,167
