timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,125000,100,100,0,0,0
10,57327,57602,102,98,0,0,0
20,57314,57419,157,126,0,0,0
30,54640,56216,206,197,0,0,0
40,52174,52437,295,274,0,0,0
50,47952,48662,413,373,0,0,0
60,41767,44129,575,564,0,0,0
70,33958,34161,819,790,0,0,0
80,23576,24260,1065,1123,0,0,0
90,14770,12579,1390,1360,0,0,0
100,7343,7539,1541,1578,0,0,0
110,3624,3469,1652,1653,0,0,0
120,3442,2272,1646,1663,0,0,0
130,2601,2700,1703,1665,0,0,0
140,1986,2555,1649,1649,0,0,0
150,2955,3019,1675,1648,0,0,0
160,2657,2544,1653,1673,0,0,0
170,2359,2529,1658,1649,0,0,0
180,2389,2382,1658,1653,0,0,0
190,2972,2544,1637,1681,0,0,0
200,2869,2532,1648,1628,0,0,0
210,3826,4189,1504,1486,15,21,87
220,5988,5729,1501,1508,13,9,99
230,5482,5808,1410,1485,27,15,137
240,8046,5918,1416,1425,23,25,151
250,7770,7631,1324,1358,20,27,175
260,9803,9849,1252,1324,21,23,186
270,11866,10871,1255,1269,27,27,185
280,12177,10994,1229,1236,19,35,198
290,12624,12317,1188,1180,28,29,178
300,13221,13991,1205,1244,22,22,169
310,13134,12554,1228,1247,23,16,161
320,11799,11739,1253,1202,26,21,173
330,10801,12345,1283,1214,18,34,171
340,11006,12714,1311,1240,25,29,170
350,9596,12176,1318,1221,17,28,166
360,11672,12193,1262,1243,27,30,167
370,11515,11887,1239,1271,17,26,187
380,12047,11237,1258,1225,23,31,182
390,11023,12920,1258,1217,22,26,187
400,12265,12632,1195,1205,30,27,178
410,13510,12602,1182,1278,31,23,170
420,13581,10616,1196,1251,25,24,153
430,12595,11607,1285,1292,23,15,148
440,10481,10650,1330,1323,22,22,156
450,8975,9041,1311,1364,31,22,158
460,9254,8800,1367,1287,29,31,165
470,8482,9746,1269,1315,34,24,172
480,10917,9719,1331,1315,14,35,177
490,9844,9798,1295,1317,26,21,198
500,10832,10587,1199,1245,25,27,184
510,13223,11454,1197,1240,34,27,170
520,12911,11614,1274,1265,23,23,168
530,11180,10596,1262,1286,23,27,164
540,11768,10382,1238,1266,22,34,180
550,12162,11184,1207,1257,21,19,179
560,13666,10937,1186,1249,20,27,165
570,13575,11976,1238,1277,13,16,166
580,11487,10343,1223,1289,25,18,175
590,13151,10687,1171,1275,17,34,177
600,13577,10861,1195,1285,18,25,173
610,13323,11436,1231,1264,21,23,173
620,12301,11807,1211,1232,31,31,181
630,13182,12938,1195,1199,29,30,165
640,13483,13931,1256,1172,26,24,179
650,11868,13972,1202,1201,37,24,174
660,12366,12700,1251,1269,30,26,165
670,11574,11416,1297,1249,21,23,175
680,10671,12092,1281,1247,32,20,184
690,11352,11712,1277,1234,24,27,193
700,11839,12973,1199,1182,22,35,179
710,13140,13346,1196,1215,26,26,172
720,12813,13019,1277,1238,13,20,162
730,11078,12548,1302,1240,25,20,148
740,10948,11665,1259,1237,23,23,156
750,11660,12421,1257,1266,33,17,169
760,11137,11681,1282,1258,25,21,194
770,11340,12521,1253,1199,36,26,186
780,12280,13426,1214,1207,26,24,169
790,13342,13304,1214,1218,22,21,169
800,13061,12283,1219,1226,25,18,172
810,12672,12009,1235,1273,21,17,149
820,12080,10741,1260,1318,21,27,162
830,11492,10095,1287,1270,20,27,173
840,11406,10929,1254,1228,30,21,185
850,12371,12927,1209,1244,21,24,162
860,13310,11808,1242,1260,22,22,161
870,11861,11332,1272,1279,21,23,175
880,10624,10746,1242,1274,29,23,162
890,10637,11170,1308,1253,20,16,164
900,10004,11444,1299,1321,26,29,187
910,10621,9830,1241,1269,35,20,191
920,12280,12007,1204,1227,32,27,179
930,12812,12247,1215,1225,15,33,171
940,12673,12309,1229,1227,28,34,170
950,11924,13120,1295,1202,28,27,159
960,10668,13030,1290,1205,15,36,154
970,10196,12802,1268,1251,18,24,175
980,10828,11618,1291,1230,24,27,169
990,11346,12054,1349,1261,15,23,168
1000,9625,10522,1298,1353,19,23,157
