timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,125000,100,100,0,0,0
10,57397,57369,106,103,0,0,0
20,57254,57453,146,147,0,0,0
30,55227,55094,204,216,0,0,0
40,52227,51606,292,285,0,0,0
50,47875,48285,424,415,0,0,0
60,41283,41704,581,574,0,0,0
70,33940,34265,844,799,0,0,0
80,22294,24206,1139,1085,0,0,0
90,11751,14630,1417,1385,0,0,0
100,6392,6776,1589,1582,0,0,0
110,3169,4352,1680,1636,0,0,0
120,2446,3391,1709,1590,0,0,0
130,1902,3355,1672,1657,0,0,0
140,2489,2514,1666,1673,0,0,0
150,2472,2345,1712,1687,0,0,0
160,2699,2382,1595,1667,0,0,0
170,3217,2730,1647,1638,0,0,0
180,3218,2858,1606,1692,0,0,0
190,2619,2725,1701,1614,0,0,0
200,2168,4092,1680,1621,0,0,0
210,3543,4602,1464,1449,26,20,105
220,5863,6814,1403,1442,21,14,129
230,7641,6701,1361,1441,21,23,141
240,8382,6958,1363,1395,20,22,167
250,9402,8226,1325,1302,23,28,176
260,10312,9511,1267,1304,30,24,191
270,12066,10711,1209,1211,26,29,206
280,13496,13746,1197,1143,26,37,182
290,12708,15217,1217,1145,24,22,182
300,12449,14749,1198,1147,36,20,168
310,13050,14883,1223,1184,23,19,149
320,12516,13840,1213,1249,19,21,156
330,12252,12451,1240,1258,25,19,177
340,12496,11689,1194,1292,23,23,168
350,13281,10869,1241,1270,23,22,169
360,11970,11554,1220,1213,21,26,169
370,12999,13451,1184,1232,23,23,174
380,13662,11698,1249,1249,21,24,164
390,11592,11742,1250,1252,27,17,161
400,10820,11004,1292,1279,30,24,159
410,11399,10932,1257,1279,23,26,184
420,12122,11038,1213,1258,27,27,187
430,13694,12542,1181,1180,36,19,199
440,14018,14746,1160,1129,25,28,191
450,13954,15135,1202,1153,20,33,174
460,13961,14941,1187,1165,26,19,168
470,14124,14158,1199,1188,26,26,152
480,12919,12731,1222,1272,27,15,156
490,12520,10657,1221,1259,19,27,159
500,13089,11304,1247,1255,22,22,179
510,12104,11051,1218,1253,24,26,171
520,12219,10625,1253,1275,23,28,170
530,11769,11083,1278,1285,29,24,164
540,11059,10707,1285,1271,20,25,181
550,10366,11036,1233,1239,22,37,205
560,12419,12117,1246,1218,29,35,193
570,12327,12840,1171,1188,27,26,205
580,14704,14048,1154,1131,22,27,192
590,15021,15197,1172,1137,22,22,166
600,13900,14401,1216,1248,27,20,162
610,11653,11434,1263,1263,15,38,135
620,10932,11126,1341,1332,23,17,164
630,9663,8856,1325,1325,20,33,160
640,10873,10218,1238,1295,21,19,165
650,11713,10858,1260,1245,22,25,174
660,11183,12472,1258,1226,32,17,197
670,12856,12945,1190,1143,31,28,188
680,14472,15084,1141,1141,25,21,181
690,15629,15311,1144,1190,27,20,164
700,13744,12903,1204,1189,24,24,169
710,13032,13272,1252,1203,23,26,157
720,11236,12913,1248,1194,29,24,167
730,12008,13466,1245,1214,23,23,161
740,11023,13690,1308,1211,18,25,160
750,10770,12155,1273,1209,25,29,168
760,11354,13224,1243,1177,23,26,165
770,12143,13439,1295,1228,20,17,167
780,10425,11757,1313,1246,30,21,142
790,9969,11254,1329,1352,24,20,157
800,9934,9403,1305,1332,20,23,177
810,10509,9694,1259,1296,27,20,178
820,11063,11037,1259,1237,25,26,182
830,11280,11629,1231,1267,26,22,181
840,12083,11467,1270,1234,30,28,172
850,10297,12721,1246,1237,34,16,162
860,11440,12533,1302,1206,19,31,171
870,9828,12679,1267,1273,26,26,157
880,11497,10460,1281,1293,24,23,180
890,10169,10574,1328,1274,22,20,167
900,10613,11021,1279,1257,28,20,179
910,11326,11205,1210,1296,27,27,170
920,12581,10504,1251,1306,21,24,171
930,11948,10327,1211,1259,21,27,177
940,12651,12056,1250,1246,29,21,176
950,11685,12027,1253,1210,15,30,165
960,11760,13106,1271,1209,23,25,180
970,11770,13015,1198,1221,27,25,164
980,13124,12875,1235,1234,23,20,182
990,11634,12452,1225,1187,24,26,159
1000,12227,13162,1268,1249,19,29,169
