timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,125000,100,100,0,0,0
10,57588,57355,98,98,0,0,0
20,57520,57476,129,138,0,0,0
30,55942,55643,177,179,0,0,0
40,53713,53900,261,270,0,0,0
50,49414,49144,361,371,0,0,0
60,44165,44401,537,503,0,0,0
70,35768,37432,733,710,0,0,0
80,27024,27615,1009,1009,0,0,0
90,15836,16998,1321,1269,0,0,0
100,8351,9414,1532,1524,0,0,0
110,3836,4857,1693,1622,0,0,0
120,2746,3101,1651,1665,0,0,0
130,2683,3290,1634,1636,0,0,0
140,2940,3181,1633,1639,0,0,0
150,3116,2988,1720,1610,0,0,0
160,2326,2594,1642,1680,0,0,0
170,3150,2442,1638,1679,0,0,0
180,2576,2683,1633,1647,0,0,0
190,2968,3491,1616,1638,0,0,0
200,3329,3024,1660,1655,0,0,0
210,3799,3740,1533,1504,18,17,100
220,5492,4789,1457,1522,16,17,129
230,7052,5844,1397,1414,13,19,136
240,7796,7369,1353,1364,24,27,157
250,8388,8909,1335,1335,22,25,178
260,9394,9715,1350,1288,20,29,211
270,9979,11027,1248,1237,31,34,201
280,12527,12023,1164,1258,28,24,195
290,14760,11942,1167,1205,20,29,183
300,14083,13402,1163,1145,21,27,184
310,14815,15395,1163,1162,28,24,177
320,15047,14840,1110,1179,37,18,163
330,14801,13842,1192,1175,17,17,143
340,13482,13346,1258,1248,16,18,142
350,10159,11212,1361,1304,26,20,132
360,8608,9427,1345,1363,20,17,162
370,9332,9359,1332,1309,15,32,161
380,9250,9833,1388,1261,21,30,174
390,8077,11385,1283,1272,25,22,185
400,11019,10879,1242,1232,27,26,181
410,12661,12052,1257,1231,25,28,202
420,11438,12933,1230,1259,40,21,183
430,12052,12085,1238,1199,23,31,183
440,11753,13966,1193,1173,26,18,165
450,13349,13768,1209,1229,18,22,168
460,13022,12900,1262,1243,29,19,161
470,11294,11797,1271,1228,15,25,164
480,11141,11693,1256,1279,24,23,147
490,11123,11016,1303,1298,25,27,168
500,10858,10848,1332,1260,24,26,160
510,10060,11132,1268,1243,25,22,175
520,11337,12052,1251,1274,25,18,179
530,12278,10935,1178,1303,24,22,193
540,13960,10904,1220,1251,26,27,196
550,12913,12462,1204,1233,36,19,180
560,12777,12871,1240,1162,32,16,171
570,12373,13820,1209,1189,29,18,167
580,13007,13890,1247,1209,22,18,164
590,11799,12530,1243,1250,26,29,178
600,12496,11546,1231,1222,21,23,183
610,11934,13120,1200,1251,27,26,178
620,12732,12424,1212,1200,25,29,181
630,13045,13248,1243,1198,27,33,164
640,11988,13663,1262,1200,24,18,174
650,11434,12814,1212,1231,26,24,165
660,12464,11651,1265,1309,20,22,157
670,10593,10424,1300,1257,29,26,158
680,10542,10913,1288,1256,26,23,186
690,11116,12241,1308,1252,18,27,182
700,9982,11932,1245,1247,21,22,188
710,11516,12134,1259,1212,29,19,186
720,11433,13474,1236,1237,27,16,188
730,12472,12682,1211,1178,21,27,178
740,13141,14475,1205,1187,25,22,155
750,12651,12460,1284,1228,14,20,150
760,10581,11797,1268,1290,23,24,170
770,11360,12245,1241,1191,28,28,167
780,12471,13823,1203,1222,30,17,187
790,13699,13299,1214,1190,30,22,179
800,13541,13901,1172,1182,17,32,195
810,14412,14074,1127,1199,32,25,182
820,15365,12858,1137,1190,25,20,176
830,15374,13864,1160,1190,28,31,148
840,14205,12765,1237,1278,19,23,152
850,12375,11453,1224,1300,31,12,158
860,12245,10761,1220,1237,25,24,164
870,12443,12503,1237,1269,17,23,147
880,12109,11236,1252,1242,23,27,169
890,11333,12207,1237,1218,27,22,168
900,12345,13020,1260,1224,25,20,169
910,11444,12518,1253,1261,26,19,160
920,10918,10962,1238,1279,20,19,178
930,12210,11630,1214,1256,24,23,181
940,12806,12061,1225,1188,18,31,173
950,13010,13488,1211,1199,28,27,182
960,13507,13192,1209,1202,21,24,161
970,13109,12700,1226,1231,24,20,165
980,12290,12865,1247,1232,18,26,174
990,12230,11680,1262,1247,19,20,164
1000,11246,11445,1240,1282,22,24,176
