timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,125000,100,100,0,0,0
10,57496,57598,108,102,0,0,0
20,57143,57360,165,148,0,0,0
30,54267,55030,226,210,0,0,0
40,51228,52057,309,284,0,0,0
50,47107,48282,441,397,0,0,0
60,40300,42301,641,576,0,0,0
70,30679,34220,877,824,0,0,0
80,21021,22720,1178,1091,0,0,0
90,10887,13121,1449,1438,0,0,0
100,5740,5737,1610,1605,0,0,0
110,3792,3124,1649,1641,0,0,0
120,2678,2506,1673,1676,0,0,0
130,2582,2324,1653,1634,0,0,0
140,2740,2681,1668,1671,0,0,0
150,2888,3221,1662,1619,0,0,0
160,2600,2818,1635,1671,0,0,0
170,3485,3036,1616,1637,0,0,0
180,3146,3219,1648,1680,0,0,0
190,2735,2731,1639,1646,0,0,0
200,3160,2963,1652,1632,0,0,0
210,3979,3645,1521,1526,17,17,93
220,5368,5812,1472,1457,18,17,110
230,5982,6535,1435,1435,24,19,129
240,6831,6829,1428,1475,14,16,158
250,6909,6263,1366,1383,20,34,171
260,8631,9563,1331,1290,34,27,200
270,10792,11428,1203,1220,40,26,204
280,13902,13921,1162,1165,20,32,178
290,14247,14130,1166,1146,27,24,188
300,14303,14797,1190,1160,18,26,169
310,13434,13620,1207,1231,21,18,151
320,13387,11932,1207,1319,25,25,147
330,13104,9586,1258,1302,21,18,156
340,11847,10392,1227,1294,21,22,174
350,12706,10231,1238,1332,28,23,177
360,12932,10534,1199,1244,23,29,198
370,13355,11819,1210,1229,25,29,179
380,13311,12241,1198,1190,26,24,165
390,13446,13927,1174,1218,25,10,167
400,13904,13023,1201,1278,19,12,157
410,13098,10709,1212,1286,18,25,159
420,12904,10810,1197,1274,23,30,161
430,13111,10701,1233,1291,22,20,162
440,12313,10885,1253,1249,34,29,177
450,11612,11617,1233,1227,24,31,177
460,12640,12714,1210,1210,22,23,165
470,11913,12372,1216,1269,30,15,171
480,12673,11694,1236,1280,29,22,146
490,11865,11508,1266,1280,22,22,178
500,12231,10653,1226,1255,27,29,174
510,12715,12096,1189,1236,28,22,174
520,13497,11810,1223,1233,25,20,160
530,12579,11651,1256,1258,24,22,150
540,12017,10460,1199,1301,28,24,159
550,13048,11382,1252,1229,22,26,171
560,11960,12476,1251,1247,24,28,182
570,12628,12118,1221,1225,26,24,164
580,12901,12638,1239,1264,26,22,159
590,11796,11684,1287,1251,27,20,176
600,10998,11476,1270,1252,20,22,167
610,12027,11670,1235,1291,23,26,152
620,11992,10184,1298,1313,19,20,161
630,9907,9441,1295,1270,24,22,174
640,11013,11531,1285,1220,29,21,196
650,10869,12639,1237,1215,25,29,204
660,12717,12779,1196,1178,28,25,191
670,13333,13032,1165,1187,29,20,180
680,13554,13575,1202,1218,27,25,168
690,12935,12376,1211,1250,17,23,164
700,12453,12541,1228,1269,25,26,152
710,11940,11002,1281,1303,14,18,141
720,10077,9559,1319,1326,25,18,157
730,9986,9747,1333,1348,27,23,158
740,10335,9537,1297,1333,23,23,155
750,10394,9222,1340,1303,22,25,171
760,9071,11025,1310,1233,35,21,182
770,10114,12623,1308,1267,28,28,179
780,10753,11471,1281,1274,16,30,175
790,11079,11639,1255,1228,18,25,189
800,12865,12271,1201,1194,27,22,196
810,14373,13383,1170,1190,23,24,180
820,14840,12638,1158,1191,21,26,163
830,14504,12747,1166,1227,20,25,173
840,14320,13101,1283,1192,21,22,157
850,10647,13688,1230,1276,24,20,166
860,11952,11220,1273,1257,27,22,162
870,10617,11793,1255,1263,26,26,156
880,12040,11018,1262,1319,22,18,160
890,11097,11251,1287,1245,20,27,162
900,11013,11681,1244,1232,22,21,178
910,12167,12551,1206,1245,26,24,178
920,12876,12200,1223,1245,22,25,175
930,13110,12058,1257,1213,20,30,190
940,11738,13340,1215,1180,25,22,180
950,12341,14264,1226,1180,25,21,176
960,13490,14749,1180,1179,26,24,158
970,13471,13158,1242,1216,26,21,151
980,11261,12452,1290,1265,22,20,157
990,9895,11534,1320,1317,20,16,160
1000,10037,10721,1294,1270,25,31,166
