"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,125000,125000,125000,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57487.4,57450.5333333333,57522.5666666667,120046.433333333,120008.6,120080.366666667,99.4666666666667,98.1666666666667,100.8,99.1,97.5,100.866666666667,0,0,0,0,0,0,0,0,0,-0.533333333333333,-1.9,0.866666666666667,-0.9,-2.4,0.766666666666667,0,0,0
20,30,57502.5333333333,57418.3,57581.7,120064.433333333,119968.966666667,120148.5,141.933333333333,139,144.8,137.333333333333,133.733333333333,140.566666666667,0,0,0,0,0,0,0,0,0,42.7307524426707,40.1496204160094,45.3337829037509,38.6316015503085,35.7507790231115,41.5691586923333,0,0,0
30,30,55415.1666666667,55261.5666666667,55575.9333333333,118132.9,117962.7,118305.633333333,199.466666666667,194.9,203.533333333333,193,187.966666666667,197.7,0,0,0,0,0,0,0,0,0,40.7219195236278,38.2351077413594,43.0276201304552,40.741091758205,38.2225668158393,43.5635592262602,0,0,0
40,30,52517.6333333333,52290.4,52725,115364.866666667,115130.333333333,115598.266666667,281.066666666667,275.066666666667,286.633333333333,271.7,265.066666666667,278.7,0,0,0,0,0,0,0,0,0,41.0709890321673,38.6269587043472,43.6029442515394,40.8997548379032,39.0555973653485,42.9372176615987,0,0,0
50,30,48434.6,48155.9333333333,48726.3,111430.7,111055.8,111759,396.766666666667,388.3,404.766666666667,378.833333333333,370.1,388.233333333333,0,0,0,0,0,0,0,0,0,41.2644269736852,39.416402277149,43.1715528261195,39.5041044836364,38.1416078626038,41.0481754155508,0,0,0
60,30,42624.9666666667,42232.3,43008.9333333333,106022.866666667,105586.5,106446.366666667,558.133333333333,547.466666666667,567.8,538.133333333333,524.433333333333,551.7,0,0,0,0,0,0,0,0,0,40.7783809547212,39.0303115282439,42.4221459419182,42.0665788752944,40.5451485917585,43.6905535681335,0,0,0
70,30,34822,34296.0666666667,35355.3333333333,98088.4333333333,97413.8,98779.1333333333,776.333333333333,760.266666666667,791.8,757.766666666667,738.2,777,0,0,0,0,0,0,0,0,0,39.1059878064152,37.7898826906335,40.222108242066,40.8403365831538,39.438627571198,42.2007070854824,0,0,0
80,30,24920.6666666667,24256.1666666667,25570.4,87087.4,86125.4666666667,88041.5666666667,1069.93333333333,1050.26666666667,1089.26666666667,1068.6,1040.03333333333,1096.13333333333,0,0,0,0,0,0,0,0,0,37.9000803554227,36.841351179095,38.9799811345002,41.0427282216655,39.8270976298935,42.2292906624994,0,0,0
90,30,14316.1,13657.8666666667,14922.1666666667,71607,70160.1,73094.4333333333,1373.1,1352.26666666667,1392.23333333333,1508.9,1469.6,1549.8,0,0,0,0,0,0,0,0,0,28.4403507857771,27.3004774527652,29.7128224623297,41.2333614352674,40.326674598408,42.1713609493152,0,0,0
100,30,6868.93333333333,6444.6,7291.1,50830.6,48815.5333333333,52544.0666666667,1589.9,1577.86666666667,1600.83333333333,2087.9,2034.43333333333,2140.56666666667,0,0,0,0,0,0,0,0,0,15.9267597182915,14.5733362076523,17.3652929555251,38.4369025467317,37.5316217269777,39.3922049550804,0,0,0
110,30,3652.53333333333,3489.7,3834.1,28120.9333333333,26381.2,29863.5,1655.43333333333,1646.93333333333,1663,2759.23333333333,2705.83333333333,2811.5,0,0,0,0,0,0,0,0,0,4.16586284342527,3.16736585045584,5.18630185102631,32.3364201475946,31.1336110078549,33.3909837883861,0,0,0
120,30,2803.5,2665.56666666667,2948.56666666667,10877.6,9891.6,11875.9,1654.26666666667,1644.16666666667,1664.43333333333,3259.83333333333,3223.73333333333,3295.23333333333,0,0,0,0,0,0,0,0,0,-0.0495248327172333,-0.794986714627357,0.717754047726106,18.3088284085855,17.0874497696275,19.469091659323,0,0,0
130,30,2853.43333333333,2744.43333333333,2973.06666666667,4144.56666666667,3804.53333333333,4493.13333333333,1650.23333333333,1640.2,1661.5,3397.66666666667,3381.63333333333,3413.7,0,0,0,0,0,0,0,0,0,-0.205030648647927,-1.20541986621017,0.748940889485771,4.32072886024973,3.10123165691134,5.5070776748395,0,0,0
140,30,2965.3,2823.2,3100.7,2830.03333333333,2630.26666666667,3032.8,1651.1,1640.96666666667,1660.93333333333,3397.43333333333,3386.13333333333,3409.7,0,0,0,0,0,0,0,0,0,0.0924244151100481,-0.873708424217269,1.09698672927255,0.0098828496333685,-0.555263057922913,0.626248989207494,0,0,0
150,30,2786.8,2664.9,2918.73333333333,2589.03333333333,2433.03333333333,2763.4,1649.16666666667,1639.33333333333,1659.76666666667,3393.06666666667,3377.63333333333,3407.8,0,0,0,0,0,0,0,0,0,-0.0751987674952885,-1.14990671301928,1.01030892287213,-0.119761829115652,-0.693037343798576,0.405040758803902,0,0,0
160,30,2860.86666666667,2709.06666666667,3001.66666666667,2741.5,2575.83333333333,2905.36666666667,1654.53333333333,1644.5,1664.16666666667,3374,3362.46666666667,3385.6,0,0,0,0,0,0,0,0,0,0.355415515487211,-0.492961077442085,1.22839534936406,-0.543874758619009,-1.17658892817831,0.0802851492115751,0,0,0
170,30,2905.06666666667,2786.16666666667,3026,2821.2,2691.53333333333,2956.76666666667,1652.13333333333,1644.26666666667,1659.63333333333,3373.86666666667,3361.43333333333,3385.1,0,0,0,0,0,0,0,0,0,-0.117013694619507,-0.869025838180804,0.639863079074242,0.00838318113030675,-0.591926590723779,0.602618640152149,0,0,0
180,30,2808.46666666667,2670.46666666667,2944.46666666667,2787.36666666667,2656.8,2933.43333333333,1649.56666666667,1641.3,1657.6,3396.86666666667,3385.4,3407.63333333333,0,0,0,0,0,0,0,0,0,-0.13582389297619,-0.907719767812323,0.586776666447165,0.696058689483656,0.108977193788549,1.29112263876182,0,0,0
190,30,2927.16666666667,2755.73333333333,3088.06666666667,2772.03333333333,2595.9,2928.93333333333,1647.33333333333,1637.13333333333,1658.33333333333,3372.3,3359.63333333333,3386.46666666667,0,0,0,0,0,0,0,0,0,-0.110583969480988,-1.06638734432771,0.800469452546877,-0.710397369781065,-1.31250394260163,-0.0770818687865407,0,0,0
200,30,2946.43333333333,2781.8,3096.86666666667,2966.13333333333,2808.66666666667,3094.8,1657.73333333333,1651.13333333333,1664.43333333333,3379.73333333333,3364.7,3394.4,0,0,0,0,0,0,0,0,0,0.66998539288525,-0.201017104269382,1.548295960738,0.236548236138451,-0.407587592352751,0.913531913570969,0,0,0
210,30,3538.46666666667,3427.2,3643.7,3874.36666666667,3694.86666666667,4057.66666666667,1511.86666666667,1502.26666666667,1521.16666666667,3123.3,3111.46666666667,3134.1,17.2666666666667,15.9333333333333,18.6666666666667,35.9,34.3333333333333,37.6333333333333,144.766666666667,142.133333333333,147.233333333333,-8.7819690567589,-9.57175779293762,-8.01214681314664,-7.56879674248334,-8.20440890812742,-6.94260284510086,0,0,0
