"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57401,57473,98,110,0,0,0,-2,10,0
1,20,57461,56774,149,155,0,0,0,52.0408163265306,40.9090909090909,0
1,30,55061,54882,205,219,0,0,0,37.5838926174497,41.2903225806452,0
1,40,52171,51292,273,299,0,0,0,33.1707317073171,36.5296803652968,0
1,50,48725,48103,401,433,0,0,0,46.8864468864469,44.8160535117057,0
1,60,42514,40898,575,582,0,0,0,43.3915211970075,34.4110854503464,0
1,70,33959,33824,807,804,0,0,0,40.3478260869565,38.1443298969072,0
1,80,22923,23735,1110,1123,0,0,0,37.546468401487,39.6766169154229,0
1,90,12445,12960,1442,1419,0,0,0,29.9099099099099,26.3579697239537,0
1,100,5178,6410,1623,1592,0,0,0,12.5520110957004,12.1916842847075,0
1,110,3484,3909,1707,1614,0,0,0,5.17560073937153,1.38190954773869,0
1,120,2899,3117,1658,1620,0,0,0,-2.8705330990041,0.371747211895911,0
1,130,3110,3108,1578,1704,0,0,0,-4.82509047044632,5.18518518518519,0
1,140,3854,2739,1600,1624,0,0,0,1.39416983523447,-4.69483568075117,0
1,150,3264,3210,1672,1639,0,0,0,4.5,0.923645320197044,0
1,160,2214,2785,1696,1666,0,0,0,1.43540669856459,1.64734594264796,0
1,170,2270,2567,1600,1705,0,0,0,-5.66037735849057,2.34093637454982,0
1,180,3166,2568,1704,1610,0,0,0,6.5,-5.57184750733138,0
1,190,2867,3340,1658,1621,0,0,0,-2.69953051643192,0.683229813664596,0
1,200,2770,3669,1635,1631,0,0,0,-1.38721351025332,0.616903146206046,0
1,210,3718,4387,1499,1489,16,17,92,-8.31804281345566,-8.70631514408339,0
1,220,5884,5779,1470,1433,13,18,105,-1.9346230820547,-3.76091336467428,14.1304347826087
1,230,7480,6016,1449,1470,14,21,105,-1.42857142857143,2.58199581297976,0
1,240,6369,6085,1407,1421,10,20,110,-2.89855072463768,-3.33333333333333,4.76190476190476
1,250,7766,6797,1375,1449,16,20,123,-2.27434257285004,1.97044334975369,11.8181818181818
1,260,7851,6954,1465,1431,10,27,137,6.54545454545455,-1.24223602484472,11.3821138211382
1,270,7081,6523,1391,1400,21,17,154,-5.05119453924915,-2.16631726065688,12.4087591240876
