"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57603,57420,150,109,0,0,0,50,9,0
1,20,55094,57077,234,131,0,0,0,56,20.1834862385321,0
1,30,50735,55996,408,162,0,0,0,74.3589743589744,23.6641221374046,0
1,40,42126,54575,697,201,0,0,0,70.8333333333333,24.0740740740741,0
1,50,28361,52563,1148,244,0,0,0,64.7058823529412,21.3930348258706,0
1,60,11673,50364,1663,296,0,0,0,44.8606271777004,21.3114754098361,0
1,70,3350,47670,1811,362,0,0,0,8.89957907396272,22.2972972972973,0
1,80,1937,44376,1735,433,0,0,0,-4.19657647708448,19.6132596685083,0
1,90,2094,40889,1741,531,0,0,0,0.345821325648415,22.6327944572748,0
1,100,2365,36037,1771,643,0,0,0,1.72314761631246,21.0922787193974,0
1,110,2044,30657,1759,800,0,0,0,-0.677583286278938,24.4167962674961,0
1,120,2032,24015,1711,970,0,0,0,-2.72882319499716,21.25,0
1,130,2358,17475,1787,1142,0,0,0,4.44184687317358,17.7319587628866,0
1,140,1449,12727,1647,1294,0,0,0,-7.83435926133184,13.3099824868651,0
1,150,2613,8502,1747,1506,0,0,0,6.07164541590771,16.3833075734158,0
1,160,1976,5629,1744,1625,0,0,0,-0.171722953634803,7.90172642762284,0
1,170,1995,3437,1682,1716,0,0,0,-3.55504587155963,5.6,0
1,180,2639,2602,1764,1730,0,0,0,4.87514863258026,0.815850815850816,0
1,190,1971,2489,1695,1712,0,0,0,-3.91156462585034,-1.04046242774566,0
1,200,2770,1973,1735,1809,0,0,0,2.3598820058997,5.66588785046729,0
1,210,2599,1785,1567,1609,23,27,128,-9.68299711815562,-11.0558319513543,0
1,220,4193,4483,1681,1468,28,24,170,7.27504786215699,-8.76320696084525,32.8125
1,230,3516,7110,1597,1312,18,22,226,-4.9970255800119,-10.6267029972752,32.9411764705882
1,240,5963,10945,1496,1139,53,31,292,-6.3243581715717,-13.1859756097561,29.2035398230088
1,250,9004,16548,1297,910,46,30,330,-13.3021390374332,-20.1053555750658,13.013698630137
1,260,13395,26105,1238,692,58,31,303,-4.54895913646877,-23.956043956044,-8.18181818181818
1,270,14489,34089,1206,564,42,12,227,-2.58481421647819,-18.4971098265896,-25.0825082508251
1,280,14596,37946,1278,487,29,13,176,5.97014925373134,-13.6524822695035,-22.4669603524229
1,290,11372,41160,1459,446,23,8,143,14.1627543035994,-8.41889117043121,-18.75
1,300,6831,41708,1536,465,24,6,101,5.27758738862234,4.26008968609866,-29.3706293706294
1,310,5295,41036,1694,483,16,5,78,10.2864583333333,3.87096774193548,-22.7722772277228
1,320,2857,39722,1709,535,17,5,67,0.885478158205431,10.7660455486542,-14.1025641025641
1,330,2729,36636,1691,595,13,6,69,-1.05324751316559,11.214953271028,2.98507462686567
1,340,3041,33680,1633,654,17,5,73,-3.42992312241277,9.91596638655462,5.79710144927536
1,350,3104,31815,1729,704,15,6,81,5.87875076546234,7.64525993883792,10.958904109589
1,360,2711,29644,1720,758,14,10,97,-0.520532099479468,7.67045454545455,19.7530864197531
1,370,2431,27286,1602,768,18,9,112,-6.86046511627907,1.31926121372032,15.4639175257732
1,380,4349,27738,1576,770,24,9,141,-1.62297128589263,0.260416666666667,25.8928571428571
1,390,4704,27911,1585,769,24,9,164,0.571065989847716,-0.12987012987013,16.3120567375887
1,400,5741,28467,1535,735,23,15,178,-3.15457413249211,-4.42132639791938,8.53658536585366
1,410,5542,29951,1555,709,24,16,183,1.30293159609121,-3.53741496598639,2.80898876404494
1,420,5596,31392,1581,654,26,9,192,1.67202572347267,-7.7574047954866,4.91803278688525
1,430,5459,33811,1551,579,30,23,190,-1.89753320683112,-11.4678899082569,-1.04166666666667
1,440,5815,36736,1523,539,37,11,175,-1.80528691166989,-6.90846286701209,-7.89473684210526
1,450,5571,38122,1538,515,28,11,141,0.984898227183191,-4.45269016697588,-19.4285714285714
1,460,5180,38950,1655,509,19,9,126,7.6072821846554,-1.16504854368932,-10.6382978723404
1,470,3759,38559,1598,531,27,11,133,-3.44410876132931,4.32220039292731,5.55555555555556
1,480,4383,38453,1607,507,27,13,112,0.563204005006258,-4.51977401129944,-15.7894736842105
1,490,4413,39051,1650,517,22,5,117,2.67579340385812,1.9723865877712,4.46428571428571
1,500,3560,39035,1616,522,15,10,113,-2.06060606060606,0.967117988394584,-3.41880341880342
1,510,3389,38102,1688,564,13,6,123,4.45544554455446,8.04597701149425,8.84955752212389
1,520,3359,36234,1588,567,24,10,115,-5.92417061611374,0.531914893617021,-6.50406504065041
1,530,4099,36542,1557,570,31,4,114,-1.95214105793451,0.529100529100529,-0.869565217391304
1,540,4772,36603,1669,586,18,4,124,7.19332048811818,2.80701754385965,8.7719298245614
1,550,3773,35949,1606,597,21,8,122,-3.77471539844218,1.87713310580205,-1.61290322580645
1,560,4185,35087,1605,593,24,6,124,-0.062266500622665,-0.670016750418761,1.63934426229508
1,570,4409,35084,1601,623,26,8,124,-0.249221183800623,5.05902192242833,0
1,580,4404,33513,1635,665,22,13,128,2.12367270455965,6.74157303370786,3.2258064516129
1,590,4256,31794,1545,686,25,7,143,-5.5045871559633,3.15789473684211,11.71875
1,600,5478,31020,1617,658,24,11,152,4.66019417475728,-4.08163265306122,6.29370629370629
1,610,4667,32148,1546,670,32,13,166,-4.3908472479901,1.82370820668693,9.21052631578947
1,620,5610,33117,1596,625,36,10,167,3.23415265200517,-6.71641791044776,0.602409638554217
1,630,4611,34233,1548,610,33,9,157,-3.00751879699248,-2.4,-5.98802395209581
1,640,5474,34647,1583,589,37,12,140,2.2609819121447,-3.44262295081967,-10.828025477707
1,650,4389,35254,1638,609,18,10,122,3.4744156664561,3.3955857385399,-12.8571428571429
1,660,4070,34333,1600,642,22,13,121,-2.31990231990232,5.41871921182266,-0.819672131147541
1,670,4517,32921,1628,648,34,9,130,1.75,0.934579439252336,7.43801652892562
1,680,4096,32975,1603,663,17,9,133,-1.53562653562654,2.31481481481481,2.30769230769231
1,690,3975,31748,1590,636,31,11,133,-0.810979413599501,-4.07239819004525,0
1,700,4207,32908,1618,664,22,11,135,1.76100628930818,4.40251572327044,1.50375939849624
1,710,3627,31835,1686,684,33,5,133,4.20271940667491,3.01204819277108,-1.48148148148148
1,720,3701,31344,1595,726,29,9,138,-5.39739027283511,6.14035087719298,3.7593984962406
1,730,4405,29722,1587,708,29,8,145,-0.501567398119122,-2.47933884297521,5.07246376811594
1,740,5638,30068,1571,696,31,8,155,-1.00819155639572,-1.69491525423729,6.89655172413793
1,750,5498,31727,1525,662,20,12,139,-2.92807129217059,-4.88505747126437,-10.3225806451613
1,760,5968,32639,1630,662,21,11,143,6.88524590163934,0,2.87769784172662
1,770,4147,32410,1574,676,23,7,155,-3.43558282208589,2.11480362537764,8.39160839160839
1,780,4920,31914,1591,665,27,6,137,1.08005082592122,-1.62721893491124,-11.6129032258065
1,790,4541,32080,1635,674,30,11,136,2.76555625392835,1.35338345864662,-0.72992700729927
1,800,3904,32138,1654,643,17,8,138,1.16207951070336,-4.59940652818991,1.47058823529412
1,810,3589,33058,1605,637,37,14,139,-2.96251511487303,-0.933125972006221,0.72463768115942
1,820,4340,33715,1582,620,18,15,151,-1.43302180685358,-2.66875981161695,8.63309352517986
1,830,4897,34699,1616,599,23,14,162,2.14917825537295,-3.38709677419355,7.28476821192053
1,840,4781,35230,1531,582,35,12,175,-5.25990099009901,-2.83806343906511,8.02469135802469
1,850,6437,36887,1506,538,42,11,174,-1.63291966035271,-7.56013745704467,-0.571428571428571
1,860,6734,38534,1531,477,26,14,148,1.66002656042497,-11.3382899628253,-14.9425287356322
