"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,93750,100,100,0,0,0,0,0,0
1,10,57512,88608,99,100,0,0,0,-1,0,0
1,20,57640,88826,140,156,0,0,0,41.4141414141414,56,0
1,30,55416,85945,197,201,0,0,0,40.7142857142857,28.8461538461538,0
1,40,52736,83785,271,288,0,0,0,37.5634517766497,43.2835820895522,0
1,50,49130,79567,391,427,0,0,0,44.280442804428,48.2638888888889,0
1,60,42817,72562,559,593,0,0,0,42.9667519181586,38.8758782201405,0
1,70,34308,64087,799,816,0,0,0,42.9338103756708,37.6053962900506,0
1,80,24410,53286,1088,1156,0,0,0,36.1702127659574,41.6666666666667,0
1,90,15364,37194,1327,1619,0,0,0,21.9669117647059,40.0519031141868,0
1,100,8310,19205,1547,2137,0,0,0,16.5787490580256,31.9950586781964,0
1,110,4346,7752,1607,2374,0,0,0,3.87847446670976,11.0903135236313,0
1,120,3149,3497,1723,2604,0,0,0,7.21841941505912,9.6882898062342,0
1,130,2049,1774,1634,2555,0,0,0,-5.16540917005223,-1.88172043010753,0
1,140,3075,2293,1601,2498,0,0,0,-2.01958384332925,-2.23091976516634,0
1,150,2740,2788,1702,2524,0,0,0,6.30855715178014,1.04083266613291,0
1,160,2653,2671,1656,2529,0,0,0,-2.7027027027027,0.198098256735341,0
1,170,3158,2964,1618,2509,0,0,0,-2.29468599033816,-0.790826413602214,0
1,180,2569,2457,1664,2605,0,0,0,2.84301606922126,3.82622558788362,0
1,190,2893,2272,1641,2470,0,0,0,-1.38221153846154,-5.18234165067178,0
1,200,2825,3110,1667,2531,0,0,0,1.58439975624619,2.46963562753036,0
1,210,3198,3887,1557,2289,16,28,135,-6.59868026394721,-9.56143816673252,0
1,220,5075,6921,1397,2225,25,26,183,-10.2761721258831,-2.79598077763215,35.5555555555556
1,230,8680,6722,1337,2177,30,38,241,-4.29491768074445,-2.15730337078652,31.6939890710383
1,240,9981,10212,1260,1970,32,39,314,-5.75916230366492,-9.50849793293523,30.2904564315353
1,250,13332,16661,1095,1737,41,56,349,-13.0952380952381,-11.8274111675127,11.1464968152866
1,260,19558,23861,920,1527,41,55,370,-15.9817351598174,-12.0898100172712,6.01719197707736
1,270,27021,32797,712,1250,34,41,337,-22.6086956521739,-18.1401440733464,-8.91891891891892
1,280,33578,42593,615,1123,38,50,250,-13.623595505618,-10.16,-25.8160237388724
1,290,36343,47133,585,1085,20,27,178,-4.8780487804878,-3.38379341050757,-28.8
1,300,36655,45098,669,1158,10,30,123,14.3589743589744,6.72811059907834,-30.8988764044944
1,310,31965,41013,766,1350,14,19,93,14.4992526158445,16.580310880829,-24.390243902439
1,320,26940,32006,925,1623,11,13,86,20.757180156658,20.2222222222222,-7.52688172043011
1,330,20300,22541,1135,1853,10,22,104,22.7027027027027,14.1712877387554,20.9302325581395
1,340,13694,15221,1287,2062,13,21,121,13.3920704845815,11.2790070156503,16.3461538461538
1,350,10293,10556,1350,2262,17,22,149,4.89510489510489,9.69932104752667,23.1404958677686
