"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57400,57533,101,100,0,0,0,1,0,0
1,20,57402,57493,144,120,0,0,0,42.5742574257426,20,0
1,30,55245,56278,214,152,0,0,0,48.6111111111111,26.6666666666667,0
1,40,51838,54800,280,189,0,0,0,30.8411214953271,24.3421052631579,0
1,50,48407,52849,420,245,0,0,0,50,29.6296296296296,0
1,60,41611,50131,565,299,0,0,0,34.5238095238095,22.0408163265306,0
1,70,34611,47554,830,396,0,0,0,46.9026548672566,32.4414715719064,0
1,80,23496,42696,1080,530,0,0,0,30.1204819277108,33.8383838383838,0
1,90,13752,35961,1407,652,0,0,0,30.2777777777778,23.0188679245283,0
1,100,6102,30242,1583,812,0,0,0,12.5088841506752,24.5398773006135,0
1,110,4036,23712,1656,1025,0,0,0,4.61149715729627,26.2315270935961,0
1,120,2656,15751,1643,1237,0,0,0,-0.785024154589372,20.6829268292683,0
1,130,3292,8817,1615,1431,0,0,0,-1.70419963481436,15.6831042845594,0
1,140,3135,6103,1646,1615,0,0,0,1.91950464396285,12.858141160028,0
1,150,2772,3414,1667,1640,0,0,0,1.27582017010936,1.54798761609907,0
1,160,2860,2916,1662,1697,0,0,0,-0.2999400119976,3.47560975609756,0
1,170,2775,3134,1634,1669,0,0,0,-1.68471720818291,-1.64997053624042,0
1,180,2906,2914,1655,1679,0,0,0,1.28518971848225,0.599161174355902,0
1,190,2887,3204,1639,1628,0,0,0,-0.966767371601209,-3.03752233472305,0
1,200,3258,2960,1644,1619,0,0,0,0.305064063453325,-0.552825552825553,0
1,210,4321,3897,1451,1479,20,16,101,-11.7396593673966,-8.6473131562693,0
1,220,6272,6418,1462,1392,24,13,103,0.758097863542385,-5.88235294117647,1.98019801980198
1,230,6165,7385,1484,1387,22,12,127,1.50478796169631,-0.359195402298851,23.3009708737864
1,240,6040,8712,1381,1314,20,18,139,-6.94070080862534,-5.26315789473684,9.44881889763779
1,250,7803,9994,1404,1210,30,17,166,1.66545981173063,-7.91476407914764,19.4244604316547
1,260,7821,12792,1338,1155,28,25,159,-4.7008547008547,-4.54545454545455,-4.21686746987952
1,270,8687,14791,1349,1115,19,18,168,0.822122571001495,-3.46320346320346,5.66037735849057
1,280,8559,15479,1334,1097,16,25,164,-1.1119347664937,-1.61434977578475,-2.38095238095238
1,290,9133,16596,1301,1026,24,20,154,-2.47376311844078,-6.4721969006381,-6.09756097560976
1,300,9839,18111,1330,1037,23,21,166,2.22905457340507,1.07212475633528,7.79220779220779
1,310,9932,18514,1296,973,25,25,158,-2.55639097744361,-6.17164898746384,-4.81927710843374
1,320,9944,19848,1289,996,21,20,142,-0.540123456790123,2.36382322713258,-10.126582278481
1,330,9700,18166,1400,1026,20,18,126,8.61132660977502,3.01204819277108,-11.2676056338028
1,340,8005,17877,1386,1069,28,14,141,-1,4.19103313840156,11.9047619047619
1,350,8213,16339,1340,1080,26,16,131,-3.31890331890332,1.0289990645463,-7.09219858156028
1,360,9435,15059,1341,1126,14,19,134,0.0746268656716418,4.25925925925926,2.29007633587786
1,370,9329,14718,1392,1150,16,20,141,3.80313199105145,2.13143872113677,5.22388059701493
1,380,8056,14013,1337,1177,26,15,139,-3.95114942528736,2.34782608695652,-1.41843971631206
1,390,9412,13408,1349,1165,21,19,140,0.897531787584144,-1.01954120645709,0.719424460431655
1,400,8535,13523,1356,1151,31,15,148,0.518902891030393,-1.20171673819742,5.71428571428571
1,410,8830,13945,1350,1129,20,15,145,-0.442477876106195,-1.91138140747176,-2.02702702702703
1,420,8448,14882,1314,1135,17,15,135,-2.66666666666667,0.531443755535872,-6.89655172413793
1,430,9214,14363,1405,1129,22,16,142,6.92541856925419,-0.52863436123348,5.18518518518519
1,440,7513,14205,1385,1116,21,22,162,-1.42348754448399,-1.15146147032772,14.0845070422535
1,450,8881,15524,1316,1096,18,23,172,-4.98194945848375,-1.7921146953405,6.17283950617284
1,460,10029,16299,1322,1062,30,24,183,0.455927051671733,-3.1021897810219,6.3953488372093
1,470,10646,18117,1266,984,15,30,172,-4.23600605143722,-7.34463276836158,-6.01092896174863
1,480,11787,20115,1217,969,30,22,152,-3.87045813586098,-1.52439024390244,-11.6279069767442
1,490,11705,19924,1284,943,26,23,131,5.50534100246508,-2.68317853457172,-13.8157894736842
1,500,10336,20864,1331,1002,18,10,127,3.66043613707165,6.25662778366914,-3.05343511450382
1,510,10093,18628,1273,1058,20,17,137,-4.35762584522915,5.58882235528942,7.8740157480315
1,520,11223,17096,1306,1052,22,19,141,2.5923016496465,-0.56710775047259,2.91970802919708
1,530,9996,17270,1356,1053,24,17,135,3.82848392036753,0.0950570342205323,-4.25531914893617
1,540,8552,17470,1296,1067,21,14,128,-4.42477876106195,1.329534662868,-5.18518518518519
1,550,9346,16902,1367,1052,23,24,135,5.47839506172839,-1.4058106841612,5.46875
1,560,7966,16576,1420,1105,25,16,130,3.87710314557425,5.03802281368821,-3.7037037037037
1,570,7353,14570,1360,1130,27,15,128,-4.22535211267606,2.26244343891403,-1.53846153846154
1,580,8261,14805,1378,1153,21,18,123,1.32352941176471,2.0353982300885,-3.90625
1,590,7800,14261,1415,1139,18,18,124,2.68505079825835,-1.21422376409367,0.813008130081301
1,600,7507,14363,1421,1137,25,21,148,0.424028268551237,-0.175592625109745,19.3548387096774
1,610,7785,14239,1340,1105,21,28,159,-5.70021111893033,-2.81442392260334,7.43243243243243
1,620,8740,15638,1303,1097,24,20,158,-2.76119402985075,-0.723981900452489,-0.628930817610063
1,630,10287,15520,1325,1095,17,24,148,1.68841135840368,-0.182315405651778,-6.32911392405063
1,640,9419,15945,1351,1116,19,21,144,1.9622641509434,1.91780821917808,-2.7027027027027
1,650,8579,14738,1341,1119,26,22,159,-0.74019245003701,0.268817204301075,10.4166666666667
1,660,9980,15585,1325,1082,16,17,149,-1.19313944817301,-3.3065236818588,-6.28930817610063
1,670,10070,15924,1305,1090,24,20,152,-1.50943396226415,0.739371534195933,2.01342281879195
