"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57653,57433,97,99,0,0,0,-3,-1,0
1,20,57360,57670,153,132,0,0,0,57.7319587628866,33.3333333333333,0
1,30,55105,56087,199,194,0,0,0,30.0653594771242,46.969696969697,0
1,40,52485,53104,285,259,0,0,0,43.21608040201,33.5051546391753,0
1,50,48307,49482,384,371,0,0,0,34.7368421052632,43.2432432432432,0
1,60,43443,44056,557,526,0,0,0,45.0520833333333,41.7789757412399,0
1,70,35032,36519,802,730,0,0,0,43.9856373429084,38.7832699619772,0
1,80,23968,26762,1069,985,0,0,0,33.2917705735661,34.9315068493151,0
1,90,14590,16716,1368,1314,0,0,0,27.9700654817587,33.4010152284264,0
1,100,7125,7880,1596,1541,0,0,0,16.6666666666667,17.2754946727549,0
1,110,3553,4172,1648,1669,0,0,0,3.25814536340852,8.30629461388709,0
1,120,3000,2572,1655,1680,0,0,0,0.424757281553398,0.659077291791492,0
1,130,2814,2827,1637,1623,0,0,0,-1.08761329305136,-3.39285714285714,0
1,140,2830,2564,1652,1683,0,0,0,0.916310323762981,3.69685767097967,0
1,150,2325,2895,1662,1624,0,0,0,0.605326876513317,-3.50564468211527,0
1,160,2977,3137,1632,1636,0,0,0,-1.80505415162455,0.738916256157635,0
1,170,3267,2884,1652,1653,0,0,0,1.22549019607843,1.03911980440098,0
1,180,3200,2924,1664,1663,0,0,0,0.726392251815981,0.604960677555959,0
1,190,2651,3103,1634,1640,0,0,0,-1.80288461538462,-1.38304269392664,0
1,200,3065,3025,1646,1628,0,0,0,0.734394124847001,-0.731707317073171,0
1,210,3600,4113,1492,1456,19,19,151,-9.35601458080194,-10.5651105651106,0
1,220,5778,7267,1428,1377,17,23,233,-4.28954423592493,-5.42582417582418,54.3046357615894
1,230,8841,10089,1248,1229,32,25,351,-12.6050420168067,-10.7480029048657,50.6437768240343
1,240,15276,15396,1006,1048,45,34,476,-19.3910256410256,-14.7274206672091,35.6125356125356
1,250,24756,23053,772,779,33,29,511,-23.2604373757455,-25.6679389312977,7.35294117647059
1,260,34169,34108,528,483,27,34,441,-31.6062176165803,-37.997432605905,-13.6986301369863
1,270,43430,44508,343,370,16,12,256,-35.0378787878788,-23.3954451345756,-41.9501133786848
1,280,47876,47865,328,314,17,7,144,-4.3731778425656,-15.1351351351351,-43.75
1,290,48522,48720,357,330,4,8,62,8.84146341463415,5.09554140127389,-56.9444444444444
1,300,45647,46426,447,447,5,3,27,25.2100840336134,35.4545454545455,-56.4516129032258
1,310,40556,40067,580,612,1,2,9,29.7539149888143,36.9127516778523,-66.6666666666667
1,320,33769,32804,824,822,0,1,6,42.0689655172414,34.3137254901961,-33.3333333333333
1,330,23250,22448,1112,1115,0,0,5,34.9514563106796,35.6447688564477,-16.6666666666667
1,340,12983,12617,1349,1446,2,0,7,21.3129496402878,29.6860986547085,40
1,350,7068,5953,1582,1623,2,2,13,17.2720533728688,12.2406639004149,85.7142857142857
1,360,3607,3041,1658,1624,1,2,24,4.80404551201011,0.0616142945163278,84.6153846153846
1,370,2755,3318,1673,1627,5,6,49,0.904704463208685,0.184729064039409,104.166666666667
1,380,3180,3234,1537,1602,8,10,86,-8.12910938433951,-1.53657037492317,75.5102040816327
1,390,4985,4043,1516,1539,13,17,139,-1.36629798308393,-3.93258426966292,61.6279069767442
1,400,5381,5064,1398,1499,22,21,229,-7.78364116094987,-2.59909031838856,64.7482014388489
1,410,8471,7343,1278,1266,25,34,334,-8.58369098712446,-15.5436957971981,45.8515283842795
1,420,12676,13139,1152,1085,32,32,454,-9.85915492957746,-14.2969984202212,35.9281437125749
1,430,20101,22872,821,777,37,34,512,-28.7326388888889,-28.3870967741935,12.7753303964758
1,440,32724,34694,517,492,37,29,462,-37.0280146163216,-36.6795366795367,-9.765625
1,450,43173,44528,335,307,23,19,278,-35.2030947775629,-37.6016260162602,-39.8268398268398
1,460,48317,49533,331,294,7,4,104,-1.19402985074627,-4.23452768729642,-62.589928057554
1,470,47356,49402,380,313,5,3,37,14.8036253776435,6.46258503401361,-64.4230769230769
1,480,44108,47713,521,428,3,2,20,37.1052631578947,36.741214057508,-45.9459459459459
1,490,36949,41606,703,593,2,0,13,34.9328214971209,38.5514018691589,-35
1,500,27921,32968,970,806,2,1,9,37.9800853485064,35.9190556492411,-30.7692307692308
1,510,18004,24018,1264,1076,1,0,12,30.3092783505155,33.4987593052109,33.3333333333333
1,520,9735,14184,1462,1399,0,5,17,15.6645569620253,30.0185873605948,41.6666666666667
1,530,5267,6749,1645,1567,3,3,26,12.5170998632011,12.0085775553967,52.9411764705882
1,540,3641,4707,1590,1602,3,1,47,-3.34346504559271,2.23356732610083,80.7692307692308
1,550,4331,4029,1572,1522,8,7,81,-1.13207547169811,-4.99375780274657,72.3404255319149
1,560,4211,5308,1567,1512,13,13,142,-0.318066157760814,-0.657030223390276,75.3086419753086
1,570,4675,5768,1489,1439,16,20,202,-4.97766432673899,-4.82804232804233,42.2535211267606
1,580,6616,8562,1307,1328,33,28,317,-12.2229684351914,-7.71369006254343,56.9306930693069
1,590,12293,12621,1131,1089,35,31,453,-13.4659525631217,-17.9969879518072,42.9022082018927
1,600,20289,21088,817,816,41,40,548,-27.763041556145,-25.068870523416,20.9713024282561
1,610,32943,33396,539,522,32,35,513,-34.0269277845777,-36.0294117647059,-6.38686131386861
1,620,43413,43607,350,317,21,18,312,-35.0649350649351,-39.272030651341,-39.1812865497076
1,630,48467,49589,303,272,14,7,117,-13.4285714285714,-14.1955835962145,-62.5
1,640,48625,50184,352,307,1,3,44,16.1716171617162,12.8676470588235,-62.3931623931624
1,650,45045,47523,476,419,4,2,13,35.2272727272727,36.4820846905537,-70.4545454545455
1,660,38911,41849,665,566,0,1,9,39.7058823529412,35.0835322195704,-30.7692307692308
1,670,29865,34580,895,750,4,1,10,34.5864661654135,32.5088339222615,11.1111111111111
1,680,20620,26055,1179,1039,2,2,11,31.731843575419,38.5333333333333,10
1,690,11869,14901,1445,1344,2,2,11,22.5614927905004,29.3551491819057,0
1,700,5923,6930,1560,1612,1,3,13,7.95847750865052,19.9404761904762,18.1818181818182
1,710,4225,3110,1635,1606,1,0,18,4.80769230769231,-0.372208436724566,38.4615384615385
1,720,3051,3005,1627,1676,5,0,33,-0.489296636085627,4.35865504358655,83.3333333333333
1,730,3221,2148,1636,1655,2,4,58,0.553165334972342,-1.25298329355609,75.7575757575758
1,740,3255,3457,1565,1574,7,13,103,-4.3398533007335,-4.89425981873112,77.5862068965517
1,750,4647,4284,1517,1487,13,14,166,-3.06709265175719,-5.52731893265565,61.1650485436893
1,760,6183,6569,1410,1371,23,26,247,-7.05339485827291,-7.8009414929388,48.7951807228916
1,770,9331,9900,1280,1215,28,31,356,-9.21985815602837,-11.3785557986871,44.1295546558704
1,780,13575,15462,1071,994,31,42,473,-16.328125,-18.1893004115226,32.8651685393258
1,790,22951,25071,697,702,42,41,539,-34.9206349206349,-29.3762575452716,13.953488372093
1,800,38030,36603,468,454,23,27,407,-32.8550932568149,-35.3276353276353,-24.4897959183673
1,810,43595,45383,373,332,22,19,241,-20.2991452991453,-26.8722466960352,-40.7862407862408
1,820,46331,47996,357,331,15,9,90,-4.28954423592493,-0.301204819277108,-62.655601659751
