"prey2avgOffs","prey2convRate","prey2catchProb","prey2maxCons","prey2resAva","replicatesNb","prey1densBeforeMean","prey1densBeforeMax","prey1densBeforeMin","prey2densBeforeMean","prey2densBeforeMax","prey2densBeforeMin","prey1growthBeforeMean","prey1growthBeforeMax","prey1growthBeforeMin","prey2growthBeforeMean","prey2growthBeforeMax","prey2growthBeforeMin","prey1densAfterMean","prey1densAfterMax","prey1densAfterMin","prey2densAfterMean","prey2densAfterMax","prey2densAfterMin","predatorDensMean","predatorDensMax","predatorDensMin","prey1growthAfterMean","prey1growthAfterMax","prey1growthAfterMin","prey2growthAfterMean","prey2growthAfterMax","prey2growthAfterMin","predatorGrowthMean","predatorGrowthMax","predatorGrowthMin","prey1catchesMean","prey1catchesMax","prey1catchesMin","prey2catchesMean","prey2catchesMax","prey2catchesMin"
1,100,0.1,10,100,30,1652.03666666667,1662.43333333333,1643.9,1650.07333333333,1656.2,1642.83333333333,0.00557403043440585,0.0582343291246918,-0.00649420694427119,0.00469835324695887,0.0491016005651998,-0.00566363639150587,1280.86538461538,1295.06666666667,1265.7,1276.37307692308,1287.7,1264.06666666667,163.784615384615,168.1,160.633333333333,0.00032673165184774,0.016914942146665,-0.0119769201467729,0.000741230435355459,0.00862983997175899,-0.00759122390271667,0.000837993086709216,0.0209708670093491,-0.0227253236607466,23.024358974359,24.7,20.9333333333333,23.2692307692308,24.8666666666667,21.7666666666667
1,100,0.1,15,100,30,1650.59666666667,1659.2,1638.03333333333,1099.15,1102.8,1092.46666666667,0.00466493904041489,0.0509740421573721,-0.0123678400854312,0.000406214316751665,0.00635592976051261,-0.0031322094045132,1435.70384615385,1454.7,1421.43333333333,945.59358974359,953.4,936.7,105.810256410256,107.933333333333,100.9,0.000361843686755973,0.0149641972723948,-0.00889583643635422,0.000739253448284109,0.0113227406471798,-0.00841682082832592,0.0033153769929669,0.0412822166472402,-0.0320281313956682,18.6038461538462,20.8333333333333,17.7666666666667,12.275641025641,13.4666666666667,10.9666666666667
1,100,0.1,20,100,30,1649.66,1660.03333333333,1642.26666666667,795.95,804.566666666667,789.066666666667,0.0046341945602396,0.0413517901271007,-0.0063475458310859,-0.000144128936170878,0.0125036576669434,-0.0103079106802603,1554.9358974359,1566,1544.86666666667,738.524358974359,749.166666666667,730,51.4820512820513,54.5,48.7666666666667,0.000518510921898488,0.00766335522064274,-0.0122763622411157,0.000595307983512696,0.013488980628305,-0.0107731932755048,0.00603739571146581,0.0445414583563718,-0.0257430195439922,10.3987179487179,11.3333333333333,9.43333333333333,4.96282051282051,5.8,4.1
1,100,0.1,25,100,24,1652.3,1661.625,1643.29166666667,616.766666666667,621.833333333333,613,0.00603508177662189,0.0584385598843606,-0.0107924281908176,0.00128671695992005,0.0154392953016868,-0.0139145842843835,1620.52724358974,1631.16666666667,1607.70833333333,601.722756410256,610.583333333333,594.625,14.6923076923077,17.2083333333333,12.7083333333333,0.000188761457199986,0.00498357672637976,-0.00753618152149141,0.000876389381308484,0.0181428482926044,-0.0207985748979932,0.0219843646943022,0.1558469757289,-0.0719587057822352,3.32692307692308,4.125,2.66666666666667,1.21474358974359,1.83333333333333,0.708333333333333
1,100,0.1,30,100,8,1649.45,1666.75,1635.75,505.15,520.875,498.125,0.00297382630843465,0.0357471687919546,-0.0120797068674406,0.0040772321687832,0.0229455483577076,-0.0149380930141726,1637.11057692308,1656.5,1604.625,498.783653846154,505.25,490.75,6.625,9.75,4.75,0.000178879487658067,0.0124121937257895,-0.0300847327403185,0.00147553671490658,0.0210323867140448,-0.0245564232350221,0.0589202173005609,0.431944444444444,-0.142013888888889,1.52884615384615,2.5,0.625,0.456730769230769,0.875,0
1,100,0.1,5,100,30,1648.66666666667,1659.5,1635.86666666667,3325.98,3415.93333333333,2856.36666666667,0.00423337001016533,0.0464804096769547,-0.00691954844046512,0.0483573082583359,0.301553721175306,-0.0057282149059273,938.607692307692,1474.36666666667,491.366666666667,2065.92435897436,3090.43333333333,1128.6,156.914102564103,410.166666666667,33.1333333333333,0.0550378246907291,0.263436365299988,-0.226573327221648,0.0501856212156648,0.25499102903819,-0.2059315732845,0.057082477231403,0.619986384206157,-0.425127398560185,12.2435897435897,30.3,2.86666666666667,27.2192307692308,65.9333333333333,6.73333333333333
