"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57506.2333333333,57472.8666666667,57538.5666666667,57502.0666666667,57468.3,57533.6,99,98.1333333333333,99.8666666666667,99.5666666666667,98.1666666666667,101.133333333333,0,0,0,0,0,0,0,0,0,-1,-1.93333333333333,-0.133333333333333,-0.433333333333333,-1.86666666666667,1.13333333333333,0,0,0
20,30,57534,57480.5,57589.3666666667,57514.5666666667,57424.8666666667,57603.1333333333,139.8,137,142.5,141.766666666667,138.4,144.8,0,0,0,0,0,0,0,0,0,41.2807424533716,38.5343100581716,44.1803325820599,42.4572255253423,39.6546541191906,45.3266736344538,0,0,0
30,30,55488.2333333333,55344.2,55630.5333333333,55424.4666666667,55256.7333333333,55589.6666666667,199.066666666667,195,202.866666666667,199.233333333333,194.8,203.433333333333,0,0,0,0,0,0,0,0,0,42.4987051913585,40.5470743390868,44.5845585725819,40.675246237069,38.0083840687492,43.0018809770138,0,0,0
40,30,52539.7666666667,52336.9333333333,52751.2666666667,52522,52263.1,52774.9,273.733333333333,269.533333333333,277.933333333333,278.733333333333,271.833333333333,285.533333333333,0,0,0,0,0,0,0,0,0,37.6766831475788,36.0249067548529,39.3841036715548,39.9344920735618,37.861068183163,41.9794887323947,0,0,0
50,30,48804.3,48558.1333333333,49025.6333333333,48574.3,48208.6,48932.9,388.6,381.033333333333,396.3,393.933333333333,383.5,403.566666666667,0,0,0,0,0,0,0,0,0,41.954027890246,40.0805865855155,43.5783902792168,41.3926777182989,39.8754159259431,42.7075542035588,0,0,0
60,30,43185.4333333333,42784.3666666667,43565.4333333333,42816.0666666667,42324.8666666667,43301.5,550.2,539.2,560.333333333333,551.5,537.966666666667,565.4,0,0,0,0,0,0,0,0,0,41.647214868264,40.4154722829649,42.9445583844846,40.1033167947612,38.6251090142506,41.6052099193529,0,0,0
70,30,35160.3,34681.8333333333,35702.0333333333,35115.6,34444.3666666667,35825.0333333333,769.333333333333,755.4,784.333333333333,770.666666666667,750.033333333333,792.133333333333,0,0,0,0,0,0,0,0,0,39.8878380654762,38.4432544033673,41.327699442817,39.7248770722538,38.5043530220816,40.9993325929722,0,0,0
80,30,25289.3,24573.8333333333,25937.8,25133.7333333333,24246.3333333333,26015.0666666667,1056.93333333333,1036.9,1076.33333333333,1060.16666666667,1035.3,1084.26666666667,0,0,0,0,0,0,0,0,0,37.4471518345379,36.1126173722218,38.7192793058264,37.7106185385013,36.4195436614482,38.9908487909724,0,0,0
90,30,14556.8666666667,13842,15276.2,14584.4,13789.3,15381.8333333333,1372.93333333333,1351.5,1392.36666666667,1368.56666666667,1343.43333333333,1394.63333333333,0,0,0,0,0,0,0,0,0,29.9957478685626,28.8722154105256,31.2550859716927,29.2143944968905,27.7611939590633,30.4725378835673,0,0,0
100,30,6870.33333333333,6448.56666666667,7282.4,7056.33333333333,6459.4,7646.36666666667,1571.56666666667,1558.93333333333,1584.9,1578.1,1563.7,1592.23333333333,0,0,0,0,0,0,0,0,0,14.5920167875947,13.2468147324055,15.8164961926147,15.5214113566393,13.9542833989008,16.8514103116598,0,0,0
