"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57481.4666666667,57445.3,57514.7333333333,57515.2,57475.0333333333,57550.4,99.7,98.4666666666667,101.033333333333,104.5,102.333333333333,106.766666666667,0,0,0,0,0,0,0,0,0,-0.3,-1.63333333333333,1.06666666666667,4.5,2.3,6.8,0,0,0
20,30,57506.3,57434.6666666667,57578.1333333333,57288.5,57177.8,57397.6666666667,142.1,138.966666666667,145.1,185.4,181.866666666667,189.233333333333,0,0,0,0,0,0,0,0,0,42.5827428043939,39.8216219031911,45.3448924260795,77.8151684599384,73.6277170741391,81.8883411465442,0,0,0
30,30,55398.5333333333,55245.1333333333,55553.2333333333,53256.7666666667,53054.4666666667,53450.1666666667,198.8,194.5,202.6,294.266666666667,286.533333333333,302.233333333333,0,0,0,0,0,0,0,0,0,40.1145746674904,37.5007713479195,43.0413006175991,58.8641893561068,55.4784146115307,62.0640396908416,0,0,0
40,30,52559.7333333333,52377.1666666667,52754.2333333333,47753.8,47353.7333333333,48132.8666666667,282.633333333333,277.3,288.133333333333,478.333333333333,465.733333333333,490.8,0,0,0,0,0,0,0,0,0,42.316561295158,40.2167512031338,44.533511265491,62.7743447815205,59.5375968455346,65.9242442311685,0,0,0
50,30,48371.6333333333,48050.5,48667.9,38641,38035.4666666667,39275.9666666667,397.733333333333,388.766666666667,406.166666666667,774.833333333333,753.133333333333,797.533333333333,0,0,0,0,0,0,0,0,0,40.7788785441007,38.8225916261192,42.7633814254191,62.0464016992638,60.0035557421924,64.0151625849768,0,0,0
60,30,42648.9,42190.7,43046.6666666667,25064.0666666667,24168.4333333333,25942.1333333333,562.3,549.566666666667,574.233333333333,1177.1,1152.4,1200.9,0,0,0,0,0,0,0,0,0,41.4210018276093,39.9827071757543,42.9761701850791,52.248777177062,50.1397887453105,54.5547522999467,0,0,0
70,30,34583.8666666667,33982.2333333333,35171.2333333333,11288.5333333333,10559.7,11985.8,782.266666666667,767.4,796.766666666667,1586.36666666667,1566.9,1608.36666666667,0,0,0,0,0,0,0,0,0,39.2622302953593,37.4900227624312,40.8964328937144,35.1079055597566,32.4886133326174,37.5461125724002,0,0,0
80,30,24639.8333333333,24056.8,25225.3333333333,3626.63333333333,3352,3902.1,1074.86666666667,1056.3,1093,1677.86666666667,1662.83333333333,1692,0,0,0,0,0,0,0,0,0,37.4926370184278,36.2311066033249,38.7700662579369,5.93087439769938,4.16229587484993,7.68144270269597,0,0,0
90,30,14119.5666666667,13534.2666666667,14690.2666666667,2551.5,2420.1,2677.53333333333,1379.46666666667,1361.63333333333,1397.43333333333,1676.13333333333,1661,1691.3,0,0,0,0,0,0,0,0,0,28.4125737371184,27.5140162381045,29.2726665098789,-0.0128356156480847,-1.47428845835483,1.63025406827508,0,0,0
100,30,6774.4,6372.13333333333,7157.03333333333,2544.66666666667,2393.16666666667,2701.9,1588.86666666667,1574.5,1602.73333333333,1691.23333333333,1680.76666666667,1701.66666666667,0,0,0,0,0,0,0,0,0,15.2622200982454,14.1845777693385,16.2176682309943,0.974864264248834,-0.273450401535539,2.12832093577202,0,0,0
110,30,3594.26666666667,3410.83333333333,3804.06666666667,2445.7,2313.2,2597.3,1658.8,1650.6,1666.4,1693.93333333333,1683.03333333333,1705.33333333333,0,0,0,0,0,0,0,0,0,4.47846623351434,3.25649330071845,5.62039853493686,0.187753386899397,-0.762176405494158,1.08914566803242,0,0,0
120,30,2802.46666666667,2681.56666666667,2919.9,2571.2,2434.26666666667,2722.66666666667,1658.3,1648.1,1668.56666666667,1699.03333333333,1684.2,1714.1,0,0,0,0,0,0,0,0,0,-0.0045487660996492,-0.874970702324139,0.898294671739375,0.356609957197552,-1.04074724133022,1.60976104616046,0,0,0
130,30,2836.86666666667,2701.16666666667,2975.33333333333,2335.7,2189.83333333333,2475.53333333333,1645.8,1636.83333333333,1654.36666666667,1696.86666666667,1679.83333333333,1712.2,0,0,0,0,0,0,0,0,0,-0.720409105953222,-1.61919566395157,0.07807171816407,-0.0134104255351212,-1.61373019669426,1.73104259320745,0,0,0
140,30,2939.6,2840.53333333333,3038.26666666667,2369.4,2244.3,2502.36666666667,1641.7,1633.23333333333,1651.1,1694.76666666667,1681.06666666667,1708.06666666667,0,0,0,0,0,0,0,0,0,-0.217104749057408,-1.1502474771007,0.655734880266745,-0.0230909803470519,-1.63962522852959,1.44461104319251,0,0,0
150,30,2911.83333333333,2798.33333333333,3013.83333333333,2310.4,2180.06666666667,2445.96666666667,1651.96666666667,1641.56666666667,1661.6,1703.16666666667,1691.76666666667,1714.6,0,0,0,0,0,0,0,0,0,0.658407335202381,-0.290392001672148,1.57296002800519,0.569999526171303,-0.78081302450696,1.77943550010455,0,0,0
160,30,2948.5,2785.8,3103,2320.76666666667,2185.2,2465.8,1646.43333333333,1639.86666666667,1653.1,1690.96666666667,1680.33333333333,1700.86666666667,0,0,0,0,0,0,0,0,0,-0.301437567078986,-1.1351944722664,0.50349025161036,-0.671352890663389,-1.62516894666825,0.296226909062769,0,0,0
170,30,2895.83333333333,2780.26666666667,3025.86666666667,2424.53333333333,2289.46666666667,2557.46666666667,1647.46666666667,1637.2,1657.86666666667,1707.26666666667,1695.8,1719.2,0,0,0,0,0,0,0,0,0,0.0743411959708724,-0.655628969967224,0.823746388708752,0.996910980455329,0.0231143449156284,1.96358768079223,0,0,0
180,30,2969.93333333333,2806.3,3139.83333333333,2311.33333333333,2157.86666666667,2462.66666666667,1650.1,1640.16666666667,1659.63333333333,1699.43333333333,1683.8,1713,0,0,0,0,0,0,0,0,0,0.199209261385986,-0.752848653810526,1.15925287489041,-0.396791445932879,-1.78623340781954,0.98696069287641,0,0,0
190,30,2908.96666666667,2768.26666666667,3042.66666666667,2386.8,2228.1,2540.06666666667,1646.2,1636.5,1655.5,1682.03333333333,1670.13333333333,1693.63333333333,0,0,0,0,0,0,0,0,0,-0.204016701592683,-1.07475987235371,0.722456807354752,-0.941701669057206,-2.31816203934222,0.42154544840811,0,0,0
200,30,2928.33333333333,2814.23333333333,3049.3,2595.83333333333,2447.46666666667,2741.5,1655.43333333333,1645.7,1664.83333333333,1710.23333333333,1697.56666666667,1723.1,0,0,0,0,0,0,0,0,0,0.588130576304529,-0.178371517602818,1.47646980814729,1.72999193800849,0.562711616175852,2.86810678411486,0,0,0
210,30,3731.03333333333,3582.2,3879.23333333333,2923.66666666667,2784.73333333333,3062.33333333333,1499.46666666667,1490.4,1507.6,1565.76666666667,1553.8,1578.66666666667,19.8333333333333,18.4333333333333,21.2,20.4333333333333,18.9666666666667,21.9666666666667,100.9,98.1666666666667,103.733333333333,-9.4007751289229,-10.0814948352709,-8.67227045154795,-8.39474568196151,-9.58235458551407,-7.24976085151036,0,0,0
220,30,5381.66666666667,5166.36666666667,5586.46666666667,4667.23333333333,4502.7,4830.53333333333,1464.23333333333,1455.8,1473.56666666667,1558.6,1547.56666666667,1569.56666666667,17.2666666666667,15.7333333333333,18.8,17.7666666666667,16.2,19.2666666666667,124.3,120,128.6,-2.33246333722336,-2.96248335033936,-1.64063851971032,-0.375952564061007,-1.78191229675545,0.913278216625381,23.2535822661452,20.660152723157,25.8132553842823
230,30,6367.66666666667,6111.66666666667,6608.5,4911.26666666667,4736,5092.2,1432.6,1420.86666666667,1445.16666666667,1555.76666666667,1540.96666666667,1570.9,20.8666666666667,19.4333333333333,22.4,22.5333333333333,20.9333333333333,24.2333333333333,150.766666666667,146.533333333333,155.2,-2.14997176539842,-2.9038480891144,-1.38945088529999,-0.124559370014835,-1.49673104723113,1.23349710648162,21.6094386364908,19.0604688714583,23.8638195661745
240,30,7408.9,7112.1,7680.96666666667,5156.73333333333,4852.36666666667,5456.36666666667,1375.8,1362.83333333333,1388.06666666667,1490.06666666667,1470.63333333333,1509.53333333333,24.4333333333333,22.4666666666667,26.3666666666667,26.6333333333333,25.2333333333333,28.0333333333333,177.233333333333,171.366666666667,182.833333333333,-3.92058334652333,-5.05722461449981,-2.87365946683017,-4.17416322876008,-5.56608801560682,-2.84599151850743,17.8101497064084,14.9230250558628,21.0092864773614
250,30,8797.5,8450.4,9135.76666666667,6504.16666666667,6153.23333333333,6858.63333333333,1311.6,1295.36666666667,1327.43333333333,1464.36666666667,1448,1479.63333333333,26.5666666666667,24.9,28.3333333333333,29.0333333333333,27.0666666666667,31,201,194.066666666667,207,-4.65969003531689,-5.50370764147176,-3.75273382971768,-1.63782943770515,-2.89677316853098,-0.252684282529275,13.5783850704828,11.3280070124063,15.6803672709239
