"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57467.3666666667,57433.3666666667,57505.1666666667,57507.9333333333,57479.5333333333,57538.9,99.8,98.6666666666667,101.033333333333,130.333333333333,124.133333333333,136.933333333333,0,0,0,0,0,0,0,0,0,-0.2,-1.53333333333333,1,30.3333333333333,24.2,36.4666666666667,0,0,0
20,30,57485,57420.8,57549.8,55968.2333333333,55639.1333333333,56278.3666666667,146.2,142.6,149.333333333333,522.8,507.6,537.666666666667,0,0,0,0,0,0,0,0,0,46.5883519556593,43.3901971201114,49.5830912751901,307.202663880531,288.003963103804,325.638549442132,0,0,0
30,30,55196,55049.2333333333,55359.1666666667,36576.5666666667,35879.2,37251.3666666667,206.933333333333,202.266666666667,211.133333333333,1161.66666666667,1126.36666666667,1195.1,0,0,0,0,0,0,0,0,0,41.7118349304824,39.3939419508678,44.3104541272383,123.049255782037,115.356684990916,131.465270917172,0,0,0
40,30,52161.0666666667,51923.1666666667,52396.9333333333,12083.2,11137.2333333333,13104.1,289.033333333333,281.233333333333,296.033333333333,2399.36666666667,2333.4,2459.73333333333,0,0,0,0,0,0,0,0,0,39.7398534489525,37.7714851158313,41.8087105322456,108.997657154213,97.8640365994471,120.347437383844,0,0,0
50,30,48046.5666666667,47694.7,48429.9,318.733333333333,250.9,396.933333333333,408.3,397.5,417.933333333333,1166.86666666667,1098.56666666667,1228.4,0,0,0,0,0,0,0,0,0,41.3166009001136,39.6392549030671,43.048148874239,-50.5737168400004,-54.8969445912914,-46.4680999737278,0,0,0
60,30,42096.8666666667,41595.7,42598.1333333333,11575.5,9899.46666666667,13337.5333333333,575.733333333333,560.433333333333,588.9,2474.96666666667,2417.56666666667,2529.56666666667,0,0,0,0,0,0,0,0,0,41.0358858500763,39.5627659930568,42.3841403156927,118.559809866623,104.305435455425,133.232613247286,0,0,0
70,30,33976.0333333333,33313.4,34684.2333333333,266.533333333333,195.866666666667,350.266666666667,805.5,786.166666666667,825.166666666667,1191.63333333333,1132.5,1254.06666666667,0,0,0,0,0,0,0,0,0,40.026620191925,38.6913040799658,41.4110154517154,-51.2525546062927,-54.8199127344214,-47.360955093926,0,0,0
80,30,23751.1666666667,22971.2333333333,24553.9666666667,10676.9666666667,9388.7,11841.2333333333,1097.73333333333,1073.3,1120.96666666667,2573.43333333333,2504.7,2627.73333333333,0,0,0,0,0,0,0,0,0,36.3965169131785,35.2453610798533,37.6074855636669,120.130410488791,107.807233351657,130.445499153541,0,0,0
90,30,13474.6,12799.3,14193.3666666667,211.1,134.566666666667,341.4,1394.66666666667,1373.33333333333,1416.66666666667,1101.13333333333,1050.3,1161.26666666667,0,0,0,0,0,0,0,0,0,27.1618969767493,25.9864139275188,28.2922695711552,-56.5577986153623,-59.4934319237943,-52.3803356057214,0,0,0
100,30,6555.06666666667,6141.86666666667,7024.2,13154.2666666667,11711.0333333333,14534.1666666667,1600.36666666667,1586.8,1611.7,2590.96666666667,2530.26666666667,2644.76666666667,0,0,0,0,0,0,0,0,0,14.9097097559706,13.5165405610045,16.2459734270159,139.457447878979,127.315888988399,149.99733741664,0,0,0
110,30,3501.96666666667,3326.5,3708.5,179.866666666667,119,258.666666666667,1653.86666666667,1642.76666666667,1664.66666666667,1076.1,1018.4,1134.1,0,0,0,0,0,0,0,0,0,3.3869735655511,2.39853497043161,4.31913046807161,-57.8930770008381,-60.9892943820916,-54.3149486238281,0,0,0
120,30,2905.1,2796.1,3020.26666666667,13881.6333333333,12357.2,15399.2,1660,1650.73333333333,1670.06666666667,2546.96666666667,2498.23333333333,2591.56666666667,0,0,0,0,0,0,0,0,0,0.410812520859325,-0.498123611590506,1.34584794458702,140.959240817736,128.21425833449,151.796587058852,0,0,0
130,30,2827.33333333333,2718.3,2932.26666666667,257.266666666667,195.433333333333,318.1,1655.23333333333,1647.83333333333,1662.13333333333,1122.53333333333,1076.36666666667,1169.96666666667,0,0,0,0,0,0,0,0,0,-0.265559678433939,-0.948950038307164,0.341703419384614,-55.5933702027834,-58.237368448636,-52.6815888150509,0,0,0
140,30,2892.03333333333,2783.16666666667,2998.36666666667,12359.8,11041.6333333333,13640.6333333333,1634.63333333333,1625.3,1644.4,2580.4,2522.8,2634.43333333333,0,0,0,0,0,0,0,0,0,-1.22707316648388,-2.00491884194505,-0.472433708560382,133.13264537512,121.096270758072,143.223912106411,0,0,0
150,30,3017.33333333333,2868.13333333333,3170,199.233333333333,143.833333333333,269.566666666667,1654.13333333333,1648.3,1659.8,1101.6,1041.3,1162.43333333333,0,0,0,0,0,0,0,0,0,1.2278591849951,0.421333491016903,2.07231774896923,-56.7520358362104,-59.9227784291396,-53.2227857787135,0,0,0
160,30,2826.53333333333,2722.66666666667,2930,13297.1,11638.0666666667,14985.3333333333,1648.13333333333,1638.13333333333,1658.5,2519.5,2468.53333333333,2568.63333333333,0,0,0,0,0,0,0,0,0,-0.352828175431746,-1.0658840805627,0.335362951572846,134.282398058184,120.93969011789,147.050551235359,0,0,0
170,30,2891.13333333333,2745.3,3040.26666666667,233,182.5,287.233333333333,1648.03333333333,1636.03333333333,1659.46666666667,1131,1077.3,1186.2,0,0,0,0,0,0,0,0,0,0.0237256717149384,-0.90548467802988,0.957081056129226,-54.659491794706,-57.5978075970809,-51.4710055365723,0,0,0
180,30,2860.16666666667,2729.83333333333,2997.33333333333,12039.4,10727.2333333333,13452.9333333333,1654.13333333333,1644.93333333333,1663.26666666667,2584.93333333333,2524.16666666667,2644.2,0,0,0,0,0,0,0,0,0,0.419557269110026,-0.643713558148695,1.4966998361917,132.391575082843,120.374290219153,143.26083582723,0,0,0
190,30,2859.26666666667,2726,2991.73333333333,205.066666666667,156.966666666667,254.4,1644,1637.33333333333,1651.86666666667,1095.13333333333,1044.26666666667,1146.66666666667,0,0,0,0,0,0,0,0,0,-0.585223692078432,-1.35241907308461,0.10821169820321,-57.0742125093631,-60.0985153763916,-53.6519338957537,0,0,0
