"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57484.0333333333,57455.3666666667,57514.6,57484.0333333333,57457.9666666667,57507.4666666667,99.6,98.4666666666667,100.733333333333,126,121.866666666667,130.166666666667,0,0,0,0,0,0,0,0,0,-0.4,-1.63333333333333,0.8,26,21.8333333333333,29.9,0,0,0
20,30,57485.6666666667,57424.5,57542.5,56168.8,55961.0333333333,56383.9666666667,146.466666666667,142.666666666667,150.166666666667,429.033333333333,416.033333333333,443.433333333333,0,0,0,0,0,0,0,0,0,47.0734613082553,43.3861925464423,50.6890738230218,243.942783989491,225.489632895429,260.68908334699,0,0,0
30,30,55174.4333333333,54959.2,55368.3666666667,41161.0333333333,40485.5333333333,41739.2333333333,203.233333333333,198.066666666667,208.266666666667,902.833333333333,882.233333333333,922.533333333333,0,0,0,0,0,0,0,0,0,39.0385322651662,36.4086223970825,41.8776722799181,111.777776712573,104.691620214163,118.52713382267,0,0,0
40,30,52358.3333333333,52100.5666666667,52625.4333333333,19939,19148.7,20670.7666666667,289,280.9,297.133333333333,1996.6,1963.83333333333,2033.5,0,0,0,0,0,0,0,0,0,42.2707060124913,40.1275481903745,44.5485632579401,121.920810130614,115.657460012499,127.806330041077,0,0,0
50,30,48080.4,47674.4333333333,48467.9333333333,1213.36666666667,1064,1362.66666666667,401.6,391.733333333333,411.466666666667,1503.63333333333,1452.36666666667,1546.96666666667,0,0,0,0,0,0,0,0,0,39.1651629770748,37.1295956498668,40.9107761473734,-24.2189352828528,-27.6748829802964,-20.6440824013638,0,0,0
60,30,42459.7,41944.8333333333,42919.6333333333,4232.9,3595.16666666667,5026.2,563.066666666667,550.366666666667,576.4,2123.9,2066,2178.03333333333,0,0,0,0,0,0,0,0,0,40.2726210472119,38.5686517798879,41.7420779486487,43.1549163669666,35.9575743122137,51.0078253051767,0,0,0
70,30,34562.8666666667,33785.8666666667,35208.6333333333,814.633333333333,658.533333333333,991.2,791.3,772.966666666667,810.166666666667,1540.03333333333,1481.43333333333,1602.33333333333,0,0,0,0,0,0,0,0,0,40.5640419238278,39.3755169124828,41.7381001987263,-26.5205641729199,-30.9998225899295,-21.278035643648,0,0,0
80,30,24310.3,23416.8333333333,25081.1333333333,4292.36666666667,3560.53333333333,5079.36666666667,1074.2,1050.96666666667,1096.53333333333,2103.56666666667,2045.4,2158.13333333333,0,0,0,0,0,0,0,0,0,35.8714537271892,34.7260670204315,36.9796550932972,39.097203444178,30.7737752627246,47.2542100843744,0,0,0
90,30,14137.1,13331.3,14898.0666666667,785.333333333333,605.166666666667,984.433333333333,1380.3,1360.66666666667,1400.63333333333,1564.6,1503.26666666667,1629.2,0,0,0,0,0,0,0,0,0,28.671330704779,27.1889378788249,30.1112108931132,-24.5420640591884,-29.6000846327234,-19.3757160529758,0,0,0
100,30,6704.73333333333,6302.4,7086.23333333333,3796.66666666667,3043.06666666667,4530.4,1594.73333333333,1579.2,1610.26666666667,2122.73333333333,2047.06666666667,2192.03333333333,0,0,0,0,0,0,0,0,0,15.6726832987782,14.2280028478547,17.0833006383641,38.6293913280741,28.6129429474645,48.660657860235,0,0,0
110,30,3539.1,3312.06666666667,3766.36666666667,826.133333333333,628.266666666667,1042.9,1657.56666666667,1647.86666666667,1668.66666666667,1551,1469.33333333333,1629.4,0,0,0,0,0,0,0,0,0,4.01523990550525,2.82554279120041,5.18915155803503,-25.2141395433771,-31.7668833130183,-18.1193726588243,0,0,0
120,30,2836.5,2704.53333333333,2956.7,4330.3,3373.26666666667,5342.23333333333,1662.76666666667,1651.76666666667,1674.86666666667,2104.4,2018.33333333333,2183.3,0,0,0,0,0,0,0,0,0,0.349039716007833,-0.632285390082896,1.31117677285785,40.3833412153878,28.5073754378884,51.9487680884402,0,0,0
130,30,2697.2,2541.73333333333,2872.8,819.033333333333,554.5,1156.26666666667,1655.13333333333,1648.93333333333,1662.4,1560.9,1471.53333333333,1642.86666666667,0,0,0,0,0,0,0,0,0,-0.423400257521585,-1.2943215670292,0.309760694165674,-23.5576513215279,-30.7517897506046,-15.5544095500537,0,0,0
140,30,2831.2,2724.06666666667,2942.76666666667,4404.5,3374.03333333333,5529.7,1650.83333333333,1640.73333333333,1660.06666666667,2106.63333333333,2015,2181.76666666667,0,0,0,0,0,0,0,0,0,-0.245280343621474,-0.965855668451162,0.442178075092973,40.3230184019104,28.3553430560893,52.6665350500671,0,0,0
150,30,2871.66666666667,2751.06666666667,2993.66666666667,891.933333333333,592.9,1297.4,1648.03333333333,1640.46666666667,1655.33333333333,1547.4,1450.26666666667,1647.4,0,0,0,0,0,0,0,0,0,-0.142981847520265,-0.860034999329428,0.622464615151842,-23.8527793931404,-32.2725836900926,-14.3992138043783,0,0,0
