"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57499.4666666667,57468.9333333333,57530.7,57494.9333333333,57452.5,57534.4666666667,99.1,98.1666666666667,99.9666666666667,129.5,122.066666666667,136.533333333333,0,0,0,0,0,0,0,0,0,-0.9,-1.8,0.0666666666666667,29.5,22.8,36.5,0,0,0
20,30,57529.9333333333,57465.3,57594.8666666667,56016.0333333333,55636.8333333333,56352.5666666667,139.966666666667,136.933333333333,142.733333333333,480.766666666667,457.5,502.766666666667,0,0,0,0,0,0,0,0,0,41.2429015334574,38.4093747850399,43.9776243944548,274.694557834858,259.640997438299,289.627310407384,0,0,0
30,30,55474.0666666667,55324.9666666667,55633.9,38557.7333333333,37495.8333333333,39610.4333333333,200.766666666667,195.466666666667,205.966666666667,1038.23333333333,993.166666666667,1085.13333333333,0,0,0,0,0,0,0,0,0,43.6368188584814,40.318680793498,47.2337823454654,116.907582816371,110.214690723967,123.707753735104,0,0,0
40,30,52492.2333333333,52236.3,52724.6666666667,15962.0333333333,14511.7333333333,17318.4666666667,280.433333333333,274.9,285.9,2205.53333333333,2150.76666666667,2257.96666666667,0,0,0,0,0,0,0,0,0,40.0085440962189,37.5328655913433,42.4725246103825,115.777590406399,104.281353568567,126.009642969212,0,0,0
50,30,48423.1,48151.9333333333,48693.7,641.633333333333,509.166666666667,810.033333333333,392.333333333333,383.133333333333,401.6,1337.66666666667,1280.56666666667,1396.46666666667,0,0,0,0,0,0,0,0,0,39.8680581257581,38.2988171473657,41.4902453044614,-38.5951792220039,-42.6998692777585,-34.2663171613723,0,0,0
60,30,42903.9666666667,42434.9666666667,43375.2333333333,7148.96666666667,6044.33333333333,8196.93333333333,553.333333333333,539.5,565.5,2337.63333333333,2262.3,2407.1,0,0,0,0,0,0,0,0,0,41.0846742519911,39.7329084676766,42.6119583864146,78.5731709051416,66.0494099020615,90.0375660056017,0,0,0
70,30,35014.6666666667,34409.9,35674.1333333333,449.5,322.033333333333,606.566666666667,772.833333333333,753.866666666667,789.766666666667,1330,1262.26666666667,1400.5,0,0,0,0,0,0,0,0,0,39.7071386187351,38.1845403745652,41.2329054221508,-41.9900671617624,-46.4152699907855,-37.1048563647643,0,0,0
80,30,24968.4,24144.4666666667,25842.3666666667,7733.13333333333,6496.83333333333,8887.6,1068.93333333333,1048.66666666667,1088.8,2383.9,2305.93333333333,2449.23333333333,0,0,0,0,0,0,0,0,0,38.4912564780912,37.2049276272066,39.9997438106344,84.5741077645668,70.9610084463817,97.7541050237943,0,0,0
90,30,14189.0333333333,13552.0666666667,14852.1666666667,387.166666666667,254.866666666667,531.666666666667,1378.46666666667,1355.6,1399.23333333333,1288.53333333333,1216.53333333333,1373.76666666667,0,0,0,0,0,0,0,0,0,29.0792035571015,27.6576737213857,30.4461740008598,-44.6190000289417,-49.9569725933663,-38.6698600077679,0,0,0
100,30,6691.26666666667,6302.76666666667,7042.8,8865.66666666667,7432.93333333333,10176.2333333333,1593.43333333333,1578.53333333333,1607.36666666667,2384.6,2298,2464.86666666667,0,0,0,0,0,0,0,0,0,15.7269273546443,14.4611422355156,16.9098299128844,92.2648672270233,75.8774587681899,105.172499255039,0,0,0
110,30,3616.1,3389.86666666667,3847.7,399.966666666667,263.9,571.366666666667,1658.4,1648.4,1668.53333333333,1271.66666666667,1193,1349.7,0,0,0,0,0,0,0,0,0,4.14921875836417,3.05708300337925,5.44007200358,-44.9828251123963,-50.8003683631789,-38.3516104023277,0,0,0
120,30,2891.63333333333,2771.16666666667,3010.43333333333,9325.1,7792.43333333333,10828.4333333333,1652.03333333333,1642.83333333333,1660.86666666667,2380.83333333333,2294.7,2449.3,0,0,0,0,0,0,0,0,0,-0.353035564317047,-1.17303875413007,0.501335259248609,94.4238010823664,78.6359872159605,107.662114162006,0,0,0
130,30,2902.86666666667,2764.7,3034.63333333333,406.9,232.333333333333,690.366666666667,1644.76666666667,1634.46666666667,1654.3,1277.66666666667,1191.76666666667,1381.56666666667,0,0,0,0,0,0,0,0,0,-0.41076807741199,-1.33281314773595,0.507538279757081,-44.8482239001932,-50.7353356389547,-37.5789451112857,0,0,0
140,30,2942.46666666667,2812.23333333333,3082.83333333333,9206.9,7692.93333333333,10795.3666666667,1652.06666666667,1643.1,1660.96666666667,2391.33333333333,2287.13333333333,2468.9,0,0,0,0,0,0,0,0,0,0.47849818640888,-0.335906450937398,1.31505484715211,95.0849781604915,79.1915391409883,109.640294708795,0,0,0
