"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57493.1333333333,57456.2666666667,57528.5666666667,57513.4666666667,57481.3333333333,57546.2333333333,98.5,97,99.9333333333333,136.333333333333,130.033333333333,141.9,0,0,0,0,0,0,0,0,0,-1.5,-3,0,36.3333333333333,30.3333333333333,42.1,0,0,0
20,30,57580,57498.2,57663.9333333333,55743.7,55423,56048.2666666667,142,138.733333333333,145.366666666667,541.733333333333,522.4,561,0,0,0,0,0,0,0,0,0,44.1330791473512,41.6645958936796,46.6329476298579,301.505198999897,283.882652216107,320.03073235482,0,0,0
30,30,55394.4,55238.0333333333,55548.7,35639.7333333333,34682.4666666667,36563.2333333333,197.966666666667,193.866666666667,202.1,1286.8,1244.73333333333,1328.83333333333,0,0,0,0,0,0,0,0,0,39.6561568781557,37.3818020496104,42.0360222648116,138.837480076186,131.05672101854,147.437081418684,0,0,0
40,30,52619.2333333333,52385.9,52832.6,9090.1,8061.06666666667,10130.9,280.3,274.6,286.1,2380.16666666667,2323.76666666667,2439.46666666667,0,0,0,0,0,0,0,0,0,41.7120784713491,39.3152857003285,44.1820794563155,87.0853741597209,77.5716449513079,96.3929168433157,0,0,0
50,30,48512.1666666667,48205.7666666667,48808.0333333333,267.333333333333,196.5,341.7,395.166666666667,386.566666666667,404.1,1215.53333333333,1156.46666666667,1286.66666666667,0,0,0,0,0,0,0,0,0,41.0548949813299,39.2823615063895,42.7485589816935,-48.1141106296142,-52.2894344464287,-43.9656209883221,0,0,0
60,30,42836.5,42421.8,43281.6666666667,10445.5,8998.53333333333,11800.1,553.533333333333,542.266666666667,564.966666666667,2606.63333333333,2523.2,2673.2,0,0,0,0,0,0,0,0,0,40.1696190959227,38.6803328572073,41.5308798253637,120.559069521434,105.392735498887,135.691324823478,0,0,0
70,30,34998.8333333333,34481.9,35551.4666666667,161.133333333333,121.633333333333,205.2,771.1,754.533333333333,787.033333333333,1083.23333333333,1013.63333333333,1152.56666666667,0,0,0,0,0,0,0,0,0,39.3716923477861,38.0212110635605,40.731344082121,-57.5524774314775,-61.4889293990915,-53.1734055789905,0,0,0
80,30,25132.1,24452,25883.9666666667,14236.7666666667,12304.4,16244,1054.66666666667,1035.83333333333,1074,2678.8,2628.2,2727.96666666667,0,0,0,0,0,0,0,0,0,36.8486478735998,35.807563634507,38.1017137588782,155.657245005137,139.813588976117,171.731879763592,0,0,0
90,30,14579.6,13972.8666666667,15185.9,163.533333333333,125.8,199.533333333333,1371.1,1352.7,1390.06666666667,1004.73333333333,960.3,1053.36666666667,0,0,0,0,0,0,0,0,0,30.1408296777403,28.6538234067519,31.5370129421803,-62.1337068835375,-64.6972793612905,-59.4479848424084,0,0,0
100,30,6952.7,6550.03333333333,7352.66666666667,16267.9,14707.8666666667,17876.3666666667,1583.66666666667,1570.73333333333,1595.5,2676.06666666667,2619.16666666667,2731.3,0,0,0,0,0,0,0,0,0,15.635555603168,14.1869009749959,17.008689497057,170.330990604045,157.84479011452,181.708721002101,0,0,0
