"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57525.4333333333,57495.8666666667,57559.9333333333,57505.1,57480.5,57528.8,99.4666666666667,98.1666666666667,100.866666666667,112.866666666667,109.566666666667,116.466666666667,0,0,0,0,0,0,0,0,0,-0.533333333333333,-1.76666666666667,0.866666666666667,12.8666666666667,9.23333333333333,16.3666666666667,0,0,0
20,30,57531.0666666667,57460.6,57597.5,56864.4333333333,56656.2333333333,57035.0333333333,141.266666666667,137.433333333333,144.6,285.633333333333,275.1,297.666666666667,0,0,0,0,0,0,0,0,0,42.0887578449898,38.6807198373916,45.7652808505856,153.742611775021,144.37182753093,163.488857299118,0,0,0
30,30,55472,55300.6333333333,55641.4666666667,48209.1,47704.2,48748.5666666667,198.866666666667,194.5,203.133333333333,517.266666666667,500.9,534.733333333333,0,0,0,0,0,0,0,0,0,41.0606210637751,38.533385961724,43.665945519798,81.7112812267157,77.6102878687036,85.6735339143513,0,0,0
40,30,52542.3666666667,52330.3,52757.8666666667,36800.8,36001.3333333333,37557.4666666667,276.133333333333,270.5,281.7,1036.63333333333,1000.76666666667,1070.46666666667,0,0,0,0,0,0,0,0,0,39.0336249831091,36.7247834358429,41.4084758547552,100.501837829444,97.0510609638756,104.152011603158,0,0,0
50,30,48726.3666666667,48461.3666666667,49010.5333333333,15655.6333333333,14583.1333333333,16798.6666666667,391.2,381.866666666667,399.233333333333,1681.93333333333,1650.46666666667,1712.1,0,0,0,0,0,0,0,0,0,41.7469647075169,39.7547953154637,43.8577474624913,63.3475301696791,58.850464914425,67.983745304082,0,0,0
60,30,42998.4333333333,42602.1,43434.9,2816.8,2512.1,3157.5,550.266666666667,537.833333333333,563.566666666667,1704.03333333333,1673.73333333333,1736.76666666667,0,0,0,0,0,0,0,0,0,40.6796540092545,39.1624595955517,42.1079771092766,1.81456018374323,-1.49060344773747,5.57880941569897,0,0,0
70,30,35156.1,34466.7,35813.1333333333,2215.36666666667,1977.83333333333,2446.5,765.766666666667,748.233333333333,782.466666666667,1764.6,1733.43333333333,1794.33333333333,0,0,0,0,0,0,0,0,0,39.2064062937773,38.2039816835604,40.2356974666877,4.01374423179233,0.495880074179989,7.31540097469052,0,0,0
80,30,25447.5,24691.4333333333,26182.5333333333,1949.4,1696.23333333333,2222,1048.03333333333,1024.8,1069.9,1774.66666666667,1747.13333333333,1799.46666666667,0,0,0,0,0,0,0,0,0,36.9505313856889,35.8258914835928,37.9808261543143,0.964258237478608,-2.19231486639309,4.27834723939056,0,0,0
90,30,14902.2333333333,14209.6666666667,15594.6,1780.63333333333,1632.43333333333,1944.53333333333,1358.8,1342.53333333333,1373.93333333333,1762.1,1737.3,1784.4,0,0,0,0,0,0,0,0,0,29.8700084306721,28.4010889148553,31.376503810359,-0.43978653300901,-2.98805676593826,1.97162592764814,0,0,0
100,30,7182.63333333333,6852.5,7550.03333333333,1916.5,1744.36666666667,2098.13333333333,1578.7,1566.53333333333,1590.63333333333,1774.66666666667,1750.13333333333,1798.83333333333,0,0,0,0,0,0,0,0,0,16.2643999109809,15.236323004028,17.3382765273976,0.941157490773376,-1.49245576972988,3.28567222476111,0,0,0
110,30,3799.3,3588.8,4018.03333333333,1805.83333333333,1629.66666666667,1987.6,1650.86666666667,1638.63333333333,1661.86666666667,1765.96666666667,1740.36666666667,1790.33333333333,0,0,0,0,0,0,0,0,0,4.62352355107451,3.41060390044702,5.73616037228464,-0.226451593209189,-2.88827988679032,2.23489784186122,0,0,0
120,30,2930.6,2787.5,3071.7,1986.43333333333,1767.86666666667,2187.23333333333,1657.9,1647.5,1668.93333333333,1770.6,1748.86666666667,1790.43333333333,0,0,0,0,0,0,0,0,0,0.467561390631294,-0.545731388731573,1.45071389561703,0.517168023224799,-1.72118478287599,3.08789791238138,0,0,0
