"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57489.8,57449.7,57531.6666666667,57508.3666666667,57471.7666666667,57545.3333333333,98.2,97.1,99.2333333333333,114.966666666667,109.8,119.633333333333,0,0,0,0,0,0,0,0,0,-1.8,-2.93333333333333,-0.833333333333333,14.9666666666667,10.3666666666667,20.1,0,0,0
20,30,57582.1666666667,57522.2,57649.5666666667,56764.6333333333,56513.3333333333,57009.2,142.566666666667,138.666666666667,146.5,323.7,313.033333333333,335.3,0,0,0,0,0,0,0,0,0,45.1803165113894,41.3589807004096,49.2838048818623,184.052910448098,173.097990567174,195.034380660187,0,0,0
30,30,55358.7,55121.6666666667,55569.8666666667,46387.3666666667,45863.8,46938.8,202.766666666667,196.566666666667,208.7,628.033333333333,605.7,650.066666666667,0,0,0,0,0,0,0,0,0,42.4471978259379,39.7236962660461,45.1447485476351,94.479214370884,89.5808576701816,98.973088437104,0,0,0
40,30,52341.5,52049.1,52591.1333333333,31649.7,30665.1666666667,32718.0666666667,284.1,275.966666666667,290.366666666667,1340.56666666667,1299.43333333333,1382.8,0,0,0,0,0,0,0,0,0,40.364972086072,38.2806275812488,42.4812152285495,113.873482622805,110.171000756477,117.71924925551,0,0,0
50,30,48293.6666666667,47986.7,48649.0666666667,7951.8,7156.73333333333,8794.06666666667,399.066666666667,388.5,409.933333333333,1845.9,1818.3,1874.76666666667,0,0,0,0,0,0,0,0,0,40.4970855776156,38.7687799404275,42.2661591402868,39.0536198011461,33.3177661177699,44.6202025478329,0,0,0
60,30,42609.0666666667,42045.7333333333,43159.7666666667,1536.7,1358.03333333333,1706.13333333333,562.733333333333,547.866666666667,577.2,1652.76666666667,1618.73333333333,1684.43333333333,0,0,0,0,0,0,0,0,0,41.0474041906613,39.3687186736038,42.6291909358717,-10.12945811063,-13.2673618208748,-7.2731750055164,0,0,0
70,30,34618.4666666667,33864.1666666667,35392.2333333333,2824.16666666667,2483.63333333333,3132.66666666667,785.033333333333,763.166666666667,808.4,1867.16666666667,1841.7,1891.2,0,0,0,0,0,0,0,0,0,39.4994136687096,38.2108266269125,40.8351830504341,13.5119295255578,9.9610319552836,17.410222892116,0,0,0
80,30,24600.2,23666.4,25561.8333333333,1380.33333333333,1244.6,1510,1082.46666666667,1056,1108.23333333333,1736.93333333333,1705.2,1768.46666666667,0,0,0,0,0,0,0,0,0,38.1184125837601,36.6742134099907,39.5090240484431,-6.67196979926101,-9.80536484147236,-3.99400064735128,0,0,0
90,30,13783.2666666667,13019,14578.4,2018.56666666667,1814.86666666667,2248.96666666667,1381.13333333333,1355.6,1406.73333333333,1845.3,1809.96666666667,1884.26666666667,0,0,0,0,0,0,0,0,0,27.7520997842529,26.5663781100625,28.8279643645834,6.83337603832008,2.83813161096926,11.0522705457113,0,0,0
