"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57498.9,57459.4,57536.2666666667,57519.4666666667,57483.0333333333,57562.9333333333,99.7666666666667,98.6,101.066666666667,98.1,97.0333333333333,99.1666666666667,0,0,0,0,0,0,0,0,0,-0.233333333333333,-1.43333333333333,1.1,-1.9,-2.93333333333333,-0.766666666666667,0,0,0
20,30,57517.0666666667,57436.9,57587.7666666667,57582.4,57507.6333333333,57648.8,141.133333333333,137.933333333333,144.333333333333,141.933333333333,138.1,145.8,0,0,0,0,0,0,0,0,0,41.4607356246321,38.4791292337129,44.299882881063,44.6671850699892,41.4577170826498,47.9724369476249,0,0,0
30,30,55407.6,55237.5,55584.2333333333,55390.6666666667,55211.8333333333,55577.2333333333,203.133333333333,199.2,207,199.5,193.933333333333,205.166666666667,0,0,0,0,0,0,0,0,0,44.1812872461614,41.698809260699,46.5727914744134,40.7469650454248,37.7417888441474,43.5304843528947,0,0,0
40,30,52349.0333333333,52128.7,52561.2333333333,52522.0333333333,52276.8,52823.3666666667,282,276.1,288.7,277.433333333333,270.566666666667,284.266666666667,0,0,0,0,0,0,0,0,0,38.864766935029,37.1187729729898,40.6356190920336,39.2101561845941,37.4461740396378,41.1984802426476,0,0,0
50,30,48406.4333333333,48012.1666666667,48745.4333333333,48625.1,48261.3,49003.8666666667,400.633333333333,393.833333333333,407,390.433333333333,380.4,400.1,0,0,0,0,0,0,0,0,0,42.2832518275349,40.4556976589209,43.8281990713899,40.7968002552917,39.3067971206714,42.3316748085945,0,0,0
60,30,42455.8333333333,42115.8,42759.8333333333,42957.8333333333,42463.9666666667,43454.9333333333,562.3,550.766666666667,574.166666666667,552,538.8,565.366666666667,0,0,0,0,0,0,0,0,0,40.3035808296674,38.8211497972723,41.6994231230838,41.4861821629218,39.7614341090856,43.0739250537533,0,0,0
70,30,34663.8666666667,34033.8333333333,35223.9,35092.9,34430.2,35762.7666666667,784.5,768.733333333333,801.966666666667,770.9,751.966666666667,788.966666666667,0,0,0,0,0,0,0,0,0,39.5832450592362,38.3916909257407,40.8793822544137,39.7091419126959,38.4852368995094,40.9013550377269,0,0,0
80,30,24616.9,23932.9,25255.4,25226.7333333333,24425.3,26047.0333333333,1077,1057.36666666667,1097.36666666667,1052.23333333333,1028.8,1075.56666666667,0,0,0,0,0,0,0,0,0,37.3629161754965,36.1242027290758,38.6811914468701,36.6098394580072,35.4426272684812,37.9517003459441,0,0,0
90,30,14066.8666666667,13411.9666666667,14651.5666666667,14939.3,14204.8666666667,15671.8333333333,1381.63333333333,1360.7,1401.93333333333,1365.03333333333,1339.16666666667,1389.16666666667,0,0,0,0,0,0,0,0,0,28.4046857890152,27.2145729300508,29.5174640391263,29.8328840182001,28.8766959008312,30.8073039785579,0,0,0
100,30,6925.93333333333,6526.53333333333,7299,6993.73333333333,6539.23333333333,7440.56666666667,1583.9,1573.26666666667,1594.93333333333,1575.16666666667,1559.53333333333,1589.5,0,0,0,0,0,0,0,0,0,14.7772815339554,13.3539725396484,16.2657537752914,15.5755968205311,14.0603788990953,17.1843681326094,0,0,0
110,30,3671.36666666667,3486.7,3855.3,3755.36666666667,3518.16666666667,4002.46666666667,1648.3,1639.4,1658.26666666667,1657.16666666667,1647.8,1666.03333333333,0,0,0,0,0,0,0,0,0,4.1051448261216,3.20000938702671,5.0051982625359,5.29906015896266,3.95407943362176,6.5541302801399,0,0,0
120,30,2893.46666666667,2757.26666666667,3039.23333333333,2882.63333333333,2770.83333333333,2992,1661.76666666667,1651.7,1670.9,1653.03333333333,1644.83333333333,1661.43333333333,0,0,0,0,0,0,0,0,0,0.850100146948932,-0.144983133733198,1.71435151056382,-0.220131849575033,-1.00249385869151,0.618548995201941,0,0,0
130,30,2748.16666666667,2607.56666666667,2892.86666666667,2872.63333333333,2739.43333333333,3006.73333333333,1655.63333333333,1646.63333333333,1664.86666666667,1652.66666666667,1644.5,1661.5,0,0,0,0,0,0,0,0,0,-0.343015297067482,-1.10860102844336,0.503140763351431,-0.00123048535669896,-0.649391874938642,0.750967812839536,0,0,0
140,30,2723.83333333333,2635.56666666667,2815.63333333333,2840.1,2741.33333333333,2934.7,1645.96666666667,1637.23333333333,1654.76666666667,1648.73333333333,1640.06666666667,1657.23333333333,0,0,0,0,0,0,0,0,0,-0.550193172346673,-1.50536884038547,0.400997482870367,-0.213321797227027,-0.992734159530633,0.614890148469206,0,0,0
150,30,2940.46666666667,2808.66666666667,3074.56666666667,2831.8,2708.76666666667,2954.66666666667,1651.43333333333,1643.83333333333,1658.1,1648.73333333333,1641.93333333333,1654.76666666667,0,0,0,0,0,0,0,0,0,0.356818237751213,-0.396421350463266,1.03691785536013,0.0255854054605876,-0.770843515964032,0.792567332513002,0,0,0
160,30,2889.26666666667,2749.66666666667,3043.96666666667,2820.3,2696.83333333333,2940.2,1647.66666666667,1638.5,1656.56666666667,1650.6,1640.3,1661.5,0,0,0,0,0,0,0,0,0,-0.212376627270212,-0.937654234448037,0.526201987889795,0.132468332203163,-0.704201471050378,1.05400682884361,0,0,0
170,30,2910.86666666667,2750.83333333333,3059.96666666667,2975.56666666667,2838.66666666667,3125.23333333333,1646.93333333333,1638.63333333333,1655,1644.33333333333,1636.16666666667,1652.76666666667,0,0,0,0,0,0,0,0,0,-0.0251790199902032,-0.790071300211673,0.607914554290614,-0.347611756381339,-1.18049418197398,0.453650564194158,0,0,0
180,30,2843.33333333333,2726.36666666667,2957.2,2876.46666666667,2747.93333333333,3003.73333333333,1647.63333333333,1638.53333333333,1657.2,1649.9,1641.56666666667,1658.5,0,0,0,0,0,0,0,0,0,0.0682695878549038,-0.767157537364754,0.884493206765829,0.356520610104454,-0.347919831288994,1.01740139027004,0,0,0
190,30,2903.9,2748.63333333333,3052.1,2919.96666666667,2785.83333333333,3060.46666666667,1648.56666666667,1639.36666666667,1656.83333333333,1645.73333333333,1637.6,1653.76666666667,0,0,0,0,0,0,0,0,0,0.087578852004615,-0.782564837131442,0.919507433849932,-0.226084621631809,-1.01871597486994,0.531213259644792,0,0,0
200,30,2856.26666666667,2682.46666666667,3045.33333333333,2941.23333333333,2852.83333333333,3032.3,1645.73333333333,1637.23333333333,1654,1654.93333333333,1645.13333333333,1664.5,0,0,0,0,0,0,0,0,0,-0.147957718860436,-0.876082491476934,0.568053581403084,0.581473785685887,-0.260185957996116,1.36186050170307,0,0,0
210,30,3776.1,3632.7,3919.33333333333,3569.06666666667,3422.36666666667,3716.03333333333,1500.2,1490.16666666667,1511.1,1504,1495.46666666667,1513.26666666667,20.5333333333333,19.3333333333333,22,18.7333333333333,17.3666666666667,19.9333333333333,119.766666666667,116.433333333333,122.833333333333,-8.82034336432965,-9.70133066627954,-7.97208014513864,-9.09378607912669,-9.89565546961322,-8.35430786318427,0,0,0
220,30,5738.83333333333,5489.36666666667,5959.43333333333,5871.83333333333,5685.26666666667,6070.66666666667,1441.1,1430.33333333333,1452.73333333333,1440.83333333333,1430.6,1451.26666666667,19.9,18.2333333333333,21.4666666666667,18.7666666666667,16.9666666666667,20.5,168.766666666667,162.666666666667,173.7,-3.91665255295526,-4.77270159419931,-3.1998176270522,-4.17636331961771,-5.03094364254154,-3.34868953384784,40.9161286169404,38.0144255239921,43.5934222307158
230,30,7399.86666666667,7137.8,7664.86666666667,7448.2,7175.46666666667,7710.06666666667,1362.5,1348.76666666667,1376.16666666667,1355.83333333333,1341.93333333333,1367.93333333333,25.4,23.7666666666667,27.1,24.2,22.5333333333333,25.9333333333333,227.8,222.066666666667,233.766666666667,-5.42340378328215,-6.49001214593067,-4.29515022562395,-5.88771149531458,-6.62859465128766,-5.12012391266683,35.4392281959528,32.7149835805051,38.5800011351446
240,30,9904.06666666667,9463.83333333333,10332.8666666667,10076.6,9699.06666666667,10495.3333333333,1241.83333333333,1224.6,1256.63333333333,1236.46666666667,1221.53333333333,1249.16666666667,31.8,30.1333333333333,33.6333333333333,30.3,28.6333333333333,31.9,287.566666666667,281.366666666667,293.866666666667,-8.83584429802431,-9.71290314057166,-7.77184448356689,-8.79101535458332,-9.51716743638649,-7.97278727931321,26.5320161717127,24.0552367455192,28.933661028967
250,30,14048.7666666667,13515.5333333333,14562.4,14199.9,13716.2,14711.6333333333,1084.46666666667,1064.43333333333,1101.96666666667,1085.76666666667,1066,1105.9,32.9666666666667,30.5,35.3,33.9333333333333,31.9333333333333,35.8333333333333,329.6,323.4,335.7,-12.6697961241548,-13.6982416606635,-11.6782189925848,-12.2110928419279,-13.2622594522402,-11.2772393645012,14.8012335269097,12.8355611425777,16.5196661433807
260,30,19777.4333333333,19003.4333333333,20596.6333333333,19627.4,18903.1333333333,20373.9333333333,914.866666666667,891.066666666667,938.533333333333,928.1,906.1,950.1,33.5333333333333,31.3666666666667,35.7666666666667,33.6,31.2333333333333,36.2,335.233333333333,329.433333333333,341.633333333333,-15.6898966967504,-17.0205378735946,-14.4776860279454,-14.5203446140275,-15.8112331921441,-13.0706130566316,2.0161685716458,-0.788887712859662,4.81115776800895
270,30,25892.1,24985.2,26785.4666666667,25360.7,24628,26126.9333333333,779.433333333333,759.066666666667,799.333333333333,797.766666666667,776.766666666667,818.066666666667,29.5333333333333,27.4333333333333,31.6,30.4,28,32.6333333333333,294.666666666667,284.933333333333,305.033333333333,-14.7328409153565,-16.211465598159,-13.4343612903906,-13.9657865397355,-15.3026719102846,-12.6913200441976,-12.0740976158073,-14.6950975373541,-9.50604488117349
