"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57488.4,57458.1666666667,57516.7666666667,57523.7666666667,57495.8666666667,57552.5333333333,99.6,98.5666666666667,100.666666666667,98.7,97.5666666666667,99.8333333333333,0,0,0,0,0,0,0,0,0,-0.4,-1.53333333333333,0.666666666666667,-1.3,-2.36666666666667,-0.2,0,0,0
20,30,57550.6,57490.3333333333,57607.8333333333,57567.0333333333,57500.3333333333,57627.6,141.6,138.7,144.566666666667,143.1,139.933333333333,146.433333333333,0,0,0,0,0,0,0,0,0,42.2943327639038,38.8351865317049,45.4095591115212,44.9743812081543,42.3637181041142,47.7404076000571,0,0,0
30,30,55416.2,55255.2333333333,55583.4,55333.6666666667,55174.7666666667,55488.0333333333,198.566666666667,193.3,202.7,202.466666666667,198.4,206.4,0,0,0,0,0,0,0,0,0,40.3373540167805,37.6407401919614,42.8426475622183,41.8274457096598,38.9840496086961,44.5702647853409,0,0,0
40,30,52559,52350.2333333333,52793.1,52370.2333333333,52172.7,52557.3666666667,280.3,273.3,286.833333333333,281.466666666667,276.033333333333,286.933333333333,0,0,0,0,0,0,0,0,0,41.1944045801765,39.1096843573491,43.2987893426168,39.1564862981496,36.9605162679038,41.3420381292734,0,0,0
50,30,48509,48172.2333333333,48882.8333333333,48399.8,48137.7333333333,48668.6,393.8,383.666666666667,402.933333333333,396.566666666667,387.433333333333,406.366666666667,0,0,0,0,0,0,0,0,0,40.5844026207108,38.9425184220498,42.3801193219251,40.9426642500187,38.7721594068227,43.1521835201297,0,0,0
60,30,42830.6333333333,42316.7666666667,43343.2,42695.2333333333,42220.6666666667,43146.5333333333,549.666666666667,535.9,562.1,555.033333333333,543.533333333333,567.5,0,0,0,0,0,0,0,0,0,39.6559272385449,38.6444451797267,40.5874674416614,40.0606741079322,38.5331797216392,41.6475770010748,0,0,0
70,30,35187.6,34599.5,35802.7,34954,34277.7666666667,35571.3333333333,776.166666666667,756.066666666667,796.066666666667,775.1,759.733333333333,791.033333333333,0,0,0,0,0,0,0,0,0,41.1731408375854,39.7974077332767,42.4618726530606,39.7293549733395,38.4334785011778,41.143401761011,0,0,0
80,30,24954.5333333333,24079.1666666667,25911.6,24988.4,24341.1333333333,25661.7,1060.73333333333,1035.1,1082.6,1066.63333333333,1047.26666666667,1086.83333333333,0,0,0,0,0,0,0,0,0,36.8381259574414,35.197345691573,38.4167411867327,37.711476068103,36.2124140657743,39.099262716807,0,0,0
90,30,14459.4666666667,13692.6666666667,15346.6,14178.2,13532.5333333333,14800.1333333333,1372.53333333333,1346.26666666667,1397.43333333333,1374.96666666667,1354.03333333333,1395,0,0,0,0,0,0,0,0,0,29.5376022530855,28.2805836362902,30.7865432217313,29.0372310547193,27.5849004146709,30.519267230421,0,0,0
100,30,6986.2,6490.96666666667,7531.8,6881.76666666667,6495.26666666667,7241.13333333333,1579.03333333333,1561.66666666667,1592.16666666667,1581.93333333333,1571.36666666667,1592.3,0,0,0,0,0,0,0,0,0,15.2393898217402,13.8615898234488,16.7408944630697,15.181322899804,13.9041214620791,16.5261895938868,0,0,0
110,30,3777.56666666667,3541.43333333333,4057.06666666667,3768.76666666667,3619.26666666667,3925.63333333333,1654.8,1645.03333333333,1664.83333333333,1657.3,1648.66666666667,1665.8,0,0,0,0,0,0,0,0,0,4.86386503242402,3.82806186434737,5.88342247742454,4.79900371345009,3.95998735758839,5.626703277153,0,0,0
120,30,2890.76666666667,2777.06666666667,3007.46666666667,2874.46666666667,2748.16666666667,3014.46666666667,1657.7,1645.5,1668.33333333333,1657.23333333333,1648.6,1665.6,0,0,0,0,0,0,0,0,0,0.214069174068837,-0.77677098012165,1.29530525208991,0.0177063587359117,-0.703405430995007,0.755542045831399,0,0,0
130,30,2807.2,2709.7,2908.3,2825.63333333333,2700.2,2952.6,1651.13333333333,1641.5,1660.1,1653.7,1645.73333333333,1662.7,0,0,0,0,0,0,0,0,0,-0.345063360976641,-1.343959339253,0.661308459217823,-0.189652754056893,-0.976772697722387,0.548440382400053,0,0,0
140,30,2861.53333333333,2729.96666666667,2987.53333333333,2847.13333333333,2710.8,2971.36666666667,1654.3,1646.66666666667,1663,1643.5,1635.1,1651.46666666667,0,0,0,0,0,0,0,0,0,0.212688509536299,-0.501954208114572,0.930630236983014,-0.597702776820038,-1.28201011229361,0.0728232232345046,0,0,0
150,30,2923.1,2800.5,3035.1,2920.76666666667,2786.93333333333,3057.73333333333,1640.23333333333,1632.63333333333,1647.06666666667,1645.6,1635.83333333333,1654.36666666667,0,0,0,0,0,0,0,0,0,-0.822773132521741,-1.61355005641933,-0.017077707795156,0.15484589685051,-0.76453313320172,0.935141394573031,0,0,0
160,30,2970.43333333333,2862.93333333333,3082.8,2883.93333333333,2754.3,2997.23333333333,1644.06666666667,1635.63333333333,1652.36666666667,1653.7,1644.66666666667,1664.16666666667,0,0,0,0,0,0,0,0,0,0.24885036523569,-0.430259377396839,0.920741733829249,0.517270055695464,-0.307935592872882,1.34780375450738,0,0,0
170,30,2949.1,2806.8,3078.06666666667,2833.53333333333,2716.46666666667,2950.63333333333,1649.5,1639.13333333333,1660.46666666667,1649.13333333333,1640.16666666667,1657.03333333333,0,0,0,0,0,0,0,0,0,0.362558628749036,-0.591602393821302,1.32358818083657,-0.239771970990568,-1.13833066435192,0.569185999572798,0,0,0
180,30,2920.83333333333,2788.3,3044.06666666667,2919.96666666667,2797.7,3031.83333333333,1652.6,1640.16666666667,1664.96666666667,1650.43333333333,1639.56666666667,1662.2,0,0,0,0,0,0,0,0,0,0.234200096032151,-0.993439397710266,1.34675300315471,0.0993499238549905,-0.808064380978899,1.01898431145795,0,0,0
