"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57499.5,57471.8,57524.7333333333,57526.2,57487.4,57564,99.5666666666667,97.8666666666667,101.166666666667,98.0666666666667,96.8666666666667,99.2666666666667,0,0,0,0,0,0,0,0,0,-0.433333333333333,-2.23333333333333,1.26666666666667,-1.93333333333333,-3.13333333333333,-0.8,0,0,0
20,30,57539.4333333333,57434.9333333333,57633.7666666667,57579.8,57506.5,57651.6666666667,141.833333333333,138.266666666667,144.766666666667,138.9,135.233333333333,142.633333333333,0,0,0,0,0,0,0,0,0,42.6319164301851,39.0520431905391,46.2863685150643,41.6690779082941,38.2930996089802,45.1716603026346,0,0,0
30,30,55384.7,55220.0666666667,55554.9666666667,55566.6666666667,55360.6666666667,55756.5666666667,199.5,195.933333333333,203.166666666667,197.633333333333,192.6,202.3,0,0,0,0,0,0,0,0,0,40.9098284086802,38.7558428832267,43.377406226309,42.6297315530387,39.430738058312,45.9694048431001,0,0,0
40,30,52545.6666666667,52335.6333333333,52730.3666666667,52567.2666666667,52338.6666666667,52839.8666666667,281.9,276.2,287.633333333333,276.466666666667,270.066666666667,282.433333333333,0,0,0,0,0,0,0,0,0,41.3280661320997,39.2979674097606,43.0703056660758,40.0432251493171,38.1140548258661,42.228395154648,0,0,0
50,30,48412.4666666667,48135.8333333333,48715.8666666667,48688.5,48393.1666666667,49011.1,395.033333333333,385.933333333333,402.966666666667,388.633333333333,378.533333333333,397.133333333333,0,0,0,0,0,0,0,0,0,40.2152189120989,38.2114466855431,42.1951916836334,40.5807554527434,38.9642858029905,42.1933848098761,0,0,0
60,30,42775.7333333333,42311.7,43270.2,43070.5333333333,42603.2333333333,43579.3666666667,559.3,547.233333333333,570,548.266666666667,534.266666666667,561.466666666667,0,0,0,0,0,0,0,0,0,41.6827296521122,39.9669312967217,43.4576518262404,41.1551810380097,39.598046456137,42.5274820541944,0,0,0
70,30,34725.7666666667,34129.9,35258.2,35233.8,34536.3,35826.2666666667,780.566666666667,764.966666666667,794,770.966666666667,752.3,789.033333333333,0,0,0,0,0,0,0,0,0,39.6228364038852,38.2585208067625,40.8184334699141,40.6736772478424,39.5517161050785,41.7198358321632,0,0,0
80,30,24796.0666666667,24103.9333333333,25463.6333333333,25090.9666666667,24334.1,25917.1,1069.53333333333,1047.53333333333,1088.26666666667,1056.56666666667,1032.66666666667,1081.8,0,0,0,0,0,0,0,0,0,37.1076805488077,35.9491429156253,38.1965969548544,37.091709640014,36.0186617756387,38.2344353156888,0,0,0
90,30,14352.6333333333,13709.2,14994.5666666667,14580.1666666667,13827.0333333333,15318.7,1375.23333333333,1354.16666666667,1398.06666666667,1371.53333333333,1349.26666666667,1392.56666666667,0,0,0,0,0,0,0,0,0,28.662540605429,27.6550317372017,29.902971096977,30.011037483375,28.5254635105663,31.5292477633264,0,0,0
100,30,6947.93333333333,6459.56666666667,7428.43333333333,7002.86666666667,6545.06666666667,7490.13333333333,1590.2,1576.73333333333,1605,1579.26666666667,1561.63333333333,1596.5,0,0,0,0,0,0,0,0,0,15.7823455287684,14.2809224910336,17.187155963695,15.2833211112567,13.8107676330043,16.6951152067476,0,0,0
110,30,3578.23333333333,3412.96666666667,3759.83333333333,3733.7,3470.76666666667,3986.23333333333,1653.73333333333,1645.5,1663.03333333333,1652,1642.43333333333,1662.33333333333,0,0,0,0,0,0,0,0,0,4.05519545861044,3.04966189713127,5.17696181251406,4.6962697763267,3.49695675348531,5.85216527717365,0,0,0
120,30,2762.66666666667,2614.06666666667,2908.86666666667,2873.9,2708.63333333333,3039.4,1659.83333333333,1647.83333333333,1670.33333333333,1658.93333333333,1648.76666666667,1668.36666666667,0,0,0,0,0,0,0,0,0,0.404986355775848,-0.680360906154932,1.38749405556215,0.454543059112585,-0.514418383337798,1.40277782370063,0,0,0
130,30,2807.53333333333,2693.73333333333,2907.06666666667,2840.83333333333,2715.8,2968.33333333333,1647.03333333333,1638.6,1654.93333333333,1648.73333333333,1639.66666666667,1657.46666666667,0,0,0,0,0,0,0,0,0,-0.72611992041845,-1.65691246944794,0.295823050790758,-0.59693457536143,-1.22983396419025,0.0944296474549557,0,0,0
140,30,2929.3,2806.56666666667,3046.63333333333,2967.03333333333,2837.3,3082.83333333333,1650.63333333333,1641.96666666667,1659.96666666667,1642.73333333333,1633.96666666667,1651.36666666667,0,0,0,0,0,0,0,0,0,0.231954413058463,-0.396796672040945,0.879121893027863,-0.343864066335914,-1.06923987441918,0.429140893625984,0,0,0
150,30,2767.4,2654.1,2891.43333333333,2956.6,2803.9,3096.23333333333,1649.46666666667,1640,1659.5,1649,1639.76666666667,1658.4,0,0,0,0,0,0,0,0,0,-0.0384295116873277,-0.909357586697091,0.86474886283324,0.412146812827151,-0.501410136449539,1.31868721643838,0,0,0
160,30,2829.33333333333,2716.2,2940.8,2928,2793.43333333333,3050.93333333333,1654.13333333333,1645.66666666667,1662.83333333333,1646.73333333333,1637.96666666667,1655.13333333333,0,0,0,0,0,0,0,0,0,0.31205839423974,-0.469328813240814,1.1248581090116,-0.112734830844584,-0.905344518674906,0.589261542479895,0,0,0
170,30,2832.43333333333,2708.46666666667,2948.66666666667,2897.2,2778.23333333333,3012.8,1649.06666666667,1639.86666666667,1657.53333333333,1648.96666666667,1640.43333333333,1655.93333333333,0,0,0,0,0,0,0,0,0,-0.28622140147236,-1.08424762504168,0.409735010078438,0.160345530198436,-0.618359898181059,0.90654645218536,0,0,0
180,30,2907.26666666667,2804.73333333333,3006.83333333333,2777.56666666667,2673.6,2880.03333333333,1646.9,1639,1655.13333333333,1651.56666666667,1641.83333333333,1660.63333333333,0,0,0,0,0,0,0,0,0,-0.0995454244754672,-0.991672656192487,0.879485548003966,0.182101293011793,-0.654832964691339,1.04561171580005,0,0,0
190,30,2951.86666666667,2809.83333333333,3084.7,2901.83333333333,2784.4,3039.23333333333,1646.3,1637.8,1654.43333333333,1645.03333333333,1637.86666666667,1652.2,0,0,0,0,0,0,0,0,0,-0.014915432201398,-0.857580080287484,0.740923800028936,-0.366045306711883,-1.11398060179795,0.391366417891016,0,0,0
200,30,2897.66666666667,2785.93333333333,3015.23333333333,2823.36666666667,2712.13333333333,2938.06666666667,1652.06666666667,1643.1,1660.93333333333,1656.7,1649.06666666667,1664.2,0,0,0,0,0,0,0,0,0,0.378610931095622,-0.485996917074152,1.25753994612592,0.722865787925084,0.101921531206359,1.32618677213847,0,0,0
210,30,3601.26666666667,3467.8,3717.6,3541.03333333333,3405.86666666667,3672.03333333333,1549.53333333333,1539.83333333333,1559.3,1546.9,1539.1,1555.5,7.83333333333333,6.96666666666667,8.7,7.83333333333333,6.86666666666667,8.96666666666667,181.333333333333,177.8,184.933333333333,-6.1928348621642,-6.83229642115724,-5.56047585713279,-6.61135917905909,-7.26568207420234,-5.93471703830525,0,0,0
220,30,5227.36666666667,5011.8,5430.03333333333,5184.56666666667,5002.63333333333,5357.73333333333,1480.83333333333,1470.4,1492,1486,1475.1,1496.53333333333,8.76666666666667,7.83333333333333,9.73333333333333,9.63333333333333,8.53333333333333,10.8333333333333,336.5,327.766666666667,344.9,-4.41086849302186,-5.24304613921679,-3.66911857168019,-3.91559380981053,-4.76387221945171,-3.12143524624882,85.6208891411505,82.7979321446663,88.5345721169401
230,30,7992.3,7692.8,8279,7878.83333333333,7564.9,8202.93333333333,1321.76666666667,1306.8,1336.83333333333,1328.76666666667,1312.63333333333,1343.9,16.5666666666667,14.9666666666667,18.1666666666667,17.6333333333333,16.4,18.8333333333333,614.633333333333,598.6,631.366666666667,-10.7308124397527,-11.6216267743443,-9.72186477524782,-10.5752870760889,-11.5076953520936,-9.65653786093576,82.6474226579931,80.469734578589,85.1356916424195
240,30,15298.5666666667,14629.8333333333,15960.0333333333,15191.7333333333,14554,15795.4333333333,985.866666666667,958.7,1012.66666666667,989.033333333333,965.4,1009.83333333333,29.8,27.6333333333333,31.9,30.6666666666667,28.6666666666667,32.6666666666667,1053.8,1032.03333333333,1074.36666666667,-25.4428875596697,-27.1415959297792,-23.8213883176033,-25.6146836641249,-26.818825087669,-24.4839972167296,71.7691576393279,69.6288146093846,74.012630530409
250,30,32309,31137.0666666667,33437.9333333333,32406.5,31429.0666666667,33346.3,434.066666666667,405.533333333333,464.033333333333,433.433333333333,408.933333333333,456.2,33.2333333333333,31.7333333333333,34.9,35.4666666666667,33.2333333333333,37.5333333333333,1459.46666666667,1443.33333333333,1475.1,-56.2378035537215,-58.0486509371376,-54.4575357979911,-56.4041639431881,-57.9835138903546,-54.8223225739348,38.8755653261003,36.2212567736952,41.2511907717284
260,30,52219.2333333333,51444.3333333333,52963.2333333333,52116.9,51435.6333333333,52738.0666666667,78.6333333333333,71.7333333333333,85.8666666666667,83.4666666666667,75.2666666666667,91.2333333333333,12.7333333333333,11.4666666666667,14.0666666666667,12.8,11.2666666666667,14.3666666666667,1173.6,1137.03333333333,1206.03333333333,-82.0254044292248,-82.8911805551165,-81.1714856168619,-80.9372241675927,-81.9628711787666,-79.8335929256608,-19.4887960017711,-22.0396528401171,-16.9346983992085
